# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,220
!root,12
0101,67
0123456789,2
1,11
111,2
1111,1
12,4
123,8
1234,10
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,4
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,3
22,20
27.206.79.252,1
2Wire,38
2k18,2
2k19,4
2k20,6
3,6
321,2
4,2
4leo,5
5,1
6,1
666666,14
888888,15
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,71
Administrator,47
Bot,3
Chentao,1
Dongxiaoyu,3
F103,2
FTPapache,3
FTPguest,5
Fengfeng,3
GET / HTTP/1.1,1
GST_dev,1
Guanzhipu,3
HDFS,3
Jonny,4
Jony,1
Liuzhengwu,5
MikroTik,3
MongoDB,2
Mongodb,4
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,1
RPM,1
RabbitMQ,5
Rabbitmq,1
SOS,8
Songshiyu,2
Tongzhuang,2
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,3
VM_dev,1
VMware,5
WWW,1
Wangxinyi,3
Wonderwe_dev,2
Yinshanan,5
Zhuzhihua,4
a,65
a2,1
a2it,1
a3,6
aa,56
aaa,3
abbott,1
abc,52
abc123,2
abcd,2
abel,7
accumulo,3
acer,14
aceuser,1
achao,4
ackup,1
acme,1
act,5
act1,2
actian,3
activemq,5
activity_analyzer,2
adam,6
addison,4
adis,1
adisadmin,5
adm,11
adman,2
admin,2364
admin!@#,5
admin-a01,3
admin01,1
admin1,71
admin1111,1
admin2,3
admin3,4
admin90999340,3
admin_user,1
adminbigdata,3
adminftp,9
administrador,3
administrador123!@#,1
administrateur,5
administrator,75
adminmin,3
adminuser,1
adminvps,2
agatha,4
agotoz,3
ahadji,3
aidenkim,5
airbot,1
alevale,1
alex,12
alias,3
aliq,3
allen,4
alluxio,3
alpha123,1
amandabackup,5
amax,6
ambari,1
ambari-qa,2
amberit,3
amdocs,5
ana,4
anar,4
andoria,4
andreas,1
andrei,1
angxin,2
ankesh,5
anna,7
anonymous,1
ansible,17
ant,2
anthony,1
antonio,8
antonny,2
anxue,3
apache,94
apache2,8
apex,7
apiadmin,4
apinizer,1
app,8
app1,1
appimgr,4
application,3
applmgr,13
appowner,2
apptest,1
