# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,184
!root,12
0101,49
0123456789,2
1,11
111,2
1111,1
12,4
123,8
1234,9
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,4
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,3
22,15
27.206.79.252,1
2Wire,27
2k18,1
2k19,4
2k20,6
3,5
321,2
4,2
4leo,1
5,1
6,1
666666,14
888888,15
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,61
Administrator,36
Bot,2
Chentao,1
Dongxiaoyu,3
F103,2
FTPapache,2
FTPguest,4
Fengfeng,2
GET / HTTP/1.1,1
Guanzhipu,2
HDFS,3
Jonny,2
Jony,1
Liuzhengwu,5
MongoDB,2
Mongodb,3
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,1
RPM,1
RabbitMQ,3
Rabbitmq,1
SOS,8
Songshiyu,1
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,2
VM_dev,1
VMware,3
WWW,1
Wangxinyi,3
Wonderwe_dev,2
Yinshanan,5
Zhuzhihua,3
a,54
a2,1
a2it,1
a3,6
aa,43
aaa,2
abbott,1
abc,44
abc123,2
abcd,2
abel,3
accumulo,3
acer,12
aceuser,1
achao,2
ackup,1
acme,1
act,5
act1,2
actian,2
activemq,4
activity_analyzer,2
adam,5
addison,2
adis,1
adisadmin,4
adm,10
adman,1
admin,2070
admin!@#,3
admin-a01,2
admin01,1
admin1,58
admin1111,1
admin2,1
admin3,4
admin90999340,3
admin_user,1
adminbigdata,1
adminftp,9
administrador,3
administrador123!@#,1
administrateur,5
administrator,61
adminmin,3
adminuser,1
adminvps,1
agatha,4
agotoz,2
ahadji,3
aidenkim,4
airbot,1
alevale,1
alex,10
alias,3
aliq,2
allen,3
alluxio,2
alpha123,1
amandabackup,3
amax,4
ambari,1
ambari-qa,2
amberit,2
amdocs,4
ana,4
anar,2
andoria,4
andrei,1
angxin,2
ankesh,4
anna,6
anonymous,1
ansible,14
anthony,1
antonio,8
antonny,2
anxue,3
apache,80
apache2,5
apex,4
apiadmin,2
apinizer,1
app,6
app1,1
appimgr,2
application,3
applmgr,10
appowner,2
apptest,1
appuser,59
arangodb,1
ark,4
arkserver,5
arma3,41
arma_server,39
artemis,8
arvind,4
ashkan,1
asterisk,6
asus,10
asyw,4
at,2
atakpamey,3
atlas,2
attie,1
atwell,5
audit,1
augustus,1
auris,3
autobuild,2
avahi,2
avahi-autoipd,3
avigdor,2
awade,3
ayie,5
azsane,2
azure,14
azureadmin,15
azureuser,14
backup,37
bakpessi,2
banamale,2
bancakeni,4
base,5
batman,1
bb,2
bbase,2
bbb,1
bbbb,2
bdos,8
bea,2
beagleindex,1
beam,2
bee,3
ben,2
benmunyaradzi,1
benson,4
bertus,1
beyndtrustroot,1
bhu,1
billing,2
bin,1
bindadd,1
bing,1
bitnami,1
bjh,2
bjorntko_loc,2
blackfire,4
bluedata,1
bmkim,2
bob,57
boreas,2
bot,48
bot1,2
bot2,1
bot3,2
bot4,5
both,2
bots,1
bottoms,1
bowei,1
boyue,1
bpadmin,6
brad,7
brian,3
browser,3
bsjungblue,1
bunny,5
butter,11
c,2
cabbeen,5
cache,3
cacti,13
cactiuser,1
caddy,5
cai,1
camel,1
camera,2
caojing,3
caomin,2
caorui,2
carraslo,5
casper,2
cassandra,21
catuser,2
cavi,2
cb,3
cbma,1
ccc,1
ccl,1
cecport,4
cele,2
centos,51
certisvideo,3
cguo,9
cgutusa,1
chakanetsa,5
chamunorwa,2
chandra,1
changyy,5
chao,5
charity,3
charles,2
charlesm,2
chee,4
chef,4
chen,1
chenc,1
chengxiaobang,1
chengyinghui,2
chenhaibao,3
chenjing,3
chenlixiao,1
chennan,1
chenqi,4
chenruibo,2
chenwendong,2
chenxiaotong,2
chenxing,1
chenzh,3
chhoi,6
chikwataf,1
chliu,3
choicelog,2
chris,49
christina,3
chs,2
cindy,2
cisco,1
cise,1
ck_data,1
cloud,19
cloud_user,3
cloudant,2
cloudtemple,1
cmg,7
cmhealth,3
cms,2
cmudehwe,1
coin,3
colord,3
common,1
composer,19
concat,1
confluence,4
consul,3
content,3
corolla,2
couchdb,2
cpanel,4
cpecap,4
cponce92,5
cristiane,3
cron,3
cs,47
csgo,51
csgoserver,51
css,47
csserver,48
cssserver,2
cuba,2
cubesrv,2
cuidongxue,3
cuizq,3
cumulus,1
cups-pk-helper,2
customer,3
custq,2
cvanderveer,3
cvsuser,1
cwp,5
cyc,2
cylin,2
cynthia,3
cyrus,2
cyy,2
cyyang,2
cyzhao,3
d,1
da.li,3
dab,7
dabserver,3
dabster1002,2
daemon,10
daidamai,3
dailgames,5
daiwei,1
dalucio,2
damien,8
dan,8
dandany,1
dani,1
danie,3
daniel,40
daniele,1
danny,2
dantoy23,5
danyang,9
dark,2
daron,3
dash,2
dasusr1,4
data,8
databricks,3
datafort,1
datameer,1
datanodes,3
datastax,1
datauser,2
dave,2
davey,5
david,14
davide,1
davis,4
db2,2
db2admin,3
db2das1,1
db2fadm1,1
db2fenc,6
db2fenc1,20
db2inst,25
db2inst1,5
db2inst2,2
db2inst3,5
db2instance,8
db2mmjd,2
db_shv,1
dbfenc,2
dbgw,2
dbseller,2
dbtest,1
dbus,2
dbuser,3
dbvisa,1
dbw,1
dcc,3
debian,79
debian123,1
debianuser,1
deepak,2
default,14
dell,16
delta,2
demo,75
demo1,3
demo2,3
demo3,1
demouser,71
den,2
dengxa,1
dengzhibo,2
denis,8
denny,1
denzel,2
deploy,167
deploy1,3
deploy123,2
deploy2,1
deploy3,3
deploy4,1
deploy5,5
deployer,74
desenv,3
design,2
dev,98
dev_user,1
devdb2,2
devel,54
develop,11
developement,3
developer,107
devops,1
devopsuser,2
devs,2
devteam,1
devtools,2
devuser,5
devusers,2
dexter,1
dfsa,2
dhis,6
dhlee,1
dhm,7
dianmai,1
dianzhong,3
dias,1
diego,2
digital,2
digitalocean,2
digits,3
dimitri,3
dingcc,1
dingdong,2
dinghan,2
dingwei,1
diqi,2
disconf,5
discord,1
discordbot,5
dispatch,2
distcache,5
django,45
dkw,2
dl,1
dl_group1,2
dm,2
dmc,2
dmcserver,3
dmkoko,2
dnslog,1
dnsmasq,3
dochom,3
docker,56
docker_project,2
dockeradmin,6
docuhub,2
dod,2
dods,2
dodserver,6
dodsserver,5
doggy,1
doi,5
doiserver,1
doker,24
dominic,3
dominique,2
domo,4
donavan,2
donganlan,2
dongwei,6
dongxiaocheng,2
doongle,5
dorairvi,3
doris,1
doudou,3
doug,6
douhongjie,10
dovecot,5
dovenull,8
dovocode,2
download,5
downloader,3
downloads,1
dqzheng,4
dragon,1
drake,3
drcom,38
drcomadmin,1
drey,1
drill,4
drive,2
ds,5
ds2,1
ds3,2
dsfsadmin,2
dsmolin,1
dspace,4
dst,2
dsti,3
dstserver,2
duansiyu,3
duchen,3
dulun,8
dummy,1
dunnmore,1
duyh,1
dv,2
dwdev,3
dwdevnet,3
dwroc,1
dylan,2
dzhou,3
dzingai,1
dzliu,1
e,2
earl,1
easyops,1
ebooks,3
ec-user,2
ec2-user,28
ecuser,9
edward,1
ege,57
eh,3
einvoice,1
ejbca,2
ek,3
elastic,84
elasticdev,2
elasticity,3
elasticlogs,1
elasticmaps,3
elasticsearch,90
elecshin,2
elk,3
elsearch,7
elsearch123,1
elton,3
ems,2
emuser,2
erato,3
es,159
es1,1
esdev,4
esets,6
esgl,2
espen,3
esuser,9
ethan,2
etse,1
everyone,2
ewan,2
exx,1
fa,1
falcon,2
fangyiwei,4
fanqichao,1
fanwell,1
fanyiwei,2
fchikwata,1
fedora,2
feng,9
fengpz,3
fengyasen,3
fengyichao,2
fengys,3
ff,5
fftp,2
fileserver,4
finin,3
fintech_user,1
firefart,3
flink,3
florent,3
flume,1
flysenven,1
fmaster,3
fnii,2
fortunate,1
frank,1
frappe,3
freeswitch,3
fs,2
fs2016,1
ftp,49
ftp1,10
ftp123,1
ftp_user,1
ftpadmin,36
ftpadmin2,4
ftpadmin3,1
ftpadmin5,2
ftpayu,1
ftpilanni,1
ftpkakou,2
ftpserver,2
ftpsever,3
ftpsite,4
ftptest,64
ftpuer,2
ftpup,2
ftpuser,91
ftpuser1,2
ftpuser2,2
fupengfei,1
futures,1
fuyu,2
gabi,1
gabriel,4
gaihongyun,2
galby,1
gamefiles,1
games,1
gamesfiles,1
gamma,1
gaoc,2
gaoguangyuan,3
gaoguangyuan_stu,4
gaoxia,2
gaoy,1
gaozhiwei,4
gazelle12,1
gbekevi,1
gbolovi,3
gch,5
gdau,3
george,2
gerrit,3
ggrabins,1
ghhan,3
ghost,22
gilad,2
gis-user,4
git,140
git-agent,6
git1,3
gitapp,2
gitlab,9
gitlab-psql,2
gitlab-runner,2
gitlab_ci,1
gituser,10
gjwang,5
gleist,1
gmod,46
gmod_server,42
gmodserver,39
gogol,2
gogolcontent,2
gonezge,1
gongx,2
google,44
gopi,1
gpadmin,34
gpadmin12345678,1
gpu,3
grant,1
graylog,2
greatwall,1
grid,8
gsl,1
guanwei,3
guanzhibin,2
guanzhiyun,1
guce,2
guest,512
guest-2s6ogj,3
guest-br8d6z,1
guest-iywzbz,3
guest-kiwu9i,3
guest-olyoaf,2
guest-tfjwqc,2
guest1,1
guest7,4
guest_1,1
guhangbo,3
guillaume,2
guoman,1
guoxia,2
guxiuming,6
gy,3
hacker2,3
hackingtools,1
hadoop,96
hal96,2
halflife,3
hanul,3
haojing,2
haoshuting,2
haoweige,1
harrington,2
harry,2
hbase,3
hcat,2
hdfs,59
hdfs12,2
hdsp,1
hduser,57
hduser1,3
hduser2,3
hduser3,2
hduser4,2
hef,2
hehgomez,2
helpdesk,1
hemonan,5
hero,1
heroadmin,8
heyl,2
hezhichao,1
hg,2
hive,2
hiveos,1
hjbae,2
hjm,9
hjsung,2
hkaradeniz,3
hm212,2
hnode,1
hods,1
home,60
hong,2
hongyang,1
honoured,3
hortonworks,1
host,38
hosting,1
hp,3
hp006,3
hqpham,3
hradmin,3
html,1
httpd,2
huangb,7
huangdanyang_stu,1
huanghui,3
huangzheng,1
huashi,1
hub,1
hui,3
hutt,3
huwenp,4
huyanni,2
hw,8
hwang,4
hxhu,3
hy,2
hykim,3
hyku,1
hyoseung,2
hysms,5
hzh,2
idempiere,14
ieel,2
ifmolano,2
ignite,6
igor,1
impala,3
import,1
info,49
informix,1
inlog,3
inspur,1
instagram,1
irnam,1
ironman,2
iso,2
itcmgr,3
itcods,6
itcweb,2
iversn,7
ivy,2
jack,29
jackie,3
jacos,2
jacques,1
james,38
janisc,2
jason,1
java,1
javatest,5
jay,5
jay.jung,5
jazmine,2
jccai,1
jcj,6
jdk,2
jeff,7
jenkins,65
jenkins1234,1
jest,1
jfpena,2
jgbae,2
jhoony,2
jhua,2
jhye,1
jiangjing,1
jiangmin,1
jiangqi,2
jiaqian,1
jingdishan,1
jinglu,2
jinhq,2
jinshuo,8
jinsl,3
jinu,1
jinyang_stu,1
jira,43
jirauser,6
jishanling,2
jiwan,1
jiyu,3
jiyuan,5
jiyuan123,1
jkwashiwa,1
jliang,4
jlli,2
