# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1502
!root,24
0101,129
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,13
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,5
22,37
27.206.79.252,1
2Wire,77
2k17,1
2k18,4
2k19,4
2k20,6
3,9
321,2
4,5
4leo,7
5,3
6,2
666666,26
888888,25
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,139
Administrator,93
Bot,5
Chentao,2
Dongxiaoyu,3
F103,2
FTPapache,4
FTPguest,6
Fengfeng,4
GET / HTTP/1.1,2
GST_dev,3
Guanzhipu,4
HDFS,5
Jonny,6
Jony,4
Liuzhengwu,7
MikroTik,3
MongoDB,3
Mongodb,6
MySQL,5
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,3
RPM,3
RabbitMQ,8
Rabbitmq,3
SOS,10
Songshiyu,5
Tongzhuang,5
URANUS,5
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,11
VM_dev,4
VMware,9
WWW,4
Wangxinyi,3
Wonderwe_dev,5
Yinshanan,5
Zhuzhihua,5
a,110
a1,1
a2,2
a2it,2
a3,8
aa,95
aaa,6
abbott,3
abc,90
abc123,2
abcd,5
abel,8
accumulo,3
acer,30
aceuser,2
achao,5
ackup,3
acme,3
act,8
act1,2
actian,5
activemq,6
activity_analyzer,5
adam,16
addison,8
adis,3
adisadmin,5
adm,18
adman,5
admin,4827
admin!@#,6
admin-a01,4
admin01,2
admin1,140
admin1111,3
admin2,7
admin3,4
admin90999340,6
admin_user,2
adminbigdata,8
adminftp,12
administrador,4
administrador123!@#,3
administrateur,5
administrator,127
adminmin,6
adminuser,4
adminvps,4
agatha,4
agotoz,6
ahadji,4
aidenkim,5
airbot,4
ajeel,1
alevale,4
alex,22
alias,7
aliq,5
allen,7
alluxio,6
alpha123,4
amandabackup,8
amax,13
ambari,4
ambari-qa,3
amberit,5
amdocs,5
amm,2
ams,4
ana,4
anar,5
andoria,7
andreas,2
andrei,4
angxin,4
ankesh,6
anna,14
anonymous,3
ansible,27
ant,6
anthony,2
antonio,9
antonny,2
anxue,6
apache,188
apache2,20
apex,12
apiadmin,13
apinizer,2
aplicacao,1
app,13
app1,2
appgit,3
appimgr,7
application,7
applmgr,22
appowner,5
apptest,2
appuser,118
arangodb,3
areynolds,3
ark,5
arkserver,10
arma3,95
arma_server,87
artemis,10
arvind,7
ashkan,4
asterisk,11
asus,21
asyw,4
at,4
atakpamey,8
atlas,2
attie,5
atwell,9
audit,6
augustus,3
auris,6
autobuild,6
avahi,5
avahi-autoipd,6
avigdor,8
awade,5
ayie,15
azsane,2
azure,35
azureadmin,25
azureuser,36
backup,110
backups,5
baiyaxuan,3
bakpessi,4
banamale,5
bancakeni,4
base,11
batman,2
bb,5
bbase,3
bbb,3
bbbb,3
bcbsu,2
