# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,227
!root,12
0101,71
0123456789,2
1,11
111,2
1111,1
12,4
123,8
1234,10
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,4
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,4
22,21
27.206.79.252,1
2Wire,40
2k18,2
2k19,4
2k20,6
3,6
321,2
4,2
4leo,5
5,1
6,1
666666,15
888888,15
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,73
Administrator,48
Bot,4
Chentao,1
Dongxiaoyu,3
F103,2
FTPapache,3
FTPguest,5
Fengfeng,3
GET / HTTP/1.1,1
GST_dev,1
Guanzhipu,3
HDFS,3
Jonny,4
Jony,1
Liuzhengwu,6
MikroTik,3
MongoDB,2
Mongodb,4
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,1
RPM,1
RabbitMQ,5
Rabbitmq,1
SOS,8
Songshiyu,2
Tongzhuang,2
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,3
VM_dev,1
VMware,5
WWW,1
Wangxinyi,3
Wonderwe_dev,2
Yinshanan,5
Zhuzhihua,4
a,65
a2,1
a2it,1
a3,7
aa,59
aaa,3
abbott,1
abc,52
abc123,2
abcd,2
abel,7
accumulo,3
acer,14
aceuser,1
achao,4
ackup,1
acme,1
act,5
act1,2
actian,3
activemq,5
activity_analyzer,2
adam,7
addison,5
adis,2
adisadmin,5
adm,11
adman,3
admin,2416
admin!@#,5
admin-a01,3
admin01,1
admin1,79
admin1111,1
admin2,5
admin3,4
admin90999340,3
admin_user,1
adminbigdata,3
adminftp,9
administrador,4
administrador123!@#,1
administrateur,5
administrator,76
adminmin,4
adminuser,1
adminvps,2
agatha,4
agotoz,3
ahadji,4
aidenkim,5
airbot,1
alevale,1
alex,12
alias,3
aliq,4
allen,4
alluxio,3
alpha123,1
amandabackup,5
amax,7
ambari,1
ambari-qa,2
amberit,3
amdocs,5
ana,4
anar,4
andoria,4
andreas,2
andrei,1
angxin,2
ankesh,5
anna,8
anonymous,1
ansible,17
ant,3
anthony,1
antonio,8
antonny,2
anxue,3
apache,98
apache2,9
apex,7
apiadmin,4
apinizer,1
app,9
app1,1
appimgr,5
application,3
applmgr,13
appowner,2
apptest,1
appuser,74
arangodb,2
areynolds,1
ark,4
arkserver,5
arma3,65
arma_server,56
artemis,8
arvind,4
ashkan,3
asterisk,7
asus,14
asyw,4
at,3
atakpamey,5
atlas,2
attie,1
atwell,6
audit,2
augustus,1
auris,4
autobuild,3
avahi,3
avahi-autoipd,5
avigdor,5
awade,3
ayie,8
azsane,2
azure,17
azureadmin,17
azureuser,19
backup,50
baiyaxuan,1
bakpessi,2
banamale,3
bancakeni,4
base,6
batman,1
bb,2
bbase,2
bbb,1
bbbb,2
bdos,9
bea,2
beagleindex,2
beam,2
bee,3
ben,3
benmunyaradzi,1
benson,5
bertus,1
beyndtrustroot,1
bhu,4
billing,4
bin,1
bindadd,2
bing,2
bitnami,1
bjh,2
bjorntko_loc,3
blackfire,5
bluedata,1
bmkim,2
bob,68
boreas,3
bot,54
bot1,3
bot2,1
bot3,4
bot4,6
both,4
bots,1
bottoms,1
bowei,1
boyue,1
bpadmin,11
bpoint,1
brad,7
brainiumdev,1
brian,4
browser,4
bsjungblue,3
bunny,6
butter,11
c,2
cabbeen,5
cache,3
cacti,15
cactiuser,1
caddy,5
cai,4
camel,2
camera,4
caojing,4
caomin,3
caorui,3
capacitacion,2
capstone01,1
carraslo,5
casper,2
cassandra,25
catuser,2
cavi,2
cb,5
cbma,2
ccc,1
ccl,2
cecport,5
cele,2
centos,70
certisvideo,3
cguo,11
cgutusa,1
chakanetsa,5
chamunorwa,6
chandra,1
changyy,8
chao,6
charity,3
charles,2
charlesm,2
chee,4
