# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,73
!root,7
0101,27
0123456789,1
1,6
111,1
1111,1
12,3
123,6
1234,4
12345,5
123456,12
12345678,6
123456789,5
1234567890,1
1234567@,1
12345qwert,1
123qwe,4
147,1
1q2w3e,1
1q2w3e4r,2
1q2w3e4r5t,1
1q2w3e4r5t6y7u8i,1
1qaz2wsx,2
2,1
22,7
27.206.79.252,1
2Wire,15
2k18,1
2k19,2
2k20,1
3,1
321,1
4,2
4leo,1
5,1
6,1
666666,8
888888,7
Aa123,1
Aa123456,4
Accept-Encoding: gzip,1
Admin,32
Administrator,17
Bot,2
Dongxiaoyu,2
F103,2
FTPguest,1
Fengfeng,1
GET / HTTP/1.1,1
Guanzhipu,1
HDFS,1
Jonny,2
Liuzhengwu,3
MongoDB,1
Mongodb,2
MySQL,1
P@$$w0rd,2
P@ssw0rd,1
RabbitMQ,2
SOS,2
Songshiyu,1
URANUS,2
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,1
VMware,2
Wangxinyi,2
Wonderwe_dev,1
Yinshanan,1
Zhuzhihua,2
a,26
a2,1
a2it,1
a3,4
aa,20
aaa,2
abc,25
abc123,1
abcd,1
accumulo,3
acer,6
aceuser,1
achao,1
ackup,1
acme,1
act,3
act1,1
actian,2
activemq,1
activity_analyzer,1
adam,2
adisadmin,3
adm,4
adman,1
admin,622
admin!@#,3
admin1,26
admin1111,1
admin2,1
admin3,2
admin90999340,2
admin_user,1
adminbigdata,1
adminftp,4
administrador,1
administrador123!@#,1
administrator,29
adminmin,1
adminvps,1
agatha,3
agotoz,1
ahadji,1
aidenkim,3
alex,6
alias,2
aliq,2
allen,1
alluxio,1
alpha123,1
amandabackup,2
amax,1
ambari,1
ambari-qa,1
amberit,1
amdocs,3
ana,1
anar,2
andoria,2
andrei,1
angxin,1
ankesh,1
anna,3
anonymous,1
ansible,8
anthony,1
antonio,4
antonny,2
anxue,1
apache,36
apache2,2
apex,3
apiadmin,1
app,3
appimgr,1
application,2
applmgr,4
appowner,1
apptest,1
appuser,28
arkserver,2
arma3,22
arma_server,21
artemis,4
arvind,2
ashkan,1
asterisk,2
asus,4
asyw,3
atakpamey,1
atlas,1
atwell,1
audit,1
auris,2
autobuild,1
avahi,1
avahi-autoipd,3
avigdor,1
awade,3
ayie,3
azsane,1
azure,7
azureadmin,6
azureuser,6
backup,21
bancakeni,2
base,1
batman,1
bb,1
bbbb,2
bdos,2
bea,1
beagleindex,1
beam,2
bee,3
benson,3
bertus,1
billing,1
bin,1
bindadd,1
bing,1
bjorntko_loc,1
blackfire,1
bmkim,1
bob,31
boreas,1
bot,21
bot1,1
bot3,2
bot4,4
both,2
bpadmin,2
brad,2
brian,2
browser,2
bsjungblue,1
bunny,2
butter,8
c,1
cache,2
cacti,4
caddy,4
cai,1
camel,1
camera,2
caojing,2
caomin,1
caorui,1
carraslo,1
cassandra,11
catuser,1
cavi,1
cb,2
cbma,1
ccc,1
cecport,2
cele,2
centos,31
certisvideo,2
cguo,2
cgutusa,1
chakanetsa,2
chamunorwa,1
changyy,3
chao,5
charity,1
charles,1
charlesm,1
chef,4
chengxiaobang,1
chengyinghui,1
chenhaibao,1
chenjing,2
chenlixiao,1
chennan,1
chenruibo,1
chenwendong,1
chenxiaotong,2
chenxing,1
chenzh,2
chhoi,1
chikwataf,1
choicelog,1
chris,22
christina,2
chs,1
cindy,2
ck_data,1
cloud,11
cloud_user,1
cloudant,1
cmg,2
coin,2
colord,3
common,1
composer,10
concat,1
confluence,3
consul,2
content,1
couchdb,1
cpanel,3
cpecap,2
cponce92,3
cristiane,1
cron,1
cs,25
csgo,26
csgoserver,26
css,26
csserver,23
cssserver,1
cuba,2
cubesrv,2
cuidongxue,2
cuizq,1
cumulus,1
cups-pk-helper,1
custq,1
cwp,2
cyc,2
cylin,1
cynthia,3
cyrus,1
cyy,1
cyzhao,3
d,1
da.li,2
dab,3
dabserver,1
dabster1002,1
daemon,5
daidamai,3
dailgames,1
dalucio,1
damien,4
dan,4
dani,1
danie,2
daniel,21
danny,1
danyang,3
dark,1
daron,1
dasusr1,2
data,2
databricks,2
datafort,1
datanodes,2
datauser,1
davey,1
david,4
davide,1
davis,1
db2,2
db2admin,2
db2fenc,3
db2fenc1,10
db2inst,14
db2inst1,2
db2inst2,1
db2inst3,3
db2instance,5
db2mmjd,2
db_shv,1
dbfenc,2
dbgw,1
dbus,1
dbuser,2
dcc,1
debian,43
debian123,1
debianuser,1
deepak,2
default,8
dell,10
delta,2
demo,37
demo1,3
demo2,1
demo3,1
demouser,36
dengxa,1
dengzhibo,1
denis,1
denny,1
denzel,2
deploy,85
deploy1,1
deploy123,1
deploy5,1
deployer,37
desenv,2
design,2
dev,47
dev_user,1
devdb2,2
devel,25
develop,3
developement,1
developer,50
devopsuser,1
devteam,1
devtools,1
devuser,3
devusers,1
dfsa,1
dhis,4
dhlee,1
dhm,2
dianzhong,2
dias,1
diego,1
digital,2
digitalocean,1
digits,1
dimitri,3
dingdong,1
dinghan,1
diqi,1
disconf,1
discordbot,2
dispatch,1
distcache,2
django,25
dkw,1
dl,1
dl_group1,1
dm,1
dmc,1
dmcserver,1
dmkoko,1
dnslog,1
dnsmasq,3
docker,29
docker_project,1
dockeradmin,2
dod,1
dods,1
dodserver,3
doggy,1
doi,3
doker,12
dominic,2
dominique,1
domo,3
donavan,2
donganlan,1
dongwei,2
dongxiaocheng,1
doongle,1
dorairvi,2
doris,1
doudou,2
doug,5
douhongjie,6
dovecot,3
dovenull,4
dovocode,1
download,1
downloader,1
downloads,1
dqzheng,3
dragon,1
drake,1
drcom,20
drill,1
drive,1
ds,1
ds2,1
ds3,2
dsfsadmin,1
dst,1
dstserver,2
duansiyu,2
duchen,1
dulun,4
dunnmore,1
dv,2
dwdev,1
dwdevnet,2
dwroc,1
dzhou,2
dzingai,1
dzliu,1
e,1
earl,1
easyops,1
ebooks,1
ec-user,1
ec2-user,11
ecuser,5
ege,34
eh,1
ejbca,1
ek,1
elastic,42
elasticdev,1
elasticity,1
elasticmaps,3
elasticsearch,47
elk,2
elsearch,2
elsearch123,1
elton,2
emuser,1
erato,2
es,71
esdev,3
esets,2
esgl,1
espen,3
esuser,8
ethan,1
etse,1
