# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1659
!root,41
0101,187
0123456789,2
1,13
111,2
1111,1
12,4
123,8
1234,18
12345,8
123456,21
12345678,11
123456789,7
1234567890,1
1234567@,1
12345qwert,3
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,5
2,8
202.71.131.225,1
22,59
24online,1
27.206.79.252,1
2Wire,115
2k17,1
2k18,4
2k19,5
2k20,9
3,10
3.80.139.42,1
321,2
4,8
4leo,8
5,3
6,4
666666,36
888888,37
A1207559918,1
Aa123,2
Aa123456,5
Accept-Encoding: gzip,2
Admin,246
Administrator,158
Bot,13
CM,1
Chentao,4
Dongxiaoyu,4
F103,4
FTPapache,7
FTPguest,7
Fengfeng,6
Fs0929,1
GET / HTTP/1.1,3
GST_dev,3
Guanzhipu,8
HDFS,9
Jonny,8
Jony,5
L18883540200,1
Liuzhengwu,8
MikroTik,3
MongoDB,6
Mongodb,10
MySQL,9
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,7
RPM,4
RabbitMQ,10
Rabbitmq,4
SOS,17
Songshiyu,5
Tongzhuang,8
URANUS,5
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,2
VM,13
VM_dev,10
VMware,14
WWW,9
Wangxinyi,4
Wonderwe_dev,7
Yinshanan,8
Zhuzhihua,10
a,180
a1,1
a2,6
a2431559261,1
a2it,4
a3,9
aa,155
aaa,13
abbott,5
abc,170
abc123,2
abcd,10
abdul,1
abel,9
abhishek,1
accumulo,9
acer,49
aceuser,4
achao,7
ackup,3
acme,4
act,12
act1,2
actian,12
activemq,7
activity_analyzer,8
adam,30
addison,9
adis,4
adisadmin,10
adm,29
adman,8
admin,7339
admin!@#,11
admin-a01,7
admin01,4
admin1,205
admin1111,4
admin2,8
admin3,6
admin90999340,8
admin_user,3
adminbigdata,11
adminftp,13
administrador,8
administrador123!@#,5
administrateur,7
administrator,249
adminmin,10
adminuser,11
adminvps,4
agatha,6
agenda,1
agotoz,14
ahadji,8
ahmad,1
ahmed,1
ahngj96,1
aida,2
aidenkim,10
airbot,11
airtel,1
ajeel,3
akduy,1
alarm,2
alberto,1
alec,1
aleksander,1
alevale,6
alex,32
ali,3
alias,8
alina,1
aliq,13
alisher,2
aliuser,2
allan,1
allen,9
alluxio,11
alpha,1
alpha123,7
altibase,2
aman,1
amandabackup,11
amax,21
ambari,8
ambari-qa,3
amberit,7
amdocs,10
amigo,1
amit,1
amm,2
amp,3
ams,8
amx,1
an,2
ana,4
anar,10
anders,1
anderson,1
andoria,16
andreas,5
andrei,8
angxin,7
anke,1
ankesh,7
ankur,1
anna,22
anonymous,62
anshit,1
ansible,43
anson,1
ant,8
anthony,4
antonio,12
antonny,5
antony,1
anukis,1
anwenjie,1
anxue,8
anyi,4
apache,303
apache2,34
apex,22
apiadmin,21
apinizer,2
aplicacao,1
app,26
app1,4
appadm,1
appgit,5
appimgr,8
application,9
applmgr,30
appowner,8
apps,2
apptest,2
appuser,186
apurba,1
arangodb,5
archana,1
ard,1
areynolds,4
arifulla,1
aristide,1
ark,14
ark1,1
arkisland,3
arko,1
arkoadm,1
arkserver,19
arma3,145
arma3server,2
arma_server,149
arsa,1
artemis,12
arti,1
arvind,10
ary,1
asadal,1
ashish,1
ashkan,7
asif,1
asterisk,12
astrid,1
asus,34
asyw,5
at,8
atakpamey,9
atlas,4
attie,11
atwell,10
audit,9
augustus,5
auris,9
autobuild,7
avahi,11
avahi-autoipd,11
avaya,2
avigdor,9
avinash,1
awade,8
aws,1
aydan,1
ayie,28
ayush,1
azeller,1
azsane,8
azure,54
azureadmin,35
azureuser,52
backup,172
backups,7
baiyaxuan,3
bakpessi,7
bakrimemnaa,1
banamale,9
bancakeni,6
base,12
basic,1
batman,3
bayi,1
bb,9
bbase,6
bbb,4
bbbb,5
bcbsu,3
bdos,30
bea,6
beagleindex,5
beam,7
bee,9
ben,7
benmunyaradzi,5
benson,10
bertus,4
besmillah,1
beyndtrustroot,5
bhu,9
biadmin,1
bianyixiong,2
bijon,1
billing,8
billy,1
bin,2
bindadd,3
bing,9
bini,2
bio,2
bitnami,13
bitrix,3
bjh,10
bjjang,2
bjorntko_loc,6
blackfire,7
blank,2
bluedata,5
bluematrix,1
bmkim,5
bob,168
bongki,1
boreas,13
bot,163
bot1,9
bot2,2
bot3,13
bot4,11
both,13
bots,8
bottoms,9
bowei,6
boyue,8
bpadmin,29
bpoint,3
brad,13
brainiumdev,3
brian,8
brijesh,1
browser,6
bsjungblue,7
budkhuu,1
bungeecord,5
bunny,10
butter,41
c,3
cabbeen,8
cache,9
cacti,27
cactiuser,4
cad,7
caddy,7
cadence,1
cai,8
caiwu,2
caiyue,2
camel,9
camera,12
caojing,8
caomin,7
caorui,10
caorunting,2
caoshenghao,2
capacitacion,7
capstone01,4
carlos,2
carraslo,8
carter,1
casper,2
cassandra,83
catuser,9
cavi,9
cb,8
cbma,7
cc,5
ccc,3
ccl,5
ccm,1
cdevl,2
cecport,7
cele,8
centos,212
ceolium,1
cephadmin,1
certisvideo,8
cguo,23
cgutusa,9
chacha,2
chaitali,2
chaiy,2
chakanetsa,5
chamunorwa,9
chan,1
chandra,9
changyy,21
chanwoo,2
chao,8
charity,9
charlene,2
charles,5
charlesm,8
chc,2
chee,7
chef,16
chen,4
chenc,9
chendong,2
chengchun,2
chenggenghong,2
chenggenhong,2
chengweiyu,2
chengxiaobang,3
chengyinghui,6
chenhaibao,8
chenjing,9
chenjuncai,2
chenjunru,2
chenk,2
chenliu,2
chenlixiao,5
chenlongxiang,2
chenluming,2
chennan,5
chenqi,7
chenruibo,13
chenrunjin,2
chenwendong,30
chenxianglong,2
chenxiaotong,7
chenxing,3
chenyu,2
chenyu2,2
chenzh,8
cheoleon,3
chg,1
chhabilee,2
chhoi,12
chhuo,2
chiehliwang,2
chikwataf,8
chiney,1
chliu,7
chloe,1
choicelog,7
choms516,2
chris,168
christen,1
christina,8
christo,5
chs,5
cindy,9
cisco,9
cise,9
ck_data,6
clayton,1
clc,1
clclicsrv,1
clcsrv,1
clfu,1
clickhouse,2
client,4
cloud,38
cloud_user,8
cloudant,2
cloudtemple,10
cmaq,3
cmbtest,2
cmg,13
cmhealth,6
cms,2
cmudehwe,6
cmynr001,1
cmynr002,1
cod4server,3
codif,2
codis,1
coin,8
colord,9
com1,1
common,7
composer,84
conanserver,6
concat,9
confluence,11
confluenceuser,7
conor,1
consul,9
contact,1
content,12
core,3
corolla,8
couchdb,9
cpanel,19
cpecap,5
cponce92,34
creative,1
cristiane,9
cron,9
cruisecontrol,1
cryptr,9
cs,161
csgo,154
csgoserver,188
csq19941001,1
css,159
csserver,202
cssserver,6
ctjgood,7
cuba,7
cubercsl,2
cubesrv,4
cubrid,3
cuidongxue,3
cuizq,8
cumulus,8
cups-pk-helper,6
customer,10
customer1,1
custq,8
cvanderveer,8
cvda,8
cvsuser,6
cw,3
cwj,1
cwp,17
cyc,4
cylin,6
cynthia,8
cyrus,7
cyy,7
cyyang,7
cyzhao,11
czh,3
d,5
d1tv,1
da.li,7
dab,15
dabserver,19
dabster1002,7
daemon,20
daidamai,9
dailgames,8
daisx,2
daiwei,4
dakota,9
dalucio,9
damian,7
damien,29
dan,13
dandany,10
dani,9
danie,4
daniel,144
daniele,6
danny,7
dannyhuang,2
dansay,2
dantoy23,8
dany3d,1
danyang,34
dark,5
daron,10
dasan,2
dash,9
dashboard,3
dasusr1,12
data,89
database,7
databricks,10
datacentric,1
datafort,8
datagrand,2
datameer,5
datanodes,5
dataops,10
datastax,5
datatransfer,2
datauser,8
dave,12
davey,8
david,38
davide,3
davis,9
db,68
db2,4
db2admin,10
db2das1,6
db2fadm1,7
db2fenc,16
db2fenc1,57
db2inst,90
db2inst1,24
db2inst2,12
db2inst3,6
db2instance,23
db2mmjd,9
db_shv,3
dbadmin,6
dbfenc,12
dbgw,13
dbs,8
dbsec,3
dbseller,5
dbtest,6
dbus,5
dbuser,5
dbvisa,4
dbw,5
dcc,9
debian,278
debian123,1
debianuser,3
deepak,14
deepir,1
deeplearning,2
default,46
deji,1
del,1
delfi,1
dell,57
delta,13
demo,296
demo1,13
demo2,9
demo3,9
demouser,185
den,8
dengxa,2
dengyanjun,2
dengzhibo,11
denis,33
dennis,2
denny,8
denver,1
denzel,4
deploy,483
deploy1,8
deploy123,2
deploy2,5
deploy3,7
deploy4,4
deploy5,8
deployer,251
depsite,1
dercally,1
desenv,8
design,4
detsuou,1
dev,359
dev_user,5
devapp,2
devaru,6
devdb2,13
devel,163
develop,42
developement,8
developer,308
device,1
devlcl,1
devops,9
devopsuser,7
devpi,4
devs,7
devteam,9
devtools,14
devuser,15
devusers,8
dexter,6
dfsa,9
dhis,18
dhlee,11
dhm,10
dial,5
diana,6
dianegeorges,1
dianmai,6
dianzhong,4
dias,1
dick,5
diego,10
dig,8
digital,8
digitalocean,7
digitaluser,5
digits,9
dimitri,16
dingcc,5
dingdong,11
dingh,2
dinghan,9
dingwei,5
diqi,10
disconf,10
discord,8
discordbot,16
dispatch,3
distcache,6
div21admin,2
django,147
dklovesky,2
dkw,7
dl,9
dl_group,3
dl_group1,11
dlqc,3
dm,5
dmc,13
dmcserver,19
dmdba,5
dmkim,4
dmkoko,5
dneo,3
dnscache,14
dnslog,5
dnsmasq,9
dochom,6
docker,255
docker_project,10
dockeradmin,11
docuhub,8
dod,8
dods,9
dodserver,18
dodsserver,12
dodzi,4
doggy,7
doi,14
doiserver,9
doker,70
dominic,8
dominique,9
domo,6
donavan,6
donganlan,7
dongwei,12
dongxiaocheng,5
donna,9
doongle,10
dorairvi,8
doris,7
doudou,6
doug,21
douhongjie,13
dovecot,6
dovenull,12
dovocode,6
download,8
downloader,11
downloads,5
doyen,1
dqzheng,10
dragon,4
drake,14
drcom,133
drcomadmin,12
drey,10
drill,8
drive,6
droplet,1
ds,8
ds2,7
ds3,5
dsfsadmin,8
dsmolin,5
dspace,11
dst,15
dsti,7
dstserver,14
duank,2
duansiyu,3
duanxi,2
duchen,8
dulun,13
duman,2
dummy,16
dunnmore,8
dupengcheng,2
duser,2
dust,2
duyh,9
dv,5
dvshur,6
dwdev,11
dwdevnet,7
dwroc,5
dy,2
dylan,9
dym,1
dywang,7
dzhou,10
dzingai,4
dzliu,5
dzoukou,1
e,10
eaglewiz,9
earl,8
easyops,5
ebooks,9
ec,14
ec-user,8
ec2-user,93
echelon,2
ecuser,14
edisom,1
edu,2
edventure,3
edw,2
edward,10
edxapp,1
ege,173
eh,7
eillen,1
einvoice,1
ejbca,6
ek,8
ela,4
elastic,339
elasticdev,6
elasticity,9
elasticlogs,5
elasticmaps,8
elasticsearch,324
elecshin,5
elen,1
elisabeth,2
elizabeth,2
elk,5
elroy,1
elsearch,30
elsearch123,1
elton,10
emdl,2
ems,7
emuser,4
endy,6
enghj,1
erato,5
eric,1
erin,1
erplands,1
erpnext,3
es,642
es-user,2
es1,5
esdev,10
esearch,3
esets,12
esgl,10
espen,8
esuser,15
etcapi1,2
ethan,5
ethapi1,2
ethos,6
etse,9
euann,1
everyone,5
ewan,7
exx,5
ey,3
fa,4
fabin,1
factorio,6
fahim,1
falcon,7
fangke,1
fangyiwei,24
fanqichao,7
fanwell,6
fanyiwei,12
farhan,2
fchikwata,4
fedora,7
feiyun,2
feng,24
fengc,1
fenglijuan,1
fenglulu,3
fengpz,9
fengxue,2
fengyasen,8
fengyichao,8
fengys,9
fernando,1
ff,24
ffq,1
fftp,7
files,1
fileserver,7
filip,10
finin,4
fintech_user,6
firefart,10
fithub,1
fivem,3
flink,16
florent,7
flume,6
flysenven,8
fmaster,8
fnii,9
fortunate,8
frank,2
frankie,1
frappe,19
freeswitch,9
fs,6
fs2016,7
fsysy,2
ftp,228
ftp1,33
ftp123,4
ftp_test,7
ftp_user,9
ftpadmin,171
ftpadmin1,3
ftpadmin2,5
ftpadmin3,7
ftpadmin4,2
ftpadmin5,8
ftpayu,8
ftpfiles,2
ftpguest,6
ftpilanni,4
ftpkakou,11
ftpserver,9
ftpsever,9
ftpsite,10
ftptest,249
ftpuer,8
ftpup,11
ftpuser,319
ftpuser1,8
ftpuser2,7
