# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1695
!root,43
0101,201
0123456789,2
1,15
111,2
1111,2
12,4
123,8
1234,19
12345,8
123456,21
12345678,11
123456789,7
1234567890,1
1234567@,1
12345qwert,3
123qwe,6
147,7
1502,1
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,5
2,9
202.71.131.225,1
22,61
24online,1
266344,1
27.206.79.252,1
2Wire,121
2k17,1
2k18,5
2k19,6
2k20,9
3,10
3.80.139.42,1
321,2
3comcso,1
4,8
4Dgifts,1
4leo,9
5,4
6,5
66666,1
666666,42
888888,44
A1207559918,1
ADMINISTRATOR,1
ADMN,1
ADVMAIL,2
Aa123,2
Aa123456,5
Accept-Encoding: gzip,2
Admin,268
Administrator,180
Alphanetworks,14
Any,1
Bot,15
CM,1
CSG,1
Chentao,4
Cisco,1
D-Link,1
DTA,1
Dongxiaoyu,5
EZsetup,1
F103,4
FIELD,8
FNNSD3zxhnh168nv31,1
FTPapache,7
FTPguest,9
Fengfeng,7
Fs0929,1
GEN1,1
GEN2,1
GET / HTTP/1.1,4
GST_dev,3
Geardog,1
GlobalAdmin,1
Guanzhipu,8
Guest,1
HDFS,10
HELLO,4
HPSupport,1
HTTP,1
IntraStack,1
IntraSwitch,1
JDE,1
Jonny,8
Jony,5
L18883540200,1
LUCENT01,1
LUCENT02,1
Liuzhengwu,8
MAIL,5
MANAGER,7
MDaemon,1
MGR,23
MICRO,1
Management,1
Manager,2
MikroTik,3
MongoDB,6
Mongodb,10
Mroot,1
MySQL,9
NAU,1
NETWORK,1
NICONEX,1
OPERATOR,5
OutOfBox,1
P@$$w0rd,3
P@ssw0rd,1
PBX,1
PCUSER,1
PFCUser,1
PRODDTA,1
PSEAdmin,1
PlcmSpIp,9
Polycom,1
RMUser1,1
RPM,4
RSBCMON,1
RabbitMQ,10
Rabbitmq,4
SOS,18
SPOOLMAN,1
SYSADM,1
SYSDBA,1
Songshiyu,6
StoogR,1
Sweex,1
Tongzhuang,8
URANUS,6
USER1,1
USERID,1
User,1
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,3
VM,14
VM_dev,13
VMware,15
VNC,1
VTech,1
WP,1
WWW,10
Wangxinyi,5
Wonderwe_dev,7
Wproot,1
Yinshanan,8
ZXDSL,1
Zhuzhihua,11
a,200
a1,1
a2,7
a2431559261,1
a2it,4
a3,9
aa,175
aaa,16
abarco,1
abbott,5
abc,187
abc123,2
abcd,11
abdul,1
abel,9
abhishek,1
acc,1
accumulo,10
acer,56
aceuser,4
achao,7
ackup,4
acme,5
act,15
act1,3
actian,14
activemq,8
activity_analyzer,10
adam,31
addison,11
adfexc,1
adis,4
adisadmin,12
adm,35
adman,8
admin,7997
admin!@#,12
admin-a01,7
admin01,4
admin1,226
admin1111,5
admin2,10
admin3,6
admin90999340,8
admin_user,3
adminbigdata,11
adminftp,16
administrador,9
administrador123!@#,6
administrateur,7
administrator,268
adminmin,10
adminuser,13
adminvps,5
agatha,6
agenda,1
agotoz,17
ahadji,9
ahmad,1
ahmed,1
ahngj96,1
aida,2
aidenkim,11
airbot,13
airtel,1
ajeel,3
akduy,1
alarm,2
alberto,1
alec,1
aleksander,1
alevale,6
alex,34
ali,3
alias,8
alina,1
aliq,15
alisher,2
aliuser,2
allan,1
allen,9
alluxio,12
alpha,1
alpha123,10
altibase,2
aman,1
amandabackup,11
amax,21
ambari,8
ambari-qa,3
amberit,7
amdocs,12
amigo,1
amit,1
amm,4
amp,3
ams,8
amx,1
an,2
ana,5
anar,11
anders,1
anderson,1
andoria,17
andreas,5
andrei,9
angxin,8
anke,1
ankesh,9
ankur,1
anna,23
anonymous,63
anshit,1
ansible,44
anson,1
ant,8
anthony,4
antonio,13
antonny,5
antony,1
anukis,1
anwenjie,1
anxue,8
anyi,4
apache,339
apache2,37
apex,25
apiadmin,21
apinizer,2
aplicacao,1
app,27
app1,4
appadm,1
appgit,5
appimgr,9
application,10
applmgr,31
appowner,8
apps,2
apptest,2
appuser,202
apurba,1
arangodb,6
archana,1
ard,1
areynolds,4
arifulla,1
aristide,1
ark,14
ark1,1
arkisland,3
arko,1
arkoadm,1
arkserver,20
arma3,154
arma3server,2
arma_server,164
arsa,1
artemis,14
arti,1
arvind,13
ary,1
asadal,1
ashish,1
ashkan,8
asif,1
asterisk,15
astrid,1
asus,34
asyw,5
at,8
atakpamey,11
atlas,5
attie,13
atwell,10
audit,9
augustus,6
auris,10
autobuild,7
avahi,15
avahi-autoipd,12
avaya,2
avigdor,10
avinash,1
awade,8
aws,1
aydan,1
ayie,30
ayush,1
azeller,1
azsane,9
azure,58
azureadmin,37
azureuser,58
backup,180
backups,7
baiyaxuan,3
bakpessi,7
bakrimemnaa,1
banamale,9
bancakeni,6
base,15
basic,1
batman,5
bayi,1
bb,12
bbase,6
bbb,4
bbbb,5
bcbsu,3
bdos,37
bea,6
