# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1606
!root,36
0101,168
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,17
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,6
202.71.131.225,1
22,52
27.206.79.252,1
2Wire,101
2k17,1
2k18,4
2k19,4
2k20,7
3,9
3.80.139.42,1
321,2
4,8
4leo,7
5,3
6,2
666666,31
888888,30
Aa123,2
Aa123456,5
Accept-Encoding: gzip,2
Admin,220
Administrator,139
Bot,12
Chentao,4
Dongxiaoyu,4
F103,4
FTPapache,7
FTPguest,7
Fengfeng,6
GET / HTTP/1.1,3
GST_dev,3
Guanzhipu,6
HDFS,8
Jonny,7
Jony,5
Liuzhengwu,8
MikroTik,3
MongoDB,6
Mongodb,7
MySQL,7
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,4
RPM,4
RabbitMQ,10
Rabbitmq,4
SOS,13
Songshiyu,5
Tongzhuang,7
URANUS,5
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,2
VM,12
VM_dev,8
VMware,14
WWW,8
Wangxinyi,4
Wonderwe_dev,6
Yinshanan,6
Zhuzhihua,10
a,157
a1,1
a2,4
a2it,3
a3,9
aa,143
aaa,12
abbott,3
abc,143
abc123,2
abcd,9
abel,9
abhishek,1
accumulo,7
acer,41
aceuser,3
achao,6
ackup,3
acme,3
act,10
act1,2
actian,11
activemq,7
activity_analyzer,7
adam,25
addison,9
adis,4
adisadmin,10
adm,26
adman,5
admin,6386
admin!@#,11
admin-a01,7
admin01,4
admin1,181
admin1111,3
admin2,7
admin3,5
admin90999340,8
admin_user,2
adminbigdata,10
adminftp,13
administrador,6
administrador123!@#,3
administrateur,6
administrator,229
adminmin,8
adminuser,8
adminvps,4
agatha,5
agotoz,8
ahadji,7
aidenkim,9
airbot,9
ajeel,2
alevale,5
alex,29
alias,8
aliq,12
allen,8
alluxio,10
alpha123,5
amandabackup,10
amax,21
ambari,8
ambari-qa,3
amberit,6
amdocs,10
amm,2
ams,6
ana,4
anar,10
andoria,14
andreas,4
andrei,8
angxin,7
ankesh,7
anna,21
anonymous,59
ansible,40
ant,7
anthony,3
antonio,12
antonny,5
anxue,8
apache,264
apache2,29
apex,21
apiadmin,19
apinizer,2
aplicacao,1
app,20
app1,4
appgit,3
appimgr,7
application,7
