# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,52
!root,5
0101,20
0123456789,1
1,6
111,1
1111,1
12,3
123,6
1234,3
12345,5
123456,12
12345678,6
123456789,5
1234567890,1
1234567@,1
12345qwert,1
123qwe,4
147,1
1q2w3e,1
1q2w3e4r,2
1q2w3e4r5t,1
1q2w3e4r5t6y7u8i,1
1qaz2wsx,2
22,4
2Wire,10
2k18,1
2k19,2
2k20,1
321,1
4,1
4leo,1
5,1
6,1
666666,6
888888,6
Aa123,1
Aa123456,4
Accept-Encoding: gzip,1
Admin,22
Administrator,11
Bot,2
Dongxiaoyu,2
F103,2
FTPguest,1
Fengfeng,1
GET / HTTP/1.1,1
Liuzhengwu,1
Mongodb,1
MySQL,1
P@$$w0rd,2
P@ssw0rd,1
RabbitMQ,2
SOS,1
Songshiyu,1
URANUS,2
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,1
VMware,1
Wangxinyi,2
Wonderwe_dev,1
Yinshanan,1
Zhuzhihua,2
a,18
a2it,1
a3,1
aa,15
aaa,2
abc,20
abc123,1
abcd,1
accumulo,2
acer,4
aceuser,1
ackup,1
act,2
actian,2
activemq,1
activity_analyzer,1
adam,1
adisadmin,1
adm,3
adman,1
admin,498
admin!@#,2
admin1,18
admin2,1
admin3,2
admin_user,1
adminbigdata,1
adminftp,4
administrador123!@#,1
administrator,22
adminmin,1
adminvps,1
agatha,2
agotoz,1
aidenkim,2
alex,4
aliq,2
allen,1
alluxio,1
amandabackup,2
amax,1
ambari,1
ambari-qa,1
amberit,1
amdocs,2
ana,1
anar,1
andoria,1
andrei,1
ankesh,1
anna,3
anonymous,1
ansible,8
anthony,1
antonio,3
antonny,2
apache,30
apache2,2
apex,2
apiadmin,1
app,2
appimgr,1
application,1
applmgr,3
appowner,1
apptest,1
appuser,18
arkserver,2
arma3,12
arma_server,15
artemis,3
arvind,1
ashkan,1
asus,3
asyw,2
audit,1
autobuild,1
avahi,1
avahi-autoipd,2
avigdor,1
awade,3
ayie,2
azure,6
azureadmin,5
azureuser,3
backup,19
bancakeni,2
batman,1
bb,1
bbbb,2
bea,1
beagleindex,1
beam,1
bee,3
benson,1
bertus,1
bin,1
bindadd,1
bing,1
bjorntko_loc,1
blackfire,1
bmkim,1
bob,16
boreas,1
bot,13
bot1,1
bot3,2
bot4,1
both,2
brian,1
browser,1
bsjungblue,1
bunny,1
butter,7
c,1
cache,1
cacti,4
caddy,1
cai,1
camel,1
camera,2
caomin,1
caorui,1
carraslo,1
cassandra,9
cavi,1
cb,2
cbma,1
ccc,1
cecport,1
cele,2
centos,22
cguo,2
cgutusa,1
chakanetsa,2
chamunorwa,1
changyy,3
chao,1
charles,1
charlesm,1
chef,4
chengxiaobang,1
chengyinghui,1
chenhaibao,1
chenlixiao,1
chenruibo,1
chenwendong,1
chenxing,1
chikwataf,1
choicelog,1
chris,16
chs,1
cindy,2
ck_data,1
cloud,9
cloud_user,1
cloudant,1
colord,3
common,1
composer,9
concat,1
confluence,1
consul,2
content,1
couchdb,1
cpanel,3
cpecap,1
cponce92,3
cristiane,1
cs,16
csgo,22
csgoserver,18
css,22
csserver,20
cssserver,1
cuba,2
cubesrv,2
cuidongxue,1
cumulus,1
cups-pk-helper,1
custq,1
cwp,2
cyc,2
cylin,1
cynthia,3
cyrus,1
cyzhao,2
d,1
da.li,1
dab,2
dabserver,1
dabster1002,1
daemon,4
daidamai,1
dailgames,1
dalucio,1
damien,2
dan,3
dani,1
danie,2
daniel,17
danny,1
danyang,2
dark,1
dasusr1,2
data,2
datafort,1
datanodes,1
datauser,1
davey,1
david,1
davide,1
davis,1
db2,2
db2fenc,2
db2fenc1,8
db2inst,12
db2inst1,2
db2inst2,1
db2inst3,2
db2instance,3
db2mmjd,1
db_shv,1
dbfenc,2
dbgw,1
dbus,1
dbuser,1
dcc,1
debian,30
debian123,1
debianuser,1
deepak,2
default,5
dell,5
delta,2
demo,24
demo1,2
demo2,1
demo3,1
demouser,24
dengxa,1
dengzhibo,1
denis,1
denny,1
denzel,2
deploy,55
deploy1,1
deploy123,1
deploy5,1
deployer,25
design,2
dev,34
dev_user,1
devdb2,2
devel,17
develop,1
developement,1
developer,37
devopsuser,1
devteam,1
devtools,1
devuser,2
dhis,2
dhlee,1
dhm,1
dianzhong,2
dias,1
dimitri,1
dinghan,1
disconf,1
discordbot,1
dispatch,1
distcache,2
django,19
dkw,1
dl,1
dl_group1,1
dm,1
dmc,1
dmcserver,1
dmkoko,1
dnslog,1
dnsmasq,3
docker,19
docker_project,1
dockeradmin,1
dod,1
dods,1
doggy,1
doi,1
doker,5
dominique,1
domo,2
donavan,1
dongxiaocheng,1
doudou,2
doug,4
douhongjie,5
dovecot,2
dovenull,3
dovocode,1
download,1
downloader,1
dqzheng,1
dragon,1
drake,1
drcom,13
drill,1
drive,1
ds,1
ds2,1
ds3,2
dst,1
dstserver,2
duansiyu,1
duchen,1
dulun,3
dunnmore,1
dv,2
dwdev,1
dwdevnet,1
dwroc,1
dzhou,2
dzingai,1
dzliu,1
earl,1
ec-user,1
ec2-user,6
ecuser,4
ege,28
ejbca,1
ek,1
elastic,29
elasticdev,1
elasticmaps,3
elasticsearch,31
elk,2
elsearch,2
elsearch123,1
elton,2
emuser,1
erato,1
es,57
esdev,2
esgl,1
espen,3
esuser,8
etse,1
everyone,1
ewan,1
falcon,1
fangyiwei,1
fanyiwei,1
fchikwata,1
feng,2
fengpz,2
fengys,1
ff,3
fftp,1
fileserver,1
finin,2
firefart,2
flink,1
florent,1
flysenven,1
fmaster,1
fnii,1
fortunate,1
frappe,2
fs,1
ftp,13
ftp1,1
ftp_user,1
ftpadmin,15
ftpadmin2,2
ftpayu,1
ftpkakou,1
ftpserver,1
ftpsever,1
ftpsite,1
ftptest,24
ftpup,1
ftpuser,38
ftpuser1,1
futures,1
fuyu,1
gabi,1
galby,1
games,1
gamesfiles,1
gamma,1
gaoguangyuan_stu,1
gaoxia,1
gaozhiwei,1
gazelle12,1
gbekevi,1
gch,1
george,1
gerrit,2
ggrabins,1
ghhan,1
ghost,13
gilad,1
gis-user,2
git,52
git-agent,2
git1,1
gitapp,1
gitlab,2
gitlab-psql,2
gitlab-runner,1
gituser,5
gmod,11
gmod_server,18
gmodserver,16
gogol,1
gogolcontent,1
gongx,1
google,12
gpadmin,17
gpu,2
grant,1
graylog,2
greatwall,1
grid,2
guanwei,2
guce,2
guest,63
guest-tfjwqc,1
guest7,1
guest_1,1
guoman,1
guoxia,1
guxiuming,1
gy,2
hacker2,3
hadoop,31
hal96,1
halflife,2
haoweige,1
harrington,1
harry,1
hcat,1
hdfs,20
hdfs12,1
hduser,19
hduser2,1
hef,1
hehgomez,1
helpdesk,1
hemonan,2
hero,1
heroadmin,3
hg,2
hjbae,1
hjm,3
hjsung,1
hkaradeniz,1
hm212,2
hnode,1
hods,1
home,20
hong,1
hongyang,1
honoured,1
host,16
hosting,1
hp,1
hp006,1
hqpham,2
hradmin,1
huangb,2
huangzheng,1
hui,3
hutt,1
huyanni,1
hw,3
hxhu,1
hy,1
hykim,2
hyoseung,1
hysms,1
idempiere,4
ieel,1
ifmolano,1
ignite,1
impala,2
info,19
inlog,1
inspur,1
instagram,1
ironman,1
iso,1
iversn,3
jack,11
jacques,1
james,20
janisc,1
jdk,1
jenkins,26
jenkins1234,1
jfpena,1
jhoony,2
jhua,1
jhye,1
jiangmin,1
jiangqi,2
jiaqian,1
jingdishan,1
jinglu,1
jinhq,1
jinshuo,2
jinsl,1
jinu,1
jinyang_stu,1
jira,16
jiyuan,3
jiyuan123,1
jkwashiwa,1
jliang,2
jlli,1
johnros,2
jomar,3
julien,1
junkai_liu,2
jupyterhub,1
jusierra,1
jwshin,1
jxjd,1
jyzhu,1
jzhang71,1
kafka,20
kajetan,4
kalao,1
kelby,1
kernel,1
keshu,1
kethari,2
kevin,1
khoivtn,3
kibana,1
kicyvn,3
kishlayc,1
kivakin,1
kms,1
kslab,1
ksw,2
kubeflow,2
kudu,2
kulin,1
kwashiwa,1
kzhan,1
kzr,1
l4d2,1
lab,1
laci,2
ladev,2
lambert,1
lambin,2
laouwayi,1
lbh,2
lc,7
lcap_oracle,1
lch,4
lduser,1
lencia,1
lenin,5
lenovo,21
leo,1
lhy,4
liangwb,1
liao,1
libuuid,1
licongyue,1
lidx,1
lierda,1
liferay,1
ligang,1
lightdm,2
lijiabin,2
lijinfeng,1
lijingping_stu,1
lijinze,2
lijunyan,3
like,1
limy,3
lincunjie,1
lincunjie_stu,1
linneya,1
linshi,1
linux,1
linuxadmin,2
lipengfu,1
lirui,1
lishan,1
list,1
lisuzhen,1
liushuang,2
liuwanlin,6
liuwh,1
liuyang,2
liuyx,2
liuzhiguo,1
livy,2
lixiao,1
lixpert,1
liyl,1
liyongqi,2
lizhihao,2
llama,1
local,1
localadmin,4
logger,12
logs,1
lost+found,1
loujie,1
loyd,1
lucene,1
luis,2
luoy,1
luozhiling,2
luxiaoling,1
lxi,1
lyl,2
lzh,2
lztscs,1
magento,11
magentodev,2
magnos,1
mailman,1
mailtest,1
mall,1
malvern,1
man,4
manager,2
manliping,3
mapr,3
mapred,1
marc,5
margarin,2
marge,1
maria,2
mariadb,1
marklogic,1
marlvern,1
martin,1
mary,1
mashuai,1
master,11
masterkey,1
matt,23
maurice,1
maven,1
maxiaoqiang,1
mayufeng,1
mazvita,1
mc,4
mcadmin,1
mcserver,13
media,1
mediafire,1
medical_information,2
megan,1
meng,1
menu,1
mesos,1
metadata,2
meza,3
mfrestrs,1
mhviet,1
michael,1
mildred,2
minecraft,20
miner,3
mj,1
mjt,2
mmadm,1
mmsi,1
mockbuild,1
module5,1
molk,1
mongo,6
mongodb,1
monitoramento,1
monk,2
moreraga,1
mosquitto,1
mother,3
mpas,1
mujr,1
multy,1
munyaradzi,2
murapa,1
music,20
musicbot,15
musikbot,2
mutz,2
myadmin,1
mysql,41
mysql123,1
mysqladmin,1
mysqldba,2
mysqluser,1
mythtv,1
myuser,14
mztian,1
nagios,38
nagios4,1
nagios5,1
nagiosadmin,1
netflixvpn123!,1
nevern,2
newadmin,2
newuser,2
nexus,18
nginx,35
nginx123456,1
ngreen,1
ngrok,1
nick,5
nicolas,1
nila,1
nilsputnins,1
nimartin,1
niprieto,4
nknoh,1
nobody,1
node1,1
nodejs,1
nominatim,4
novalocal,1
nproc,67
nsimba,2
nsroot,1
ntp,2
nuttinun,1
nuvve,1
nvidia,18
nwork,1
o,1
ocadmin,1
odoo,30
odoo1,1
ofbiz,1
office,1
ohh,3
okamoto,1
olja_entry,1
olombana,1
omsagent,1
oozie,1
opc,1
openlava,2
openproject,1
operator,26
oprofile,1
opt,1
optimize,1
oqinghua,2
oracle,47
oracle123456789,1
oracleadmin,2
oracledb,1
oracles,1
oradata,1
oralhist,1
oratest,2
ordos,1
org,1
origin,6
os,2
os2,1
osadmin,1
oscar,1
osm,18
osm2,2
otadev,1
otools,1
otrs,1
oushu,3
out,1
ovp,1
owncloud,2
oxidized,1
p100,1
p@ssword,3
packaging,1
paddy,1
panda,4
pangyue,2
panhao,1
paraccel,3
pass,1
passer,1
passw0rd,1
passwd,1
password,5
password123,1
password321,1
paul,2
pbsadmin,3
pbsadmin123,1
pbsworksuser,1
pengz,1
pentaho,6
perpamsi,1
peter,3
pfsui,1
pgadmin,9
phpmyadmin,1
pi,12
pig,1
pitcholo,1
plex,2
plugins,1
politia,2
polkitd,1
postfix,3
postgers,2
postgres,43
postgres4,1
postgres5,2
postgres_admin,1
postgres_user,1
postgresadm,3
postgresql,2
pranava,4
prisca,3
privatesmb,2
prometheus,1
proxy,17
prueba,6
prueba1,1
psun,1
public,14
pukio,1
pulse,1
pxe,3
pyadmin,1
python,9
q1w2e3,2
q1w2e3r4,1
qa,1
qcd,1
qemu,1
qhduan,1
qiaozy,1
qinl,1
qinqi,1
qmaild,1
qmaill,1
qmailp,1
qmailr,1
qualys,1
quangnd38,2
quanvh9,2
qwang,4
qwe123,4
qwerty,2
qwerty123,2
rabbit,14
rabbitmq,1
rack,1
rack1,1
rack2,1
radio,5
radmin,2
rafael,1
rahmantaufik,2
rajean,2
randy,1
ranger,1
rasanche,1
ravendb,1
ravi,1
razvan,1
rcm,2
recruitment,1
redhat,2
redis,1
redmine,1
renaldo,1
renjie,1
rethinkdb,1
rh,2
richards,1
rig,1
rkumar34,1
robotics,1
rodica,1
romeo,1
rong,1
ronica,2
root,3257
root3,1
root_user,1
rosangela,1
ross,1
rstudio-server,1
rsunda,1
rtkit,1
rudo,1
ruili,2
ruirongxiang,1
rumbi,1
rumbie,1
rustserver,15
ruxin,1
rvadmin,1
sa,255
sakib,1
samba,1
sammy,16
samp,2
sampserver,1
samuel,2
samurai,1
sandbox,1
santiago,1
sap_admin,1
sbot,1
scm,2
scmqa,1
scmtst,1
scott,1
scphost,2
scripts,1
sdbadmin,5
search,5
sentry,16
serv_pv,1
server,21
serverpilot,20
service,2
servidor,2
sexxy,1
sftp,19
sftpPS,1
shabanovd,1
shangyingying,1
sharing,2
shenhan,1
shenmou,1
shiliu,1
shitengxin,1
shix,1
shkim,3
shl,1
shopping,1
shr,1
shuaimou,1
si,1
sinobase01,1
sinus,15
sinusbot,17
sjdiazgu,1
sjfarm,1
skrongren,1
slave,1
slave1,1
sleep,1
slider,1
slimshady,3
slimshady34,1
slurm,1
smartbike,1
smartbit,1
smartworldmss,1
smb,1
smb_user,4
smc,2
smuthuv,1
snsconfig,1
soft,1
software,5
softwaremanager,5
sohail,3
soksueser,1
soksuser,2
sol,1
solaris,3
sole,2
solr,6
sonarqube,3
sonny,1
sophia,1
soyle_app,3
soyle_kz,1
spam,2
spark,12
spark01,1
spdb,2
speakin,1
sphinxsearch,1
spiceworks,2
sportsdesk,1
spring,1
sql,3
sqladmin,1
sqldba,1
sqlite,1
sqlsync,2
sqluser,1
sqluser2,1
sqoop,1
squad,1
squadserver,1
squid,2
srinivas,1
ss3,1
sshadmin,1
sshvpn,19
stack,2
statd,2
steam,23
stefan,1
steve,2
storm,2
student,2
students,1
successm,2
sugon,1
sui,1
sunsy,1
sunweicheng,1
sunyifan_stu,3
sunyongliang,1
super,2
supervis,2
supervisor,10
suporte,1
support,44
sutianhao,1
sviluppo,1
svn,16
svnuser,1
swx,4
swx123,1
sybase,1
sync,2
sysadmin,3
system,15
system_adm,1
systemuser,1
syy,1
tachosender,1
tachyon,1
taida,1
talent,1
talhilya,1
tangh,5
tangxianfeng,4
tangym,1
tanya,1
taoj,1
tatenda,1
tbjeong,1
tbox,1
teacher,1
teamcity,1
teampspeak3,2
teamspeak,15
teamspeak2,1
teamspeak3,18
teamw0rk,1
tech,5
techuser,1
tecmint,1
telnet,1
tendai,2
teradata,1
terraria,1
terrariaserver,4
tesla,1
test,73
test04,1
test1,31
test101,1
test2,18
test3,14
test4,21
test5,11
test6,13
test7,27
test8,19
test9,13
testapp,2
testdev,2
teste,9
tester,7
testftp,1
testgit,2
testing,4
testng,1
testssh,14
testupload,1
testuser,33
tevaughan,1
tez,1
thanhnx,1
thcloud,3
thirdsrc,2
thomas,1
thuannd9,2
thunderduck,1
tidb,5
tika,1
tiler,1
time,1
tinashem,2
tinnd4,1
tj,1
tjftp,3
tmatare,1
tmserver,1
to,1
toby,1
todds,1
tom,5
tomcat,34
tomcat7,1
tomfacade,1
tomm,1
tongzhou,1
tony_george,1
tool,1
tools,1
toor,3
toptea,2
toto,1
traffic_monitor,1
trainer,1
tramvm,1
travesty,1
tribles,3
tristos,2
truyennt8,1
ts,13
ts2,2
ts3,23
ts3server,14
tsserver,16
tta,1
tunnel,1
tuocheng,1
tuserver,1
tuxedo,2
tw,1
twserver,2
txing,1
txou,1
tyler,1
tym,2
tyrel,1
tzhang,2
tzt,1
u,1
uac,1
uais,1
uais502,1
ubnt,44
ubuntu,67
ubuntuiso,1
ubw,1
uer2,1
uftp,32
uftp1234567890,1
uitcephus,2
ums,1
uniq,1
unknown,15
updates,2
upload,2
uploader,2
upsource,2
usdt,1
user,192
user0,1
user01,2
user02,1
user03,1
user04,1
user05,2
user1,14
user11,1
user123,2
user12345678,1
user13,1
user14,1
user2,13
user3,23
user4,19
user5,15
user6,19
user7,12
user8,12
user9,16
usere,1
userftp,17
username,1
users,1
ustcltf,1
usuario,1
ut2k4,2
ut2k4server,1
ut3,1
ut3server,2
ut99,1
ut99server,3
utah,1
utande,1
v,1
v2g,1
vagrant,27
vagrant1,2
vagrant2,1
vagrant3,1
vagrant4,1
vagrant5,2
vaishnavi,1
van2037,1
vboxuser,1
vcr,1
vcsa,1
vdras,1
vega,1
vega0,1
vegrant,8
velia,1
veneno,1
vernon,1
verticatest,1
vhleguiz,2
viktor,2
vimbai,1
vincefranco,1
vinicius.dias,3
virtua,1
virtualbox,9
visitor,5
vivo,2
vlad,1
vladimir,1
vmadmin,3
vmail,1
vmuser,1
vnc,33
vncuser,14
voicebot,1
volumes,1
vpe.crip,1
vpe.cripac,1
vpetest.cripac,1
vpn,15
vpn123,1
vps,2
vraj,1
vsb_pgsql,1
vsftpd,3
vyatta,2
vyos,1
walter,1
wang,1
wangb,1
wangbaojiao,2
wangbo,1
wangcg,2
wangcheng,1
wangfeifei,1
wangfeifei_stu,1
wangh,1
wanghaonan,1
wangjiaqi,1
wangjinsong,1
wangk,3
wanglin,1
wangmeiyan,1
wangmeng,1
wangqi,1
wangwentao,2
wangxuenan,2
wangxx,1
wangyan,3
wangyan_stu,1
wangyang,1
wangyb,2
wangyifei,1
wangyitan,2
wangyuan,1
wangzhiyong,1
wanqiu,1
wanxiaona,1
warcraft,1
warren,1
wayne,3
wbshu,1
wbzhao,1
wduser,2
web,24
web1,1
web2,2
webadm,2
webadmin,2
webapp,4
webapps,2
webcupuser,1
webdev,11
webftp,1
weblogic,17
webmail,1
webpop,4
webuser,13
wei,1
weiliu,2
weiqiuyue,1
weiwang,1
weldon,1
wellington,1
wenghj,1
wengjingchang,1
wenj,1
wenli,1
wenxing,4
wenxp,1
wenxuan,1
wet,3
whchoe,1
whoopsie,3
widestat,1
wiew,1
will,1
william,1
winadmin,1
winnie,3
winter,1
wkom,1
wlxt,1
wm,1
wme,1
wolf,1
wonkyoc,4
wordpres,3
wordpress,18
work,32
work1,1
worker,4
worker1,1
workflow,2
workpress,1
workshop,1
world,1
wouter,2
wow,1
wp,14
wp-user,17
wp123,1
wpyan,1
wqy1122,1
wrf,1
wrfsh,1
wsgw,1
wtkim,1
wudq,2
wufan,1
wuhao,2
wujie,1
wuk,1
wukk,1
wulianwang,1
wumh,1
wusj,2
wuyifan,1
wuzg,1
ww,1
www,32
www-data,21
www-run,1
www-ssl,1
www1,1
wwwroot,1
wwwrun,2
wxm,1
wybiftp,2
wyh,3
wyj,1
wyl,1
x-man,1
xampp,1
xanax,1
xatt,1
xbot,16
xdzhang,3
xht,3
xhuang,1
xhwu,2
xia,2
xialuqi,1
xiangyu,1
xiaoguo,1
xiaojiab,1
xiaolb,1
xiaona,1
xiaos,1
xiaoshuo,1
xiaoth,1
xiaoxuan,1
xiaxin,2
xiayy,1
xieguangzeng,2
xieqian,1
xierx,1
xietianshu,2
xinc,1
xinchen,1
xinetong,1
xingchen,1
xingxing,1
xiou,1
xiqiao07,1
xjzhou,2
