# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,190
!root,12
0101,53
0123456789,2
1,11
111,2
1111,1
12,4
123,8
1234,9
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,4
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,3
22,16
27.206.79.252,1
2Wire,30
2k18,1
2k19,4
2k20,6
3,5
321,2
4,2
4leo,2
5,1
6,1
666666,14
888888,15
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,63
Administrator,38
Bot,3
Chentao,1
Dongxiaoyu,3
F103,2
FTPapache,2
FTPguest,4
Fengfeng,2
GET / HTTP/1.1,1
Guanzhipu,3
HDFS,3
Jonny,2
Jony,1
Liuzhengwu,5
MongoDB,2
Mongodb,4
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,1
RPM,1
RabbitMQ,3
Rabbitmq,1
SOS,8
Songshiyu,1
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,2
VM_dev,1
VMware,4
WWW,1
Wangxinyi,3
Wonderwe_dev,2
Yinshanan,5
Zhuzhihua,3
a,60
a2,1
a2it,1
a3,6
aa,45
aaa,3
abbott,1
abc,47
abc123,2
abcd,2
abel,5
accumulo,3
acer,12
aceuser,1
achao,2
ackup,1
acme,1
act,5
act1,2
actian,3
activemq,4
activity_analyzer,2
adam,5
addison,3
adis,1
adisadmin,4
adm,10
adman,1
admin,2161
admin!@#,3
admin-a01,2
admin01,1
admin1,64
admin1111,1
admin2,2
admin3,4
admin90999340,3
admin_user,1
adminbigdata,3
adminftp,9
administrador,3
administrador123!@#,1
administrateur,5
administrator,64
adminmin,3
adminuser,1
adminvps,1
agatha,4
agotoz,3
ahadji,3
aidenkim,4
airbot,1
alevale,1
alex,10
alias,3
aliq,2
allen,3
alluxio,3
alpha123,1
amandabackup,4
amax,4
ambari,1
ambari-qa,2
amberit,2
amdocs,4
ana,4
anar,2
andoria,4
andreas,1
andrei,1
angxin,2
ankesh,4
anna,6
anonymous,1
ansible,16
anthony,1
antonio,8
antonny,2
anxue,3
apache,83
apache2,7
apex,6
apiadmin,3
apinizer,1
app,6
app1,1
appimgr,2
application,3
applmgr,10
appowner,2
apptest,1
appuser,62
arangodb,1
ark,4
arkserver,5
arma3,46
arma_server,42
artemis,8
arvind,4
ashkan,2
asterisk,7
asus,12
asyw,4
at,2
atakpamey,3
atlas,2
attie,1
atwell,5
audit,2
augustus,1
auris,3
autobuild,2
avahi,3
avahi-autoipd,3
avigdor,3
awade,3
ayie,6
azsane,2
azure,15
azureadmin,16
azureuser,16
backup,38
bakpessi,2
banamale,3
bancakeni,4
base,6
batman,1
bb,2
bbase,2
bbb,1
bbbb,2
bdos,9
bea,2
beagleindex,1
beam,2
bee,3
ben,2
benmunyaradzi,1
benson,4
bertus,1
beyndtrustroot,1
bhu,2
billing,2
bin,1
bindadd,1
bing,2
bitnami,1
bjh,2
bjorntko_loc,2
blackfire,4
