# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1574
!root,32
0101,154
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,17
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,6
202.71.131.225,1
22,48
27.206.79.252,1
2Wire,92
2k17,1
2k18,4
2k19,4
2k20,7
3,9
3.80.139.42,1
321,2
4,8
4leo,7
5,3
6,2
666666,30
888888,28
Aa123,2
Aa123456,5
Accept-Encoding: gzip,2
Admin,203
Administrator,131
Bot,9
Chentao,4
Dongxiaoyu,4
F103,3
FTPapache,5
FTPguest,7
Fengfeng,6
GET / HTTP/1.1,3
GST_dev,3
Guanzhipu,5
HDFS,7
Jonny,7
Jony,5
Liuzhengwu,8
MikroTik,3
MongoDB,6
Mongodb,7
MySQL,7
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,4
RPM,4
RabbitMQ,9
Rabbitmq,4
SOS,13
Songshiyu,5
Tongzhuang,6
URANUS,5
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,2
VM,12
VM_dev,7
VMware,13
WWW,8
Wangxinyi,4
Wonderwe_dev,5
Yinshanan,6
Zhuzhihua,8
a,143
a1,1
a2,4
a2it,3
a3,9
aa,125
aaa,10
abbott,3
abc,130
abc123,2
abcd,8
abel,9
abhishek,1
accumulo,5
acer,38
aceuser,3
achao,6
ackup,3
acme,3
act,10
act1,2
actian,9
activemq,7
activity_analyzer,6
adam,23
addison,9
adis,4
adisadmin,8
adm,24
adman,5
admin,5962
admin!@#,11
admin-a01,5
admin01,4
admin1,170
admin1111,3
admin2,7
admin3,5
admin90999340,7
admin_user,2
adminbigdata,10
adminftp,13
administrador,6
administrador123!@#,3
administrateur,6
administrator,176
adminmin,8
adminuser,7
adminvps,4
agatha,4
agotoz,8
ahadji,6
aidenkim,9
airbot,7
ajeel,2
alevale,4
alex,28
alias,7
aliq,10
allen,8
alluxio,9
alpha123,5
amandabackup,9
amax,20
ambari,7
ambari-qa,3
amberit,6
amdocs,8
amm,2
ams,6
ana,4
anar,10
andoria,11
andreas,4
andrei,7
angxin,7
ankesh,7
anna,19
anonymous,59
ansible,32
ant,7
anthony,2
antonio,12
antonny,4
anxue,7
apache,245
apache2,25
apex,21
apiadmin,18
apinizer,2
aplicacao,1
app,18
app1,4
appgit,3
appimgr,7
application,7
applmgr,25
appowner,6
apptest,2
appuser,150
arangodb,5
areynolds,3
ark,8
arkserver,14
arma3,122
arma_server,121
artemis,12
arvind,8
ashkan,6
asterisk,11
asus,25
asyw,4
at,5
atakpamey,9
atlas,2
attie,8
atwell,9
audit,8
augustus,3
auris,7
autobuild,7
avahi,7
avahi-autoipd,11
avigdor,8
awade,5
ayie,23
azsane,4
azure,44
azureadmin,28
azureuser,44
backup,137
backups,5
baiyaxuan,3
bakpessi,6
banamale,6
bancakeni,4
base,11
batman,3
bb,6
bbase,4
bbb,4
bbbb,4
bcbsu,3
bdos,21
bea,5
beagleindex,2
beam,4
bee,5
ben,5
benmunyaradzi,3
benson,9
bertus,2
beyndtrustroot,5
bhu,6
billing,7
bin,2
bindadd,3
bing,8
bitnami,8
bjh,5
bjorntko_loc,6
blackfire,7
bluedata,3
bmkim,4
bob,134
boreas,9
bot,130
bot1,7
bot2,2
bot3,9
bot4,9
both,11
bots,6
bottoms,8
bowei,4
boyue,7
bpadmin,27
bpoint,3
brad,12
brainiumdev,3
brian,5
browser,6
bsjungblue,4
bungeecord,4
bunny,9
butter,28
c,3
cabbeen,6
cache,7
cacti,22
cactiuser,4
cad,5
caddy,7
cai,7
camel,8
camera,11
caojing,6
caomin,6
caorui,8
capacitacion,5
capstone01,3
carlos,1
carraslo,6
casper,2
cassandra,67
catuser,5
cavi,7
cb,7
cbma,4
cc,3
ccc,3
ccl,5
cecport,7
cele,4
centos,160
certisvideo,7
cguo,18
cgutusa,8
chakanetsa,5
chamunorwa,8
chandra,7
changyy,19
chao,8
charity,7
charles,3
charlesm,7
chee,5
chef,13
chen,4
chenc,7
chengxiaobang,3
chengyinghui,3
chenhaibao,8
chenjing,7
chenlixiao,5
chennan,3
chenqi,5
chenruibo,8
chenwendong,19
chenxiaotong,6
chenxing,3
chenzh,6
chhoi,11
chikwataf,7
chliu,5
choicelog,4
chris,136
christina,7
christo,4
chs,5
cindy,4
cisco,7
cise,8
ck_data,6
cloud,36
cloud_user,8
cloudant,2
cloudtemple,7
cmaq,3
cmg,12
cmhealth,4
cms,2
cmudehwe,4
coin,7
colord,6
common,6
composer,72
conanserver,6
concat,7
confluence,10
confluenceuser,5
consul,8
content,12
corolla,8
couchdb,7
cpanel,13
cpecap,5
cponce92,28
cristiane,8
cron,9
cryptr,7
cs,128
csgo,123
csgoserver,146
css,130
csserver,151
cssserver,4
ctjgood,6
cuba,5
cubesrv,3
cuidongxue,3
cuizq,6
cumulus,7
cups-pk-helper,6
customer,7
custq,6
cvanderveer,5
cvda,7
cvsuser,5
cwp,14
cyc,3
cylin,4
cynthia,4
cyrus,7
cyy,4
cyyang,6
cyzhao,11
d,5
da.li,6
dab,14
dabserver,16
dabster1002,7
daemon,19
daidamai,8
dailgames,8
daiwei,4
dakota,7
dalucio,7
damian,5
damien,28
dan,12
dandany,8
dani,8
danie,4
daniel,116
daniele,4
danny,7
dantoy23,6
danyang,31
dark,5
daron,10
dash,5
dasusr1,11
data,78
database,4
databricks,8
datafort,7
datameer,3
datanodes,5
dataops,8
datastax,3
datauser,7
dave,9
davey,8
david,32
davide,1
davis,8
db,66
db2,3
db2admin,10
db2das1,5
db2fadm1,7
db2fenc,14
db2fenc1,50
db2inst,70
db2inst1,20
db2inst2,10
db2inst3,6
db2instance,23
db2mmjd,8
db_shv,2
dbadmin,4
dbfenc,10
dbgw,9
dbs,7
dbseller,3
dbtest,4
dbus,5
dbuser,5
dbvisa,4
dbw,3
dcc,9
debian,232
debian123,1
debianuser,3
deepak,10
deepir,1
default,37
dell,42
delta,10
demo,226
demo1,12
demo2,8
demo3,8
demouser,163
den,8
dengxa,1
dengzhibo,8
denis,26
dennis,2
denny,5
denzel,3
deploy,406
deploy1,8
deploy123,2
deploy2,5
deploy3,5
deploy4,4
deploy5,6
deployer,214
desenv,7
design,3
detsuou,1
dev,292
dev_user,2
devaru,5
devdb2,10
devel,137
develop,27
developement,8
developer,261
devops,6
devopsuser,6
devpi,3
devs,6
devteam,8
devtools,12
devuser,8
devusers,5
dexter,5
dfsa,4
dhis,18
dhlee,8
dhm,8
dial,3
diana,5
dianmai,4
dianzhong,4
dias,1
dick,3
diego,10
dig,6
digital,8
digitalocean,7
digitaluser,3
digits,7
dimitri,14
dingcc,3
dingdong,9
dinghan,7
dingwei,3
diqi,7
disconf,9
discord,4
discordbot,10
dispatch,3
distcache,6
div21admin,2
django,123
dkw,5
dl,8
dl_group1,9
dm,4
dmc,11
dmcserver,12
dmkim,3
dmkoko,5
dneo,1
dnscache,11
dnslog,5
dnsmasq,6
dochom,4
docker,209
docker_project,8
dockeradmin,10
docuhub,4
dod,5
dods,9
dodserver,14
dodsserver,11
dodzi,2
doggy,6
doi,11
doiserver,7
doker,53
dominic,6
dominique,7
domo,4
donavan,5
donganlan,6
dongwei,11
dongxiaocheng,5
donna,8
doongle,9
dorairvi,6
doris,5
doudou,6
doug,20
douhongjie,13
dovecot,6
dovenull,12
dovocode,6
download,6
downloader,8
downloads,5
doyen,1
dqzheng,9
dragon,2
drake,12
drcom,115
drcomadmin,8
drey,8
drill,7
drive,4
ds,6
ds2,5
ds3,4
dsfsadmin,8
dsmolin,3
dspace,5
dst,12
dsti,5
dstserver,11
duansiyu,3
duchen,8
dulun,13
dummy,13
dunnmore,5
duyh,7
dv,4
dvshur,4
dwdev,8
dwdevnet,6
dwroc,5
dylan,5
dywang,4
dzhou,9
dzingai,3
dzliu,2
e,10
eaglewiz,7
earl,5
easyops,5
ebooks,9
ec,13
ec-user,5
ec2-user,71
ecuser,14
edventure,2
edward,8
ege,146
eh,7
einvoice,1
ejbca,6
ek,8
elastic,267
elasticdev,5
elasticity,6
elasticlogs,3
elasticmaps,5
elasticsearch,263
elecshin,3
elk,4
elsearch,21
elsearch123,1
elton,9
ems,5
emuser,4
endy,4
enghj,1
erato,5
es,534
es-user,2
es1,3
esdev,9
esets,11
esgl,9
espen,5
esuser,15
ethan,5
ethos,4
etse,8
everyone,5
ewan,5
exx,5
fa,4
factorio,1
falcon,6
fangyiwei,19
fanqichao,7
fanwell,4
fanyiwei,9
fchikwata,3
fedora,5
feng,24
fengpz,5
fengyasen,7
fengyichao,5
fengys,7
ff,15
fftp,6
fileserver,5
filip,8
finin,4
fintech_user,5
firefart,9
flink,12
florent,7
flume,5
flysenven,7
fmaster,8
fnii,8
fortunate,5
frank,2
frappe,12
freeswitch,6
fs,6
fs2016,4
ftp,209
ftp1,25
ftp123,4
ftp_test,5
ftp_user,7
ftpadmin,134
ftpadmin2,4
ftpadmin3,7
ftpadmin4,2
ftpadmin5,6
ftpayu,5
ftpguest,6
ftpilanni,4
ftpkakou,8
ftpserver,9
ftpsever,8
ftpsite,9
ftptest,198
ftpuer,6
ftpup,9
ftpuser,262
ftpuser1,5
ftpuser2,6
ftpweb,5
ftpznz,8
fupengfei,4
futures,5
fuyu,4
gabi,3
gabriel,10
gaby,2
gaihongyun,6
galby,7
gamefiles,2
games,5
gamesfiles,3
gamma,3
gaoc,6
gaogege,1
gaoguangyuan,6
gaoguangyuan_stu,9
gaop,6
gaoxia,5
gaoy,4
gaozhiwei,7
gazelle12,7
gbekevi,2
gbolovi,7
gch,8
gdau,7
gdftp,2
gdm,7
geloth,7
george,7
gerenciamento,1
gerrit,13
ggrabins,2
ghhan,7
ghost,54
gilad,5
gis-user,8
git,377
git-agent,13
git1,6
gitapp,5
gitlab,28
gitlab-psql,4
gitlab-runner,3
gitlab_ci,5
gitlab_ci_runner,3
gituser,25
gjwang,6
gleist,1
gmod,150
gmod_server,128
gmodserver,145
gogol,3
gogolcontent,8
gonezge,2
gongx,7
google,123
gopi,4
gpadmin,104
gpadmin12345678,1
gpu,9
grant,4
graylog,4
greatwall,5
grid,31
gsl,5
guanwei,10
guanzhibin,5
guanzhiyun,4
guce,8
guest,963
guest-2s6ogj,9
guest-br8d6z,5
guest-iywzbz,7
guest-kiwu9i,9
guest-olyoaf,6
guest-tfjwqc,7
guest1,3
guest7,8
guest_1,3
guhangbo,12
guillaume,10
guojinxin,2
guoman,9
guoxia,6
guxiuming,10
gy,6
hacker2,5
hacker3,7
hackingtools,4
hadoop,281
hal96,8
halflife,4
hanul,6
haojing,3
haoshuting,8
haoweige,8
harrington,6
harry,7
hbase,8
hcat,5
hdfs,162
hdfs12,2
hdsp,2
hduser,178
hduser1,7
hduser2,8
hduser3,6
hduser4,5
hef,5
hehgomez,7
helpdesk,8
hemonan,6
hero,8
heroadmin,12
heyl,5
hezhichao,7
hg,4
hhvm,3
hilde,5
hive,5
hiveos,4
hjbae,2
hjm,31
hjsung,4
hkaradeniz,9
hm212,9
hnode,7
hods,5
holy,3
home,141
hong,5
hongyang,2
honoured,8
hortonworks,3
host,140
hosting,8
