# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,737
,1
!@#123456,3
!@#59560955,1
!QAZ2wsx#EDC4rfv%TGB,1
!QAZXSW@,2
0,2
0+,1
00,4
0000,3
0101,532
012,1
012345,6
0123456789,3
02,5
08,7
0RD,4
0racle,7
1,23
101,4
111,6
1111,4
11111,3
11111111,2
12,8
121121,4
121212,3
1220,3
1223,2
123,14
123!@#,2
123!@#cbrxuc,3
123123,3
123123123,3
1231234,3
12312345,1
123321,4
123321123,3
1234,23
1234,1
1234.com,3
12341234,3
12345,13
12345,1
123456,42
123456,2
123456!@#,1
123456!@#$%^&,1
1234567,2
123456770,3
12345678,10
123456789,5
123456789a?,1
1234567aa,2
123456@aa,1
123456a.,2
123456qwert,3
12345qwert,2
1234789,2
123789,1
123a,1
123qwe,6
123qwe123qwe,1
123qwert,3
123vps,2
123wersdfxcv,3
171823,3
17ho04sty89,1
19861113,1
1987,1
1Fluturasu123,1
1a2b3c,2
1fdg&wfmk,3
1q2w3e,3
1q2w3e4r5t,2
1qa2ws3ed4rf5tg6yh7uj8ik,3
1qaZ2wsX,1
1qaz2wsx,4
1qw23er45t,2
1wdv2efb,2
2,7
200,2
21,2
2112,3
213sugi213,1
22,95
222,2
234,1
2Wire,192
2k17,3
2k18,5
2k19,2
2k20,2
2wsxcv,2
3,8
321,2
321,1
321qwe,1
34,1
3ed4rf5tg,3
3edc3edc,4
4,8
456123,1
456789,1
4leo,3
5,7
510326mazda,1
53,4
5555,2
5tgb6yhn7ujm,2
6,6
666666,88
66668888,2
6qao1m33,3
6yhnm,3
741852963,1
7days,3
7ygv6tfc,1
8,5
852852,2
87iukjm,2
888888,88
9,9
909090,1
987456321,1
9935net,2
@!mM$MW@397443,1
@1753*45,1
AA@12345,1
ABC12345,2
AMD,7
AWzYx718c,2
Aa123,2
Aa123456,2
Abbott,3
Abc12#$,3
Abc1234%^&*,1
Abc12345,1
Abc123456@,1
Abc123@,1
Abcd1234,3
Abcd1234!@#$,2
Abcd12345^&*,1
Accept-Encoding: gzip,1
Acotas,3
Admin,2156
Admin1234!@#$,1
Admin1234@,1
Admin@1234,2
Admin@1qazxsw2,2
Administrator,255
Alex,2
Apps,6
Appuser,1
Apr,3
Asd@123123,1
Aug,4
Bl@ckHa3k,1
Bot,2
CISCO,1
CMCCAdmin,1
CentOS123,2
Chentao,4
Chris123,3
Cisco,3
Client123,2
Costi.UNDERNET,1
D,2
DUP,3
Depository_users,3
Dongxiaoyu,2
Eddy,5
EpasKxcm@2,1
Ethernet,4
F103,3
FIELD,5
FTPapache,2
FTPguest,3
Fengfeng,2
GET / HTTP/1.1,5
GST_dev,2
GTR,4
GTX,8
Google123,2
Google2015,3
Google@1234,1
Guanzhipu,3
H0t&c0LD2014$%^,1
HDFS,4
HILab,1
Hangxin,6
HustAstro,1
IEUser,4
JXtechsystem,5
Jan,6
Jeff,4
Joey,7
Jonny,3
Julio,5
Justin,5
Larry,3
Liuqw,3
Liuzhengwu,5
Lucian,8
M5Jm27O4XcVr1tFd,2
MBFFZZKK3D5M,1
MGR,1
Manager,7
May,1
Mon,6
MongoDB,4
Mongodb,3
Movistar,2
Mrr,3
Mt#ch4gO!,1
MySQL,3
NAU,2
Nag1os,2
Nagios,2
NetLinx,3
P),2
P4ssw0rd,3
P@$$w0rd,4
P@55word,3
P@ss!@#,1
P@ssw0rd,3
P@ssw0rd!,1
P@ssw0rd!@#123,1
P@ssw0rd@123,2
P@ssw0rdgdxh,3
P@sswd!@#123,2
P@ssword123456,1
PBX,4
PMA,3
PPAP,3
PRODDTA,4
PSEAdmin,6
Pa18259w0rd,2
Pa55w0rd,6
Packages,1
Pass@123,2
Pass@12345,3
Pass@word!@#,2
Password1,6
Password123!@#,1
PlcmSpIp,9
PlcmSpIp2,5
PlsChgMe,2
Polycom,6
PowerCable-76,1
Prima#01,2
QWER12345,1
QWERT!@#$%,1
QwErTy,5
QwErTy,1
RPM,10
RX,3
RabbitMQ,5
Robert,12
Root,1
RuiJiesmstor,2
SOS,5
SYSADM,3
Sat,4
Select,6
Songshiyu,5
Soporte,4
Stefan20xxl21,5
Sweex,2
Telecom,1
Telkom2014@jatinegara,3
Test,3
Thu,3
Tongzhuang,2
Tue,2
Tz15jScGAfEH,1
Ubuntu,3
Uigres123,1
User,1
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,17
VMMAP,4
VM_dev,6
VMware,5
VNC,5
WWW,3
Wangsu@2016,2
Wangxinyi,2
Waschlappen,8
Willow,2
Wonderwe_dev,1
XIA,3
XuQian,3
Xy45Y35,2
Yinshanan,2
Yjlgjwdata@wlzx,1
ZAQ!@WSX,6
ZAQ!@WSXCDE#,3
Zaq12wsx!,2
Zhuzhihua,3
a,68
a1,15
a1s2d3,1
a2,1
a2billinguser,6
a2it,7
a3,6
a@123456,1
aa,63
aa123456,1
aaa,4
aaa888,1
aafxsadm,5
aaron,2
aatul,3
aazzim,4
ab,5
abbey,3
abbott,4
abc,100
abc123,7
abc123!@,1
abc123321,3
abc1234,1
abc12345!,2
abcd,2
abcd12#,2
abcd123,3
abcd123321,1
abcd1234,1
abcde12#,1
abcde123123,3
abcdefg,2
abcs,5
abdullah,9
abel,6
abhie143,1
abhinish,2
abigail,2
abning19,1
abonent,2
abonent1,3
abonent2,5
abonent3,4
abonent4,1
abonent5,4
abonent6,5
abonent7,3
abonent8,3
abonent9,4
aboss,3
above,1
abrt,3
abuseio,6
ac,5
acap,4
accelrys,6
access,12
account,10
acct,14
accumulo,6
ace,3
aceann18,6
acer,39
aceuser,7
ach,5
achang,1
achao,3
acharya,7
achen,3
acit,7
ackup,7
acmc,6
acme,1
acontat,5
acplugs,5
acs,3
acs01,4
act,12
act1,3
actian,1
activeair,2
activemq,9
activity_analyzer,2
ad,3
ad1tz,3
adam,19
adamb,4
ade,3
adela,10
ademilton,2
adfexc,7
adi,11
adisadmin,3
aditya,3
adm,60
adman,3
admin,23579
admin,1
admin!@#,2
admin-a01,2
admin01,4
admin1,137
admin1111,1
admin123,3
admin1234,2
admin1234567,1
admin2,21
admin2013,2
admin3,5
admin90999340,6
admin@verodin.com,3
admin_user,2
admina,4
adminbigdata,4
adminftp,25
administrador,14
administrador123!@#,4
administrateur,2
administrator,253
adminmin,3
adminops,3
adminroot,4
admins,6
adminsys,6
adminuser,10
adminvps,4
admissions,30
admoncat,3
adrian,13
adrian01,3
adrian140489,7
adriana,2
adrien,4
advent,4
ae,1
aeroone,8
af,7
afcadmin,2
afcinst,3
afirouz,1
afk,4
afmnioashnfoijfusdhgionbs,3
afrocaq,3
ag,4
agatha,2
agencia,2
agenda,4
agent,8
agnes,8
agotoz,5
aguacate,3
ah,2
ahadji,4
ahccadmin,4
ahmad,17
ahmed,7
ahs,6
ahuang,5
ai,4
aiden,6
aidenkim,3
aion,2
airbot,6
airflow,2
aiyirui,5
aj,6
ajay,1
ajeel,6
ajeet,3
ajenti,3
ak,48
ak47,1
akim,5
akka,3
akosia,4
akshay,7
aksoftin,4
al,2
al23,5
alain,13
alan,5
alara,5
alarm,1
albert,1
albert123,2
albert15,6
aldair,3
alec,4
aleksandr,5
aleksandra,4
aleksei,6
aleksey,1
ales,3
