# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,462
!root,12
0101,78
0123456789,2
1,11
111,2
1111,1
12,4
123,8
1234,11
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,4
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,4
22,22
27.206.79.252,1
2Wire,45
2k18,3
2k19,4
2k20,6
3,6
321,2
4,2
4leo,6
5,1
6,1
666666,15
888888,15
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,76
Administrator,52
Bot,4
Chentao,1
Dongxiaoyu,3
F103,2
FTPapache,3
FTPguest,5
Fengfeng,3
GET / HTTP/1.1,1
GST_dev,1
Guanzhipu,3
HDFS,5
Jonny,4
Jony,2
Liuzhengwu,6
MikroTik,3
MongoDB,3
Mongodb,4
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,1
RPM,1
RabbitMQ,5
Rabbitmq,2
SOS,10
Songshiyu,3
Tongzhuang,2
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,3
VM_dev,1
VMware,6
WWW,2
Wangxinyi,3
Wonderwe_dev,2
Yinshanan,5
Zhuzhihua,4
a,68
a2,1
a2it,1
a3,7
aa,62
aaa,4
abbott,1
abc,55
abc123,2
abcd,3
abel,7
accumulo,3
acer,16
aceuser,1
achao,4
ackup,1
acme,1
act,5
act1,2
actian,4
activemq,5
activity_analyzer,2
adam,8
addison,5
adis,2
adisadmin,5
adm,11
adman,3
admin,2963
admin!@#,5
admin-a01,3
admin01,1
admin1,83
admin1111,1
admin2,5
admin3,4
admin90999340,3
admin_user,1
adminbigdata,5
adminftp,9
administrador,4
administrador123!@#,1
administrateur,5
administrator,78
adminmin,4
adminuser,1
adminvps,3
agatha,4
agotoz,3
ahadji,4
aidenkim,5
airbot,1
alevale,1
alex,14
alias,3
aliq,4
allen,4
alluxio,3
alpha123,1
amandabackup,5
amax,9
ambari,2
ambari-qa,2
amberit,3
amdocs,5
ana,4
anar,4
andoria,4
andreas,2
andrei,2
angxin,2
ankesh,5
anna,9
anonymous,1
ansible,18
ant,3
anthony,1
antonio,8
antonny,2
anxue,3
apache,107
apache2,10
apex,8
apiadmin,6
apinizer,1
app,9
app1,1
appimgr,6
application,5
applmgr,13
appowner,2
apptest,1
appuser,81
arangodb,2
areynolds,1
ark,4
arkserver,5
arma3,70
arma_server,59
artemis,8
arvind,4
ashkan,3
asterisk,8
asus,15
asyw,4
at,3
atakpamey,6
atlas,2
attie,1
atwell,6
audit,3
augustus,1
auris,5
autobuild,3
avahi,3
avahi-autoipd,5
avigdor,6
awade,3
ayie,8
azsane,2
azure,18
azureadmin,18
azureuser,22
backup,59
backups,1
baiyaxuan,1
bakpessi,2
banamale,3
bancakeni,4
base,7
batman,1
bb,2
bbase,2
bbb,2
bbbb,2
bdos,9
bea,2
beagleindex,2
beam,2
bee,3
ben,3
benmunyaradzi,1
benson,5
bertus,1
beyndtrustroot,2
bhu,4
billing,4
bin,1
bindadd,2
bing,3
bitnami,2
bjh,2
bjorntko_loc,3
blackfire,5
bluedata,1
bmkim,2
bob,70
boreas,3
bot,60
bot1,3
bot2,1
bot3,4
bot4,6
both,4
bots,1
bottoms,2
bowei,1
boyue,2
bpadmin,11
bpoint,1
brad,9
brainiumdev,1
brian,4
browser,4
bsjungblue,3
bungeecord,1
bunny,6
butter,13
c,2
cabbeen,5
cache,3
cacti,15
cactiuser,1
caddy,5
cai,5
camel,2
camera,4
caojing,4
caomin,3
caorui,3
capacitacion,3
capstone01,1
carraslo,5
casper,2
cassandra,29
catuser,2
cavi,2
cb,5
cbma,3
cc,1
ccc,1
ccl,2
cecport,5
cele,2
centos,78
certisvideo,3
cguo,12
cgutusa,1
chakanetsa,5
chamunorwa,6
chandra,2
changyy,8
chao,6
charity,3
charles,2
charlesm,2
chee,4
chef,6
chen,1
chenc,2
chengxiaobang,1
chengyinghui,3
chenhaibao,3
chenjing,5
chenlixiao,3
chennan,1
chenqi,4
chenruibo,4
chenwendong,6
chenxiaotong,4
chenxing,2
chenzh,4
chhoi,7
chikwataf,1
chliu,3
choicelog,2
chris,67
christina,3
chs,3
cindy,2
cisco,2
cise,2
ck_data,3
cloud,21
cloud_user,3
cloudant,2
cloudtemple,3
cmaq,1
cmg,9
cmhealth,3
cms,2
cmudehwe,1
coin,3
colord,3
common,1
composer,31
conanserver,2
concat,2
confluence,5
confluenceuser,1
consul,5
content,6
corolla,4
couchdb,3
cpanel,6
cpecap,4
cponce92,12
cristiane,3
cron,6
cryptr,2
cs,68
csgo,64
csgoserver,73
css,67
csserver,71
cssserver,3
ctjgood,1
cuba,2
cubesrv,2
cuidongxue,3
cuizq,4
cumulus,6
cups-pk-helper,3
customer,4
custq,2
cvanderveer,3
cvda,1
cvsuser,2
cwp,10
cyc,2
cylin,2
cynthia,3
cyrus,3
cyy,2
cyyang,2
cyzhao,5
d,3
da.li,5
dab,8
dabserver,6
dabster1002,3
daemon,11
daidamai,5
dailgames,6
daiwei,2
dakota,2
dalucio,2
damien,16
dan,8
dandany,2
dani,3
danie,3
daniel,60
daniele,1
danny,3
dantoy23,5
danyang,15
dark,4
daron,7
dash,2
dasusr1,6
data,14
database,3
databricks,5
datafort,6
datameer,1
datanodes,4
dataops,3
datastax,2
datauser,3
dave,5
davey,6
david,20
davide,1
davis,5
db,3
db2,2
db2admin,7
db2das1,1
db2fadm1,3
db2fenc,6
db2fenc1,29
db2inst,35
db2inst1,8
db2inst2,2
db2inst3,5
db2instance,12
db2mmjd,2
db_shv,1
dbadmin,2
dbfenc,4
dbgw,3
dbs,1
dbseller,2
dbtest,1
dbus,4
dbuser,4
dbvisa,2
dbw,1
dcc,3
debian,118
debian123,1
debianuser,1
deepak,4
default,19
dell,19
delta,4
demo,110
demo1,5
demo2,3
demo3,2
demouser,90
den,5
dengxa,1
dengzhibo,3
denis,12
dennis,1
denny,3
denzel,2
deploy,227
deploy1,3
deploy123,2
deploy2,1
deploy3,3
deploy4,2
deploy5,5
deployer,108
desenv,3
design,2
dev,155
dev_user,2
devaru,1
devdb2,4
devel,73
develop,12
developement,3
developer,139
devops,3
devopsuser,2
devpi,1
devs,2
devteam,2
devtools,5
devuser,5
devusers,3
dexter,1
dfsa,2
dhis,8
dhlee,3
dhm,7
dial,1
diana,2
dianmai,1
dianzhong,3
dias,1
dick,1
diego,7
dig,2
digital,5
digitalocean,4
digitaluser,1
digits,3
dimitri,6
dingcc,1
dingdong,4
dinghan,2
dingwei,1
diqi,4
disconf,6
discord,1
discordbot,5
dispatch,2
distcache,5
div21admin,1
django,58
dkw,2
dl,2
dl_group1,4
dm,2
dmc,3
dmcserver,6
dmkim,1
dmkoko,4
dnscache,5
dnslog,3
dnsmasq,3
dochom,3
docker,89
docker_project,2
dockeradmin,7
docuhub,2
dod,4
dods,4
dodserver,8
dodsserver,7
dodzi,1
doggy,3
doi,5
doiserver,2
doker,26
dominic,4
dominique,2
domo,4
donavan,4
donganlan,2
dongwei,8
dongxiaocheng,4
donna,1
doongle,6
dorairvi,4
doris,2
doudou,4
doug,10
douhongjie,10
dovecot,5
dovenull,8
dovocode,3
download,5
downloader,3
downloads,3
dqzheng,5
dragon,1
drake,3
drcom,62
drcomadmin,1
drey,3
drill,5
drive,2
ds,5
ds2,3
ds3,2
dsfsadmin,5
dsmolin,1
dspace,4
dst,3
dsti,3
dstserver,5
duansiyu,3
duchen,3
dulun,8
dummy,7
dunnmore,3
duyh,2
dv,2
dvshur,2
dwdev,3
dwdevnet,5
dwroc,3
dylan,2
dywang,3
dzhou,5
dzingai,1
dzliu,2
e,7
eaglewiz,3
earl,3
easyops,3
ebooks,6
ec,3
ec-user,2
ec2-user,38
ecuser,9
edward,2
ege,77
eh,4
einvoice,1
ejbca,2
ek,3
elastic,125
elasticdev,2
elasticity,3
elasticlogs,1
elasticmaps,3
elasticsearch,135
elecshin,2
elk,3
elsearch,14
elsearch123,1
elton,5
ems,3
emuser,3
endy,2
enghj,1
erato,4
es,260
es1,2
esdev,5
esets,7
esgl,4
espen,3
esuser,9
ethan,2
ethos,1
etse,3
everyone,4
ewan,2
exx,2
fa,1
falcon,3
fangyiwei,5
fanqichao,4
fanwell,1
fanyiwei,2
fchikwata,1
fedora,3
feng,15
fengpz,3
fengyasen,3
fengyichao,2
fengys,3
ff,5
fftp,3
fileserver,4
filip,3
finin,3
fintech_user,1
firefart,5
flink,7
florent,3
flume,3
flysenven,2
fmaster,3
fnii,6
fortunate,3
frank,1
frappe,6
freeswitch,4
fs,3
fs2016,1
ftp,71
ftp1,16
ftp123,2
ftp_test,1
ftp_user,2
ftpadmin,66
ftpadmin2,4
ftpadmin3,3
ftpadmin5,2
ftpayu,3
ftpguest,2
ftpilanni,1
ftpkakou,3
ftpserver,4
ftpsever,3
ftpsite,5
ftptest,93
ftpuer,4
ftpup,4
ftpuser,121
ftpuser1,2
ftpuser2,2
ftpweb,2
ftpznz,3
fupengfei,2
futures,3
fuyu,2
gabi,1
gabriel,7
gaby,1
gaihongyun,2
galby,1
gamefiles,1
games,3
gamesfiles,2
gamma,2
gaoc,2
gaoguangyuan,4
gaoguangyuan_stu,6
gaop,1
gaoxia,3
gaoy,1
gaozhiwei,5
gazelle12,1
gbekevi,1
gbolovi,3
gch,6
gdau,3
gdm,1
geloth,3
george,3
gerrit,5
ggrabins,2
ghhan,3
ghost,29
