# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
%-12345X@PJL INFO ID,5
Prima#01,1
!!!,1
!!!!!!,2
!!!999123,1
!!@@##$$%%^^&&**((,1
!!@@198653,3
!!Aa1123!,2
!!Aa1123456@,2
!!Aa1123@,3
!!Aa1123@@,1
!!Aa123,2
!!Aa123456,1
!!Aa123654,1
!!Aa1789,1
!!Huawei,35
!!QQAAZZ,1
!!qq22!!,2
!!qq2211,1
!#1,1
!#ug@nd@#!,1
!.q,3
!1,2
!123Zxcvb,1
!123qwe,3
!1@2,1
!1@2#3,1
!1@2#3$4,1
!1@2#3$4%5^6&7*8(9,2
!2,2
!2#,1
!2#4!2#4,3
!2#4%6,2
!2#4%6&123,2
!2#4%6&8,2
!2#41234,1
!2#qWeAsDzXc,1
!2345,2
!234567,2
!23456Qwerty,1
!2345Qwert,3
!234Qwer,1
!234QwerAsdf,2
!234qwer,1
!23ASD,2
!23Qwe,1
!2QwAsZx,1
!2w#4r%6y&8i,2
!@,2
!@#,3
!@#!@#$,1
!@#!@#$%^,2
!@#!@#qweqwe,1
!@##@!,2
!@##@!!@#,1
!@#$,3
!@#$%,1
!@#$%.qwert,2
!@#$%1234,3
!@#$%12345,2
!@#$%@QWERT,1
!@#$%QWERT,5
!@#$%^,8
!@#$%^&,1
!@#$%^&*,1
!@#$%^&*(,1
!@#$%^&*(),1
!@#$%^&*()123456,1
!@#$%^&*()_+,2
!@#$%^&*()_+|,2
!@#$%^&*(qwertyuio,2
!@#$%^&*0,1
!@#$%^&*2003,1
!@#$%^&*g,2
!@#$%^&1234567,1
!@#$%^&QWERTYU,1
!@#$%^&dust,1
!@#$%^&qwertyu,5
!@#$%^.qwerty,2
!@#$%^123456,1
!@#$%^@QWERTY,1
!@#$%^_QWERTY,1
!@#$%^_qwerty,3
!@#$%^a,1
!@#$%idC,1
!@#$%qwert,1
!@#$%qwert.,1
!@#$&*(),1
!@#$.QWER,1
!@#$1234,2
!@#$1234QWERqw,2
!@#$1234qwer,2
!@#$QWE,3
!@#$QWER,2
!@#$Qwer,1
!@#$_qwer,1
!@#$abcd,1
!@#$abcd,1
!@#$qwer1234,1
!@#$qwerasdf,1
!@#-qwe,1
!@#.QWE,1
!@#123!@#,2
!@#123!@#123,2
!@#123$%^,1
!@#1234,2
!@#123456,2
!@#123QWEqwe,1
!@#123QWSA,1
!@#123Qweasd,1
!@#123abc,1
!@#123asd,1
!@#123qaz,1
!@#123qwa,1
!@#123qwas,2
!@#123qwe,1
!@#123qweQWE,3
!@#123qweasd,2
!@#123qweqwe,2
!@#1q2w3e4r5t,1
!@#298892!@#,1
!@#321Qweasd,2
!@#321qweASD,1
!@#321qweasd,1
!@#456Qweasd,1
!@#456qwe,4
!@#456qweasd,1
!@#567Qwe,1
!@#567qweQWE,2
!@#567qweasd,2
!@#59560955,1
!@#654qwe,1
!@#654qweasd,2
!@#789Qweasd,2
!@#789qwe,1
!@#@QWE,1
!@#@qwe,1
!@#AAA!@#,1
!@#ASD123,1
!@#ASDzxcg,1
!@#BaCoN3,1
!@#EWQ,1
!@#EWQASD,1
!@#Ewq!@#,1
!@#Nid,2
!@#Password,1
!@#QAZ123,1
!@#QAZXSW,1
!@#QWE,5
!@#QWE123,1
!@#QWE1234,2
!@#QWE123456,1
!@#QWE123@,1
!@#QWE123QWE,2
!@#QWE123qwe,3
!@#QWEASDDZXC,2
!@#QWEASDZXC,1
!@#QWEASDzxc,1
!@#QWEasdzxc,2
!@#ZAQ,1
!@#abc123,2
!@#abc456,1
!@#abc654,66
!@#abc654:,1
!@#abc^%$,1
!@#alpha123,2
!@#asdzxc,2
!@#dark,1
!@#edc!@#,1
!@#edc123,1
!@#ewq,1
!@#ewq!@#,1
!@#gazeta,1
!@#mlj789,1
!@#orange2020,1
!@#pilot,1
!@#pim,2
!@#qaz$%^wsx,2
!@#qazwsx,2
!@#qazwsxEDC,1
!@#qwe,1
!@#qwe!@#,4
!@#qwe123,1
!@#qwe123qwe,1
!@#qwe123qwekh,2
!@#qweASD0,1
!@#qweasdzxc,1
!@#qwer1234,1
!@#qwerty,3
!@#qwertyuiop,3
!@#teste,2
!@#zaq123,2
