# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1519
!root,26
0101,134
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,14
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,5
22,41
27.206.79.252,1
2Wire,80
2k17,1
2k18,4
2k19,4
2k20,6
3,9
321,2
4,5
4leo,7
5,3
6,2
666666,26
888888,27
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,145
Administrator,116
Bot,6
Chentao,3
Dongxiaoyu,3
F103,2
FTPapache,4
FTPguest,6
Fengfeng,4
GET / HTTP/1.1,2
GST_dev,3
Guanzhipu,4
HDFS,6
Jonny,6
Jony,5
Liuzhengwu,7
MikroTik,3
MongoDB,5
Mongodb,6
MySQL,6
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,3
RPM,3
RabbitMQ,8
Rabbitmq,4
SOS,11
Songshiyu,5
Tongzhuang,5
URANUS,5
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,12
VM_dev,4
VMware,9
WWW,6
Wangxinyi,4
Wonderwe_dev,5
Yinshanan,5
Zhuzhihua,5
a,117
a1,1
a2,4
a2it,2
a3,8
aa,104
aaa,7
abbott,3
abc,104
abc123,2
abcd,6
abel,8
accumulo,3
acer,31
aceuser,2
achao,5
ackup,3
acme,3
act,10
act1,2
actian,7
activemq,6
activity_analyzer,5
adam,20
addison,8
adis,4
adisadmin,5
adm,19
adman,5
admin,4929
admin!@#,6
admin-a01,4
admin01,3
admin1,149
admin1111,3
admin2,7
admin3,4
admin90999340,7
admin_user,2
adminbigdata,9
adminftp,12
administrador,5
administrador123!@#,3
administrateur,5
administrator,129
adminmin,7
adminuser,4
adminvps,4
agatha,4
agotoz,6
ahadji,5
aidenkim,5
airbot,5
ajeel,1
alevale,4
alex,25
alias,7
aliq,6
allen,7
alluxio,7
alpha123,5
amandabackup,8
amax,16
ambari,5
ambari-qa,3
amberit,5
amdocs,5
amm,2
ams,4
ana,4
anar,5
andoria,7
andreas,4
andrei,5
angxin,4
ankesh,6
anna,18
anonymous,3
ansible,27
ant,6
anthony,2
antonio,11
antonny,2
anxue,7
apache,207
apache2,21
apex,14
apiadmin,14
apinizer,2
aplicacao,1
app,15
app1,3
appgit,3
appimgr,7
application,7
applmgr,22
appowner,5
apptest,2
appuser,129
arangodb,3
areynolds,3
ark,7
arkserver,11
arma3,104
arma_server,97
artemis,11
arvind,8
ashkan,4
asterisk,11
asus,22
asyw,4
at,4
atakpamey,8
atlas,2
attie,5
atwell,9
audit,7
augustus,3
auris,6
autobuild,7
avahi,6
avahi-autoipd,6
avigdor,8
awade,5
ayie,16
azsane,2
azure,38
azureadmin,25
azureuser,40
backup,119
backups,5
baiyaxuan,3
bakpessi,5
banamale,5
bancakeni,4
base,11
batman,2
bb,5
bbase,3
bbb,4
bbbb,3
bcbsu,2
bdos,19
bea,5
beagleindex,2
beam,2
bee,3
ben,4
benmunyaradzi,3
benson,5
bertus,2
beyndtrustroot,3
bhu,5
billing,6
bin,2
bindadd,3
bing,7
bitnami,6
bjh,3
bjorntko_loc,4
blackfire,6
bluedata,3
bmkim,4
bob,109
boreas,7
bot,113
bot1,5
bot2,2
bot3,7
bot4,6
both,7
bots,3
bottoms,5
bowei,3
boyue,5
bpadmin,24
bpoint,3
brad,12
brainiumdev,3
brian,4
browser,5
bsjungblue,4
bungeecord,4
bunny,9
butter,22
c,3
cabbeen,5
cache,7
cacti,18
cactiuser,3
cad,5
caddy,6
cai,7
camel,8
camera,7
caojing,5
caomin,6
caorui,7
capacitacion,4
capstone01,3
carraslo,5
casper,2
cassandra,61
catuser,3
cavi,6
cb,6
cbma,4
cc,3
ccc,3
ccl,4
cecport,6
cele,2
centos,128
certisvideo,7
cguo,15
cgutusa,5
chakanetsa,5
chamunorwa,8
chandra,5
changyy,12
chao,7
charity,7
charles,3
charlesm,5
chee,4
chef,10
chen,3
chenc,4
chengxiaobang,2
chengyinghui,3
chenhaibao,5
chenjing,6
chenlixiao,5
chennan,3
chenqi,4
chenruibo,7
chenwendong,15
chenxiaotong,5
chenxing,3
chenzh,5
chhoi,11
chikwataf,5
chliu,4
choicelog,4
