# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1387
!root,16
0101,105
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,12
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,5
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,4
22,30
27.206.79.252,1
2Wire,61
2k17,1
2k18,4
2k19,4
2k20,6
3,8
321,2
4,3
4leo,7
5,2
6,1
666666,19
888888,17
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,102
Administrator,69
Bot,5
Chentao,2
Dongxiaoyu,3
F103,2
FTPapache,3
FTPguest,6
Fengfeng,3
GET / HTTP/1.1,2
GST_dev,2
Guanzhipu,4
HDFS,5
Jonny,5
Jony,4
Liuzhengwu,6
MikroTik,3
MongoDB,3
Mongodb,6
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,2
RPM,2
RabbitMQ,6
Rabbitmq,3
SOS,10
Songshiyu,4
Tongzhuang,3
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,8
VM_dev,2
VMware,7
WWW,3
Wangxinyi,3
Wonderwe_dev,3
Yinshanan,5
Zhuzhihua,4
a,85
a1,1
a2,1
a2it,2
a3,7
aa,80
aaa,5
abbott,3
abc,71
abc123,2
abcd,3
abel,7
accumulo,3
acer,24
aceuser,2
achao,5
ackup,2
acme,1
act,5
act1,2
actian,5
activemq,6
activity_analyzer,4
adam,11
addison,5
adis,3
adisadmin,5
adm,15
adman,4
admin,4333
admin!@#,6
admin-a01,3
admin01,2
admin1,108
admin1111,1
admin2,6
admin3,4
admin90999340,5
admin_user,1
adminbigdata,6
adminftp,10
administrador,4
administrador123!@#,1
administrateur,5
administrator,103
adminmin,4
adminuser,2
adminvps,4
agatha,4
agotoz,4
ahadji,4
aidenkim,5
airbot,1
ajeel,1
alevale,3
alex,17
alias,5
aliq,5
allen,5
alluxio,5
alpha123,2
amandabackup,6
amax,12
ambari,2
ambari-qa,2
amberit,4
amdocs,5
amm,1
ams,1
ana,4
anar,5
andoria,5
andreas,2
andrei,4
angxin,3
ankesh,6
anna,14
anonymous,1
ansible,25
ant,4
anthony,2
antonio,8
antonny,2
anxue,5
apache,153
apache2,16
apex,11
apiadmin,10
apinizer,1
app,11
app1,2
appgit,3
appimgr,7
application,7
applmgr,17
appowner,3
apptest,2
appuser,98
arangodb,2
areynolds,2
ark,5
arkserver,7
arma3,80
arma_server,75
artemis,9
arvind,4
ashkan,3
asterisk,10
asus,17
asyw,4
at,3
atakpamey,6
atlas,2
attie,3
atwell,8
audit,3
augustus,1
auris,5
autobuild,5
avahi,3
avahi-autoipd,6
avigdor,7
awade,5
ayie,14
azsane,2
azure,26
azureadmin,23
azureuser,29
backup,86
backups,4
baiyaxuan,3
bakpessi,3
banamale,5
bancakeni,4
base,10
batman,1
bb,3
bbase,2
bbb,3
bbbb,3
bdos,13
bea,2
beagleindex,2
beam,2
bee,3
ben,3
benmunyaradzi,3
benson,5
bertus,2
beyndtrustroot,3
bhu,5
billing,5
bin,2
bindadd,3
bing,3
bitnami,3
bjh,2
bjorntko_loc,3
blackfire,6
bluedata,1
bmkim,2
bob,86
boreas,4
bot,84
bot1,4
bot2,1
bot3,5
bot4,6
both,5
bots,2
bottoms,3
bowei,1
boyue,2
bpadmin,17
bpoint,2
brad,11
brainiumdev,2
brian,4
browser,4
bsjungblue,4
bungeecord,4
bunny,8
butter,16
c,2
cabbeen,5
cache,3
cacti,16
cactiuser,2
cad,4
caddy,5
cai,6
camel,5
camera,5
caojing,4
caomin,5
caorui,5
capacitacion,4
capstone01,2
carraslo,5
casper,2
cassandra,47
catuser,2
cavi,4
cb,6
cbma,4
cc,3
ccc,2
ccl,2
cecport,6
cele,2
centos,99
certisvideo,5
cguo,13
cgutusa,4
chakanetsa,5
chamunorwa,7
chandra,2
changyy,10
chao,6
charity,4
charles,2
charlesm,3
chee,4
chef,7
chen,2
chenc,2
chengxiaobang,1
chengyinghui,3
chenhaibao,4
chenjing,5
chenlixiao,4
chennan,1
chenqi,4
chenruibo,4
chenwendong,11
chenxiaotong,5
chenxing,2
chenzh,4
chhoi,10
chikwataf,4
chliu,3
choicelog,2
chris,86
christina,5
christo,4
chs,4
cindy,2
cisco,2
cise,3
ck_data,4
cloud,23
cloud_user,3
cloudant,2
cloudtemple,4
cmaq,2
cmg,11
cmhealth,3
cms,2
cmudehwe,3
coin,5
colord,6
common,5
composer,41
conanserver,2
concat,4
confluence,5
confluenceuser,5
consul,6
content,7
corolla,6
couchdb,3
cpanel,9
cpecap,4
cponce92,14
cristiane,4
cron,6
cryptr,3
cs,88
csgo,79
csgoserver,90
css,83
csserver,95
cssserver,3
ctjgood,4
cuba,4
cubesrv,2
cuidongxue,3
cuizq,4
cumulus,7
cups-pk-helper,3
customer,6
custq,3
cvanderveer,4
cvda,1
cvsuser,4
cwp,11
cyc,2
cylin,2
cynthia,3
cyrus,4
cyy,2
cyyang,3
cyzhao,6
d,4
da.li,6
dab,11
dabserver,8
dabster1002,5
daemon,12
daidamai,6
dailgames,7
daiwei,3
dakota,4
dalucio,2
damian,4
damien,16
dan,9
dandany,3
dani,3
danie,3
daniel,76
daniele,3
danny,4
dantoy23,5
danyang,20
dark,4
daron,7
dash,2
dasusr1,7
data,16
database,3
databricks,5
datafort,7
datameer,1
datanodes,4
dataops,4
datastax,3
datauser,5
dave,6
davey,7
david,26
davide,1
davis,6
db,4
db2,2
db2admin,7
db2das1,3
db2fadm1,5
db2fenc,7
db2fenc1,34
db2inst,45
db2inst1,9
db2inst2,3
db2inst3,6
db2instance,14
db2mmjd,3
db_shv,1
dbadmin,3
dbfenc,5
dbgw,4
dbs,4
dbseller,2
dbtest,3
dbus,4
dbuser,4
dbvisa,3
dbw,3
dcc,4
debian,146
debian123,1
debianuser,3
deepak,5
default,22
dell,25
delta,4
demo,144
demo1,6
demo2,4
demo3,5
demouser,112
den,5
dengxa,1
dengzhibo,5
denis,16
dennis,1
denny,4
denzel,2
deploy,268
deploy1,4
deploy123,2
deploy2,3
deploy3,3
deploy4,3
deploy5,5
deployer,141
desenv,5
design,2
dev,200
dev_user,2
devaru,4
devdb2,5
devel,93
develop,16
developement,4
developer,167
devops,4
devopsuser,4
devpi,2
devs,3
devteam,2
devtools,8
devuser,5
devusers,4
dexter,2
dfsa,2
dhis,9
dhlee,3
dhm,7
dial,3
diana,3
dianmai,3
dianzhong,3
dias,1
dick,3
diego,7
dig,3
digital,5
digitalocean,4
digitaluser,3
digits,3
dimitri,7
dingcc,3
dingdong,5
dinghan,4
dingwei,3
diqi,6
disconf,7
discord,3
discordbot,6
dispatch,2
distcache,5
div21admin,2
django,75
dkw,3
dl,5
dl_group1,4
dm,2
dmc,9
dmcserver,7
dmkim,2
dmkoko,4
dnscache,7
dnslog,4
dnsmasq,6
dochom,3
docker,124
docker_project,2
dockeradmin,9
docuhub,2
dod,5
dods,4
dodserver,8
dodsserver,8
dodzi,2
doggy,4
doi,5
doiserver,3
doker,31
dominic,4
dominique,4
domo,4
donavan,5
donganlan,3
dongwei,10
dongxiaocheng,4
donna,4
doongle,8
dorairvi,4
doris,2
doudou,4
doug,12
douhongjie,10
dovecot,5
dovenull,8
dovocode,4
download,5
downloader,5
downloads,4
doyen,1
dqzheng,5
dragon,1
drake,8
drcom,79
drcomadmin,2
drey,4
drill,6
drive,2
ds,5
ds2,4
ds3,3
dsfsadmin,5
dsmolin,1
dspace,4
dst,4
dsti,3
dstserver,7
duansiyu,3
duchen,4
dulun,9
dummy,8
dunnmore,4
duyh,3
dv,3
dvshur,3
dwdev,5
dwdevnet,6
dwroc,4
dylan,2
dywang,3
dzhou,6
dzingai,2
dzliu,2
e,7
eaglewiz,4
earl,4
easyops,4
ebooks,6
ec,4
ec-user,3
ec2-user,45
ecuser,10
edventure,1
edward,3
ege,93
eh,4
einvoice,1
ejbca,4
ek,4
elastic,164
elasticdev,2
elasticity,5
elasticlogs,1
elasticmaps,3
elasticsearch,165
elecshin,2
elk,3
elsearch,15
elsearch123,1
elton,6
ems,3
emuser,3
endy,3
enghj,1
erato,4
es,345
es-user,1
es1,3
esdev,5
esets,10
esgl,4
espen,5
esuser,11
ethan,2
ethos,2
etse,3
everyone,4
ewan,2
exx,2
fa,2
falcon,5
fangyiwei,10
fanqichao,5
fanwell,3
fanyiwei,4
fchikwata,2
fedora,3
feng,17
fengpz,3
fengyasen,5
fengyichao,4
fengys,4
ff,11
fftp,5
fileserver,4
filip,4
finin,3
fintech_user,3
firefart,6
flink,10
florent,3
flume,4
flysenven,2
fmaster,4
fnii,7
fortunate,4
frank,1
frappe,9
freeswitch,5
fs,3
fs2016,3
ftp,99
ftp1,17
ftp123,3
ftp_test,5
ftp_user,4
ftpadmin,83
ftpadmin2,4
ftpadmin3,4
ftpadmin4,2
ftpadmin5,2
ftpayu,4
ftpguest,2
ftpilanni,2
ftpkakou,3
ftpserver,4
ftpsever,4
ftpsite,5
ftptest,126
ftpuer,4
ftpup,4
ftpuser,165
ftpuser1,2
ftpuser2,3
ftpweb,3
ftpznz,4
fupengfei,3
futures,4
fuyu,2
gabi,2
gabriel,7
gaby,2
gaihongyun,3
galby,4
gamefiles,1
games,4
gamesfiles,2
gamma,2
gaoc,3
gaoguangyuan,4
gaoguangyuan_stu,8
gaop,1
gaoxia,4
gaoy,3
gaozhiwei,6
gazelle12,4
gbekevi,2
gbolovi,3
gch,6
gdau,5
gdm,4
geloth,4
george,4
gerenciamento,1
gerrit,7
ggrabins,2
ghhan,4
ghost,39
gilad,4
gis-user,5
git,233
git-agent,8
git1,6
gitapp,3
gitlab,18
gitlab-psql,4
gitlab-runner,2
gitlab_ci,4
gitlab_ci_runner,3
gituser,16
gjwang,5
gleist,1
gmod,96
gmod_server,74
gmodserver,89
gogol,2
gogolcontent,4
gonezge,1
gongx,5
google,82
gopi,3
gpadmin,67
gpadmin12345678,1
gpu,6
grant,4
graylog,3
greatwall,4
grid,13
gsl,2
guanwei,6
guanzhibin,4
guanzhiyun,2
guce,5
guest,754
guest-2s6ogj,6
guest-br8d6z,2
guest-iywzbz,5
guest-kiwu9i,6
guest-olyoaf,3
guest-tfjwqc,7
guest1,3
guest7,5
guest_1,2
guhangbo,8
guillaume,7
guojinxin,1
guoman,5
guoxia,4
guxiuming,8
gy,6
hacker2,5
hacker3,4
hackingtools,2
hadoop,179
hal96,4
halflife,3
hanul,4
haojing,2
haoshuting,5
haoweige,4
harrington,3
harry,4
hbase,5
hcat,4
hdfs,95
hdfs12,2
hdsp,1
hduser,116
hduser1,5
hduser2,3
hduser3,5
hduser4,4
hef,3
hehgomez,5
helpdesk,5
hemonan,5
hero,4
heroadmin,9
heyl,2
hezhichao,2
hg,2
hhvm,2
hilde,4
hive,2
hiveos,3
hjbae,2
hjm,14
hjsung,3
hkaradeniz,4
hm212,5
hnode,3
hods,4
holy,2
home,95
hong,4
hongyang,1
honoured,3
hortonworks,3
host,90
hosting,4
hp,13
hp006,6
hplip,2
hqpham,3
hradmin,3
html,1
httpd,5
huangb,8
huangdanyang,2
huangdanyang_stu,5
huanghui,4
huangzheng,2
huashi,2
hub,2
hui,6
hutt,4
huwenp,7
huyanni,3
hw,14
hwang,4
hxhu,4
hy,5
hykim,6
hyku,4
hyoseung,4
hysms,15
hzh,2
idempiere,17
ieel,5
ifmolano,4
ignite,7
igor,3
impala,6
import,1
info,94
informatica,2
informix,4
inlog,6
inspur,4
instagram,4
irc,2
irnam,4
ironman,4
iso,4
itcmgr,5
itcmon,1
itcods,11
itcweb,3
iversn,11
ivy,3
iyshin,3
jack,55
jackie,5
jacos,7
jacques,2
james,74
janisc,4
jason,2
java,5
javatest,7
jay,9
jay.jung,5
jazmine,4
jboss,2
jccai,5
jcj,13
jdk,4
jeff,11
jenkins,141
jenkins1234,1
jeremiah,2
jest,3
jfpena,4
jgbae,2
jhoony,6
jhua,5
jhye,2
jiangjing,3
jiangmin,4
jiangqi,5
jiaqian,1
jingdishan,2
jinglu,3
jinhq,3
jinshuo,17
jinsl,4
jinu,3
jinyang_stu,2
jira,81
jirauser,10
jishanling,3
jiwan,3
jiyu,3
jiyuan,6
jiyuan123,1
jkwashiwa,2
jliang,4
jlli,4
jmazzella,2
jmjo,4
johnros,4
jomaia,3
jomar,8
jonghyeon,7
joomla,4
jqu2,5
jtsbot,3
julian,4
julien,6
jung,3
juni,2
junkai_liu,14
jupyterhub,2
jusierra,3
justice,6
justin,4
jwshin,4
jxjd,5
jyzhu,3
jzhang71,3
k3,3
k8s,7
kafka,167
kajetan,13
kalao,8
kaonmw2,4
kassia,2
kdo,2
kelby,3
kennedy,3
kernel,3
kernoops,2
keshu,6
kethari,6
kevin,8
khoivtn,9
kibana,11
kicyvn,4
kietnt17,3
kishlayc,6
kivakin,7
kms,3
kong,2
kongying,3
kpark,4
kslab,3
ksw,4
kuanzhang,1
kubeflow,18
kudu,6
kulin,5
kvrao,3
kwangwari,4
kwashiwa,4
kzhan,6
kzhou,1
kzr,4
l3tv_kaon,3
l4d2,4
lab,3
lab_user,5
laci,5
ladev,10
laihc,3
laijizheng,1
lambert,4
lambin,5
laouwayi,4
laravel,3
lbchen,3
lbh,6
lbrown,5
lc,18
lcap_oracle,4
lcd,2
lch,18
lct,4
lduser,7
leen,5
lencia,4
lenin,10
lenovo,92
leo,2
leon,2
leveldb,6
lhy,12
liangwb,2
liao,3
liaoshangxian,2
librenms,11
libuuid,5
licongyue,2
lidx,3
lierda,2
liferay,2
ligang,4
lightdm,4
lijiabin,6
lijinfeng,6
lijingping_stu,2
lijinze,5
lijunyan,19
like,4
lil,5
limy,14
lincunjie,5
lincunjie_stu,3
linneya,3
linshi,5
linux,4
linuxadmin,3
lip,5
lipengfu,5
liqi,11
lir,4
liranjun,2
lirl,4
lirui,7
lishan,2
list,6
lisuzhen,1
lisy,3
liudongya,4
liujun,3
liujy,4
liumin,3
liupeng,7
liushuang,17
liuwanlin,22
liuwh,5
liuxinlu,4
liuyang,6
liuyx,2
liuzhiguo,1
livio2,5
livy,5
lixiao,5
