# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,164
!root,10
0101,40
0123456789,2
1,11
111,2
1111,1
12,4
123,8
1234,9
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,4
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,3
22,11
27.206.79.252,1
2Wire,22
2k18,1
2k19,4
2k20,4
3,4
321,2
4,2
4leo,1
5,1
6,1
666666,12
888888,13
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,51
Administrator,29
Bot,2
Chentao,1
Dongxiaoyu,3
F103,2
FTPapache,2
FTPguest,3
Fengfeng,2
GET / HTTP/1.1,1
Guanzhipu,2
HDFS,3
Jonny,2
Jony,1
Liuzhengwu,5
MongoDB,2
Mongodb,2
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,1
RPM,1
RabbitMQ,2
Rabbitmq,1
SOS,7
Songshiyu,1
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,1
VM_dev,1
VMware,3
Wangxinyi,3
Wonderwe_dev,1
Yinshanan,4
Zhuzhihua,3
a,48
a2,1
a2it,1
a3,6
aa,35
aaa,2
abc,38
abc123,2
abcd,2
abel,2
accumulo,3
acer,11
aceuser,1
achao,2
ackup,1
acme,1
act,5
act1,1
actian,2
activemq,3
activity_analyzer,1
adam,3
addison,2
adis,1
adisadmin,4
adm,8
adman,1
admin,1449
admin!@#,3
admin-a01,2
admin01,1
admin1,48
admin1111,1
admin2,1
admin3,4
admin90999340,3
admin_user,1
adminbigdata,1
adminftp,8
administrador,3
administrador123!@#,1
administrateur,1
administrator,54
adminmin,3
adminuser,1
adminvps,1
agatha,4
agotoz,1
ahadji,3
aidenkim,4
alex,9
alias,3
aliq,2
allen,2
alluxio,2
alpha123,1
amandabackup,3
amax,4
ambari,1
ambari-qa,2
amberit,1
amdocs,4
ana,4
anar,2
andoria,4
andrei,1
angxin,2
ankesh,3
anna,4
anonymous,1
ansible,11
anthony,1
antonio,8
antonny,2
anxue,3
apache,65
apache2,4
apex,3
apiadmin,2
apinizer,1
app,6
app1,1
appimgr,1
application,2
applmgr,7
appowner,1
apptest,1
appuser,53
ark,4
arkserver,4
arma3,37
arma_server,33
artemis,8
arvind,3
ashkan,1
asterisk,5
asus,7
asyw,4
at,2
atakpamey,3
atlas,1
atwell,4
audit,1
augustus,1
auris,3
autobuild,1
avahi,1
avahi-autoipd,3
avigdor,1
awade,3
ayie,5
azsane,2
azure,10
azureadmin,14
azureuser,14
backup,32
bakpessi,2
banamale,1
bancakeni,4
base,3
batman,1
bb,2
bbase,2
bbb,1
bbbb,2
bdos,7
bea,1
beagleindex,1
beam,2
bee,3
ben,2
benmunyaradzi,1
benson,4
bertus,1
beyndtrustroot,1
billing,2
bin,1
bindadd,1
bing,1
bjh,2
bjorntko_loc,2
blackfire,3
bluedata,1
bmkim,1
bob,54
boreas,1
bot,43
bot1,1
bot2,1
bot3,2
bot4,5
both,2
bots,1
bowei,1
bpadmin,5
brad,4
brian,3
browser,3
bsjungblue,1
bunny,4
butter,10
c,2
cabbeen,3
cache,2
cacti,10
cactiuser,1
caddy,5
cai,1
camel,1
camera,2
caojing,3
caomin,1
caorui,2
carraslo,3
casper,1
cassandra,19
catuser,1
cavi,1
cb,3
cbma,1
ccc,1
cecport,3
cele,2
centos,43
certisvideo,3
cguo,7
cgutusa,1
chakanetsa,5
chamunorwa,1
changyy,5
chao,5
charity,2
charles,2
charlesm,2
chee,2
chef,4
chen,1
chengxiaobang,1
chengyinghui,2
chenhaibao,3
chenjing,3
chenlixiao,1
chennan,1
chenqi,3
chenruibo,1
chenwendong,2
chenxiaotong,2
chenxing,1
chenzh,3
chhoi,5
chikwataf,1
chliu,3
choicelog,2
chris,42
christina,3
chs,1
cindy,2
ck_data,1
cloud,19
cloud_user,3
cloudant,2
cloudtemple,1
cmg,5
cmhealth,3
cms,2
coin,3
colord,3
common,1
composer,17
concat,1
confluence,4
consul,3
content,2
corolla,2
couchdb,1
cpanel,4
cpecap,4
cponce92,5
cristiane,3
cron,3
cs,37
csgo,44
csgoserver,44
css,42
csserver,42
cssserver,2
cuba,2
cubesrv,2
cuidongxue,2
cuizq,3
cumulus,1
cups-pk-helper,2
customer,1
custq,2
cvanderveer,2
cwp,4
cyc,2
cylin,1
cynthia,3
cyrus,1
cyy,1
cyyang,2
cyzhao,3
d,1
da.li,3
dab,4
dabserver,3
dabster1002,1
daemon,9
daidamai,3
dailgames,3
daiwei,1
dalucio,2
damien,7
dan,8
dani,1
danie,3
daniel,37
danny,1
dantoy23,3
danyang,7
dark,1
daron,2
dash,1
dasusr1,2
data,7
databricks,3
datafort,1
datameer,1
datanodes,3
datastax,1
datauser,1
dave,1
davey,3
david,13
davide,1
davis,3
db2,2
db2admin,3
db2fadm1,1
db2fenc,5
db2fenc1,18
db2inst,22
db2inst1,5
db2inst2,2
db2inst3,5
db2instance,7
db2mmjd,2
db_shv,1
dbfenc,2
dbgw,1
dbseller,2
dbus,1
dbuser,3
dbvisa,1
