# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1559
!root,30
0101,147
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,16
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,6
22,46
27.206.79.252,1
2Wire,89
2k17,1
2k18,4
2k19,4
2k20,7
3,9
321,2
4,6
4leo,7
5,3
6,2
666666,29
888888,28
Aa123,2
Aa123456,5
Accept-Encoding: gzip,2
Admin,158
Administrator,125
Bot,8
Chentao,4
Dongxiaoyu,4
F103,3
FTPapache,5
FTPguest,7
Fengfeng,6
GET / HTTP/1.1,3
GST_dev,3
Guanzhipu,5
HDFS,7
Jonny,7
Jony,5
Liuzhengwu,8
MikroTik,3
MongoDB,6
Mongodb,7
MySQL,6
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,3
RPM,3
RabbitMQ,9
Rabbitmq,4
SOS,13
Songshiyu,5
Tongzhuang,6
URANUS,5
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,2
VM,12
VM_dev,6
VMware,12
WWW,8
Wangxinyi,4
Wonderwe_dev,5
Yinshanan,6
Zhuzhihua,8
a,137
a1,1
a2,4
a2it,2
a3,9
aa,119
aaa,8
abbott,3
abc,120
abc123,2
abcd,6
abel,9
abhishek,1
accumulo,4
acer,35
aceuser,2
achao,6
ackup,3
acme,3
act,10
act1,2
actian,9
activemq,7
activity_analyzer,6
adam,23
addison,9
adis,4
adisadmin,8
adm,23
adman,5
admin,5700
admin!@#,11
admin-a01,5
admin01,4
admin1,168
admin1111,3
admin2,7
admin3,4
admin90999340,7
admin_user,2
adminbigdata,10
adminftp,12
administrador,6
administrador123!@#,3
administrateur,6
administrator,148
adminmin,7
adminuser,5
adminvps,4
agatha,4
agotoz,8
ahadji,6
aidenkim,8
airbot,6
ajeel,1
alevale,4
alex,27
alias,7
aliq,8
allen,8
alluxio,7
alpha123,5
amandabackup,9
amax,20
ambari,7
ambari-qa,3
amberit,6
amdocs,8
amm,2
ams,6
ana,4
anar,10
andoria,9
andreas,4
andrei,7
angxin,7
ankesh,7
anna,19
anonymous,58
ansible,30
ant,6
anthony,2
antonio,11
antonny,4
anxue,7
apache,235
apache2,23
apex,21
apiadmin,17
apinizer,2
aplicacao,1
app,17
app1,4
appgit,3
appimgr,7
application,7
applmgr,24
appowner,6
apptest,2
appuser,144
arangodb,4
areynolds,3
ark,8
arkserver,14
arma3,120
arma_server,115
artemis,11
arvind,8
ashkan,6
asterisk,11
asus,25
asyw,4
at,5
atakpamey,9
atlas,2
attie,7
atwell,9
audit,8
augustus,3
auris,7
autobuild,7
avahi,7
avahi-autoipd,11
avigdor,8
awade,5
ayie,21
azsane,4
azure,40
azureadmin,28
azureuser,42
backup,132
backups,5
baiyaxuan,3
bakpessi,6
banamale,6
bancakeni,4
base,11
batman,2
bb,6
bbase,4
bbb,4
bbbb,4
bcbsu,3
bdos,19
bea,5
beagleindex,2
beam,2
bee,3
ben,5
benmunyaradzi,3
benson,8
bertus,2
beyndtrustroot,4
bhu,6
billing,7
bin,2
bindadd,3
bing,8
bitnami,8
bjh,5
bjorntko_loc,6
blackfire,7
bluedata,3
bmkim,4
bob,125
boreas,9
bot,123
bot1,6
bot2,2
bot3,8
bot4,9
both,8
bots,5
bottoms,8
bowei,4
boyue,7
bpadmin,27
bpoint,3
brad,12
brainiumdev,3
brian,5
browser,5
bsjungblue,4
bungeecord,4
bunny,9
butter,24
c,3
cabbeen,6
cache,7
cacti,22
cactiuser,4
cad,5
caddy,7
cai,7
camel,8
camera,8
caojing,6
caomin,6
caorui,8
capacitacion,5
capstone01,3
carlos,1
carraslo,6
casper,2
cassandra,66
catuser,5
cavi,7
cb,7
cbma,4
cc,3
ccc,3
ccl,5
cecport,7
cele,2
centos,151
certisvideo,7
cguo,18
cgutusa,7
chakanetsa,5
chamunorwa,8
chandra,7
changyy,18
chao,8
charity,7
charles,3
charlesm,5
chee,5
chef,11
chen,4
chenc,7
chengxiaobang,2
chengyinghui,3
chenhaibao,7
chenjing,7
chenlixiao,5
chennan,3
chenqi,5
chenruibo,8
chenwendong,16
chenxiaotong,6
chenxing,3
chenzh,6
chhoi,11
