# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1636
!root,40
0101,180
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,18
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,8
202.71.131.225,1
22,56
24online,1
27.206.79.252,1
2Wire,109
2k17,1
2k18,4
2k19,4
2k20,9
3,10
3.80.139.42,1
321,2
4,8
4leo,8
5,3
6,4
666666,36
888888,36
A1207559918,1
Aa123,2
Aa123456,5
Accept-Encoding: gzip,2
Admin,237
Administrator,152
Bot,13
CM,1
Chentao,4
Dongxiaoyu,4
F103,4
FTPapache,7
FTPguest,7
Fengfeng,6
Fs0929,1
GET / HTTP/1.1,3
GST_dev,3
Guanzhipu,8
HDFS,9
Jonny,7
Jony,5
L18883540200,1
Liuzhengwu,8
MikroTik,3
MongoDB,6
Mongodb,9
MySQL,9
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,7
RPM,4
RabbitMQ,10
Rabbitmq,4
SOS,16
Songshiyu,5
Tongzhuang,8
URANUS,5
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,2
VM,13
VM_dev,9
VMware,14
WWW,9
Wangxinyi,4
Wonderwe_dev,7
Yinshanan,8
Zhuzhihua,10
a,171
a1,1
a2,6
a2431559261,1
a2it,4
a3,9
aa,151
aaa,13
abbott,4
abc,166
abc123,2
abcd,10
abdul,1
abel,9
abhishek,1
accumulo,9
acer,45
aceuser,4
achao,7
ackup,3
acme,4
act,12
act1,2
actian,12
activemq,7
activity_analyzer,7
adam,29
addison,9
adis,4
adisadmin,10
adm,29
adman,7
admin,7173
admin!@#,11
admin-a01,7
admin01,4
admin1,196
admin1111,4
admin2,8
admin3,6
admin90999340,8
admin_user,2
adminbigdata,10
adminftp,13
administrador,8
administrador123!@#,5
administrateur,6
administrator,245
adminmin,10
adminuser,9
adminvps,4
agatha,6
agenda,1
agotoz,13
ahadji,8
ahmad,1
ahmed,1
ahngj96,1
aida,2
aidenkim,10
airbot,9
airtel,1
ajeel,3
akduy,1
alarm,2
alberto,1
alec,1
aleksander,1
alevale,6
alex,32
ali,3
alias,8
alina,1
aliq,13
alisher,2
aliuser,2
allan,1
allen,9
alluxio,11
alpha,1
alpha123,6
altibase,2
aman,1
amandabackup,11
amax,21
ambari,8
ambari-qa,3
amberit,7
amdocs,10
amigo,1
amit,1
amm,2
amp,3
ams,8
amx,1
an,2
ana,4
anar,10
anders,1
anderson,1
andoria,16
andreas,5
andrei,8
angxin,7
anke,1
ankesh,7
ankur,1
anna,21
anonymous,62
anshit,1
ansible,42
anson,1
ant,8
anthony,4
antonio,12
antonny,5
antony,1
anukis,1
anwenjie,1
anxue,8
anyi,4
apache,288
apache2,31
apex,21
apiadmin,20
apinizer,2
aplicacao,1
app,26
app1,4
appadm,1
appgit,5
appimgr,8
application,9
applmgr,29
appowner,8
apps,2
apptest,2
appuser,179
apurba,1
arangodb,5
archana,1
ard,1
areynolds,4
arifulla,1
aristide,1
ark,13
ark1,1
arkisland,3
arko,1
arkoadm,1
arkserver,19
arma3,142
arma3server,2
arma_server,144
arsa,1
artemis,12
arti,1
arvind,10
ary,1
asadal,1
ashish,1
ashkan,7
asif,1
asterisk,11
astrid,1
asus,33
asyw,5
at,8
atakpamey,9
atlas,4
attie,10
atwell,10
audit,9
augustus,5
auris,9
autobuild,7
avahi,9
avahi-autoipd,11
avaya,2
avigdor,9
avinash,1
awade,7
aws,1
aydan,1
ayie,26
ayush,1
azeller,1
azsane,8
azure,52
azureadmin,31
azureuser,50
backup,164
backups,5
baiyaxuan,3
bakpessi,7
bakrimemnaa,1
banamale,8
bancakeni,6
base,11
basic,1
batman,3
bayi,1
bb,9
bbase,6
bbb,4
bbbb,5
bcbsu,3
bdos,25
bea,6
beagleindex,4
beam,7
bee,7
ben,7
benmunyaradzi,4
benson,10
bertus,4
besmillah,1
beyndtrustroot,5
bhu,8
biadmin,1
bianyixiong,2
bijon,1
billing,7
billy,1
bin,2
bindadd,3
bing,9
bini,2
bio,2
bitnami,12
bitrix,3
bjh,10
bjjang,2
bjorntko_loc,6
blackfire,7
blank,2
bluedata,5
bluematrix,1
bmkim,5
bob,162
bongki,1
boreas,11
bot,156
bot1,9
bot2,2
bot3,13
bot4,11
both,13
bots,8
bottoms,8
bowei,6
boyue,8
bpadmin,29
bpoint,3
brad,12
brainiumdev,3
brian,8
brijesh,1
browser,6
bsjungblue,7
budkhuu,1
bungeecord,5
bunny,10
butter,40
c,3
cabbeen,8
cache,9
cacti,26
cactiuser,4
cad,6
caddy,7
cadence,1
cai,8
caiwu,2
caiyue,2
camel,9
camera,12
caojing,8
caomin,7
caorui,10
caorunting,2
caoshenghao,2
capacitacion,6
capstone01,4
carlos,2
carraslo,8
carter,1
casper,2
cassandra,80
catuser,9
cavi,9
cb,7
cbma,7
cc,4
ccc,3
ccl,5
ccm,1
cdevl,2
cecport,7
cele,7
centos,202
ceolium,1
cephadmin,1
certisvideo,8
cguo,23
cgutusa,8
chacha,2
chaitali,2
chaiy,2
chakanetsa,5
chamunorwa,9
chan,1
chandra,8
changyy,21
chanwoo,2
chao,8
charity,8
charlene,2
charles,5
charlesm,8
chc,2
chee,6
chef,16
chen,4
chenc,9
chendong,2
chengchun,2
chenggenghong,2
chenggenhong,2
chengweiyu,2
chengxiaobang,3
chengyinghui,5
chenhaibao,8
chenjing,9
chenjuncai,2
chenjunru,2
chenk,2
chenliu,2
chenlixiao,5
chenlongxiang,2
chenluming,2
chennan,5
chenqi,6
chenruibo,12
chenrunjin,2
chenwendong,28
chenxianglong,2
chenxiaotong,6
chenxing,3
chenyu,2
chenyu2,2
chenzh,8
cheoleon,1
chg,1
chhabilee,2
chhoi,11
chhuo,2
chiehliwang,2
chikwataf,8
chiney,1
chliu,7
chloe,1
choicelog,6
choms516,2
chris,158
christen,1
christina,8
christo,4
chs,5
cindy,8
cisco,9
cise,8
ck_data,6
clayton,1
clc,1
clclicsrv,1
clcsrv,1
clfu,1
clickhouse,2
client,4
cloud,38
cloud_user,8
cloudant,2
cloudtemple,10
cmaq,3
cmbtest,2
cmg,12
cmhealth,5
cms,2
cmudehwe,6
cmynr001,1
cmynr002,1
cod4server,3
codif,2
codis,1
coin,8
colord,9
com1,1
common,7
composer,81
conanserver,6
concat,9
confluence,11
confluenceuser,5
conor,1
consul,8
contact,1
content,12
core,3
corolla,8
couchdb,9
cpanel,18
cpecap,5
cponce92,33
creative,1
cristiane,9
cron,9
cruisecontrol,1
cryptr,9
cs,155
csgo,151
csgoserver,178
csq19941001,1
css,153
csserver,192
cssserver,5
ctjgood,7
cuba,6
cubercsl,2
cubesrv,4
cubrid,3
cuidongxue,3
cuizq,8
cumulus,8
cups-pk-helper,6
customer,9
customer1,1
custq,8
cvanderveer,8
cvda,8
cvsuser,6
cw,1
cwj,1
cwp,17
cyc,4
cylin,6
cynthia,7
cyrus,7
cyy,7
cyyang,7
cyzhao,11
czh,1
d,5
d1tv,1
da.li,6
dab,14
dabserver,19
dabster1002,7
daemon,19
daidamai,8
dailgames,8
daisx,2
daiwei,4
dakota,8
dalucio,9
damian,6
damien,29
dan,13
dandany,10
dani,9
danie,4
daniel,138
daniele,6
danny,7
dannyhuang,2
dansay,2
dantoy23,7
dany3d,1
danyang,33
dark,5
daron,10
dasan,2
dash,9
dashboard,3
dasusr1,12
data,86
database,7
databricks,10
datacentric,1
datafort,8
datagrand,2
datameer,5
datanodes,5
dataops,10
datastax,5
datatransfer,2
datauser,8
dave,11
davey,8
david,37
davide,2
davis,9
db,68
db2,4
db2admin,10
db2das1,6
db2fadm1,7
db2fenc,15
db2fenc1,57
db2inst,88
db2inst1,24
db2inst2,12
db2inst3,6
db2instance,23
db2mmjd,9
db_shv,2
dbadmin,6
dbfenc,12
dbgw,13
dbs,8
dbsec,3
dbseller,5
dbtest,6
dbus,5
dbuser,5
dbvisa,4
dbw,4
dcc,9
debian,266
debian123,1
debianuser,3
deepak,14
deepir,1
deeplearning,2
default,45
deji,1
del,1
delfi,1
dell,56
delta,12
demo,282
demo1,13
demo2,9
demo3,9
demouser,182
den,8
dengxa,1
dengyanjun,2
dengzhibo,11
denis,31
dennis,2
denny,8
denver,1
denzel,4
deploy,474
deploy1,8
deploy123,2
deploy2,5
deploy3,7
deploy4,4
deploy5,8
deployer,243
depsite,1
dercally,1
desenv,8
design,4
detsuou,1
dev,348
dev_user,4
devapp,2
devaru,5
devdb2,13
devel,159
develop,40
developement,8
developer,301
device,1
devlcl,1
devops,9
devopsuser,7
devpi,4
devs,7
devteam,9
devtools,13
devuser,13
devusers,8
dexter,6
dfsa,9
dhis,18
dhlee,11
dhm,10
dial,4
diana,6
dianegeorges,1
dianmai,6
dianzhong,4
dias,1
dick,5
diego,10
dig,8
digital,8
digitalocean,7
digitaluser,5
digits,9
dimitri,16
dingcc,4
dingdong,11
dingh,2
dinghan,9
dingwei,4
diqi,9
disconf,10
