# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,63
,1
!qwe12345,1
!root,8
0101,13
1029384756,1
111111,2
1111111,1
11223344,1
121121,1
123,4
123123,1
123123qweqwe,1
123321,2
1234,2
123412345,1
12345012345,1
123456,2
123456,2
12345678,1
123456@,1
123@Qweasd,1
123qwe123!,1
123root,1
12xerfox12,1
1984723,1
1q2w3e,1
22,8
2Wire,16
2tag^;&9u"Bl(b20,1
3bb,1
666666,14
77@123456!,1
810278,1
888888,14
911,1
@P@ssw0rd,1
Admin,29
Administrator,22
BOBEAR,2
Ctctr@1z!N5,1
FIELD,1
JSDX,1
Jakub,1
Marrufo,1
MikroTik,1
P@$$WORD@2020,1
P@$$word,1
P@ssw0rd,1
Pass1234567_,1
Passw0rd888,1
PlcmSpIp,2
Qwerty123g,1
R00tUs3r1,1
Robert,1
Wang,1
ZJlt,1
ZheJiangdx,1
[buj,1
a,9
aa12345,1
abc,9
abc!1234,1
abc1,3
abc@123,1
abcd,4
abcde!@#%,1
abuse,1
abused,1
account,1
accounting,1
acplugs,1
adam,6
adam1,6
adela,1
adfexc,1
adm,7
adm1,1
admin,2481
admin01,2
admin1,16
admin123,3
admin2,3
admin2007,1
admin6,1
administrateur,1
administrator,23
admins,1
admoncat,1
adrian,5
afrid,1
agsadmin,1
aigneis,1
akatana,2
alan,2
alberto,1
alessio,1
alex,8
alexander,2
alfred,1
alfresco,1
ali,1
allan,4
allen,1
allison,2
alpine,4
alstad,1
alumni,12
alvin,2
alyson,4
amanda,6
amavis,17
amavis1,3
amber,1
amerino,1
ams,1
amsftp,1
amssys,2
ana,1
anarchy,1
andras,1
andrea,3
andrew,2
angel,8
angel2,1
angie,2
anita,1
anitra,1
anna,2
anne,1
annie,1
ansible,29
antai,2
antonio,2
aombeva,3
apache,15
apache1,1
apache2,2
apagar,2
app,1
applmgr,2
apps,3
appserver,2
april,5
aptproxy,1
araya,1
arena,1
arieta,1
art,10
artdesign,1
artifactory,2
artur,1
arun,1
asano,1
asdfgh123456,1
ashley,1
assh,1
asterisk,7
audrey,1
austin,1
automak,1
avahi-autoipd,1
avis,1
azuma,1
azure,2
azureuser,8
b2b,1
backdor,1
backup,18
backup1,5
backup2,4
bamboo,2
banner,1
barbara,1
bash,1
bauer,1
bbbbbbbbbb,1
bednarski,1
beeler,1
beilman,1
ben,1
benny,1
bergsvendsen,2
bill,2
bin,5
birdsell,2
birthelmer,1
biru_gupta,1
bitrix,1
bk,1
bojan,1
books,1
bot,1
bouche,1
brad,3
brainhenk,1
brd,1
brett,1
brian,1
brianboo,1
bridge,1
browser,1
brqc,1
bruce,3
bruegmann,1
bsd,2
bsimzer,1
butter,7
bwadmin,1
bwanjiru,1
cacti,2
cafe24,1
camera,1
canada,1
cara,2
caraibe,1
carlos,2
carol,3
carolina,1
carolyn,2
castis,1
cebron,1
cece,1
cedric,1
center,2
centos,2
cesar,1
ch,1
charles,1
charlotte123,1
check,1
chef,2
cherry,1
chimistry,1
ching,2
chinon,1
chkengine,1
chloe,1
chris,3
christiane,2
christine,3
christophe,1
cisco,1
clamav,11
clamav1,3
client,1
clip,1
cloud-user,1
co,1
cod,5
code,1
cody,2
colleen,1
colord,1
com,1
comercial,1
conan,1
configure,1
contador,1
core,1
corlene,1
covad,1
cpanel,7
cpanel1,1
craig,1
cricket,1
crista,1
cristina,1
crm,1
cron,1
cronovideo,1
crozier,1
crysler,1
cs,1
csgo,3
csgo123,1
csgoserver,2
csgoserver12,2
csm,1
cssserver,1
cst,1
cupel,1
customer,6
customer1,2
cvs,11
cvs1,2
cvs2,1
cvsadmin,1
cvsroot,3
cvsuser,2
cycle,2
cyrus,8
cyrus1,3
daemon,4
dakhla,1
dalia,2
dan,4
dana,1
daniel,1
danny,6
darwin,1
datatrain,1
dave,8
david,5
dax,1
db2,2
db2inst1,1
db2server,2
db4web,1
dbmaker,1
dbus,1
death,1
deb,1
debian,2
debianuser,6
deborah,1
debug,1
dedicated,1
default,21
delta,1
deluge,1
deluxe,1
demo,8
denah,1
dennerlein,1
dennis,2
deploy,8
depsite,1
derick,1
desadm,1
design,7
design1,2
designdesign,1
desktop,1
dev,4
developer,1
devuser,1
diane,4
dines,1
dino,1
dir3,1
directeur,1
divine,1
dmdba,2
doctor,3
donat,1
door,1
doris,1
dovecot,2
download,7
download1,2
dragon,1
draytek,1
drew,1
drweb,1
e,1
ec2,2
ec2-user,2
echo,1
eclasi,2
ed,1
eddie,1
edu,14
eduard,1
edward,2
eggy,2
eifring,1
eillen,2
ekp,2
eksem,1
ela,1
elastic,1
elasticsearch,1
elconix,2
electrical,1
eliza,1
email,1
emerson,3
emily,1
emma,4
english,1
epaper,1
eric,3
ernest,1
ervisor,1
es,5
escort,1
etfile,2
ethos,2
ewelina,1
fair,1
faridah,1
fax,3
fearless,1
fepbytr,1
ferre,1
file,2
filter,1
finance,2
fink,1
fish,1
fisopn,1
fixsen,1
flowers,1
fluffy,1
fly,1
fmaster,1
fnn,1
folder,1
foobar,1
force,1
ford,2
fran,1
francis,5
frank,1
franz,1
freyna,1
fritz,2
ftp,21
ftp01,3
ftp1,4
ftp123,1
ftp2,1
ftp_user,3
ftpadmin,7
ftpd,6
ftpd1,1
ftpguest,1
ftptest,4
ftpuser,23
ftpuser1,4
gabriel,1
gallery,1
game,4
games,8
games1,1
garduque,1
garry,1
gas,1
gasse,1
gast,1
gateway,1
gdm,1
gentoo,1
geoff,1
geometry,2
george,2
geronimo,1
gg,2
ggitau,1
giovanna,1
git,9
gitlab,1
gitlab_ci,1
gitrun,1
glauco,1
glenn,1
glossary,1
gnats,1
goldmine,1
goober,1
gopi,1
gouilleux,1
gouveia,1
gpadmin,2
gregory,2
grid,1
group1,1
grupo2,1
guest,84
guest1,4
hacer,1
hadoop,13
haldaemon,2
half,1
halt,2
harley,1
hdd,1
heidi,1
heinrich,1
help,1
helpdesk,9
helpdesk1,4
hera,2
hexin,1
hhh,1
history,1
hlds,1
hlds1,1
hoandy,1
hoermandinger,1
holland,1
holtsmark,1
home,2
hooton,1
host,1
howard,2
hrubik,1
hsqldb,1
http,1
httpd,2
hubertina,1
hugo,1
hxhtftp,1
ian,13
ian1,1
ianian,1
ident,1
idynamic,1
iesuser,1
igor,1
iiilinux,1
index,1
info,12
info1,5
info2,2
info5,1
informix,8
informix1,2
inma,1
install,2
internet,3
internet1,2
irc,8
irma,1
jacob,1
jakarta,5
james,1
jan,1
jasmine,1
jason,2
java,2
jaxson,1
jay,1
jazz,1
jboss,2
jdonahue,1
jean,2
jeffrey,1
jenifer,1
jenkins,7
jenkins1,2
jenny,1
jeremy,1
jerry,2
jessey,1
jiankong,1
jix,2
jj,1
jking,1
jlowry,1
jmulholland,1
jmuthusi,1
joanne,3
job,6
jobs,3
joey,1
john,6
johnny,1
jolan,1
jonathan,1
jonyimbo,1
joomla,3
jordan,2
joseph,1
josh,2
joshua,2
juan,2
judy,1
julia,2
julian,1
kaatjeuh,1
kafka,2
kafta,1
kamil,1
karen,2
karl,1
kasseroler,1
kaz,2
kelly,3
kernel,1
kevin,4
kimberly,3
kinder,2
kioko,1
kiyoko,1
kk,2
klaus,2
klausur,1
km,1
kneissl,1
knoppix,1
koko,1
kor,1
kosuge,1
kskim,1
kym,1
kyrin,1
lahiru,2
landscape,1
lars,1
laurie,1
laverne,1
lecunff,1
lee,2
lene,1
lenovo,6
leon,1
lepine,1
leticia,3
lhftp2,1
library,12
library1,5
libsys,1
libuuid,1
liferay,2
limin,1
linda,2
linux,9
linux1,1
linux1234,1
lisa,10
lisa1,5
