# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,781
!root,12
0101,85
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,11
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,4
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,4
22,24
27.206.79.252,1
2Wire,50
2k17,1
2k18,3
2k19,4
2k20,6
3,7
321,2
4,2
4leo,6
5,2
6,1
666666,15
888888,15
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,79
Administrator,56
Bot,4
Chentao,1
Dongxiaoyu,3
F103,2
FTPapache,3
FTPguest,5
Fengfeng,3
GET / HTTP/1.1,1
GST_dev,2
Guanzhipu,4
HDFS,5
Jonny,4
Jony,2
Liuzhengwu,6
MikroTik,3
MongoDB,3
Mongodb,4
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,1
RPM,1
RabbitMQ,5
Rabbitmq,2
SOS,10
Songshiyu,3
Tongzhuang,2
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,5
VM_dev,1
VMware,6
WWW,2
Wangxinyi,3
Wonderwe_dev,2
Yinshanan,5
Zhuzhihua,4
a,73
a2,1
a2it,1
a3,7
aa,69
aaa,4
abbott,3
abc,60
abc123,2
abcd,3
abel,7
accumulo,3
acer,19
aceuser,1
achao,4
ackup,2
acme,1
act,5
act1,2
actian,4
activemq,5
activity_analyzer,3
adam,8
addison,5
adis,2
adisadmin,5
adm,11
adman,3
admin,3393
admin!@#,5
admin-a01,3
admin01,1
admin1,90
admin1111,1
admin2,5
admin3,4
admin90999340,3
admin_user,1
adminbigdata,5
adminftp,9
administrador,4
administrador123!@#,1
administrateur,5
administrator,88
adminmin,4
adminuser,1
adminvps,3
agatha,4
agotoz,3
ahadji,4
aidenkim,5
airbot,1
alevale,1
alex,15
alias,3
aliq,4
allen,4
alluxio,4
alpha123,1
amandabackup,6
amax,11
ambari,2
ambari-qa,2
amberit,3
amdocs,5
amm,1
ams,1
ana,4
anar,4
andoria,4
andreas,2
andrei,2
angxin,2
ankesh,5
anna,10
anonymous,1
ansible,20
ant,3
anthony,1
antonio,8
antonny,2
anxue,3
apache,123
apache2,11
apex,8
apiadmin,7
apinizer,1
app,9
app1,1
appgit,2
appimgr,6
application,6
applmgr,17
appowner,2
apptest,1
appuser,88
arangodb,2
areynolds,2
ark,4
arkserver,5
arma3,75
arma_server,62
artemis,8
arvind,4
ashkan,3
asterisk,8
asus,15
asyw,4
at,3
atakpamey,6
atlas,2
attie,1
atwell,6
audit,3
augustus,1
auris,5
autobuild,3
avahi,3
avahi-autoipd,5
avigdor,6
awade,3
ayie,11
azsane,2
azure,19
azureadmin,21
azureuser,23
backup,66
backups,2
baiyaxuan,2
bakpessi,2
banamale,3
bancakeni,4
base,9
batman,1
bb,3
bbase,2
bbb,2
bbbb,2
bdos,11
bea,2
beagleindex,2
beam,2
bee,3
ben,3
benmunyaradzi,3
benson,5
bertus,1
beyndtrustroot,2
bhu,5
billing,4
bin,1
bindadd,3
bing,3
bitnami,2
bjh,2
bjorntko_loc,3
blackfire,5
bluedata,1
bmkim,2
bob,74
boreas,3
bot,70
bot1,3
bot2,1
bot3,4
bot4,6
both,4
bots,2
bottoms,2
bowei,1
boyue,2
bpadmin,13
bpoint,2
brad,10
brainiumdev,2
brian,4
browser,4
bsjungblue,3
bungeecord,2
bunny,6
butter,13
c,2
cabbeen,5
cache,3
cacti,15
cactiuser,1
cad,2
caddy,5
cai,5
camel,4
camera,4
caojing,4
caomin,3
caorui,4
capacitacion,4
capstone01,1
carraslo,5
casper,2
cassandra,38
catuser,2
cavi,3
cb,5
cbma,3
cc,2
ccc,2
ccl,2
cecport,5
cele,2
centos,83
certisvideo,3
cguo,13
cgutusa,2
chakanetsa,5
chamunorwa,6
chandra,2
changyy,8
chao,6
charity,3
charles,2
charlesm,2
chee,4
chef,6
chen,1
chenc,2
chengxiaobang,1
chengyinghui,3
chenhaibao,3
chenjing,5
chenlixiao,3
chennan,1
chenqi,4
chenruibo,4
chenwendong,9
chenxiaotong,4
chenxing,2
chenzh,4
chhoi,9
chikwataf,2
chliu,3
choicelog,2
chris,74
christina,3
christo,2
chs,4
cindy,2
cisco,2
cise,2
ck_data,3
cloud,21
cloud_user,3
cloudant,2
cloudtemple,3
cmaq,2
cmg,10
cmhealth,3
cms,2
cmudehwe,1
coin,3
colord,3
common,3
composer,33
conanserver,2
concat,3
confluence,5
confluenceuser,3
consul,5
content,6
corolla,6
couchdb,3
cpanel,7
cpecap,4
cponce92,12
cristiane,3
cron,6
cryptr,2
cs,78
csgo,69
csgoserver,77
css,72
csserver,78
cssserver,3
ctjgood,3
cuba,2
cubesrv,2
cuidongxue,3
cuizq,4
cumulus,6
cups-pk-helper,3
customer,4
custq,2
cvanderveer,4
cvda,1
cvsuser,2
cwp,10
cyc,2
cylin,2
cynthia,3
cyrus,3
cyy,2
cyyang,2
cyzhao,5
d,3
da.li,5
dab,9
dabserver,6
dabster1002,3
daemon,11
daidamai,5
dailgames,6
daiwei,2
dakota,2
dalucio,2
damian,2
damien,16
dan,8
dandany,2
dani,3
danie,3
daniel,66
daniele,1
danny,3
dantoy23,5
danyang,17
dark,4
daron,7
dash,2
dasusr1,6
data,14
database,3
databricks,5
datafort,6
datameer,1
datanodes,4
dataops,3
datastax,3
datauser,3
dave,6
davey,6
david,24
davide,1
davis,6
db,3
db2,2
db2admin,7
db2das1,1
db2fadm1,5
db2fenc,6
db2fenc1,30
db2inst,39
db2inst1,8
db2inst2,3
db2inst3,5
db2instance,12
db2mmjd,2
db_shv,1
dbadmin,2
dbfenc,4
dbgw,3
dbs,3
dbseller,2
dbtest,1
dbus,4
dbuser,4
dbvisa,2
dbw,2
dcc,3
debian,125
debian123,1
debianuser,1
deepak,4
default,20
dell,20
delta,4
demo,123
demo1,5
demo2,3
demo3,4
demouser,96
den,5
dengxa,1
dengzhibo,4
denis,14
dennis,1
denny,3
denzel,2
deploy,240
deploy1,3
deploy123,2
deploy2,2
deploy3,3
deploy4,2
deploy5,5
deployer,121
desenv,3
design,2
dev,167
dev_user,2
devaru,2
devdb2,4
devel,78
develop,13
developement,3
developer,148
devops,3
devopsuser,3
devpi,2
devs,2
devteam,2
devtools,6
devuser,5
devusers,4
dexter,1
dfsa,2
dhis,8
dhlee,3
dhm,7
dial,3
diana,2
dianmai,1
dianzhong,3
dias,1
dick,3
diego,7
dig,2
digital,5
digitalocean,4
digitaluser,2
digits,3
dimitri,6
dingcc,3
dingdong,4
dinghan,3
dingwei,2
diqi,4
disconf,7
discord,1
discordbot,5
dispatch,2
distcache,5
div21admin,2
django,62
dkw,2
dl,4
dl_group1,4
dm,2
dmc,5
dmcserver,6
dmkim,2
dmkoko,4
dnscache,6
dnslog,3
dnsmasq,3
dochom,3
docker,103
docker_project,2
dockeradmin,7
docuhub,2
dod,5
dods,4
dodserver,8
dodsserver,7
dodzi,2
doggy,3
doi,5
doiserver,2
doker,28
dominic,4
dominique,3
domo,4
donavan,4
donganlan,2
dongwei,10
dongxiaocheng,4
donna,2
doongle,6
dorairvi,4
doris,2
doudou,4
doug,10
douhongjie,10
dovecot,5
dovenull,8
dovocode,3
download,5
downloader,4
downloads,3
dqzheng,5
dragon,1
drake,5
drcom,66
drcomadmin,1
drey,3
drill,5
drive,2
ds,5
ds2,3
ds3,2
dsfsadmin,5
dsmolin,1
dspace,4
dst,3
dsti,3
dstserver,5
duansiyu,3
duchen,3
dulun,8
dummy,7
dunnmore,3
duyh,2
dv,2
dvshur,2
dwdev,4
dwdevnet,5
dwroc,3
dylan,2
dywang,3
dzhou,6
dzingai,1
dzliu,2
e,7
eaglewiz,3
earl,3
easyops,3
ebooks,6
ec,4
ec-user,2
ec2-user,39
ecuser,9
edventure,1
edward,2
ege,79
eh,4
einvoice,1
ejbca,4
ek,3
elastic,135
elasticdev,2
elasticity,3
elasticlogs,1
elasticmaps,3
elasticsearch,142
elecshin,2
elk,3
elsearch,14
elsearch123,1
elton,6
ems,3
emuser,3
endy,2
enghj,1
erato,4
es,289
es1,3
esdev,5
esets,9
esgl,4
espen,3
esuser,11
ethan,2
ethos,2
etse,3
everyone,4
ewan,2
exx,2
fa,1
falcon,3
fangyiwei,5
fanqichao,5
fanwell,1
fanyiwei,2
fchikwata,1
fedora,3
feng,16
fengpz,3
fengyasen,3
fengyichao,2
fengys,3
ff,9
fftp,3
fileserver,4
filip,3
finin,3
fintech_user,1
firefart,6
flink,9
florent,3
flume,3
flysenven,2
fmaster,3
fnii,6
fortunate,3
frank,1
frappe,8
freeswitch,5
fs,3
fs2016,1
ftp,77
ftp1,16
ftp123,2
ftp_test,3
ftp_user,3
ftpadmin,66
ftpadmin2,4
ftpadmin3,4
ftpadmin4,1
ftpadmin5,2
ftpayu,3
ftpguest,2
ftpilanni,1
ftpkakou,3
ftpserver,4
ftpsever,3
ftpsite,5
ftptest,101
ftpuer,4
ftpup,4
ftpuser,131
ftpuser1,2
ftpuser2,2
ftpweb,2
ftpznz,3
fupengfei,2
futures,3
fuyu,2
gabi,1
gabriel,7
gaby,2
gaihongyun,2
galby,2
gamefiles,1
games,3
gamesfiles,2
gamma,2
gaoc,2
gaoguangyuan,4
gaoguangyuan_stu,7
gaop,1
gaoxia,4
gaoy,1
gaozhiwei,5
gazelle12,2
gbekevi,2
gbolovi,3
gch,6
gdau,3
gdm,2
geloth,3
george,3
gerenciamento,1
gerrit,5
ggrabins,2
ghhan,3
ghost,33
gilad,4
gis-user,5
git,211
git-agent,7
git1,5
gitapp,3
gitlab,15
gitlab-psql,2
gitlab-runner,2
gitlab_ci,3
gitlab_ci_runner,3
gituser,13
gjwang,5
gleist,1
gmod,80
gmod_server,57
gmodserver,69
gogol,2
gogolcontent,3
gonezge,1
gongx,3
google,68
gopi,3
gpadmin,54
gpadmin12345678,1
gpu,5
grant,3
graylog,2
greatwall,3
grid,9
gsl,2
guanwei,5
guanzhibin,4
guanzhiyun,1
guce,4
guest,648
guest-2s6ogj,6
guest-br8d6z,2
guest-iywzbz,5
guest-kiwu9i,6
guest-olyoaf,3
guest-tfjwqc,6
guest1,2
guest7,4
guest_1,1
guhangbo,7
guillaume,7
guojinxin,1
guoman,4
guoxia,4
guxiuming,7
gy,5
hacker2,3
hacker3,3
hackingtools,1
hadoop,150
hal96,4
halflife,3
hanul,4
haojing,2
haoshuting,5
haoweige,3
harrington,3
harry,4
hbase,5
hcat,4
hdfs,81
hdfs12,2
hdsp,1
hduser,96
hduser1,3
hduser2,3
hduser3,3
hduser4,4
hef,2
hehgomez,3
helpdesk,4
hemonan,5
hero,3
heroadmin,8
heyl,2
hezhichao,2
hg,2
hhvm,2
hilde,2
hive,2
hiveos,2
hjbae,2
hjm,11
hjsung,3
hkaradeniz,3
hm212,4
hnode,3
hods,3
holy,1
home,81
hong,4
hongyang,1
honoured,3
hortonworks,3
host,74
hosting,2
hp,10
hp006,5
hplip,2
hqpham,3
hradmin,3
html,1
httpd,4
huangb,7
huangdanyang,1
huangdanyang_stu,4
huanghui,4
huangzheng,1
huashi,1
hub,1
hui,3
hutt,4
huwenp,7
huyanni,3
hw,11
hwang,4
hxhu,3
hy,3
hykim,5
hyku,2
hyoseung,4
hysms,13
hzh,2
idempiere,16
ieel,5
ifmolano,4
ignite,7
igor,2
impala,5
import,1
info,78
informatica,1
informix,3
inlog,5
inspur,3
instagram,3
irc,1
irnam,3
ironman,3
iso,3
itcmgr,3
itcods,10
itcweb,2
iversn,11
ivy,3
iyshin,3
jack,46
jackie,5
jacos,7
jacques,2
james,64
janisc,4
jason,1
java,4
javatest,7
jay,8
jay.jung,5
jazmine,2
jboss,1
jccai,5
jcj,10
jdk,2
jeff,9
jenkins,115
jenkins1234,1
jeremiah,1
jest,3
jfpena,3
jgbae,2
jhoony,5
jhua,3
jhye,1
jiangjing,2
jiangmin,3
jiangqi,4
jiaqian,1
jingdishan,2
jinglu,3
jinhq,2
jinshuo,14
jinsl,3
jinu,2
jinyang_stu,2
jira,64
jirauser,8
jishanling,3
jiwan,1
jiyu,3
jiyuan,5
jiyuan123,1
jkwashiwa,2
jliang,4
jlli,3
jmazzella,2
jmjo,3
johnros,4
jomaia,2
jomar,7
jonghyeon,7
joomla,2
jqu2,4
jtsbot,2
julian,2
julien,3
jung,1
juni,1
junkai_liu,11
jupyterhub,2
jusierra,3
justice,4
justin,3
jwshin,4
jxjd,4
jyzhu,3
jzhang71,2
k3,3
k8s,7
kafka,140
kajetan,11
kalao,6
