# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,62
!root,7
0101,22
0123456789,1
1,6
111,1
1111,1
12,3
123,6
1234,3
12345,5
123456,12
12345678,6
123456789,5
1234567890,1
1234567@,1
12345qwert,1
123qwe,4
147,1
1q2w3e,1
1q2w3e4r,2
1q2w3e4r5t,1
1q2w3e4r5t6y7u8i,1
1qaz2wsx,2
22,5
27.206.79.252,1
2Wire,11
2k18,1
2k19,2
2k20,1
321,1
4,1
4leo,1
5,1
6,1
666666,6
888888,6
Aa123,1
Aa123456,4
Accept-Encoding: gzip,1
Admin,25
Administrator,14
Bot,2
Dongxiaoyu,2
F103,2
FTPguest,1
Fengfeng,1
GET / HTTP/1.1,1
HDFS,1
Jonny,1
Liuzhengwu,1
MongoDB,1
Mongodb,1
MySQL,1
P@$$w0rd,2
P@ssw0rd,1
RabbitMQ,2
SOS,2
Songshiyu,1
URANUS,2
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,1
VMware,1
Wangxinyi,2
Wonderwe_dev,1
Yinshanan,1
Zhuzhihua,2
a,20
a2it,1
a3,1
aa,16
aaa,2
abc,21
abc123,1
abcd,1
accumulo,3
acer,4
aceuser,1
achao,1
ackup,1
acme,1
act,2
actian,2
activemq,1
activity_analyzer,1
adam,1
adisadmin,3
adm,4
adman,1
admin,547
admin!@#,3
admin1,19
admin2,1
admin3,2
admin_user,1
adminbigdata,1
adminftp,4
administrador,1
administrador123!@#,1
administrator,23
adminmin,1
adminvps,1
agatha,3
agotoz,1
aidenkim,2
alex,5
alias,1
aliq,2
allen,1
alluxio,1
amandabackup,2
amax,1
ambari,1
ambari-qa,1
amberit,1
amdocs,2
ana,1
anar,2
andoria,1
andrei,1
ankesh,1
anna,3
anonymous,1
ansible,8
anthony,1
antonio,3
antonny,2
anxue,1
apache,32
apache2,2
apex,2
apiadmin,1
app,2
appimgr,1
application,1
applmgr,3
appowner,1
apptest,1
appuser,18
arkserver,2
arma3,12
arma_server,17
artemis,3
arvind,1
ashkan,1
asus,4
asyw,2
audit,1
autobuild,1
avahi,1
avahi-autoipd,2
avigdor,1
awade,3
ayie,2
azure,6
azureadmin,5
azureuser,4
backup,20
bancakeni,2
base,1
batman,1
bb,1
bbbb,2
bdos,1
bea,1
beagleindex,1
beam,2
bee,3
benson,2
bertus,1
billing,1
bin,1
bindadd,1
bing,1
bjorntko_loc,1
blackfire,1
bmkim,1
bob,21
boreas,1
bot,16
bot1,1
bot3,2
bot4,3
both,2
bpadmin,1
brad,1
brian,2
browser,2
bsjungblue,1
bunny,1
butter,7
c,1
cache,1
cacti,4
caddy,1
cai,1
camel,1
camera,2
caomin,1
caorui,1
carraslo,1
cassandra,9
cavi,1
cb,2
cbma,1
ccc,1
cecport,1
cele,2
centos,27
certisvideo,1
cguo,2
cgutusa,1
chakanetsa,2
chamunorwa,1
changyy,3
chao,1
charles,1
charlesm,1
chef,4
chengxiaobang,1
chengyinghui,1
chenhaibao,1
chenlixiao,1
chenruibo,1
chenwendong,1
chenxiaotong,1
chenxing,1
chenzh,1
chhoi,1
chikwataf,1
choicelog,1
chris,17
christina,2
chs,1
cindy,2
ck_data,1
cloud,10
cloud_user,1
cloudant,1
coin,2
colord,3
common,1
composer,10
concat,1
confluence,2
consul,2
content,1
couchdb,1
cpanel,3
cpecap,1
cponce92,3
cristiane,1
cs,16
csgo,23
csgoserver,19
css,23
csserver,20
cssserver,1
cuba,2
cubesrv,2
cuidongxue,1
cuizq,1
cumulus,1
cups-pk-helper,1
custq,1
cwp,2
cyc,2
cylin,1
cynthia,3
cyrus,1
cyzhao,2
d,1
da.li,2
dab,2
dabserver,1
dabster1002,1
daemon,4
daidamai,2
dailgames,1
dalucio,1
damien,3
dan,4
dani,1
danie,2
daniel,18
danny,1
danyang,2
dark,1
dasusr1,2
data,2
datafort,1
datanodes,1
datauser,1
davey,1
david,2
davide,1
davis,1
db2,2
db2fenc,2
db2fenc1,8
db2inst,13
db2inst1,2
db2inst2,1
db2inst3,2
db2instance,4
db2mmjd,1
db_shv,1
dbfenc,2
dbgw,1
dbus,1
dbuser,2
dcc,1
debian,34
debian123,1
debianuser,1
deepak,2
default,6
dell,8
delta,2
demo,29
demo1,2
demo2,1
demo3,1
demouser,32
dengxa,1
dengzhibo,1
denis,1
denny,1
denzel,2
deploy,62
deploy1,1
deploy123,1
deploy5,1
deployer,27
desenv,1
design,2
dev,40
dev_user,1
devdb2,2
devel,18
develop,2
developement,1
developer,41
devopsuser,1
devteam,1
devtools,1
devuser,2
devusers,1
dhis,3
dhlee,1
dhm,2
dianzhong,2
dias,1
dimitri,1
dinghan,1
disconf,1
discordbot,1
dispatch,1
distcache,2
django,20
dkw,1
dl,1
dl_group1,1
dm,1
dmc,1
dmcserver,1
dmkoko,1
dnslog,1
dnsmasq,3
docker,22
docker_project,1
dockeradmin,1
dod,1
dods,1
doggy,1
doi,2
doker,7
dominique,1
domo,2
donavan,1
dongxiaocheng,1
dorairvi,1
doudou,2
doug,5
douhongjie,5
dovecot,2
dovenull,4
dovocode,1
download,1
downloader,1
downloads,1
dqzheng,3
dragon,1
drake,1
drcom,15
drill,1
drive,1
ds,1
ds2,1
ds3,2
dst,1
dstserver,2
duansiyu,1
duchen,1
dulun,4
dunnmore,1
dv,2
dwdev,1
dwdevnet,2
dwroc,1
dzhou,2
dzingai,1
dzliu,1
earl,1
easyops,1
ec-user,1
ec2-user,6
ecuser,5
ege,29
ejbca,1
ek,1
elastic,35
elasticdev,1
elasticmaps,3
elasticsearch,38
elk,2
elsearch,2
elsearch123,1
elton,2
emuser,1
erato,2
es,58
esdev,3
esgl,1
espen,3
esuser,8
etse,1
everyone,1
ewan,1
falcon,1
fangyiwei,1
fanyiwei,1
fchikwata,1
feng,2
fengpz,3
fengyasen,1
fengys,1
ff,3
fftp,1
fileserver,1
finin,2
firefart,2
flink,1
florent,1
flume,1
flysenven,1
fmaster,1
fnii,1
fortunate,1
frappe,2
fs,1
ftp,15
ftp1,1
ftp_user,1
ftpadmin,16
ftpadmin2,2
ftpayu,1
ftpkakou,1
ftpserver,1
ftpsever,1
ftpsite,2
ftptest,31
ftpup,1
ftpuser,41
ftpuser1,1
futures,1
fuyu,1
gabi,1
galby,1
games,1
gamesfiles,1
gamma,1
gaoguangyuan_stu,1
gaoxia,1
gaozhiwei,1
gazelle12,1
gbekevi,1
gch,1
gdau,2
george,1
gerrit,3
ggrabins,1
ghhan,1
ghost,15
gilad,1
gis-user,3
git,61
git-agent,2
git1,2
gitapp,1
gitlab,2
gitlab-psql,2
gitlab-runner,1
gitlab_ci,1
gituser,6
gmod,14
gmod_server,18
gmodserver,17
gogol,1
gogolcontent,1
gongx,1
google,15
gpadmin,17
gpu,2
grant,1
graylog,2
greatwall,1
grid,3
guanwei,2
guce,2
guest,76
guest-iywzbz,1
guest-tfjwqc,1
guest7,2
guest_1,1
guoman,1
guoxia,1
guxiuming,1
gy,2
hacker2,3
hadoop,34
hal96,1
halflife,2
haoweige,1
harrington,1
harry,1
hcat,1
hdfs,22
hdfs12,1
hduser,21
hduser1,1
hduser2,1
hef,1
hehgomez,1
helpdesk,1
hemonan,2
hero,1
heroadmin,3
hg,2
hjbae,1
hjm,3
hjsung,1
hkaradeniz,1
hm212,2
hnode,1
hods,1
home,20
hong,1
hongyang,1
honoured,1
host,18
hosting,1
hp,1
hp006,2
hqpham,2
hradmin,1
httpd,1
huangb,2
huanghui,1
huangzheng,1
hui,3
hutt,1
huyanni,1
hw,4
hxhu,1
hy,1
hykim,2
hyoseung,1
hysms,1
idempiere,4
ieel,1
ifmolano,1
ignite,1
impala,2
import,1
info,20
inlog,2
inspur,1
instagram,1
ironman,1
iso,1
iversn,3
jack,11
jackie,1
jacques,1
james,24
janisc,1
jcj,1
jdk,1
jeff,1
jenkins,33
jenkins1234,1
jfpena,1
jhoony,2
jhua,1
jhye,1
jiangmin,1
jiangqi,2
jiaqian,1
jingdishan,1
jinglu,1
jinhq,1
jinshuo,2
jinsl,1
jinu,1
jinyang_stu,1
jira,21
jishanling,1
jiyuan,3
jiyuan123,1
jkwashiwa,1
jliang,2
jlli,1
johnros,2
jomar,4
jqu2,1
julien,1
junkai_liu,2
jupyterhub,1
jusierra,1
jwshin,2
jxjd,1
jyzhu,1
jzhang71,1
kafka,24
kajetan,4
kalao,1
kaonmw2,1
kelby,1
kernel,1
keshu,1
kethari,2
kevin,1
khoivtn,4
kibana,1
kicyvn,3
kishlayc,1
kivakin,1
kms,1
kslab,1
ksw,3
kubeflow,4
kudu,2
kulin,1
kwashiwa,1
kzhan,1
kzr,1
l4d2,2
lab,1
laci,2
ladev,2
lambert,1
lambin,2
laouwayi,1
lbh,3
lc,7
lcap_oracle,1
lch,4
lduser,1
leen,2
lencia,1
lenin,5
lenovo,23
leo,1
lhy,6
liangwb,1
liao,1
librenms,1
libuuid,1
licongyue,1
lidx,1
lierda,1
liferay,1
ligang,2
lightdm,2
lijiabin,2
lijinfeng,1
lijingping_stu,1
lijinze,2
lijunyan,6
like,1
limy,3
lincunjie,2
lincunjie_stu,1
linneya,1
linshi,1
linux,1
linuxadmin,2
lipengfu,1
lirui,1
lishan,1
list,1
lisuzhen,1
liudongya,1
liushuang,2
liuwanlin,6
liuwh,1
liuyang,2
liuyx,2
liuzhiguo,1
livio2,1
livy,2
lixiao,1
lixpert,1
liyl,1
liyongqi,2
lizhihao,2
llama,1
lobby,1
local,1
localadmin,5
logger,13
logo,1
logs,1
logstash,1
lost+found,1
loujie,1
loyd,1
luafuque,1
lucene,1
luis,3
luoy,1
luozhiling,2
luxiaoling,1
lxi,1
lxy,1
lyl,3
lzh,2
lztscs,1
magento,12
magentodev,2
magnos,1
mailman,1
mailtest,1
mall,1
malvern,1
man,4
manager,2
manliping,4
mapr,5
mapred,1
marc,5
margarin,2
marge,1
maria,2
mariadb,1
marklogic,1
marlvern,1
martin,1
mary,1
mashuai,1
master,12
masterkey,2
matt,25
maurice,1
maven,1
maxiaoqiang,1
mayufeng,1
mazvita,1
mc,5
mcadmin,1
mcserver,16
media,1
mediafire,1
medical_information,2
medium,1
megan,1
meng,1
menu,1
mesos,1
messagebus,1
metadata,2
meza,4
mfrestrs,1
mhviet,2
michael,1
mildred,2
minecraft,22
miner,3
mj,1
mjt,2
mmadm,1
mmsi,1
mnt,2
mockbuild,3
modb,1
module5,1
molk,1
mongo,6
mongodb,1
monitoramento,1
monk,2
mor2,1
moreraga,1
mosquitto,1
mother,3
mpas,1
mujr,1
multy,1
munyaradzi,2
murapa,1
music,22
musicbot,17
musikbot,3
mutz,3
myadmin,1
mysql,42
mysql123,1
mysql_admin,1
mysqladmin,1
mysqldba,2
mysqluser,1
mythtv,1
myuser,15
mztian,1
nagios,42
nagios3,1
nagios4,1
nagios5,1
nagiosadmin,1
netflixvpn123!,2
nevern,2
newadmin,2
newuser,2
