# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,9
,1
!root,3
0101,3
111111,1
1111111,1
123123,1
123321,2
123456,2
123456,2
12345678,1
123root,1
12xerfox12,1
1984723,1
22,3
2Wire,3
2tag^;&9u"Bl(b20,1
3bb,1
666666,3
77@123456!,1
810278,1
888888,2
911,1
@P@ssw0rd,1
Admin,6
Administrator,3
BOBEAR,1
FIELD,1
JSDX,1
Marrufo,1
P@$$word,1
P@ssw0rd,1
PlcmSpIp,2
R00tUs3r1,1
Robert,1
ZJlt,1
[buj,1
a,1
abc,2
abc!1234,1
abc1,1
abc@123,1
abcd,3
abuse,1
account,1
accounting,1
adam,2
adam1,2
adm,3
admin,476
admin1,6
admin2,1
administrator,5
adrian,1
afrid,1
agsadmin,1
akatana,1
alex,1
alexander,1
alfresco,1
allison,1
alumni,4
alyson,4
amavis,2
amber,1
amssys,1
andrea,1
angel,4
anitra,1
anne,1
annie,1
ansible,10
antai,2
antonio,1
aombeva,2
apache,4
april,1
arieta,1
art,1
artdesign,1
artifactory,2
ashley,1
asterisk,5
audrey,1
austin,1
automak,1
azuma,1
azureuser,2
backdor,1
backup,5
bamboo,1
banner,1
barbara,1
bash,1
bbbbbbbbbb,1
benny,1
bergsvendsen,1
bin,3
birdsell,2
bk,1
bouche,1
brad,2
brd,1
brianboo,1
bridge,1
browser,1
bruce,2
butter,1
cacti,2
cafe24,1
camera,1
cara,1
carol,1
cebron,1
ching,1
chinon,1
chloe,1
chris,1
christiane,1
christine,2
clamav,2
clamav1,1
clip,1
cod,5
cody,1
conan,1
contador,1
corlene,1
crista,1
cron,1
crozier,1
cs,1
csgo,1
csm,1
cssserver,1
cvs,2
cyrus,1
cyrus1,1
daemon,1
dakhla,1
dalia,1
dan,1
danny,1
dave,2
db4web,1
dbmaker,1
deborah,1
default,2
delta,1
demo,4
deploy,1
derick,1
desadm,1
design,5
