# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1721
!root,46
0101,211
0123456789,2
1,18
111,3
1111,4
12,6
123,10
1234,22
12345,10
123456,27
12345678,12
123456789,8
1234567890,1
1234567@,1
12345qwert,4
123qwe,9
147,8
1502,2
1q2w3e,2
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,7
2,9
202.71.131.225,1
22,65
24online,1
266344,1
27.206.79.252,1
2Wire,129
2k17,1
2k18,5
2k19,7
2k20,9
3,11
3.80.139.42,1
321,3
3comcso,1
4,8
4Dgifts,1
4leo,9
5,5
6,5
66666,1
666666,47
888888,50
A1207559918,1
ADMINISTRATOR,1
ADMN,1
ADVMAIL,2
Aa123,2
Aa123456,6
Accept-Encoding: gzip,2
Admin,282
Administrator,190
Alphanetworks,14
Any,1
Bot,16
CM,1
CSG,1
Chentao,4
Cisco,1
D-Link,1
DTA,1
Dongxiaoyu,5
EZsetup,1
F103,5
FIELD,8
FNNSD3zxhnh168nv31,1
FTPapache,7
FTPguest,10
Fengfeng,7
Fs0929,1
GEN1,1
GEN2,1
GET / HTTP/1.1,4
GST_dev,3
Geardog,1
GlobalAdmin,1
Guanzhipu,8
Guest,1
HDFS,10
HELLO,4
HPSupport,1
HTTP,1
IntraStack,1
IntraSwitch,1
JDE,1
Jonny,8
Jony,5
L18883540200,1
LUCENT01,1
LUCENT02,1
Liuzhengwu,9
MAIL,5
MANAGER,7
MDaemon,1
MGR,23
MICRO,1
Management,1
Manager,2
MikroTik,3
MongoDB,7
Mongodb,10
Mroot,1
MySQL,9
NAU,1
NETWORK,1
NICONEX,1
OPERATOR,5
OutOfBox,1
P@$$w0rd,4
P@ssw0rd,1
PBX,1
PCUSER,1
PFCUser,1
PRODDTA,1
PSEAdmin,1
PlcmSpIp,9
Polycom,1
RMUser1,1
RPM,4
RSBCMON,1
RabbitMQ,11
Rabbitmq,4
SOS,18
SPOOLMAN,1
SYSADM,1
SYSDBA,1
Songshiyu,6
StoogR,1
Sweex,1
Tongzhuang,8
URANUS,7
USER1,1
USERID,1
User,1
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,3
VM,14
VM_dev,13
VMware,16
VNC,1
VTech,1
WP,1
WWW,10
Wangxinyi,5
Wonderwe_dev,7
Wproot,1
Yinshanan,8
ZXDSL,1
Zhuzhihua,13
a,203
a1,1
a2,8
a2431559261,1
a2it,4
a3,10
aa,180
aaa,17
abarco,1
abbott,5
abc,193
abc123,3
abcd,11
abdul,1
abel,9
abhishek,1
acc,1
accumulo,10
acer,57
aceuser,4
achao,7
ackup,4
acme,6
act,15
act1,3
actian,15
activemq,10
activity_analyzer,10
adam,32
addison,11
