# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1496
!root,22
0101,125
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,13
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,4
22,36
27.206.79.252,1
2Wire,74
2k17,1
2k18,4
2k19,4
2k20,6
3,9
321,2
4,5
4leo,7
5,3
6,2
666666,26
888888,25
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,135
Administrator,89
Bot,5
Chentao,2
Dongxiaoyu,3
F103,2
FTPapache,4
FTPguest,6
Fengfeng,4
GET / HTTP/1.1,2
GST_dev,3
Guanzhipu,4
HDFS,5
Jonny,6
Jony,4
Liuzhengwu,6
MikroTik,3
MongoDB,3
Mongodb,6
MySQL,4
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,3
RPM,3
RabbitMQ,8
Rabbitmq,3
SOS,10
Songshiyu,5
Tongzhuang,5
URANUS,5
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,11
VM_dev,4
VMware,8
WWW,4
Wangxinyi,3
Wonderwe_dev,5
Yinshanan,5
Zhuzhihua,5
a,108
a1,1
a2,2
a2it,2
a3,8
aa,93
aaa,5
abbott,3
abc,89
abc123,2
abcd,5
abel,8
accumulo,3
acer,29
aceuser,2
achao,5
ackup,3
acme,2
act,8
act1,2
actian,5
activemq,6
activity_analyzer,5
adam,16
addison,8
adis,3
adisadmin,5
adm,18
adman,4
admin,4762
admin!@#,6
admin-a01,4
admin01,2
admin1,137
admin1111,2
admin2,7
admin3,4
admin90999340,5
admin_user,2
adminbigdata,8
adminftp,10
administrador,4
administrador123!@#,3
administrateur,5
administrator,122
adminmin,5
adminuser,4
adminvps,4
agatha,4
agotoz,6
ahadji,4
aidenkim,5
airbot,4
ajeel,1
alevale,3
alex,21
alias,6
aliq,5
allen,7
alluxio,6
alpha123,4
amandabackup,8
amax,12
ambari,4
ambari-qa,3
amberit,5
amdocs,5
amm,2
ams,2
ana,4
anar,5
andoria,7
andreas,2
andrei,4
angxin,4
ankesh,6
anna,14
anonymous,3
ansible,27
ant,5
anthony,2
antonio,9
antonny,2
anxue,6
apache,184
apache2,20
apex,12
apiadmin,13
apinizer,1
aplicacao,1
app,13
app1,2
appgit,3
appimgr,7
application,7
applmgr,22
appowner,5
apptest,2
appuser,114
arangodb,3
areynolds,3
ark,5
arkserver,10
arma3,92
arma_server,85
artemis,9
arvind,7
ashkan,4
asterisk,11
asus,21
asyw,4
at,4
atakpamey,8
atlas,2
attie,5
atwell,9
audit,6
augustus,2
auris,5
autobuild,6
avahi,5
avahi-autoipd,6
avigdor,8
awade,5
ayie,15
azsane,2
azure,35
azureadmin,25
azureuser,36
backup,103
backups,5
baiyaxuan,3
bakpessi,3
banamale,5
bancakeni,4
base,11
batman,2
bb,4
bbase,3
bbb,3
bbbb,3
bcbsu,2
bdos,17
bea,4
beagleindex,2
beam,2
bee,3
ben,4
benmunyaradzi,3
benson,5
bertus,2
beyndtrustroot,3
bhu,5
billing,6
bin,2
bindadd,3
bing,6
bitnami,4
bjh,3
bjorntko_loc,4
blackfire,6
bluedata,2
bmkim,3
bob,102
boreas,6
bot,99
bot1,5
bot2,2
bot3,5
bot4,6
both,5
bots,3
bottoms,4
bowei,3
boyue,3
bpadmin,18
bpoint,3
brad,12
brainiumdev,3
brian,4
browser,5
bsjungblue,4
bungeecord,4
bunny,9
butter,20
c,3
cabbeen,5
cache,6
cacti,18
cactiuser,2
cad,5
caddy,6
cai,7
camel,7
camera,5
caojing,4
caomin,5
caorui,5
capacitacion,4
capstone01,3
carraslo,5
casper,2
cassandra,54
catuser,3
cavi,4
cb,6
cbma,4
cc,3
ccc,3
ccl,2
cecport,6
cele,2
centos,114
certisvideo,6
cguo,13
cgutusa,4
chakanetsa,5
chamunorwa,8
chandra,3
changyy,11
chao,6
charity,6
charles,2
charlesm,5
chee,4
chef,8
chen,2
chenc,3
chengxiaobang,2
chengyinghui,3
chenhaibao,5
chenjing,5
chenlixiao,5
chennan,2
chenqi,4
chenruibo,6
chenwendong,14
chenxiaotong,5
chenxing,2
chenzh,4
chhoi,11
chikwataf,4
chliu,4
choicelog,3
chris,106
christina,6
christo,4
chs,4
cindy,2
cisco,4
cise,4
ck_data,4
cloud,24
cloud_user,4
cloudant,2
cloudtemple,5
cmaq,3
cmg,12
cmhealth,3
cms,2
cmudehwe,3
coin,6
colord,6
common,6
composer,47
conanserver,3
concat,4
confluence,5
confluenceuser,5
consul,7
content,9
corolla,6
couchdb,5
cpanel,10
cpecap,5
cponce92,21
cristiane,6
cron,8
cryptr,6
cs,104
csgo,89
csgoserver,106
css,99
csserver,112
cssserver,3
ctjgood,5
cuba,4
cubesrv,2
cuidongxue,3
cuizq,4
cumulus,7
cups-pk-helper,4
customer,6
custq,5
cvanderveer,4
cvda,3
cvsuser,4
cwp,11
cyc,2
cylin,4
cynthia,3
cyrus,6
cyy,2
cyyang,4
cyzhao,6
d,5
da.li,6
dab,12
dabserver,11
dabster1002,6
daemon,15
daidamai,7
dailgames,7
daiwei,3
dakota,4
dalucio,4
damian,5
damien,21
dan,10
dandany,4
dani,6
danie,3
daniel,91
daniele,3
danny,6
dantoy23,5
danyang,21
dark,4
daron,8
dash,3
dasusr1,9
data,16
database,3
databricks,6
datafort,7
datameer,2
datanodes,4
dataops,7
datastax,3
datauser,6
dave,7
davey,7
david,29
davide,1
davis,8
db,7
db2,2
db2admin,9
db2das1,3
db2fadm1,5
db2fenc,10
db2fenc1,37
db2inst,57
db2inst1,12
db2inst2,7
db2inst3,6
db2instance,14
db2mmjd,5
db_shv,2
dbadmin,3
dbfenc,5
dbgw,6
dbs,5
dbseller,2
dbtest,3
dbus,4
dbuser,4
dbvisa,3
dbw,3
dcc,5
debian,171
debian123,1
debianuser,3
deepak,5
deepir,1
default,32
dell,31
delta,8
demo,170
demo1,6
demo2,5
demo3,6
demouser,127
den,7
dengxa,1
dengzhibo,5
denis,19
dennis,2
denny,4
denzel,2
deploy,311
deploy1,5
deploy123,2
deploy2,3
deploy3,4
deploy4,3
deploy5,5
deployer,156
desenv,6
design,2
dev,233
dev_user,2
devaru,5
devdb2,5
devel,106
develop,21
developement,5
developer,203
devops,4
devopsuser,5
devpi,3
devs,4
devteam,4
devtools,10
devuser,5
devusers,4
dexter,2
dfsa,2
dhis,10
dhlee,6
dhm,7
dial,3
diana,3
dianmai,3
dianzhong,3
dias,1
dick,3
diego,8
dig,4
digital,7
digitalocean,6
digitaluser,3
digits,6
dimitri,10
dingcc,3
dingdong,5
dinghan,5
dingwei,3
diqi,6
disconf,9
discord,3
discordbot,8
dispatch,3
distcache,6
div21admin,2
django,87
dkw,5
dl,6
dl_group1,7
dm,4
dmc,10
dmcserver,9
dmkim,3
dmkoko,4
dneo,1
dnscache,9
dnslog,5
dnsmasq,6
dochom,3
docker,153
docker_project,5
dockeradmin,10
docuhub,2
dod,5
dods,5
dodserver,11
dodsserver,8
dodzi,2
doggy,4
doi,5
doiserver,4
doker,34
dominic,4
dominique,4
domo,4
donavan,5
donganlan,4
dongwei,11
dongxiaocheng,4
donna,4
doongle,9
dorairvi,4
doris,4
doudou,4
doug,14
douhongjie,10
dovecot,6
dovenull,9
dovocode,5
download,5
downloader,5
downloads,5
doyen,1
dqzheng,5
dragon,2
drake,9
drcom,90
drcomadmin,5
drey,5
drill,6
drive,3
ds,5
ds2,5
ds3,3
dsfsadmin,7
dsmolin,2
dspace,4
dst,6
dsti,4
dstserver,9
duansiyu,3
duchen,5
dulun,10
dummy,10
dunnmore,5
duyh,4
dv,3
dvshur,3
dwdev,5
dwdevnet,6
dwroc,5
dylan,3
dywang,3
dzhou,8
dzingai,2
dzliu,2
e,8
eaglewiz,6
earl,4
easyops,5
ebooks,8
ec,7
ec-user,4
ec2-user,53
ecuser,11
edventure,2
edward,4
ege,108
eh,4
einvoice,1
ejbca,4
ek,5
elastic,189
elasticdev,4
elasticity,5
elasticlogs,2
elasticmaps,3
elasticsearch,199
elecshin,2
elk,3
elsearch,15
elsearch123,1
elton,8
ems,4
emuser,3
endy,3
enghj,1
erato,4
es,415
es-user,1
es1,3
esdev,5
esets,11
esgl,7
espen,5
esuser,11
ethan,2
ethos,4
etse,6
everyone,4
ewan,4
exx,2
fa,2
factorio,1
falcon,5
fangyiwei,11
fanqichao,5
fanwell,3
fanyiwei,6
fchikwata,2
fedora,4
feng,17
fengpz,3
fengyasen,6
fengyichao,4
fengys,6
ff,14
fftp,5
fileserver,4
filip,6
finin,3
fintech_user,3
firefart,8
flink,10
florent,4
flume,5
flysenven,3
fmaster,5
fnii,8
fortunate,4
frank,2
frappe,11
freeswitch,5
fs,4
fs2016,3
ftp,115
ftp1,21
ftp123,3
ftp_test,5
ftp_user,4
ftpadmin,98
ftpadmin2,4
ftpadmin3,5
ftpadmin4,2
ftpadmin5,5
ftpayu,5
ftpguest,3
ftpilanni,2
ftpkakou,6
ftpserver,7
ftpsever,6
ftpsite,5
ftptest,147
ftpuer,4
ftpup,6
ftpuser,193
ftpuser1,4
ftpuser2,3
ftpweb,3
ftpznz,6
fupengfei,3
futures,5
fuyu,3
gabi,2
gabriel,8
gaby,2
gaihongyun,4
galby,4
gamefiles,1
games,5
gamesfiles,2
gamma,2
gaoc,4
gaogege,1
gaoguangyuan,4
gaoguangyuan_stu,9
gaop,2
gaoxia,4
gaoy,3
gaozhiwei,6
gazelle12,4
gbekevi,2
gbolovi,6
gch,6
gdau,6
gdftp,1
gdm,4
geloth,6
george,6
gerenciamento,1
gerrit,7
ggrabins,2
ghhan,6
ghost,43
gilad,4
gis-user,5
git,271
git-agent,9
git1,6
gitapp,3
gitlab,20
gitlab-psql,4
gitlab-runner,2
gitlab_ci,5
gitlab_ci_runner,3
gituser,19
gjwang,5
gleist,1
gmod,115
gmod_server,94
gmodserver,106
gogol,3
gogolcontent,6
gonezge,2
gongx,6
google,103
gopi,3
gpadmin,82
gpadmin12345678,1
gpu,8
grant,4
graylog,3
greatwall,5
grid,18
gsl,2
guanwei,8
guanzhibin,4
guanzhiyun,2
guce,5
guest,843
guest-2s6ogj,8
guest-br8d6z,3
guest-iywzbz,5
guest-kiwu9i,8
guest-olyoaf,3
guest-tfjwqc,7
guest1,3
guest7,6
guest_1,2
guhangbo,11
guillaume,8
guojinxin,2
guoman,6
guoxia,5
guxiuming,10
gy,6
hacker2,5
hacker3,5
hackingtools,2
hadoop,206
hal96,6
halflife,3
hanul,4
haojing,2
haoshuting,7
haoweige,5
harrington,4
harry,5
hbase,6
hcat,4
hdfs,115
hdfs12,2
hdsp,2
hduser,135
hduser1,6
hduser2,4
hduser3,5
hduser4,4
hef,4
hehgomez,6
helpdesk,6
hemonan,6
hero,6
heroadmin,10
heyl,3
hezhichao,3
hg,2
hhvm,3
hilde,5
hive,3
hiveos,3
hjbae,2
hjm,18
hjsung,3
hkaradeniz,6
hm212,5
hnode,5
hods,4
holy,2
home,109
hong,4
hongyang,2
honoured,4
hortonworks,3
host,106
hosting,4
hp,15
hp006,7
hplip,2
hqpham,3
hradmin,4
html,1
hts,1
httpd,6
huangb,9
huangdanyang,3
huangdanyang_stu,5
huanghui,4
huangzheng,2
huashi,2
hub,2
hui,6
hutt,4
huwenbo,1
huwenp,8
huyanni,3
hw,16
hwang,4
hxhu,5
hy,6
hykim,8
hyku,4
hyoseung,4
hysms,19
hzh,3
idempiere,19
ieel,7
ifmolano,4
ignite,9
igor,3
impala,6
import,1
info,105
informatica,2
informix,6
inlog,6
inspur,4
instagram,5
irc,3
irnam,4
ironman,6
iso,6
itcmgr,6
itcmon,1
itcods,12
itcweb,4
iversn,15
ivy,4
iyshin,3
jack,64
jackie,5
jacos,8
jacques,2
james,94
janisc,4
jason,3
java,5
javatest,8
jay,10
jay.jung,5
jazmine,4
jboss,3
jccai,5
jcj,13
jdk,6
jeff,12
jenkins,158
jenkins1234,1
jeremiah,2
jest,3
jfpena,5
jgbae,5
jhoony,7
jhua,6
jhye,2
jiangjing,3
jiangmin,4
jiangqi,5
jiaqian,2
jingdishan,3
jinglu,3
jinhq,6
jinshuo,18
jinsl,5
jinu,3
jinyang_stu,3
jira,93
jirauser,11
jishanling,3
jiwan,5
jiyu,3
jiyuan,13
jiyuan123,1
jkwashiwa,2
jliang,4
jlli,5
jmazzella,2
jmjo,6
johnros,4
jomaia,3
jomar,8
jonghyeon,8
joomla,6
jqu2,5
jtsbot,3
julian,4
julien,6
jung,3
juni,3
junkai_liu,15
jupyterhub,3
jusierra,4
justice,6
justin,6
jwshin,4
jxjd,5
jyzhu,4
jzhang71,4
k3,3
k8s,9
kafka,192
kajetan,17
kalao,9
kaonmw2,4
karma,1
kassia,2
kdo,3
kelby,5
kennedy,3
kernel,5
kernoops,2
keshu,6
kethari,6
kevin,10
khoivtn,10
kibana,15
kicyvn,4
kietnt17,3
kishlayc,7
kivakin,8
kms,5
kong,2
kongying,3
kpark,4
kslab,3
ksw,4
kuanzhang,2
kubeflow,19
kudu,6
kulin,7
kvrao,3
kwangwari,6
kwashiwa,5
kzhan,7
kzhou,1
kzr,4
l3tv_kaon,3
l4d2,4
lab,4
lab_user,5
laci,5
ladev,11
laihc,3
laijizheng,2
lambert,5
lambin,5
laouwayi,4
laravel,3
lbchen,3
lbh,6
lbrown,5
lc,18
lcap_oracle,5
lcd,2
lch,22
lct,5
lduser,7
leen,6
lencia,6
lenin,11
lenovo,109
leo,2
leon,2
leveldb,8
lhy,13
liangwb,2
liao,3
liaoshangxian,2
librenms,12
libuuid,5
licongyue,3
lidx,3
lierda,3
liferay,3
ligang,4
