# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1330
!root,15
0101,102
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,12
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,4
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,4
22,30
27.206.79.252,1
2Wire,61
2k17,1
2k18,4
2k19,4
2k20,6
3,7
321,2
4,3
4leo,7
5,2
6,1
666666,18
888888,16
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,97
Administrator,65
Bot,5
Chentao,2
Dongxiaoyu,3
F103,2
FTPapache,3
FTPguest,6
Fengfeng,3
GET / HTTP/1.1,2
GST_dev,2
Guanzhipu,4
HDFS,5
Jonny,5
Jony,4
Liuzhengwu,6
MikroTik,3
MongoDB,3
Mongodb,6
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,2
RPM,2
RabbitMQ,6
Rabbitmq,3
SOS,10
Songshiyu,4
Tongzhuang,3
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,8
VM_dev,1
VMware,6
WWW,3
Wangxinyi,3
Wonderwe_dev,3
Yinshanan,5
Zhuzhihua,4
a,83
a1,1
a2,1
a2it,2
a3,7
aa,77
aaa,5
abbott,3
abc,70
abc123,2
abcd,3
abel,7
accumulo,3
acer,24
aceuser,2
achao,5
ackup,2
acme,1
act,5
act1,2
actian,5
activemq,6
activity_analyzer,4
adam,11
addison,5
adis,3
adisadmin,5
adm,15
adman,4
admin,4272
admin!@#,6
admin-a01,3
admin01,2
admin1,105
admin1111,1
admin2,6
admin3,4
admin90999340,4
admin_user,1
adminbigdata,5
adminftp,10
administrador,4
administrador123!@#,1
administrateur,5
administrator,100
adminmin,4
adminuser,1
adminvps,4
agatha,4
agotoz,4
ahadji,4
aidenkim,5
airbot,1
ajeel,1
alevale,3
alex,16
alias,4
aliq,5
allen,5
alluxio,5
alpha123,1
amandabackup,6
amax,12
ambari,2
ambari-qa,2
amberit,4
amdocs,5
amm,1
ams,1
ana,4
anar,5
andoria,5
andreas,2
andrei,4
angxin,3
ankesh,6
anna,11
anonymous,1
ansible,22
ant,4
anthony,2
antonio,8
antonny,2
anxue,4
apache,144
apache2,15
apex,11
apiadmin,9
apinizer,1
app,10
app1,2
appgit,3
appimgr,7
application,7
applmgr,17
appowner,2
apptest,2
appuser,94
arangodb,2
areynolds,2
ark,5
arkserver,6
arma3,78
arma_server,71
artemis,9
arvind,4
ashkan,3
asterisk,10
asus,17
asyw,4
at,3
atakpamey,6
atlas,2
attie,1
atwell,7
audit,3
augustus,1
auris,5
autobuild,5
avahi,3
avahi-autoipd,6
avigdor,7
awade,4
ayie,14
azsane,2
azure,22
azureadmin,23
azureuser,27
backup,83
backups,4
baiyaxuan,3
bakpessi,3
banamale,5
bancakeni,4
base,10
batman,1
bb,3
bbase,2
bbb,3
bbbb,2
bdos,11
bea,2
beagleindex,2
beam,2
bee,3
ben,3
benmunyaradzi,3
benson,5
bertus,1
beyndtrustroot,3
bhu,5
billing,5
bin,2
bindadd,3
bing,3
bitnami,3
bjh,2
bjorntko_loc,3
blackfire,6
bluedata,1
bmkim,2
bob,84
boreas,4
bot,84
bot1,3
bot2,1
bot3,5
bot4,6
both,5
bots,2
bottoms,3
bowei,1
boyue,2
bpadmin,16
bpoint,2
brad,11
brainiumdev,2
brian,4
browser,4
bsjungblue,4
bungeecord,4
bunny,7
butter,15
c,2
cabbeen,5
cache,3
cacti,16
cactiuser,1
cad,4
caddy,5
cai,6
camel,5
camera,5
caojing,4
caomin,4
caorui,5
capacitacion,4
capstone01,2
carraslo,5
