# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1538
!root,29
0101,140
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,16
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,6
22,44
27.206.79.252,1
2Wire,84
2k17,1
2k18,4
2k19,4
2k20,6
3,9
321,2
4,6
4leo,7
5,3
6,2
666666,28
888888,28
Aa123,2
Aa123456,5
Accept-Encoding: gzip,2
Admin,151
Administrator,121
Bot,7
Chentao,4
Dongxiaoyu,4
F103,3
FTPapache,4
FTPguest,7
Fengfeng,5
GET / HTTP/1.1,3
GST_dev,3
Guanzhipu,4
HDFS,7
Jonny,7
Jony,5
Liuzhengwu,8
MikroTik,3
MongoDB,6
Mongodb,7
MySQL,6
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,3
RPM,3
RabbitMQ,9
Rabbitmq,4
SOS,13
Songshiyu,5
Tongzhuang,5
URANUS,5
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,2
VM,12
VM_dev,5
VMware,12
WWW,8
Wangxinyi,4
Wonderwe_dev,5
Yinshanan,6
Zhuzhihua,6
a,130
a1,1
a2,4
a2it,2
a3,9
aa,115
aaa,7
abbott,3
abc,115
abc123,2
abcd,6
abel,8
abhishek,1
accumulo,3
acer,35
aceuser,2
achao,6
ackup,3
acme,3
act,10
act1,2
actian,8
activemq,7
activity_analyzer,5
adam,22
addison,9
adis,4
adisadmin,7
adm,21
adman,5
admin,5250
admin!@#,10
admin-a01,4
admin01,3
admin1,159
admin1111,3
admin2,7
admin3,4
admin90999340,7
admin_user,2
adminbigdata,10
adminftp,12
administrador,6
administrador123!@#,3
administrateur,6
administrator,142
adminmin,7
adminuser,5
adminvps,4
agatha,4
agotoz,7
ahadji,6
aidenkim,8
airbot,5
ajeel,1
alevale,4
alex,26
alias,7
aliq,8
allen,8
alluxio,7
alpha123,5
amandabackup,9
amax,16
ambari,6
ambari-qa,3
amberit,6
amdocs,7
amm,2
ams,5
ana,4
anar,9
andoria,8
andreas,4
andrei,7
angxin,5
ankesh,7
anna,18
anonymous,3
ansible,28
ant,6
anthony,2
antonio,11
antonny,4
anxue,7
apache,228
apache2,22
apex,19
apiadmin,15
apinizer,2
aplicacao,1
app,17
app1,4
appgit,3
appimgr,7
application,7
applmgr,23
appowner,6
apptest,2
appuser,139
arangodb,4
areynolds,3
ark,8
arkserver,12
arma3,115
arma_server,107
artemis,11
arvind,8
ashkan,5
asterisk,11
asus,24
asyw,4
at,4
atakpamey,8
atlas,2
attie,6
atwell,9
audit,7
augustus,3
auris,7
autobuild,7
avahi,7
avahi-autoipd,10
avigdor,8
awade,5
ayie,19
azsane,4
azure,39
azureadmin,26
azureuser,41
backup,126
backups,5
baiyaxuan,3
bakpessi,6
banamale,6
bancakeni,4
base,11
batman,2
bb,5
bbase,3
bbb,4
bbbb,3
bcbsu,3
bdos,19
bea,5
beagleindex,2
beam,2
bee,3
ben,4
benmunyaradzi,3
benson,8
bertus,2
beyndtrustroot,3
bhu,6
billing,7
bin,2
bindadd,3
bing,7
bitnami,8
bjh,5
bjorntko_loc,5
blackfire,7
bluedata,3
bmkim,4
bob,119
boreas,9
bot,121
bot1,6
bot2,2
bot3,8
bot4,9
both,7
bots,4
bottoms,8
bowei,3
boyue,6
bpadmin,26
bpoint,3
brad,12
brainiumdev,3
brian,4
browser,5
bsjungblue,4
bungeecord,4
bunny,9
butter,22
c,3
cabbeen,5
cache,7
cacti,21
cactiuser,4
cad,5
caddy,7
cai,7
camel,8
camera,8
caojing,6
caomin,6
caorui,8
capacitacion,5
capstone01,3
carraslo,6
casper,2
cassandra,65
catuser,4
cavi,7
cb,7
cbma,4
cc,3
ccc,3
ccl,5
cecport,7
cele,2
centos,143
certisvideo,7
cguo,17
cgutusa,7
chakanetsa,5
chamunorwa,8
chandra,6
changyy,14
chao,8
charity,7
charles,3
charlesm,5
chee,5
chef,11
chen,4
chenc,7
chengxiaobang,2
chengyinghui,3
chenhaibao,6
chenjing,7
chenlixiao,5
chennan,3
chenqi,5
chenruibo,8
chenwendong,16
chenxiaotong,6
chenxing,3
chenzh,6
chhoi,11
chikwataf,6
chliu,4
choicelog,4
chris,123
christina,7
christo,4
chs,4
cindy,2
cisco,5
cise,8
ck_data,5
cloud,31
cloud_user,5
cloudant,2
cloudtemple,6
cmaq,3
cmg,12
cmhealth,4
cms,2
cmudehwe,4
coin,7
colord,6
common,6
composer,59
conanserver,6
concat,7
confluence,9
confluenceuser,5
consul,8
content,12
corolla,6
couchdb,6
cpanel,12
cpecap,5
cponce92,25
cristiane,6
cron,9
cryptr,6
cs,122
csgo,108
csgoserver,131
css,115
csserver,140
cssserver,3
ctjgood,6
