# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1472
!root,19
0101,114
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,12
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,5
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,4
22,34
27.206.79.252,1
2Wire,68
2k17,1
2k18,4
2k19,4
2k20,6
3,8
321,2
4,3
4leo,7
5,2
6,1
666666,20
888888,19
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,115
Administrator,75
Bot,5
Chentao,2
Dongxiaoyu,3
F103,2
FTPapache,4
FTPguest,6
Fengfeng,4
GET / HTTP/1.1,2
GST_dev,2
Guanzhipu,4
HDFS,5
Jonny,5
Jony,4
Liuzhengwu,6
MikroTik,3
MongoDB,3
Mongodb,6
MySQL,3
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,2
RPM,2
RabbitMQ,7
Rabbitmq,3
SOS,10
Songshiyu,4
Tongzhuang,3
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,9
VM_dev,3
VMware,7
WWW,4
Wangxinyi,3
Wonderwe_dev,3
Yinshanan,5
Zhuzhihua,4
a,97
a1,1
a2,2
a2it,2
a3,7
aa,87
aaa,5
abbott,3
abc,82
abc123,2
abcd,3
abel,7
accumulo,3
acer,27
aceuser,2
achao,5
ackup,3
acme,1
act,7
act1,2
actian,5
activemq,6
activity_analyzer,4
adam,13
addison,7
adis,3
adisadmin,5
adm,17
adman,4
admin,4514
admin!@#,6
admin-a01,4
admin01,2
admin1,121
admin1111,1
admin2,6
admin3,4
admin90999340,5
admin_user,1
adminbigdata,7
adminftp,10
administrador,4
administrador123!@#,3
administrateur,5
administrator,107
adminmin,4
adminuser,3
adminvps,4
agatha,4
agotoz,6
ahadji,4
aidenkim,5
airbot,3
ajeel,1
alevale,3
alex,18
alias,5
aliq,5
allen,6
alluxio,6
alpha123,3
amandabackup,6
amax,12
ambari,3
ambari-qa,2
amberit,5
amdocs,5
amm,1
ams,2
ana,4
anar,5
andoria,5
andreas,2
andrei,4
angxin,4
ankesh,6
anna,14
anonymous,3
ansible,27
ant,4
anthony,2
antonio,8
antonny,2
anxue,5
apache,171
apache2,16
apex,12
apiadmin,12
apinizer,1
app,11
app1,2
appgit,3
appimgr,7
application,7
applmgr,18
appowner,3
apptest,2
appuser,107
arangodb,3
areynolds,2
ark,5
arkserver,8
arma3,85
arma_server,79
artemis,9
arvind,6
ashkan,4
asterisk,11
asus,19
asyw,4
at,4
atakpamey,8
atlas,2
attie,4
atwell,8
audit,5
augustus,2
auris,5
autobuild,5
avahi,5
avahi-autoipd,6
avigdor,7
awade,5
ayie,14
azsane,2
azure,31
azureadmin,24
azureuser,33
backup,94
backups,4
baiyaxuan,3
bakpessi,3
banamale,5
bancakeni,4
base,10
batman,1
bb,3
bbase,3
bbb,3
bbbb,3
bcbsu,2
bdos,15
bea,2
beagleindex,2
beam,2
bee,3
ben,4
benmunyaradzi,3
benson,5
bertus,2
beyndtrustroot,3
bhu,5
billing,5
bin,2
bindadd,3
bing,5
bitnami,4
bjh,3
bjorntko_loc,4
blackfire,6
bluedata,1
bmkim,2
bob,95
boreas,6
bot,90
bot1,5
bot2,1
bot3,5
bot4,6
both,5
bots,3
bottoms,4
bowei,1
boyue,3
bpadmin,17
bpoint,2
brad,11
brainiumdev,2
brian,4
browser,5
bsjungblue,4
bungeecord,4
bunny,9
butter,18
c,3
cabbeen,5
cache,5
cacti,17
cactiuser,2
cad,4
caddy,5
cai,6
camel,5
camera,5
caojing,4
caomin,5
caorui,5
capacitacion,4
capstone01,2
carraslo,5
casper,2
cassandra,48
catuser,3
cavi,4
cb,6
cbma,4
cc,3
ccc,3
ccl,2
cecport,6
cele,2
centos,105
certisvideo,5
cguo,13
cgutusa,4
chakanetsa,5
chamunorwa,7
chandra,3
changyy,11
chao,6
charity,5
charles,2
charlesm,4
chee,4
chef,7
chen,2
chenc,3
chengxiaobang,1
chengyinghui,3
chenhaibao,5
chenjing,5
chenlixiao,5
chennan,1
chenqi,4
chenruibo,6
chenwendong,11
chenxiaotong,5
chenxing,2
chenzh,4
chhoi,11
chikwataf,4
chliu,4
choicelog,3
chris,96
christina,5
christo,4
chs,4
cindy,2
cisco,3
cise,4
ck_data,4
cloud,23
cloud_user,4
cloudant,2
cloudtemple,5
cmaq,2
cmg,11
cmhealth,3
cms,2
cmudehwe,3
coin,5
colord,6
common,5
composer,46
conanserver,2
concat,4
confluence,5
confluenceuser,5
consul,6
content,8
corolla,6
couchdb,4
cpanel,9
cpecap,4
cponce92,17
cristiane,4
cron,8
cryptr,3
cs,92
csgo,84
csgoserver,97
css,90
csserver,104
cssserver,3
ctjgood,4
cuba,4
cubesrv,2
cuidongxue,3
cuizq,4
cumulus,7
cups-pk-helper,4
customer,6
custq,4
cvanderveer,4
cvda,2
cvsuser,4
cwp,11
cyc,2
cylin,2
cynthia,3
cyrus,5
cyy,2
cyyang,3
cyzhao,6
d,4
da.li,6
dab,11
dabserver,8
dabster1002,5
daemon,13
daidamai,6
dailgames,7
daiwei,3
dakota,4
dalucio,3
damian,4
damien,18
dan,9
dandany,4
dani,5
danie,3
daniel,80
daniele,3
danny,5
dantoy23,5
danyang,21
dark,4
daron,7
dash,3
dasusr1,7
data,16
database,3
databricks,6
datafort,7
datameer,2
datanodes,4
dataops,4
datastax,3
datauser,6
dave,6
davey,7
david,28
davide,1
davis,7
db,5
db2,2
db2admin,9
db2das1,3
db2fadm1,5
db2fenc,9
db2fenc1,35
db2inst,52
db2inst1,11
db2inst2,5
db2inst3,6
db2instance,14
db2mmjd,3
db_shv,2
dbadmin,3
dbfenc,5
dbgw,6
dbs,4
dbseller,2
dbtest,3
dbus,4
dbuser,4
dbvisa,3
dbw,3
dcc,5
debian,153
debian123,1
debianuser,3
deepak,5
default,26
dell,28
delta,6
demo,154
demo1,6
demo2,5
demo3,5
demouser,115
den,7
dengxa,1
dengzhibo,5
denis,17
dennis,1
denny,4
denzel,2
deploy,285
deploy1,5
deploy123,2
deploy2,3
deploy3,4
deploy4,3
deploy5,5
deployer,147
desenv,5
design,2
dev,211
dev_user,2
devaru,4
devdb2,5
devel,95
develop,18
developement,5
developer,179
devops,4
devopsuser,4
devpi,3
devs,3
devteam,3
devtools,10
devuser,5
devusers,4
dexter,2
dfsa,2
dhis,10
dhlee,5
dhm,7
dial,3
diana,3
dianmai,3
dianzhong,3
dias,1
dick,3
diego,7
dig,3
digital,7
digitalocean,6
digitaluser,3
digits,5
dimitri,9
dingcc,3
dingdong,5
dinghan,4
dingwei,3
diqi,6
disconf,8
discord,3
discordbot,7
dispatch,2
distcache,5
div21admin,2
django,82
dkw,3
dl,5
dl_group1,6
dm,2
dmc,9
dmcserver,9
dmkim,2
dmkoko,4
dnscache,7
dnslog,4
dnsmasq,6
dochom,3
docker,135
docker_project,4
dockeradmin,9
docuhub,2
dod,5
dods,4
dodserver,10
dodsserver,8
dodzi,2
doggy,4
doi,5
doiserver,4
doker,32
dominic,4
dominique,4
domo,4
donavan,5
donganlan,3
dongwei,10
dongxiaocheng,4
donna,4
doongle,8
dorairvi,4
doris,3
doudou,4
doug,13
douhongjie,10
dovecot,5
dovenull,8
dovocode,5
download,5
downloader,5
downloads,4
doyen,1
dqzheng,5
dragon,1
drake,9
drcom,79
drcomadmin,4
drey,4
drill,6
drive,3
ds,5
ds2,4
ds3,3
dsfsadmin,7
dsmolin,2
dspace,4
dst,5
dsti,4
dstserver,7
duansiyu,3
duchen,5
dulun,9
dummy,8
dunnmore,4
duyh,3
dv,3
dvshur,3
dwdev,5
dwdevnet,6
dwroc,4
dylan,3
dywang,3
dzhou,7
dzingai,2
dzliu,2
e,7
eaglewiz,4
earl,4
easyops,4
ebooks,8
ec,5
ec-user,3
ec2-user,46
ecuser,10
edventure,1
edward,4
ege,99
eh,4
einvoice,1
ejbca,4
ek,5
elastic,177
elasticdev,2
elasticity,5
elasticlogs,2
elasticmaps,3
elasticsearch,184
elecshin,2
elk,3
elsearch,15
elsearch123,1
elton,6
ems,4
emuser,3
endy,3
enghj,1
erato,4
es,372
es-user,1
es1,3
esdev,5
esets,10
esgl,6
espen,5
esuser,11
ethan,2
ethos,4
etse,5
everyone,4
ewan,2
exx,2
fa,2
falcon,5
fangyiwei,11
fanqichao,5
fanwell,3
fanyiwei,5
fchikwata,2
fedora,4
feng,17
fengpz,3
fengyasen,5
fengyichao,4
fengys,4
ff,12
fftp,5
fileserver,4
filip,4
finin,3
fintech_user,3
firefart,6
flink,10
florent,4
flume,4
flysenven,3
fmaster,5
fnii,7
fortunate,4
frank,1
frappe,10
freeswitch,5
fs,4
fs2016,3
ftp,103
ftp1,19
ftp123,3
ftp_test,5
ftp_user,4
ftpadmin,92
ftpadmin2,4
ftpadmin3,5
ftpadmin4,2
ftpadmin5,4
ftpayu,4
ftpguest,2
ftpilanni,2
ftpkakou,5
ftpserver,5
ftpsever,4
ftpsite,5
ftptest,137
ftpuer,4
ftpup,5
ftpuser,178
ftpuser1,2
ftpuser2,3
ftpweb,3
ftpznz,4
fupengfei,3
futures,4
fuyu,3
gabi,2
gabriel,7
gaby,2
gaihongyun,3
galby,4
gamefiles,1
games,4
gamesfiles,2
gamma,2
gaoc,3
gaoguangyuan,4
gaoguangyuan_stu,9
gaop,2
gaoxia,4
gaoy,3
gaozhiwei,6
gazelle12,4
gbekevi,2
gbolovi,5
gch,6
gdau,5
gdm,4
geloth,4
george,5
gerenciamento,1
gerrit,7
ggrabins,2
ghhan,4
ghost,41
gilad,4
gis-user,5
git,252
git-agent,9
git1,6
gitapp,3
gitlab,18
gitlab-psql,4
gitlab-runner,2
gitlab_ci,4
gitlab_ci_runner,3
gituser,16
gjwang,5
gleist,1
gmod,107
gmod_server,81
gmodserver,95
gogol,2
gogolcontent,4
gonezge,1
gongx,5
google,92
gopi,3
gpadmin,71
gpadmin12345678,1
gpu,7
grant,4
graylog,3
greatwall,4
grid,16
gsl,2
guanwei,6
guanzhibin,4
guanzhiyun,2
guce,5
guest,798
guest-2s6ogj,8
guest-br8d6z,2
guest-iywzbz,5
guest-kiwu9i,8
guest-olyoaf,3
guest-tfjwqc,7
guest1,3
guest7,5
guest_1,2
guhangbo,10
guillaume,7
guojinxin,2
guoman,5
guoxia,4
guxiuming,9
gy,6
hacker2,5
hacker3,4
hackingtools,2
hadoop,186
hal96,5
halflife,3
hanul,4
haojing,2
haoshuting,7
haoweige,4
harrington,4
harry,4
hbase,6
hcat,4
hdfs,106
hdfs12,2
hdsp,1
hduser,127
hduser1,5
hduser2,4
hduser3,5
hduser4,4
hef,3
hehgomez,5
helpdesk,5
hemonan,5
hero,6
heroadmin,9
heyl,3
hezhichao,3
hg,2
hhvm,2
hilde,4
hive,3
hiveos,3
hjbae,2
hjm,16
hjsung,3
hkaradeniz,4
hm212,5
hnode,5
hods,4
holy,2
home,100
hong,4
hongyang,1
honoured,4
hortonworks,3
host,98
hosting,4
hp,13
hp006,6
hplip,2
hqpham,3
hradmin,4
html,1
httpd,5
huangb,8
huangdanyang,2
huangdanyang_stu,5
huanghui,4
huangzheng,2
huashi,2
hub,2
hui,6
hutt,4
huwenbo,1
huwenp,7
huyanni,3
hw,15
hwang,4
hxhu,5
hy,6
hykim,7
hyku,4
hyoseung,4
hysms,17
hzh,3
idempiere,18
ieel,5
ifmolano,4
ignite,7
igor,3
impala,6
import,1
info,99
informatica,2
informix,5
inlog,6
inspur,4
instagram,4
irc,2
irnam,4
ironman,5
iso,4
itcmgr,5
itcmon,1
itcods,11
itcweb,3
iversn,14
ivy,4
iyshin,3
jack,59
jackie,5
jacos,7
jacques,2
james,84
janisc,4
jason,2
java,5
javatest,7
jay,9
jay.jung,5
jazmine,4
jboss,2
