# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1065
,1
!@#123456,3
!@#59560955,1
!QAZ2wsx#EDC4rfv%TGB,1
!QAZXSW@,2
0,2
0+,1
00,4
0000,3
0101,924
012,1
012345,6
0123456789,9
02,5
08,7
0RD,4
0racle,7
1,68
101,4
103.151.97.44,19
108.167.153.11,14
11,1
111,11
1111,4
11111,4
11111111,2
119.45.35.46,14
12,17
121121,4
121212,3
1220,3
1223,2
123,32
123!@#,2
123!@#cbrxuc,3
123123,3
123123123,3
1231234,3
12312345,1
123321,4
123321123,3
1234,42
1234,1
1234.com,3
12341234,3
12345,27
12345,1
123456,95
123456,2
123456!@#,1
123456!@#$%^&,1
1234567,1
1234567,2
123456770,3
12345678,37
123456789,20
123456789a?,1
1234567aa,2
123456@aa,1
123456a.,2
123456qwert,3
12345qwert,7
1234789,2
123789,1
123a,1
123qwe,23
123qwe123qwe,1
123qwert,3
123vps,2
123wersdfxcv,3
147,7
157.230.25.121,14
167.172.249.60,14
171823,3
17ho04sty89,1
18.180.192.63,14
19861113,1
1987,1
1Fluturasu123,1
1a2b3c,2
1fdg&wfmk,3
1q2w3e,8
1q2w3e4r,8
1q2w3e4r5t,7
1qa2ws3ed4rf5tg6yh7uj8ik,3
1qaZ2wsX,1
1qaz2wsx,14
1qaz@WSX,1
1qw23er45t,2
1wdv2efb,2
2,12
200,2
21,2
2112,3
213sugi213,1
22,140
222,2
22222,1
234,1
2Wire,288
2k17,7
2k18,13
2k19,14
2k20,10
2wsxcv,2
3,14
3.143.170.83,14
321,9
321,1
321qwe,1
34,1
35.226.216.118,14
3ed4rf5tg,3
3edc3edc,4
4,12
456123,1
456789,1
4leo,14
5,16
510326mazda,1
52.194.249.9,28
52.213.72.54,14
53,4
5555,2
5tgb6yhn7ujm,2
6,19
666666,154
66668888,2
6qao1m33,3
6yhnm,3
741852963,1
7days,3
7ygv6tfc,1
8,5
81.201.153.9,28
852852,2
87iukjm,2
888888,153
9,9
909090,1
987456321,1
9935net,2
@!mM$MW@397443,1
@1753*45,1
@ssword,1
AA@12345,1
ABC12345,2
AMD,7
AWzYx718c,2
Aa123,9
Aa123456,6
Abbott,3
Abc12#$,3
Abc1234%^&*,1
Abc12345,1
Abc123456@,1
Abc123@,1
Abcd1234,3
Abcd1234!@#$,2
Abcd12345^&*,1
Accept-Encoding: gzip,1
Acotas,3
Admin,2369
Admin1234!@#$,1
Admin1234@,1
Admin@1234,2
Admin@1qazxsw2,2
Administrator,1598
Alex,2
Apps,6
Appuser,1
Apr,3
Asd@123123,1
Aug,4
Bl@ckHa3k,1
Bot,16
CISCO,1
CMCCAdmin,1
CentOS123,2
Chentao,11
Chris123,3
Cisco,3
Client123,2
Costi.UNDERNET,1
D,2
DUP,3
Depository_users,3
Dongxiaoyu,11
Eddy,5
EpasKxcm@2,1
Ethernet,4
F103,9
FIELD,5
FTPapache,10
FTPguest,10
Fengfeng,7
GET / HTTP/1.1,5
GST_dev,10
GTR,4
GTX,8
Google123,2
Google2015,3
Google@1234,1
Guanzhipu,13
H0t&c0LD2014$%^,1
HDFS,10
HILab,1
Hangxin,6
HustAstro,1
IEUser,4
JXtechsystem,5
Jan,6
Jeff,4
Joey,7
Jonny,8
Jony,14
Julio,5
Justin,5
Larry,3
Liuqw,3
Liuzhengwu,12
Lucian,8
M5Jm27O4XcVr1tFd,2
MBFFZZKK3D5M,1
MGR,1
Manager,7
May,1
MikroTik,1
Mon,6
MongoDB,9
Mongodb,9
Movistar,2
Mrr,3
Mt#ch4gO!,1
MySQL,8
NAU,2
Nag1os,2
Nagios,2
NetLinx,3
P),2
P4ssw0rd,3
P@$$w0rd,9
P@55word,3
P@ss!@#,1
P@ssw0rd,3
P@ssw0rd!,1
P@ssw0rd!@#123,1
P@ssw0rd@123,2
P@ssw0rdgdxh,3
P@sswd!@#123,2
P@ssword123456,1
PBX,4
PMA,3
PPAP,3
PRODDTA,4
PSEAdmin,6
Pa18259w0rd,2
Pa55w0rd,6
Packages,1
Pass@123,2
Pass@12345,3
Pass@word!@#,2
Password1,6
Password123!@#,1
PlcmSpIp,10
PlcmSpIp2,5
PlsChgMe,2
Polycom,6
PowerCable-76,1
Prima#01,2
QWER12345,1
QWERT!@#$%,1
QwErTy,5
QwErTy,1
RPM,14
RX,3
RabbitMQ,19
Rabbitmq,14
Robert,12
Root,1
RuiJiesmstor,2
SOS,19
SYSADM,3
Sat,4
Select,6
Songshiyu,14
Soporte,4
Stefan20xxl21,5
Sweex,2
Telecom,1
Telkom2014@jatinegara,3
Test,3
Thu,3
Tongzhuang,6
Tue,2
Tz15jScGAfEH,1
URANUS,7
Ubuntu,3
Uigres123,1
User,1
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,34
VMMAP,4
VM_dev,14
VMware,26
VNC,5
WWW,11
Wangsu@2016,2
Wangxinyi,10
Waschlappen,8
Willow,2
Wonderwe_dev,7
XIA,3
XuQian,3
Xy45Y35,2
YQGEJsEL,1
Yinshanan,10
Yjlgjwdata@wlzx,1
ZAQ!@WSX,6
ZAQ!@WSXCDE#,3
Zaq12wsx!,2
Zhuzhihua,17
a,240
a1,19
a1s2d3,1
a2,9
a2billinguser,6
a2it,16
a3,13
a@123456,1
aa,251
aa123456,1
aaa,18
aaa888,1
aafxsadm,5
aaron,2
aatul,3
aazzim,4
ab,5
abbey,3
abbott,11
abc,299
abc123,14
abc123!@,1
abc123321,3
abc1234,1
abc12345!,2
abcd,7
abcd12#,2
abcd123,3
abcd123321,1
abcd1234,1
abcde12#,1
abcde123123,3
abcdefg,2
abcs,5
abdullah,9
abel,20
abhie143,1
abhinish,2
abigail,2
abning19,1
abonent,2
abonent1,3
abonent2,5
abonent3,4
abonent4,1
abonent5,4
abonent6,5
abonent7,3
abonent8,3
abonent9,4
aboss,3
above,1
abrt,3
abuseio,6
ac,5
acap,4
accelrys,6
access,12
account,10
acct,14
accumulo,10
ace,3
aceann18,6
acer,109
aceuser,16
ach,5
achang,1
achao,8
acharya,7
achen,3
acit,7
ackup,16
acmc,6
acme,10
acontat,5
acplugs,5
acs,3
acs01,4
act,27
act1,13
actian,18
activeair,2
activemq,16
activity_analyzer,13
ad,3
ad1tz,4
adam,51
adamb,4
addison,10
ade,3
adela,10
ademilton,2
adfexc,9
adi,11
adis,13
adisadmin,13
aditya,3
adm,92
adman,9
admin,33185
admin,1
admin!@#,14
admin-a01,9
admin01,12
admin1,405
admin1111,11
admin123,3
admin1234,2
admin1234567,1
admin2,30
admin2013,2
admin3,17
admin90999340,22
admin@verodin.com,3
admin_user,15
admina,4
adminadmin,1
adminbigdata,13
adminftp,32
administrador,21
administrador123!@#,15
administrateur,10
administrator,502
adminlvjh,1
adminmin,8
adminops,3
adminroot,4
admins,6
adminsys,6
adminuser,19
adminvps,13
admissions,30
admoncat,3
adrian,13
adrian01,3
adrian140489,7
adriana,2
adrien,4
advent,4
ae,1
aeroone,8
af,7
afcadmin,2
afcinst,3
afirouz,1
afk,4
afmnioashnfoijfusdhgionbs,3
afrocaq,3
ag,4
agatha,14
agencia,2
agenda,4
agent,8
agnes,8
agotoz,11
aguacate,3
ah,2
ahadji,9
ahccadmin,4
ahmad,17
ahmed,7
ahs,6
ahuang,5
ai,4
aiden,6
aidenkim,14
aion,2
airbot,14
airflow,2
aiyirui,5
aj,6
ajay,1
ajeel,15
ajeet,3
ajenti,3
ak,48
ak47,1
akim,5
akka,3
akosia,4
akshay,7
aksoftin,4
al,2
al23,5
alain,13
alan,5
alara,5
alarm,1
albert,1
albert123,2
albert15,6
aldair,3
alec,4
aleksandr,5
aleksandra,4
aleksei,6
aleksey,1
ales,3
alessandro,7
alevale,13
alex,79
alexandr,2
alexandra,2
alexandre,6
alexanforte24,3
alexei,4
alfa,5
alfred,6
alfredo,3
ali,3
aliahbrielle08,5
alias,23
alice,5
alicia,5
alika,5
alin,1
aline,2
aliona,3
aliosha,2
aliq,16
alisa,3
alison,2
aliu,7
aliyun,3
alka,3
allan,1
alldigitalGE_,5
allen,10
allison,10
alluxio,7
ally,6
alma,2
almacen,4
almin,5
alok,2
alpha,6
alpha01,2
alpha123,12
altair,3
altibase,1
alumni,2
alumno,2
alupigus,3
alvaro,3
alvin,6
alyona,2
am,4
amanda,4
amandabackup,24
amano,4
amarco,2
amavis,10
amavisd,1
amax,71
ambari,25
ambari-qa,15
amber,7
amberit,10
amdocs,15
american,2
ami,21
amigos,5
amin,9
amir,7
amirbg,2
amit,5
amje,3
aml,3
amm,16
amnliw,6
amor,7
amorn,7
ams,19
amsftp,3
amssys,4
amuiruri,4
amx,10
amy,2
an,5
ana,11
anaconda,3
analy,1
analytics,18
anand,5
anar,14
anbaiqun,2
andcze,5
anderson,15
andoria,15
andra,5
andras,1
andre,4
andrea,3
andreas,13
andrei,9
andreionel456,2
andrej,4
andres,4
andrew,50
andrey,14
andrey,1
android,7
andy,3
angel,7
angela,5
angelica,3
angelina,2
angelo,13
angelqwe123,4
angga,6
anghel,2
anghelo,3
angie,3
angxin,15
anil,3
animal,5
anish,13
anita,4
anjana,3
anke,2
ankesh,11
ankit,2
anko,1
anna,53
anne,29
annie,6
anonymous,153
ansible,96
ant,6
anthony,16
antivirus,6
antoine,8
anton,11
antonette,3
antonia,3
antonio,17
antonio2,5
antonny,10
anukis,10
anxue,23
anya,3
anz,3
ao,7
aono,3
aozhang,3
ap,5
apa,3
apache,579
apache2,59
apagar,5
apc,2
apex,28
apexcrm,3
api,9
apiadmin,49
apimobile,3
apinizer,11
apiuser,5
apl111,3
apl111dev,4
aplicacao,11
app,60
app-ohras,2
app1,11
appgit,11
appimgr,13
appl8004,6
appldemo,8
appldev,4
appldev2,3
apple,8
application,23
applmgr,64
applprod,9
applsdev,4
applsdev,1
applsit,2
appltat,9
appltest,10
appluat,4
appowner,10
apps,1
appserver,12
apptest,9
appuser,268
apriadi,3
april,3
aprireunaziendadocumentisicurezz,5
aprireunaziendadocumentisicurezzasullavoro,4
aptproxy,6
aq,4
aqswde,5
aqua,3
ar,4
ara,3
arangodb,15
arch,3
archiva,1
archive,5
arcsight_admin,1
ardavan,2
arden,7
are,3
areynolds,9
ariel,7
arijit,3
aris,8
arit,4
arita,3
arjun,1
ark,35
arkadi,6
arkibudz,3
arkose,3
arkserver,35
arm,4
arma,15
arma3,283
arma3server,5
arma3sync,5
arma_server,274
armaserver,4
armin,4
arnaud,2
arnieandmarge,5
arnihasolutions,1
arnold,5
aromaycolor,2
aromaycolorperfumebar,2
aron,2
arr,3
arslan,3
art,2
artem,3
artemis,12
arthur,3
artifactory,11
artifactory123,1
arts,4
artur,2
arumi,3
arun,6
arvind,10
arw,2
aryn,6
as,1
asakura,4
asd123,1
asd@123,3
asd@12345,1
asdaf342342daswr32,5
asdasd,3
asddsa,3
asdf,6
asdf1,7
asdf123,1
asdf1234,4
asdfgasdfg,5
asdfgh,3
asdfghjk,2
asdfghjkl,2
asdlkj,2
asdqwe,6
asdqwerty,1
ashish,6
ashkan,18
asiforis,4
asp,3
asper,8
astec,4
aster,4
asterisk,20
asteriskpass,3
asteriskpbx,3
asun,3
asus,47
asyw,14
at,23
atakpamey,9
atalasadm,4
atendimento,2
ather,2
atimoshev,5
atlas,14
atlasmaritime,5
atsu,8
atsuser,5
attempt,1
attie,14
atwell,9
au,5
audio1,3
audiobiz,1
audiopas,4
audit,13
augustus,10
aure,2
aurel,5
auris,8
austin,1
autobuild,10
auxiliar,3
auy,4
av,9
ava,1
avahi,12
avahi-autoipd,14
avanthi,14
avconroot,4
avg,5
avgust,4
avi,6
avigdor,14
avis,6
aw,5
awade,10
awang,7
awanish,3
awu,3
awx,4
ax,6
axian,3
ay,4
ayan,6
ayang,2
ayie,39
ayu,3
ayuchou,6
az,3
azhang,2
azhao,5
azsane,8
azure,65
azureadmin,71
azureuser,90
b,10
b2,4
ba,1
baba,6
babushka,9
bachelor,3
back,5
backup,346
backuppc,4
backups,13
backupuser,4
bad,10
bai,1
baikal,3
bailanyue,4
baixuezhen,6
baiyaxuan,7
baiyc,4
baiyibing,3
baiyinjuan,9
bakan,4
bakpessi,10
bala,1
baldo,6
balu,5
bamboo,19
banamale,10
bancakeni,13
bang,3
bank,2
banking,5
bankq,7
bao,5
baohy,5
baolan,9
baoning,4
baost,6
baptiste,4
bar02,3
bar2,2
barbara,9
barberapp,4
baronhu,2
barry,6
bartek,2
bas,3
basapp,6
base,11
basesystem,1
bash,7
basic,3
basic-cracked,1
bass,6
batman,14
batso,5
bazilevskaya,4
bb,10
bb2,4
bb2server,5
bb2server,1
bball,4
bbase,9
bbb,11
bbbb,9
bbbian,1
bbinatac,8
bbj,15
bbs,3
bbuser,5
bc,4
bchen,2
bcjiang,4
bcrc,1
bd,5
bdadmin,7
bdc,6
bdos,60
bds,2
be,3
bea,7
beach,2
beagleindex,7
beam,11
beatriz,2
beau,4
beautiful,3
beckham,3
bee,11
beeperman,5
begins,2
beihang,2
belka,5
bellen,4
ben,13
benclient,5
benjamin,1
benmunyaradzi,12
benoit,2
benson,16
bentley,6
benyuan,1
bernard,3
bertus,13
best,6
beta,10
betty,1
bevs,2
bex,8
bexx,2
beyndtrustroot,13
bf,3
bfeng,5
bftp,3
bg,1
bh,2
bhall,16
bharat,5
bhu,11
bhuang,4
biadmin,6
bianca,3
bianjn,4
bianq,9
biel,6
big,2
bigdata,9
bigdick,2
bigtits,1
bijrong,3
bil,9
bila,2
bill,3
billie,6
billing,10
billy,8
bimba,5
biming,7
bin,48
bind,4
bindadd,7
bing,14
binghao,1
bingu,6
biology,10
bis,2
