# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1167
,1
%-12345X@PJL INFO ID,1
!!@@198653,1
!#ug@nd@#!,1
!1@2#3$4%5^6&7*8(9,1
!234567,1
!234qwer,1
!2QwAsZx,1
!@#$,1
!@#$%^&*()_+,1
!@#$%^&*g,1
!@#$.QWER,1
!@#123$%^,1
!@#123456,3
!@#456qwe,1
!@#59560955,1
!@#QWE123456.,1
!@123!@,1
!Pa$$w0rd@,1
!Q2w3e4r,1
!QA@WS#ED4rf5tg,1
!QAZ1qaz*,1
!QAZ2wsx#EDC4rfv,1
!QAZ2wsx#EDC4rfv%TGB,1
!QAZ2xsw,1
!QAZ@@WSX,1
!QAZ@WSX123,1
!QAZXSW@,2
!QAZqweQWE,1
!Qasdfv!,1
!a#d%g&,1
!a@a#a$a,1
!p@ssw0rd,1
!qaz@wsx123,1
!qaza@wsx,1
!qwe123,1
!root,1
#@!ewq,1
#butter,2
$%^&*(),1
$ecurity123,1
%$#@!,1
%Admin1%,2
%Root123%,1
%TGB%5tgb,1
%Test123%,2
),1
mnbv,1
0,322
0+,1
00,6
000,1
0000,5
00000,1
000000000,1
01,4
0101,820
012,1
012345,6
0123456789,7
02,9
03,2
04,1
07,3
08,7
09,1
0RD,4
0racle,8
1,64
10,1
100%,1
10000,1
101,4
103.122.93.20,9
11,3
110,1
111,12
1111,12
11111,6
111111,5
1111111,10
11111111,2
111222333,1
112.132.214.51,3
112233aa,1
1123581321,1
115.159.96.22,4
12,16
12.qw,1
120GD,1
121121,4
121212,3
1216,1
1220,3
1223,2
123,43
123!@#,2
123!@#cbrxuc,3
123)qwe,1
1230,1
123123,5
123123...,1
123123123,4
1231234,3
12312345,1
123123qweqwe,1
1233123,1
123321,6
123321123,3
1234,107
1234,1
1234!@#,1
1234#Qwer,1
1234$qwer,1
1234.com,3
12341234,3
12345,32
12345,1
123456,107
123456,2
123456!@#,1
123456!@#$%^,1
123456!@#$%^&,1
1234567,1
1234567,2
123456770,3
12345678,25
123456789,17
1234567890,1
12345678910jqk.a,1
123456789@linux,1
123456789a?,1
12345678Aa,1
1234567aa,2
123456@aa,1
123456a.,2
123456qwert,3
12345^,1
12345_qwert,1
12345qwert,6
1234789,2
1234@ASDF,1
1234qwer,1
123789,1
123789m,1
123@qq,1
123@qwaszx,1
123@qwe~~,1
123ASDasd123,1
123QWERASDFzxcv,1
123Root,1
123_Telkom,1
123a,1
123abc,1
123abc.,1
123postgres123,1
123qaz,1
123qtwAGD,1
123qwe,17
123qwe!,1
123qwe123qwe,1
123qweZXC,1
123qweqwe@,1
123qwerASDFzxcv,1
123qwert,3
123qwrAFS,1
123ss123,1
123vps,2
123wersdfxcv,3
123zxc,1
129.146.230.1,3
13,2
13.126.112.43,2
134.209.226.103,1
138.128.96.119,10
139.162.213.54,3
142.93.163.88,3
146.59.146.35,3
147,4
154.216.235.59,3
156.241.35.120,2
157.245.104.38,6
159.203.22.23,1
161.97.95.48,2
163.172.191.71,5
167.172.24.41,8
167.99.144.105,4
171823,3
172.121.110.119,10
17ho04sty89,1
18,1
18.222.163.52,4
192.254.154.82,4
193.106.238.75,5
1984,2
19861113,1
19861205,1
1987,1
1998,1
1Fluturasu123,1
1Passw0rd12,1
1QAZ3EDC5TGB,1
1Qaz!QAZ2wsx@WSX,1
1a2b3c,3
1a2m3p,1
1a2s3d,1
1asdfv!,1
1az2sx3d,1
1fdg&wfmk,3
1gdm,1
1p,1
1q2w3e,10
1q2w3e4r,6
1q2w3e4r5t,6
1q2w3e4r5t.,2
1q2w3e4r5t6y,1
1q2w3e4r5t_,1
1q2w3e4r_12345,1
1qa2ws3ed4rf5tg6yh7uj8ik,3
1qaZ2wsX,1
1qaz2WSX@123,1
1qaz2wsx,13
1qaz2wsx!,1
1qaz2wsx,1
1qaz2wsx3edc,2
1qaz3edc,1
1qaz@123,1
1qaz@1qaz123,1
1qaz@2wsx@3edc,1
1qaz@WSX,1
1qazxsw,1
1qw23e,1
1qw23er45t,2
1qwe2dsa,2
1qwerfv123!@#,3
1qwertgb1QAZ,1
1qz2wx3dc,1
1wd2ef,1
1wdv2efb,2
1xcvbnm,1
2,13
200,2
2003,1
21,2
2112,3
213.32.78.53,2
213sugi213,1
216.118.235.5,1
21vianet,1
22,262
221.153.91.75,3
222,2
234,1
23:,1
23wesdxc,1
25,1
2737,1
2Wire,247
2ewq,1
2k17,5
2k18,9
2k19,8
2k20,8
2tag^;&9u"Bl(b20,1
2wsx#EDC,2
2wsxcv,2
3,15
31,1
