# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,23
!root,2
0101,8
1,4
1111,1
12,2
123,5
1234,2
12345,3
123456,8
12345678,4
123456789,3
1234567890,1
1234567@,1
123qwe,2
147,1
1q2w3e4r,1
1q2w3e4r5t,1
1q2w3e4r5t6y7u8i,1
1qaz2wsx,2
22,2
2Wire,5
2k19,1
2k20,1
5,1
666666,4
888888,4
Aa123456,3
Accept-Encoding: gzip,1
Admin,12
Administrator,5
Dongxiaoyu,1
F103,1
Fengfeng,1
GET / HTTP/1.1,1
Mongodb,1
P@$$w0rd,1
P@ssw0rd,1
RabbitMQ,1
SOS,1
URANUS,2
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,1
VMware,1
Wangxinyi,2
Wonderwe_dev,1
Yinshanan,1
Zhuzhihua,1
a,14
a2it,1
a3,1
aa,11
abc,12
abc123,1
abcd,1
acer,3
aceuser,1
ackup,1
act,2
adam,1
adm,1
adman,1
admin,359
admin!@#,1
admin1,11
admin3,1
admin_user,1
adminftp,3
administrator,12
agatha,1
alex,3
allen,1
alluxio,1
amandabackup,1
amax,1
ambari,1
ambari-qa,1
amberit,1
ana,1
andrei,1
anna,1
ansible,5
anthony,1
antonio,2
apache,16
apache2,1
apex,2
app,1
application,1
applmgr,1
appowner,1
apptest,1
appuser,11
arkserver,2
arma3,9
arma_server,11
artemis,2
arvind,1
ashkan,1
asus,3
asyw,1
autobuild,1
avahi-autoipd,2
awade,2
ayie,2
azure,4
azureadmin,4
azureuser,1
backup,12
batman,1
bb,1
bbbb,2
bea,1
beagleindex,1
beam,1
bee,2
bertus,1
bin,1
bindadd,1
bing,1
bjorntko_loc,1
bmkim,1
bob,10
bot,9
bot1,1
bsjungblue,1
bunny,1
butter,4
c,1
cache,1
cacti,2
camel,1
caomin,1
carraslo,1
cassandra,8
cavi,1
cb,1
cbma,1
ccc,1
cele,1
centos,13
cguo,2
cgutusa,1
chakanetsa,2
changyy,1
chao,1
charles,1
chef,1
chengxiaobang,1
chengyinghui,1
chenhaibao,1
chenwendong,1
chenxing,1
chikwataf,1
choicelog,1
chris,9
chs,1
cindy,1
ck_data,1
cloud,5
cloud_user,1
cloudant,1
colord,3
common,1
composer,6
consul,1
couchdb,1
cpanel,2
cpecap,1
cponce92,1
cs,11
csgo,9
csgoserver,7
css,16
csserver,14
cssserver,1
cuba,2
cubesrv,1
cuidongxue,1
cups-pk-helper,1
cyc,2
cylin,1
cynthia,2
cyrus,1
cyzhao,2
da.li,1
dabster1002,1
daemon,3
daidamai,1
damien,2
dan,2
danie,1
daniel,10
danny,1
dark,1
dasusr1,2
data,1
datauser,1
david,1
davide,1
davis,1
db2,2
db2fenc,2
db2fenc1,3
db2inst,10
db2inst1,1
db2inst2,1
db2inst3,2
db2instance,2
db_shv,1
dbus,1
dcc,1
debian,19
debian123,1
default,2
dell,1
delta,1
demo,14
demo1,2
demo2,1
demo3,1
demouser,15
dengxa,1
denis,1
denny,1
denzel,1
deploy,37
deploy1,1
deploy123,1
deploy5,1
deployer,18
design,1
dev,21
dev_user,1
devel,9
developement,1
developer,22
devteam,1
devtools,1
devuser,1
dhis,2
dhlee,1
dhm,1
dianzhong,1
dias,1
dimitri,1
