# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1039
,1
!@#123456,3
!@#59560955,1
!QAZ2wsx#EDC4rfv%TGB,1
!QAZXSW@,2
0,2
0+,1
00,4
0000,3
0101,910
012,1
012345,6
0123456789,9
02,5
08,7
0RD,4
0racle,7
1,66
101,4
103.151.97.44,14
108.167.153.11,14
11,1
111,11
1111,4
11111,4
11111111,2
119.45.35.46,14
12,17
121121,4
121212,3
1220,3
1223,2
123,31
123!@#,2
123!@#cbrxuc,3
123123,3
123123123,3
1231234,3
12312345,1
123321,4
123321123,3
1234,40
1234,1
1234.com,3
12341234,3
12345,26
12345,1
123456,89
123456,2
123456!@#,1
123456!@#$%^&,1
1234567,1
1234567,2
123456770,3
12345678,33
123456789,20
123456789a?,1
1234567aa,2
123456@aa,1
123456a.,2
123456qwert,3
12345qwert,7
1234789,2
123789,1
123a,1
123qwe,22
123qwe123qwe,1
123qwert,3
123vps,2
123wersdfxcv,3
147,7
157.230.25.121,9
171823,3
17ho04sty89,1
18.180.192.63,14
19861113,1
1987,1
1Fluturasu123,1
1a2b3c,2
1fdg&wfmk,3
1q2w3e,8
1q2w3e4r,7
1q2w3e4r5t,7
1qa2ws3ed4rf5tg6yh7uj8ik,3
1qaZ2wsX,1
1qaz2wsx,14
1qaz@WSX,1
1qw23er45t,2
1wdv2efb,2
2,12
200,2
21,2
2112,3
213sugi213,1
22,138
222,2
22222,1
234,1
2Wire,275
2k17,6
2k18,12
2k19,11
2k20,9
2wsxcv,2
3,14
3.143.170.83,14
321,9
321,1
321qwe,1
34,1
3ed4rf5tg,3
3edc3edc,4
4,12
456123,1
456789,1
4leo,13
5,16
510326mazda,1
52.194.249.9,23
52.213.72.54,14
53,4
5555,2
5tgb6yhn7ujm,2
6,18
666666,147
66668888,2
6qao1m33,3
6yhnm,3
741852963,1
7days,3
7ygv6tfc,1
8,5
81.201.153.9,28
852852,2
87iukjm,2
888888,145
9,9
909090,1
987456321,1
9935net,2
@!mM$MW@397443,1
@1753*45,1
@ssword,1
AA@12345,1
ABC12345,2
AMD,7
AWzYx718c,2
Aa123,9
Aa123456,6
Abbott,3
Abc12#$,3
Abc1234%^&*,1
Abc12345,1
Abc123456@,1
Abc123@,1
Abcd1234,3
Abcd1234!@#$,2
Abcd12345^&*,1
Accept-Encoding: gzip,1
Acotas,3
Admin,2351
Admin1234!@#$,1
Admin1234@,1
