# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,41
!root,4
0101,16
0123456789,1
1,6
111,1
1111,1
12,3
123,6
1234,3
12345,5
123456,12
12345678,6
123456789,5
1234567890,1
1234567@,1
12345qwert,1
123qwe,4
147,1
1q2w3e,1
1q2w3e4r,2
1q2w3e4r5t,1
1q2w3e4r5t6y7u8i,1
1qaz2wsx,2
22,3
2Wire,9
2k19,2
2k20,1
321,1
4,1
4leo,1
5,1
6,1
666666,6
888888,5
Aa123,1
Aa123456,4
Accept-Encoding: gzip,1
Admin,20
Administrator,10
Bot,2
Dongxiaoyu,2
F103,2
FTPguest,1
Fengfeng,1
GET / HTTP/1.1,1
Liuzhengwu,1
Mongodb,1
MySQL,1
P@$$w0rd,2
P@ssw0rd,1
RabbitMQ,2
SOS,1
Songshiyu,1
URANUS,2
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,1
VMware,1
Wangxinyi,2
Wonderwe_dev,1
Yinshanan,1
Zhuzhihua,1
a,18
a2it,1
a3,1
aa,12
aaa,1
abc,19
abc123,1
abcd,1
accumulo,2
acer,4
aceuser,1
ackup,1
act,2
actian,1
activemq,1
activity_analyzer,1
adam,1
adm,2
adman,1
admin,453
admin!@#,2
admin1,16
admin2,1
admin3,2
admin_user,1
adminbigdata,1
adminftp,4
administrator,21
adminmin,1
agatha,2
aidenkim,1
alex,4
aliq,2
allen,1
alluxio,1
amandabackup,2
amax,1
ambari,1
ambari-qa,1
amberit,1
ana,1
anar,1
andoria,1
andrei,1
ankesh,1
anna,3
anonymous,1
ansible,7
anthony,1
antonio,3
antonny,2
apache,28
apache2,1
apex,2
apiadmin,1
app,2
appimgr,1
application,1
applmgr,3
appowner,1
apptest,1
appuser,16
arkserver,2
arma3,12
arma_server,13
artemis,3
arvind,1
ashkan,1
asus,3
asyw,2
audit,1
autobuild,1
avahi,1
avahi-autoipd,2
avigdor,1
awade,3
ayie,2
azure,6
azureadmin,4
azureuser,2
backup,18
bancakeni,2
batman,1
bb,1
bbbb,2
bea,1
beagleindex,1
beam,1
bee,2
bertus,1
bin,1
bindadd,1
bing,1
bjorntko_loc,1
blackfire,1
bmkim,1
bob,14
boreas,1
bot,12
bot1,1
bot4,1
both,2
brian,1
browser,1
bsjungblue,1
bunny,1
butter,4
c,1
cache,1
cacti,4
caddy,1
cai,1
camel,1
camera,2
caomin,1
caorui,1
carraslo,1
cassandra,9
cavi,1
cb,1
cbma,1
ccc,1
cecport,1
cele,1
centos,17
cguo,2
cgutusa,1
chakanetsa,2
chamunorwa,1
changyy,2
chao,1
charles,1
charlesm,1
chef,3
chengxiaobang,1
chengyinghui,1
chenhaibao,1
chenruibo,1
chenwendong,1
chenxing,1
chikwataf,1
choicelog,1
chris,15
chs,1
cindy,1
ck_data,1
cloud,8
cloud_user,1
cloudant,1
colord,3
common,1
composer,8
concat,1
consul,1
couchdb,1
cpanel,3
cpecap,1
cponce92,3
cristiane,1
cs,14
csgo,21
csgoserver,16
css,20
csserver,18
cssserver,1
cuba,2
cubesrv,2
cuidongxue,1
cumulus,1
cups-pk-helper,1
custq,1
cwp,2
cyc,2
cylin,1
cynthia,2
cyrus,1
cyzhao,2
da.li,1
dab,2
dabserver,1
dabster1002,1
daemon,4
daidamai,1
dailgames,1
dalucio,1
damien,2
dan,3
dani,1
danie,2
daniel,15
danny,1
danyang,1
dark,1
dasusr1,2
data,2
datafort,1
datanodes,1
datauser,1
davey,1
david,1
davide,1
davis,1
db2,2
db2fenc,2
db2fenc1,6
db2inst,10
db2inst1,2
db2inst2,1
db2inst3,2
db2instance,3
db2mmjd,1
db_shv,1
dbgw,1
dbus,1
dbuser,1
dcc,1
debian,27
debian123,1
deepak,2
default,5
dell,3
delta,1
demo,21
demo1,2
demo2,1
demo3,1
demouser,21
dengxa,1
dengzhibo,1
denis,1
denny,1
denzel,2
deploy,52
deploy1,1
deploy123,1
deploy5,1
deployer,24
design,2
dev,34
dev_user,1
devdb2,2
devel,17
developement,1
developer,36
devopsuser,1
devteam,1
devtools,1
devuser,2
dhis,2
dhlee,1
dhm,1
dianzhong,2
dias,1
dimitri,1
dinghan,1
disconf,1
discordbot,1
dispatch,1
distcache,2
django,18
dkw,1
dl,1
dl_group1,1
dm,1
dmc,1
dmcserver,1
dmkoko,1
dnsmasq,3
docker,17
docker_project,1
dockeradmin,1
dod,1
dods,1
doggy,1
doi,1
doker,5
dominique,1
domo,2
dongxiaocheng,1
doudou,1
doug,4
douhongjie,4
dovecot,2
dovenull,3
dovocode,1
download,1
downloader,1
dragon,1
drake,1
drcom,12
drill,1
drive,1
ds,1
ds2,1
ds3,2
dst,1
dstserver,2
duansiyu,1
duchen,1
dulun,3
dunnmore,1
dv,2
dwdev,1
dwdevnet,1
dzhou,2
dzingai,1
dzliu,1
earl,1
ec-user,1
ec2-user,6
ecuser,4
ege,27
ejbca,1
ek,1
elastic,28
elasticdev,1
elasticmaps,2
elasticsearch,29
elk,2
elsearch,1
elsearch123,1
elton,1
emuser,1
erato,1
es,54
esgl,1
espen,3
esuser,8
etse,1
everyone,1
ewan,1
falcon,1
fangyiwei,1
fanyiwei,1
fchikwata,1
feng,2
fengpz,2
fengys,1
ff,3
fftp,1
fileserver,1
finin,2
firefart,2
flink,1
florent,1
flysenven,1
fmaster,1
fnii,1
fortunate,1
frappe,2
fs,1
ftp,12
ftp1,1
ftp_user,1
ftpadmin,14
ftpadmin2,2
ftpayu,1
ftpkakou,1
ftpserver,1
ftpsever,1
ftpsite,1
ftptest,24
ftpup,1
ftpuser,35
ftpuser1,1
fuyu,1
gabi,1
galby,1
games,1
gamesfiles,1
gamma,1
gaoguangyuan_stu,1
gaoxia,1
gaozhiwei,1
gazelle12,1
gbekevi,1
gch,1
george,1
gerrit,2
ggrabins,1
ghhan,1
ghost,11
gilad,1
git,45
git-agent,2
git1,1
gitapp,1
gitlab,2
gitlab-psql,2
gitlab-runner,1
gituser,3
gmod,8
gmod_server,17
gmodserver,16
gogol,1
gogolcontent,1
gongx,1
google,11
gpadmin,17
gpu,2
grant,1
graylog,2
greatwall,1
grid,2
guanwei,2
guce,2
guest,51
guest-tfjwqc,1
guest7,1
guest_1,1
guoman,1
guoxia,1
guxiuming,1
gy,1
hacker2,3
hadoop,29
hal96,1
halflife,2
haoweige,1
harrington,1
harry,1
hcat,1
hdfs,16
hdfs12,1
hduser,19
hduser2,1
hef,1
hehgomez,1
helpdesk,1
hemonan,2
heroadmin,3
hg,1
hjbae,1
hjm,3
hjsung,1
hkaradeniz,1
hm212,1
hnode,1
hods,1
home,20
hong,1
honoured,1
host,15
hosting,1
hp,1
hp006,1
hqpham,2
hradmin,1
huangb,2
huangzheng,1
hui,3
hutt,1
huyanni,1
hw,2
hxhu,1
hy,1
hykim,1
hyoseung,1
hysms,1
idempiere,4
ieel,1
ifmolano,1
ignite,1
impala,1
info,18
inlog,1
inspur,1
instagram,1
ironman,1
iso,1
iversn,3
jack,10
jacques,1
james,19
janisc,1
jdk,1
jenkins,23
jenkins1234,1
jfpena,1
jhoony,2
jhua,1
jhye,1
jiangmin,1
jiangqi,1
jiaqian,1
jingdishan,1
jinglu,1
jinhq,1
jinshuo,2
jinsl,1
jinu,1
jinyang_stu,1
jira,15
jiyuan,2
jiyuan123,1
jkwashiwa,1
jliang,2
jlli,1
johnros,1
jomar,3
julien,1
junkai_liu,2
jupyterhub,1
jusierra,1
jwshin,1
jxjd,1
jyzhu,1
jzhang71,1
kafka,18
kajetan,3
kalao,1
kelby,1
kernel,1
keshu,1
kethari,1
kevin,1
khoivtn,3
kibana,1
kicyvn,3
kishlayc,1
kivakin,1
kms,1
kslab,1
ksw,2
kubeflow,2
kudu,2
kulin,1
kwashiwa,1
kzhan,1
kzr,1
l4d2,1
lab,1
laci,1
ladev,2
lambert,1
lambin,2
laouwayi,1
lbh,2
lc,7
lcap_oracle,1
lch,4
lduser,1
lencia,1
lenin,5
lenovo,19
leo,1
lhy,4
liangwb,1
liao,1
libuuid,1
licongyue,1
lidx,1
lierda,1
liferay,1
ligang,1
lightdm,1
lijiabin,2
lijinfeng,1
lijingping_stu,1
lijinze,1
lijunyan,2
like,1
limy,3
lincunjie,1
lincunjie_stu,1
linneya,1
linshi,1
linux,1
linuxadmin,2
lipengfu,1
lirui,1
lishan,1
list,1
lisuzhen,1
liushuang,2
liuwanlin,6
liuwh,1
liuyang,2
liuyx,2
livy,2
lixiao,1
lixpert,1
liyl,1
liyongqi,1
lizhihao,2
