# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1531
!root,27
0101,138
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,16
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,6
22,42
27.206.79.252,1
2Wire,83
2k17,1
2k18,4
2k19,4
2k20,6
3,9
321,2
4,6
4leo,7
5,3
6,2
666666,27
888888,27
Aa123,2
Aa123456,5
Accept-Encoding: gzip,2
Admin,148
Administrator,118
Bot,7
Chentao,3
Dongxiaoyu,4
F103,2
FTPapache,4
FTPguest,7
Fengfeng,5
GET / HTTP/1.1,3
GST_dev,3
Guanzhipu,4
HDFS,7
Jonny,7
Jony,5
Liuzhengwu,7
MikroTik,3
MongoDB,6
Mongodb,7
MySQL,6
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,3
RPM,3
RabbitMQ,8
Rabbitmq,4
SOS,12
Songshiyu,5
Tongzhuang,5
URANUS,5
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,2
VM,12
VM_dev,5
VMware,11
WWW,7
Wangxinyi,4
Wonderwe_dev,5
Yinshanan,5
Zhuzhihua,5
a,124
a1,1
a2,4
a2it,2
a3,9
aa,110
aaa,7
abbott,3
abc,109
abc123,2
abcd,6
abel,8
accumulo,3
acer,32
aceuser,2
achao,6
ackup,3
acme,3
act,10
act1,2
actian,7
activemq,6
activity_analyzer,5
adam,20
addison,8
adis,4
adisadmin,7
adm,21
adman,5
admin,5014
admin!@#,9
admin-a01,4
admin01,3
admin1,155
admin1111,3
admin2,7
admin3,4
admin90999340,7
admin_user,2
adminbigdata,9
adminftp,12
administrador,6
administrador123!@#,3
administrateur,5
administrator,137
adminmin,7
adminuser,5
adminvps,4
agatha,4
agotoz,7
ahadji,6
aidenkim,7
airbot,5
ajeel,1
alevale,4
alex,26
alias,7
aliq,7
allen,8
alluxio,7
alpha123,5
amandabackup,9
amax,16
ambari,6
ambari-qa,3
amberit,6
amdocs,7
amm,2
ams,4
ana,4
anar,8
andoria,7
andreas,4
andrei,5
