# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1688
!root,42
0101,197
0123456789,2
1,15
111,2
1111,2
12,4
123,8
1234,19
12345,8
123456,21
12345678,11
123456789,7
1234567890,1
1234567@,1
12345qwert,3
123qwe,6
147,6
1502,1
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,5
2,9
202.71.131.225,1
22,61
24online,1
27.206.79.252,1
2Wire,120
2k17,1
2k18,5
2k19,6
2k20,9
3,10
3.80.139.42,1
321,2
4,8
4leo,9
5,4
6,5
666666,40
888888,42
A1207559918,1
Aa123,2
Aa123456,5
Accept-Encoding: gzip,2
Admin,258
Administrator,169
Bot,15
CM,1
Chentao,4
Dongxiaoyu,5
F103,4
FTPapache,7
FTPguest,7
Fengfeng,7
Fs0929,1
GET / HTTP/1.1,4
GST_dev,3
Guanzhipu,8
HDFS,10
Jonny,8
Jony,5
L18883540200,1
Liuzhengwu,8
MikroTik,3
MongoDB,6
Mongodb,10
MySQL,9
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,8
RPM,4
RabbitMQ,10
Rabbitmq,4
SOS,18
Songshiyu,6
Tongzhuang,8
URANUS,6
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,3
VM,14
VM_dev,13
VMware,15
WWW,9
Wangxinyi,5
Wonderwe_dev,7
Yinshanan,8
Zhuzhihua,11
a,198
a1,1
a2,7
a2431559261,1
a2it,4
a3,9
aa,169
aaa,15
abbott,5
abc,185
abc123,2
abcd,11
abdul,1
abel,9
abhishek,1
accumulo,10
acer,55
aceuser,4
achao,7
ackup,4
acme,5
act,14
act1,3
actian,14
activemq,7
activity_analyzer,9
adam,31
addison,11
adis,4
adisadmin,11
adm,33
adman,8
admin,7732
admin!@#,11
admin-a01,7
admin01,4
admin1,221
admin1111,5
admin2,9
admin3,6
admin90999340,8
admin_user,3
adminbigdata,11
adminftp,15
administrador,9
administrador123!@#,6
administrateur,7
administrator,261
adminmin,10
