# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1799
!,2
!root,55
)(*&^%,1
-a,1
0101,239
0123456789,3
02,1
0ff1c3,1
1,21
111,3
1111,5
11111,1
111111,2
12,7
123,11
123321,2
1234,26
12345,13
123456,29
12345678,13
123456789,8
1234567890,1
1234567@,1
12345qwert,4
123Root,1
123qaz,1
123qwe,11
123testftp,1
123zxc,1
147,8
1502,2
1q2w3e,3
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y,1
1q2w3e4r5t6y7u8i,1
1qaz2wsx,8
2,9
202.71.131.225,1
22,74
24online,1
258741,1
266344,1
27.206.79.252,1
2Wire,143
2k17,1
2k18,7
2k19,7
2k20,9
3,11
3.80.139.42,1
321,3
3comcso,1
4,9
4Dgifts,1
4leo,9
5,5
6,5
66666,1
666666,64
7days,1
888888,72
999999,1
@Ssword123456,1
A1207559918,1
ADMIN,1
ADMINISTRATOR,1
ADMN,1
ADVMAIL,2
Aa123,2
Aa123456,6
Accept-Encoding: gzip,2
Admin,390
Admin888,1
Administrator,474
Alphanetworks,14
Any,1
Bot,16
CM,1
CSG,1
Chentao,4
Cisco,1
D-Link,1
DTA,1
Dongxiaoyu,5
EZsetup,1
F103,5
FIELD,9
FNNSD3zxhnh168nv31,1
FTPapache,7
FTPguest,10
Fengfeng,7
Fs0929,1
GEN1,1
GEN2,1
GET / HTTP/1.1,4
GST_dev,3
Geardog,1
GlobalAdmin,1
Guanzhipu,8
Guest,1
HDFS,10
HELLO,4
HPSupport,1
HTTP,1
IntraStack,1
IntraSwitch,1
JDE,1
Jonny,8
Jony,5
Justin,1
L18883540200,1
LUCENT01,1
LUCENT02,1
Liuzhengwu,11
MAIL,5
MANAGER,7
MDaemon,1
MGR,23
MICRO,1
Management,1
Manager,3
MikroTik,3
MongoDB,7
Mongodb,10
Mroot,1
MySQL,9
NAU,1
NETWORK,1
NICONEX,1
OPERATOR,5
OutOfBox,1
P@$$w0rd,4
P@ssw0rd,1
PBX,1
PCUSER,1
PFCUser,1
PRODDTA,1
PSEAdmin,1
PlcmSpIp,12
Polycom,1
QAZ,1
RMUser1,1
ROOt,1
ROot,2
RPM,6
RSBCMON,1
RabbitMQ,11
Rabbitmq,4
Redistoor,1
SOS,18
SPOOLMAN,1
SYSADM,1
SYSDBA,1
Songshiyu,7
Sorin,1
StoogR,1
Sweex,1
TMAR#DLKT20060205,1
Test,3
Tongzhuang,8
URANUS,7
USER1,1
USERID,1
User,1
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,3
VM,14
VM_dev,13
VMware,16
VNC,1
VTech,1
WP,1
WWW,10
Wangxinyi,5
Wonderwe_dev,7
Wproot,1
Yinshanan,8
ZXDSL,1
Zhuzhihua,13
a,209
a1,1
a2,8
a2431559261,1
a2it,4
a3,12
aDmin,1
aa,188
aaa,17
abarco,1
abbott,5
abc,204
abc1,7
abc123,4
abc1234,1
abcd,26
abcd123,1
abdul,1
abdulla,1
abel,9
abhishek,1
abo,1
abraham,1
acc,1
account,1
account10,5
accumulo,10
acer,57
aceuser,4
achao,7
ackup,4
acme,7
act,15
act1,3
actian,15
activemq,10
activity_analyzer,10
adam,59
adam1,2
addison,12
adfexc,1
adis,4
adisadmin,12
adm,53
adman,8
admin,10467
admin!@#,12
admin-a01,7
admin01,5
admin1,262
admin1111,7
admin123,1
admin2,13
admin2002,1
admin3,7
admin90999340,9
admin_user,3
adminbigdata,11
adminer,2
adminftp,17
administrador,9
administrador123!@#,6
administrateur,7
administration,1
administrator,316
adminmin,10
adminuser,13
adminvps,6
adrian,2
agatha,7
agenda,1
agotoz,17
ahadji,9
ahmad,3
ahmed,1
ahngj96,1
aida,2
aidenkim,12
aimable,1
airbot,13
airtel,1
aj,5
aj-web,1
ajeel,3
akatana,1
akduy,1
al,1
alan,1
alarm,2
alberto,3
alec,1
aleks,1
aleksander,1
alevale,6
alex,39
alexander,1
alexie,1
alexis,2
ali,3
alias,10
alina,1
aliq,15
alisher,2
aliuser,2
allan,3
alle,1
allen,10
alluxio,12
alma,1
almas,1
alpha,1
alpha123,10
altibase,2
altman,1
alumni,10
alumni1,2
alx,1
alyson,1
aman,1
amanda,7
amanda1,2
amandabackup,12
amavis,10
amavis1,3
amax,22
ambari,8
ambari-qa,4
amberit,7
amdocs,13
amember,1
amigo,1
amit,1
amm,4
amministratore,1
amp,3
ams,8
amx,1
an,2
ana,7
anar,11
anders,1
anderson,1
andi,1
andoria,18
andra,1
andrea,3
andreas,5
andrei,9
andres,1
andrzej,1
angel,15
angel1,1
angela,1
angxin,9
anke,1
ankesh,10
ankur,1
anna,26
anne,1
annick,1
anonymous,124
anshit,1
ansible,56
anson,1
ant,8
anthony,4
antonio,14
antonny,7
antony,1
anukis,1
anurag,4
anwenjie,1
anxue,9
anyi,4
apache,378
apache1,5
apache2,40
apex,26
apiadmin,21
apinizer,2
aplicacao,1
app,28
app1,4
appadm,1
appgit,6
appimgr,9
application,12
applmgr,39
appowner,9
apps,2
apptest,2
appuser,215
april,2
apurba,1
arangodb,6
arao,1
archana,1
ard,1
areynolds,4
ariel,3
arifulla,1
aristide,1
ark,15
ark1,1
arkisland,3
arko,1
arkoadm,1
arkserver,21
arma3,165
arma3server,2
arma_server,169
arne,1
arrezo,1
arris,2
arsa,1
art,13
art1,4
artdesign,2
artemis,15
arthur,1
arti,1
arts,1
arun,1
arvind,13
