# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,2162
!,2
!QAZ@WSX,1
!root,59
)(*&^%,1
*,1
-a,1
0,457
0000,3
0101,251
0123456789,3
02,2
0404040404,1
0ff1c3,1
1,32
107,2
111,4
1111,5
11111,1
111111,2
12,8
123,16
123,1
123!@#123,1
123321,3
1234,58
12345,14
123456,44
12345678,13
123456789,10
1234567890,1
12345678910,1
1234567@,1
123456qwert,1
123456qwerty,1
12345qwert,4
123Root,1
123qaz,1
123qwe,11
123qweqwe#,1
123testftp,1
123zxc,1
125,2
129,1
13.125.230.29,3
13.234.29.107,2
13.251.1.166,1
13.251.43.182,1
13.49.70.251,2
131,1
147,8
148,2
15.223.3.187,1
1502,2
157,1
163,1
166,3
173,1
174,1
17712062255@163.com,1
18.157.159.173,2
18.228.151.186,1
186,3
187,1
1922,2
1Q2w3E4r,1
1a2b3c,1
1q2w3e,5
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y,1
1q2w3e4r5t6y7u8i,1
1q@W3e$R,1
1qaz2wsx,8
1qaz@WSX,1
1qaz@Wsx123,1
1qazXSW@,2
2,9
202.71.131.225,1
206,1
210,1
22,334
2222222,1
223,4
230,7
234,3
236,2
24online,1
251,4
258741,1
266344,1
27.206.79.252,1
2Wire,147
2k17,1
2k18,7
2k19,7
2k20,9
3,11
3.80.139.42,1
321,3
3comcso,1
4,9
4Dgifts,1
4leo,9
5,5
6,5
66666,1
666666,181
69,2
7days,2
8,1
888888,205
963258741,1
99.79.77.193,1
999999,1
@123root,1
@Ssword123456,1
@abc123,1
@dmin@dmin,1
A1207559918,1
AAAaaa111,1
ABC123,1
ADMIN,1
ADMINISTRATOR,1
ADMN,1
ADVMAIL,2
ASD,1
Aa123,2
Aa123456,6
Aapo,1
Aarne,1
Aarno,1
Aaro,1
Aatami,1
Abc123,1
Abel,1
Accept-Encoding: gzip,2
Accept: */*,2
Access1067TOSAdvisor,1
Admin,599
Admin888,1
Administrator,812
Adminvps@12,1
Alphanetworks,14
Angela,1
Antal,1
Any,1
Apps,2
Asdf!@#$,1
AzureUser,1
Baltazar,1
Benjamin,1
Bodog,1
Boldizsar,1
Bot,16
Botond,2
CM,1
CSG,1
CVSROOT,1
Chentao,4
Chicago,1
Christ,1
Cisco,1
D-Link,1
DTA,1
Dakota,1
Dongxiaoyu,5
EZsetup,1
Emoke,1
Erno,1
F103,5
FIELD,9
FNNSD3zxhnh168nv31,1
FTPapache,7
FTPguest,10
Fengfeng,7
Fs0929,1
GEN1,1
GEN2,1
GET / HTTP/1.1,4
GET /client_area/ HTTP/1.1,1
GET /login.php HTTP/1.1,1
GET /stalker_portal/c/version.js HTTP/1.1,1
GET /streaming/NhT2HeaVK.php HTTP/1.1,1
GST_dev,3
Geardog,1
GlobalAdmin,1
Goce,3
Guanzhipu,8
Guest,1
HDFS,10
HELLO,4
HPSupport,1
HTTP,1
Hajnalka,1
Hugo,1
I2b2workdata2,1
Ilma,1
Imola,1
Ingrid,1
IntraStack,1
IntraSwitch,1
Irisz,1
JDE,1
Janet,1
Jonny,8
Jony,5
Joshua,3
Justin,3
Karola,1
Kernel,1
Klotild,1
Konrad,1
L18883540200,1
LUCENT01,1
LUCENT02,1
Leona,1
Liuzhengwu,11
Lmsmo!,1
MAIL,5
MANAGER,7
MDaemon,1
MGR,23
MICRO,1
Management,1
Manager,3
Melania,1
Michelle,1
MikroTik,3
MongoDB,7
Mongodb,10
Mozes,1
Mroot,1
MySQL,9
NAU,1
NETWORK,1
NICONEX,1
NetLinx,1
Noemi,1
OPERATOR,5
OutOfBox,1
P@##w0rd456,1
P@$$w0rd,4
P@ssw0rd,1
PA$$w0rd123,1
PBX,1
PCUSER,1
PFCUser,1
PRODDTA,1
PSEAdmin,1
Paravoz123,1
Password,1
Password1!,1
Password12,1
PlcmSpIp,18
Polycom,1
QAZ,1
QWERTY,1
RMUser1,1
ROOt,1
ROot,2
RPM,11
RSBCMON,1
RabbitMQ,11
Rabbitmq,4
Ramona,1
Redistoor,5
SOS,18
SPOOLMAN,1
