# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,13
0101,5
1,1
12,1
123,1
12345678,1
22,1
2Wire,3
2k19,1
2k20,1
5,1
666666,2
888888,2
Aa123456,1
Admin,6
Administrator,3
Dongxiaoyu,1
Fengfeng,1
Mongodb,1
RabbitMQ,1
SOS,1
VM,1
VMware,1
Wangxinyi,1
Wonderwe_dev,1
Yinshanan,1
a,9
a2it,1
aa,7
abc,8
abcd,1
acer,2
aceuser,1
ackup,1
act,1
admin,276
admin!@#,1
admin1,6
admin_user,1
adminftp,2
administrator,10
alex,2
alluxio,1
amandabackup,1
amax,1
ambari,1
ambari-qa,1
andrei,1
ansible,4
anthony,1
antonio,1
apache,9
apache2,1
apex,1
app,1
apptest,1
appuser,5
arkserver,2
arma3,6
arma_server,9
artemis,1
arvind,1
ashkan,1
asus,1
autobuild,1
avahi-autoipd,2
awade,1
ayie,1
azure,1
azureadmin,3
azureuser,1
backup,8
batman,1
bb,1
bbbb,1
bea,1
beagleindex,1
beam,1
bee,1
bertus,1
bin,1
bindadd,1
bing,1
bjorntko_loc,1
bmkim,1
bob,6
bot,5
bot1,1
bsjungblue,1
butter,4
c,1
cache,1
cacti,2
camel,1
caomin,1
carraslo,1
cassandra,7
cb,1
cbma,1
ccc,1
centos,11
cguo,2
chakanetsa,1
changyy,1
chef,1
chengxiaobang,1
chengyinghui,1
chenhaibao,1
chenwendong,1
chikwataf,1
choicelog,1
chris,6
cindy,1
ck_data,1
cloud,3
cloudant,1
colord,1
composer,3
consul,1
couchdb,1
cpanel,1
cs,5
csgo,5
csgoserver,5
css,10
csserver,6
cssserver,1
cuba,1
cynthia,1
cyrus,1
cyzhao,1
da.li,1
dabster1002,1
daemon,3
daidamai,1
dan,1
danie,1
daniel,5
danny,1
dasusr1,1
data,1
datauser,1
david,1
davide,1
davis,1
db2fenc,1
db2fenc1,1
db2inst,6
db2inst1,1
db2inst2,1
db2inst3,1
db2instance,1
db_shv,1
debian,14
default,2
delta,1
demo,10
demo1,1
demo2,1
demo3,1
demouser,10
dengxa,1
denis,1
denny,1
deploy,18
deploy1,1
deploy5,1
deployer,10
design,1
dev,15
dev_user,1
devel,4
developement,1
developer,14
devteam,1
devtools,1
devuser,1
dhm,1
dianzhong,1
dias,1
dispatch,1
distcache,1
django,8
dkw,1
dl,1
dm,1
dmc,1
dnsmasq,2
docker,8
doggy,1
doi,1
doker,2
doug,3
douhongjie,4
dovecot,1
dovenull,1
download,1
drake,1
drcom,6
drive,1
ds,1
dst,1
dstserver,1
duchen,1
dulun,2
dv,1
dwdevnet,1
dzhou,1
dzingai,1
ec-user,1
ec2-user,4
ecuser,3
ege,13
ek,1
elastic,12
elasticdev,1
elasticsearch,10
elk,1
es,27
espen,2
ewan,1
fangyiwei,1
fchikwata,1
feng,1
ff,2
fileserver,1
finin,1
flysenven,1
fmaster,1
fortunate,1
fs,1
ftp,5
ftp1,1
ftpadmin,5
ftpserver,1
ftptest,11
ftpuser,23
fuyu,1
gabi,1
galby,1
games,1
gaoguangyuan_stu,1
gazelle12,1
gbekevi,1
george,1
ggrabins,1
ghost,4
git,20
gitlab-psql,1
gituser,1
gmod,1
gmod_server,9
gmodserver,9
gogol,1
gogolcontent,1
google,4
gpadmin,7
gpu,1
grant,1
grid,1
guest,17
guest7,1
guoman,1
gy,1
hacker2,1
hadoop,14
halflife,2
harrington,1
hdfs,8
hduser,5
hehgomez,1
helpdesk,1
heroadmin,1
hjbae,1
hjsung,1
hnode,1
home,9
host,7
hosting,1
hp,1
hp006,1
hqpham,1
huangb,1
huangzheng,1
hui,1
huyanni,1
hy,1
idempiere,3
ieel,1
impala,1
info,9
inlog,1
inspur,1
ironman,1
iso,1
iversn,3
jack,2
james,9
janisc,1
jenkins,10
jhoony,1
jhye,1
jiangmin,1
jingdishan,1
jinglu,1
jinyang_stu,1
jira,5
jiyuan,1
jiyuan123,1
jkwashiwa,1
jlli,1
jomar,1
julien,1
jupyterhub,1
jusierra,1
jyzhu,1
jzhang71,1
kafka,7
kajetan,1
kelby,1
keshu,1
kethari,1
khoivtn,2
kicyvn,1
kms,1
kubeflow,1
kudu,1
kulin,1
kwashiwa,1
lab,1
ladev,1
laouwayi,1
lbh,2
lc,3
lch,1
lencia,1
lenin,4
lenovo,7
leo,1
lhy,3
liangwb,1
licongyue,1
lierda,1
liferay,1
lijingping_stu,1
lijunyan,2
lincunjie,1
linshi,1
linuxadmin,1
lipengfu,1
lishan,1
liushuang,1
liuwanlin,4
livy,2
lixiao,1
liyl,1
liyongqi,1
local,1
localadmin,1
logger,6
lost+found,1
luozhiling,2
lyl,1
lzh,1
magento,4
magentodev,2
mailman,1
mall,1
man,2
mapr,1
mapred,1
marc,2
mariadb,1
master,4
masterkey,1
matt,14
maxiaoqiang,1
mc,1
mcserver,7
media,1
medical_information,2
meng,1
menu,1
mesos,1
metadata,2
meza,1
mhviet,1
mildred,1
minecraft,6
mjt,1
mmadm,1
mockbuild,1
module5,1
mongo,3
mongodb,1
monk,1
moreraga,1
mother,1
mujr,1
munyaradzi,1
music,4
musicbot,7
mutz,1
myadmin,1
mysql,18
mysqldba,1
mysqluser,1
mythtv,1
myuser,7
mztian,1
nagios,10
nevern,1
newadmin,1
newuser,1
nexus,7
nginx,17
ngreen,1
ngrok,1
nick,3
nila,1
niprieto,3
nominatim,1
novalocal,1
nproc,40
ntp,1
nuttinun,1
nvidia,4
odoo,10
ohh,2
olombana,1
opc,1
openlava,1
openproject,1
operator,8
optimize,1
oqinghua,1
oracle,16
oracles,1
oradata,1
oralhist,1
oratest,1
ordos,1
org,1
origin,3
osadmin,1
osm,7
osm2,2
otadev,1
otrs,1
ovp,1
paddy,1
paraccel,2
passer,1
password,2
pbsadmin,1
pbsworksuser,1
pentaho,2
pfsui,1
pgadmin,4
phpmyadmin,1
pi,2
plex,1
plugins,1
politia,1
postfix,1
postgers,1
postgres,9
postgres4,1
postgres5,1
postgres_user,1
postgresadm,1
postgresql,1
pranava,1
prisca,2
privatesmb,1
proxy,9
prueba,3
public,4
pukio,1
pxe,1
python,1
qemu,1
qiaozy,1
qmailp,1
qmailr,1
qwerty123,1
rabbit,8
radio,2
randy,1
rasanche,1
ravi,1
razvan,1
rcm,1
redhat,1
rkumar34,1
romeo,1
root,567
root_user,1
rsunda,1
rtkit,1
ruili,1
rustserver,3
sa,60
sakib,1
sammy,6
sampserver,1
samuel,1
santiago,1
sbot,1
scm,2
scmqa,1
sdbadmin,1
search,3
sentry,5
serv_pv,1
server,9
serverpilot,5
service,1
servidor,1
sftp,9
sftpPS,1
shenhan,1
shiliu,1
shitengxin,1
shix,1
shkim,1
sinobase01,1
sinus,5
sinusbot,8
sjdiazgu,1
skrongren,1
slimshady,2
slimshady34,1
smartworldmss,1
smb,1
smb_user,3
smc,1
smuthuv,1
soft,1
software,3
softwaremanager,2
sohail,2
soksuser,1
sole,1
solr,2
sonarqube,2
soyle_app,1
spam,1
spark,4
spark01,1
speakin,1
sphinxsearch,1
spiceworks,1
sportsdesk,1
sql,2
sqldba,1
sqlite,1
sqlsync,1
sqluser,1
sqluser2,1
squad,1
squid,1
sshvpn,8
statd,1
steam,10
steve,1
successm,1
