# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,208
!root,12
0101,60
0123456789,2
1,11
111,2
1111,1
12,4
123,8
1234,10
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,4
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,3
22,18
27.206.79.252,1
2Wire,33
2k18,2
2k19,4
2k20,6
3,5
321,2
4,2
4leo,3
5,1
6,1
666666,14
888888,15
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,67
Administrator,43
Bot,3
Chentao,1
Dongxiaoyu,3
F103,2
FTPapache,3
FTPguest,4
Fengfeng,3
GET / HTTP/1.1,1
Guanzhipu,3
HDFS,3
Jonny,3
Jony,1
Liuzhengwu,5
MongoDB,2
Mongodb,4
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,1
RPM,1
RabbitMQ,5
Rabbitmq,1
SOS,8
Songshiyu,2
Tongzhuang,1
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,3
VM_dev,1
VMware,5
WWW,1
Wangxinyi,3
Wonderwe_dev,2
Yinshanan,5
Zhuzhihua,4
a,62
a2,1
a2it,1
a3,6
aa,49
aaa,3
abbott,1
abc,49
abc123,2
abcd,2
abel,7
accumulo,3
acer,13
aceuser,1
achao,3
ackup,1
acme,1
act,5
act1,2
actian,3
activemq,4
activity_analyzer,2
adam,5
addison,3
adis,1
adisadmin,4
adm,10
adman,1
admin,2282
admin!@#,5
admin-a01,2
admin01,1
admin1,67
admin1111,1
admin2,3
admin3,4
admin90999340,3
admin_user,1
adminbigdata,3
adminftp,9
administrador,3
administrador123!@#,1
administrateur,5
administrator,67
adminmin,3
adminuser,1
adminvps,2
agatha,4
agotoz,3
ahadji,3
aidenkim,5
airbot,1
alevale,1
alex,12
alias,3
aliq,3
allen,4
alluxio,3
alpha123,1
amandabackup,5
amax,5
ambari,1
ambari-qa,2
amberit,3
amdocs,5
ana,4
anar,3
andoria,4
andreas,1
andrei,1
angxin,2
ankesh,4
anna,6
anonymous,1
ansible,17
ant,1
anthony,1
antonio,8
antonny,2
anxue,3
apache,91
apache2,8
apex,6
apiadmin,4
apinizer,1
app,7
app1,1
appimgr,2
application,3
applmgr,12
appowner,2
apptest,1
appuser,68
arangodb,2
ark,4
arkserver,5
arma3,55
arma_server,48
artemis,8
arvind,4
ashkan,3
asterisk,7
asus,12
asyw,4
at,2
atakpamey,4
atlas,2
attie,1
atwell,5
audit,2
augustus,1
auris,3
autobuild,3
avahi,3
avahi-autoipd,4
avigdor,4
awade,3
ayie,8
azsane,2
azure,17
azureadmin,16
azureuser,16
backup,43
baiyaxuan,1
bakpessi,2
banamale,3
bancakeni,4
base,6
batman,1
bb,2
bbase,2
bbb,1
bbbb,2
bdos,9
bea,2
beagleindex,1
beam,2
bee,3
ben,3
benmunyaradzi,1
benson,5
bertus,1
beyndtrustroot,1
bhu,2
billing,3
bin,1
bindadd,2
bing,2
bitnami,1
bjh,2
bjorntko_loc,3
blackfire,4
bluedata,1
bmkim,2
bob,62
boreas,3
bot,50
bot1,3
bot2,1
bot3,3
bot4,6
both,3
bots,1
bottoms,1
bowei,1
boyue,1
bpadmin,9
brad,7
brian,3
browser,3
bsjungblue,1
bunny,5
butter,11
c,2
cabbeen,5
cache,3
cacti,14
cactiuser,1
caddy,5
cai,3
camel,1
camera,3
caojing,3
caomin,3
caorui,3
capacitacion,1
carraslo,5
casper,2
cassandra,23
catuser,2
cavi,2
cb,4
cbma,1
ccc,1
ccl,1
cecport,5
cele,2
centos,63
certisvideo,3
cguo,11
cgutusa,1
chakanetsa,5
chamunorwa,3
chandra,1
changyy,6
chao,5
charity,3
charles,2
charlesm,2
chee,4
chef,5
chen,1
chenc,1
chengxiaobang,1
chengyinghui,2
chenhaibao,3
chenjing,3
chenlixiao,2
chennan,1
chenqi,4
chenruibo,3
chenwendong,4
chenxiaotong,3
chenxing,1
chenzh,3
chhoi,6
chikwataf,1
chliu,3
choicelog,2
chris,58
christina,3
chs,2
cindy,2
cisco,2
cise,1
ck_data,3
cloud,20
cloud_user,3
cloudant,2
cloudtemple,2
cmg,7
cmhealth,3
cms,2
cmudehwe,1
coin,3
colord,3
common,1
composer,25
conanserver,1
concat,2
confluence,4
consul,4
content,4
corolla,4
couchdb,3
cpanel,4
cpecap,4
cponce92,8
cristiane,3
cron,4
cryptr,1
cs,54
csgo,53
csgoserver,60
css,56
csserver,57
cssserver,2
cuba,2
cubesrv,2
cuidongxue,3
cuizq,3
cumulus,4
cups-pk-helper,2
customer,3
custq,2
cvanderveer,3
cvsuser,1
cwp,7
cyc,2
cylin,2
cynthia,3
cyrus,3
cyy,2
cyyang,2
cyzhao,5
d,2
da.li,4
dab,7
dabserver,4
dabster1002,2
daemon,10
daidamai,4
dailgames,5
daiwei,1
dalucio,2
damien,14
dan,8
dandany,1
dani,2
danie,3
daniel,47
daniele,1
danny,3
dantoy23,5
danyang,11
dark,2
daron,7
dash,2
dasusr1,4
data,10
database,1
databricks,3
datafort,3
datameer,1
datanodes,3
dataops,1
datastax,1
datauser,3
dave,3
davey,5
david,15
davide,1
davis,4
db,1
db2,2
db2admin,5
db2das1,1
db2fadm1,2
db2fenc,6
db2fenc1,23
db2inst,30
db2inst1,6
db2inst2,2
db2inst3,5
db2instance,9
db2mmjd,2
db_shv,1
dbfenc,3
dbgw,3
dbseller,2
dbtest,1
dbus,2
dbuser,3
dbvisa,1
dbw,1
dcc,3
debian,100
debian123,1
debianuser,1
deepak,3
default,14
dell,18
delta,3
demo,92
demo1,4
demo2,3
demo3,1
demouser,79
den,3
dengxa,1
dengzhibo,3
denis,10
denny,1
denzel,2
deploy,193
deploy1,3
deploy123,2
deploy2,1
deploy3,3
deploy4,1
deploy5,5
deployer,91
desenv,3
design,2
dev,118
dev_user,1
devdb2,3
devel,64
develop,12
developement,3
developer,123
devops,2
devopsuser,2
devs,2
devteam,1
devtools,3
devuser,5
devusers,3
dexter,1
dfsa,2
dhis,6
dhlee,2
dhm,7
diana,2
dianmai,1
dianzhong,3
dias,1
diego,7
dig,1
digital,3
digitalocean,3
digits,3
dimitri,5
dingcc,1
dingdong,3
dinghan,2
dingwei,1
diqi,3
disconf,5
discord,1
discordbot,5
dispatch,2
distcache,5
div21admin,1
django,51
dkw,2
dl,1
dl_group1,3
dm,2
dmc,3
dmcserver,4
dmkoko,2
dnscache,2
dnslog,2
dnsmasq,3
dochom,3
docker,64
docker_project,2
dockeradmin,6
docuhub,2
dod,3
dods,2
dodserver,6
dodsserver,6
doggy,3
doi,5
doiserver,1
doker,24
dominic,3
dominique,2
domo,4
donavan,3
donganlan,2
dongwei,7
dongxiaocheng,2
doongle,5
dorairvi,3
doris,2
doudou,3
doug,10
douhongjie,10
dovecot,5
dovenull,8
dovocode,3
download,5
downloader,3
downloads,2
dqzheng,4
dragon,1
drake,3
drcom,48
drcomadmin,1
drey,2
drill,4
drive,2
ds,5
ds2,1
ds3,2
dsfsadmin,3
dsmolin,1
dspace,4
dst,2
dsti,3
dstserver,3
duansiyu,3
duchen,3
dulun,8
dummy,4
dunnmore,1
duyh,1
dv,2
dwdev,3
dwdevnet,4
dwroc,2
dylan,2
dywang,1
dzhou,5
dzingai,1
dzliu,1
e,7
eaglewiz,1
earl,1
easyops,2
ebooks,4
ec,1
ec-user,2
ec2-user,33
ecuser,9
edward,1
ege,70
eh,3
einvoice,1
ejbca,2
ek,3
elastic,97
elasticdev,2
elasticity,3
elasticlogs,1
elasticmaps,3
elasticsearch,110
elecshin,2
elk,3
elsearch,12
elsearch123,1
elton,5
ems,2
emuser,2
endy,1
enghj,1
erato,3
es,206
es1,1
esdev,4
esets,7
esgl,3
espen,3
esuser,9
ethan,2
etse,2
everyone,2
ewan,2
exx,1
fa,1
falcon,3
fangyiwei,4
fanqichao,2
fanwell,1
fanyiwei,2
fchikwata,1
fedora,2
feng,12
fengpz,3
fengyasen,3
fengyichao,2
fengys,3
ff,5
fftp,3
fileserver,4
filip,1
finin,3
fintech_user,1
firefart,5
flink,4
florent,3
flume,2
flysenven,1
fmaster,3
fnii,4
fortunate,1
frank,1
frappe,5
freeswitch,4
fs,2
fs2016,1
ftp,58
ftp1,15
ftp123,1
ftp_user,2
ftpadmin,48
ftpadmin2,4
ftpadmin3,2
ftpadmin5,2
ftpayu,1
ftpguest,1
ftpilanni,1
ftpkakou,2
ftpserver,4
ftpsever,3
ftpsite,5
ftptest,73
ftpuer,2
ftpup,2
ftpuser,103
ftpuser1,2
ftpuser2,2
ftpweb,1
ftpznz,1
fupengfei,1
futures,2
