# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1627
,1
%-12345X@PJL INFO ID,3
!@#$%^,1
!@#123456,3
!@#123QWEqwe,1
!@#59560955,1
!QAZ2wsx#EDC4rfv%TGB,1
!QAZXSW@,2
!Qaz@Wsx#edc$rfv,1
!qaz@wsx#ed,1
!qzz2wsx.,1
.syslog,3
0,77
0+,1
00,4
0000,4
0101,1037
012,1
012345,6
0123456789,9
02,5
08,7
0RD,4
0racle,7
1,72
1!2@3#4$5%6^,1
101,4
103.151.97.44,19
108.167.153.11,14
11,1
111,11
1111,4
11111,4
11111111,2
119.45.35.46,14
12,17
121121,4
121212,3
1220,3
1223,2
123,35
123!@#,2
123!@#cbrxuc,3
123.!@#,1
123123,3
123123123,3
1231234,3
12312345,1
123321,4
123321123,3
1234,83
1234,1
1234.com,3
12341234,3
12345,27
12345,1
123456,95
123456,3
123456!@#,1
123456!@#$%^&,1
1234567,1
1234567,2
123456770,3
12345678,38
123456789,20
123456789a?,1
12345678@Ab,1
1234567aa,2
123456@aa,1
123456a.,2
123456qwert,3
12345qwert,7
1234789,2
123789,1
123@asd123!,1
123Asdqwe$%^,1
123Qwe!@#,1
123a,1
123aa,1
123abcabc,1
123asdASDzxc,1
123qwe,23
123qwe123qwe,1
123qwe@asdf,2
123qwert,3
123vps,2
123wersdfxcv,3
12qwaszx,1
147,7
157.230.25.121,14
167.172.249.60,14
171823,3
17ho04sty89,1
18.180.192.63,14
19861113,1
1987,1
1Fluturasu123,1
1a2b3c,2
1fdg&wfmk,3
1q2w3e,8
1q2w3e4r,8
1q2w3e4r5t,8
1qa2ws3ed4rf5tg6yh7uj8ik,3
1qaZ2wsX,1
1qaz.2wsx,1
1qaz2wsx,14
1qaz@WSX,1
1qaz@WSX*,1
1qazsedc,1
1qazxsw,1
1qw23er45t,2
1wdv2efb,2
1z2x3c4v5b,1
1zaq12xsw2,1
2,12
200,2
21,2
2112,3
213sugi213,1
22,270
222,2
22222,2
234,1
2Wire,293
2k17,7
2k18,13
2k19,14
2k20,10
2wsxcv,2
3,14
3.143.170.83,14
321,9
321,1
321qwe,1
34,1
35.226.216.118,14
3ed4rf5tg,3
3edc3edc,4
4,14
456123,1
456789,1
4leo,15
5,16
50f7h0u53,1
510326mazda,1
52.194.249.9,28
52.213.72.54,14
53,4
5555,2
5F3JvFyn,1
5tgb6yhn7ujm,2
6,19
666666,328
66668888,2
6qao1m33,3
6yhnm,3
741852963,1
7days,5
7hN1CMyd,1
7ygv6tfc,1
8,5
