# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,28
,1
!root,4
0101,7
111111,2
1111111,1
123,2
123123,1
123321,2
123456,2
123456,2
12345678,1
123root,1
12xerfox12,1
1984723,1
22,4
2Wire,9
2tag^;&9u"Bl(b20,1
3bb,1
666666,4
77@123456!,1
810278,1
888888,6
911,1
@P@ssw0rd,1
Admin,10
Administrator,5
BOBEAR,2
FIELD,1
JSDX,1
Marrufo,1
P@$$word,1
P@ssw0rd,1
PlcmSpIp,2
R00tUs3r1,1
Robert,1
ZJlt,1
ZheJiangdx,1
[buj,1
a,5
aa12345,1
abc,7
abc!1234,1
abc1,2
abc@123,1
abcd,4
abuse,1
account,1
accounting,1
adam,3
adam1,3
adm,5
adm1,1
admin,1018
admin01,1
admin1,8
admin123,1
admin2,1
admin2007,1
administrator,9
adrian,2
afrid,1
agsadmin,1
aigneis,1
akatana,1
alessio,1
alex,2
alexander,2
alfresco,1
ali,1
allison,2
alpine,1
alumni,6
alyson,4
amanda,1
amavis,7
amavis1,2
amber,1
ams,1
amssys,1
anarchy,1
andrea,2
angel,4
anitra,1
anne,1
annie,1
ansible,17
antai,2
antonio,1
aombeva,2
apache,6
apagar,1
applmgr,1
april,2
arieta,1
art,4
artdesign,1
artifactory,2
arun,1
ashley,1
asterisk,7
audrey,1
austin,1
automak,1
avahi-autoipd,1
azuma,1
azureuser,4
b2b,1
backdor,1
backup,12
backup2,2
bamboo,2
banner,1
barbara,1
bash,1
bbbbbbbbbb,1
beilman,1
benny,1
bergsvendsen,2
bill,2
bin,3
birdsell,2
birthelmer,1
biru_gupta,1
bitrix,1
bk,1
bouche,1
brad,2
brd,1
brian,1
brianboo,1
bridge,1
browser,1
bruce,2
bruegmann,1
bsimzer,1
butter,5
bwadmin,1
bwanjiru,1
cacti,2
cafe24,1
camera,1
canada,1
cara,1
carlos,1
carol,3
cebron,1
cedric,1
center,2
ch,1
charlotte123,1
check,1
chimistry,1
ching,2
chinon,1
chloe,1
chris,2
christiane,2
christine,2
christophe,1
clamav,7
clamav1,2
client,1
clip,1
cod,5
code,1
cody,1
colleen,1
conan,1
configure,1
contador,1
corlene,1
covad,1
cpanel,5
craig,1
cricket,1
crista,1
cron,1
crozier,1
cs,1
csgo,1
csgo123,1
csm,1
cssserver,1
customer,5
cvs,4
cyrus,4
cyrus1,2
daemon,2
dakhla,1
dalia,2
dan,3
dana,1
danny,3
darwin,1
dave,4
david,1
db2inst1,1
db4web,1
dbmaker,1
death,1
debianuser,4
deborah,1
dedicated,1
default,3
delta,1
deluxe,1
demo,4
dennerlein,1
dennis,1
deploy,3
derick,1
desadm,1
design,6
design1,2
desktop,1
diane,3
dines,1
dino,1
dir3,1
directeur,1
divine,1
doctor,2
donat,1
door,1
dovecot,1
download,6
download1,1
drew,1
drweb,1
echo,1
eclasi,1
ed,1
edu,10
eduard,1
edward,1
eifring,1
ekp,2
elasticsearch,1
elconix,1
electrical,1
email,1
emerson,2
emily,1
emma,1
eric,1
ernest,1
ervisor,1
escort,1
etfile,1
fair,1
faridah,1
fax,2
fearless,1
fepbytr,1
ferre,1
finance,2
fixsen,1
fly,1
fmaster,1
fnn,1
foobar,1
ford,2
francis,2
frank,1
franz,1
fritz,1
ftp,11
ftp01,1
ftp1,2
ftp_user,1
ftpadmin,5
ftpd,2
ftpd1,1
ftpguest,1
ftptest,2
ftpuser,13
ftpuser1,1
game,3
games,4
games1,1
garduque,1
gateway,1
gdm,1
geoff,1
geometry,1
george,1
geronimo,1
gg,2
ggitau,1
git,5
gitlab,1
gitlab_ci,1
glauco,1
glenn,1
gnats,1
goober,1
gopi,1
gouveia,1
gregory,1
grid,1
group1,1
grupo2,1
guest,33
guest1,3
hadoop,9
haldaemon,1
half,1
halt,1
hdd,1
heidi,1
heinrich,1
helpdesk,3
hera,1
hhh,1
history,1
hlds1,1
hoandy,1
hoermandinger,1
holland,1
holtsmark,1
home,2
hooton,1
howard,1
hrubik,1
hsqldb,1
http,1
httpd,2
hubertina,1
hxhtftp,1
ian,10
ident,1
idynamic,1
iiilinux,1
index,1
info,6
info1,2
informix,4
informix1,1
install,1
internet,3
irc,5
jacob,1
jakarta,2
james,1
jason,2
java,1
jaxson,1
