# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1140
,1
!@#123456,3
!@#59560955,1
!QAZ2wsx#EDC4rfv%TGB,1
!QAZXSW@,2
0,2
0+,1
00,4
0000,3
0101,961
012,1
012345,6
0123456789,10
02,5
08,7
0RD,4
0racle,7
1,72
101,4
103.151.97.44,19
108.167.153.11,14
11,2
111,11
1111,5
11111,5
11111111,2
119.45.35.46,14
12,18
121121,4
121212,3
1220,3
1223,2
123,35
123!@#,2
123!@#cbrxuc,3
123123,3
123123123,3
1231234,3
12312345,1
123321,4
123321123,3
1234,44
1234,1
1234.com,3
12341234,3
12345,28
12345,1
123456,97
123456,2
123456!@#,1
123456!@#$%^&,1
1234567,2
1234567,2
123456770,3
12345678,39
123456789,22
1234567890,1
123456789a?,1
1234567@,1
1234567aa,2
123456@aa,1
123456a.,2
123456qwert,3
12345qwert,7
1234789,2
123789,1
123a,1
123qwe,23
123qwe123qwe,1
123qwert,3
123vps,2
123wersdfxcv,3
147,8
157.230.25.121,14
167.172.249.60,14
171823,3
17ho04sty89,1
18.180.192.63,14
19861113,1
1987,1
1Fluturasu123,1
1a2b3c,2
1fdg&wfmk,3
1q2w3e,8
1q2w3e4r,11
1q2w3e4r5t,8
1q2w3e4r5t6y7u8i,1
1qa2ws3ed4rf5tg6yh7uj8ik,3
1qaZ2wsX,1
1qaz2wsx,14
1qaz@WSX,1
1qw23er45t,2
1wdv2efb,2
2,13
200,2
21,2
2112,3
213sugi213,1
22,151
222,2
22222,1
234,1
2Wire,308
2k17,10
2k18,16
2k19,14
2k20,14
2wsxcv,2
3,20
3.143.170.83,14
321,9
321,1
321qwe,1
34,1
35.226.216.118,14
3ed4rf5tg,3
3edc3edc,4
4,14
456123,1
456789,1
4leo,15
5,19
510326mazda,1
52.194.249.9,28
52.213.72.54,14
53,4
5555,2
5tgb6yhn7ujm,2
6,20
666666,166
66668888,2
6qao1m33,3
6yhnm,3
741852963,1
7days,3
7ygv6tfc,1
8,5
81.201.153.9,28
852852,2
87iukjm,2
888888,168
9,9
909090,1
987456321,1
9935net,2
@!mM$MW@397443,1
@1753*45,1
@ssword,1
AA@12345,1
ABC12345,2
AMD,7
AWzYx718c,2
Aa123,9
Aa123456,9
Abbott,3
Abc12#$,3
Abc1234%^&*,1
Abc12345,1
Abc123456@,1
Abc123@,1
Abcd1234,3
Abcd1234!@#$,2
Abcd12345^&*,1
Accept-Encoding: gzip,1
Acotas,3
Admin,3008
Admin1234!@#$,1
Admin1234@,1
Admin@1234,2
Admin@1qazxsw2,2
Administrator,1635
Alex,2
Apps,6
Appuser,1
Apr,3
Asd@123123,1
Aug,4
Bl@ckHa3k,1
Bot,19
CISCO,1
CMCCAdmin,1
CentOS123,2
Chentao,11
Chris123,3
Cisco,3
Client123,2
Costi.UNDERNET,1
D,2
DUP,3
Depository_users,3
Dongxiaoyu,13
Eddy,5
EpasKxcm@2,1
Ethernet,4
F103,12
FIELD,5
FTPapache,13
FTPguest,10
Fengfeng,9
GET / HTTP/1.1,5
GST_dev,14
GTR,4
GTX,8
Google123,2
Google2015,3
Google@1234,1
Guanzhipu,15
H0t&c0LD2014$%^,1
HDFS,10
HILab,1
Hangxin,6
HustAstro,1
IEUser,4
JXtechsystem,5
Jan,6
Jeff,4
Joey,7
Jonny,9
Jony,14
Julio,5
Justin,5
Larry,3
Liuqw,3
Liuzhengwu,16
Lucian,8
M5Jm27O4XcVr1tFd,2
MBFFZZKK3D5M,1
MGR,1
Manager,7
May,1
MikroTik,1
Mon,6
MongoDB,9
Mongodb,11
Movistar,2
Mrr,3
Mt#ch4gO!,1
MySQL,10
NAU,2
Nag1os,2
Nagios,2
NetLinx,3
P),2
P4ssw0rd,3
P@$$w0rd,10
P@55word,3
P@ss!@#,1
P@ssw0rd,3
P@ssw0rd!,1
P@ssw0rd!@#123,1
P@ssw0rd@123,2
P@ssw0rdgdxh,3
P@sswd!@#123,2
P@ssword123456,1
PBX,4
PMA,3
PPAP,3
PRODDTA,4
PSEAdmin,6
Pa18259w0rd,2
Pa55w0rd,6
Packages,1
Pass@123,2
Pass@12345,3
Pass@word!@#,2
Password1,6
Password123!@#,1
PlcmSpIp,11
PlcmSpIp2,5
PlsChgMe,2
Polycom,6
PowerCable-76,1
Prima#01,2
QWER12345,1
QWERT!@#$%,1
QwErTy,5
QwErTy,1
RPM,14
RX,3
RabbitMQ,19
Rabbitmq,14
Robert,12
Root,1
RuiJiesmstor,2
SOS,24
SYSADM,3
Sat,4
Select,6
Songshiyu,16
Soporte,4
Stefan20xxl21,5
Sweex,2
Telecom,1
Telkom2014@jatinegara,3
Test,3
Thu,3
Tongzhuang,10
Tue,2
Tz15jScGAfEH,1
URANUS,8
Ubuntu,3
Uigres123,1
User,1
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,40
VMMAP,4
VM_dev,15
VMware,27
VNC,5
WWW,11
Wangsu@2016,2
Wangxinyi,14
Waschlappen,8
Willow,2
Wonderwe_dev,7
XIA,3
XuQian,3
Xy45Y35,2
YQGEJsEL,1
Yinshanan,14
Yjlgjwdata@wlzx,1
ZAQ!@WSX,6
ZAQ!@WSXCDE#,3
Zaq12wsx!,2
Zhuzhihua,20
a,283
a1,22
a1s2d3,1
a2,10
a2billinguser,6
a2it,16
a3,18
a@123456,1
aa,293
aa123456,1
aaa,21
aaa888,1
aafxsadm,5
aaron,2
aatul,3
aazzim,4
ab,5
abbey,3
abbott,12
abc,334
abc123,14
abc123!@,1
abc123321,3
abc1234,1
abc12345!,2
abcd,8
abcd12#,2
abcd123,3
abcd123321,1
abcd1234,1
abcde12#,1
abcde123123,3
abcdefg,2
abcs,5
abdullah,9
abel,22
abhie143,1
abhinish,2
abigail,2
abning19,1
abonent,2
abonent1,3
abonent2,5
abonent3,4
abonent4,1
abonent5,4
abonent6,5
abonent7,3
abonent8,3
abonent9,4
aboss,3
above,1
abrt,3
abuseio,6
ac,5
acap,4
accelrys,6
access,12
account,10
acct,14
accumulo,13
ace,3
aceann18,6
acer,133
aceuser,17
ach,5
achang,1
achao,10
acharya,7
achen,3
acit,7
ackup,19
acmc,6
acme,12
acontat,5
acplugs,5
acs,3
acs01,4
act,32
act1,15
actian,21
activeair,2
activemq,17
activity_analyzer,13
ad,3
ad1tz,4
adam,54
adamb,4
addison,10
ade,3
adela,10
ademilton,2
adfexc,9
adi,11
adis,13
adisadmin,15
aditya,3
adm,101
adman,9
admin,36323
admin,1
admin!@#,18
admin-a01,14
admin01,12
admin1,464
admin1111,12
admin123,3
admin1234,2
admin1234567,1
admin2,31
admin2013,2
admin3,18
admin90999340,27
admin@verodin.com,3
admin_user,19
admina,4
adminadmin,1
adminbigdata,13
adminftp,32
administrador,22
administrador123!@#,16
administrateur,13
administrator,558
adminlvjh,1
adminmin,10
adminops,3
adminroot,4
admins,6
adminsys,6
adminuser,20
adminvps,15
admissions,30
admoncat,3
adrian,13
adrian01,3
adrian140489,7
adriana,2
adrien,4
advent,4
ae,1
aeroone,8
af,7
afcadmin,2
afcinst,3
afirouz,1
afk,4
afmnioashnfoijfusdhgionbs,3
afrocaq,3
ag,4
agatha,15
agencia,2
agenda,4
agent,8
agnes,8
agotoz,11
aguacate,3
ah,2
ahadji,10
ahccadmin,4
ahmad,17
ahmed,7
ahs,6
ahuang,5
ai,4
aiden,6
aidenkim,16
aion,2
airbot,15
airflow,2
aiyirui,5
aj,6
