# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1591
!root,35
0101,161
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,17
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,6
202.71.131.225,1
22,48
27.206.79.252,1
2Wire,97
2k17,1
2k18,4
2k19,4
2k20,7
3,9
3.80.139.42,1
321,2
4,8
4leo,7
5,3
6,2
666666,30
888888,28
Aa123,2
Aa123456,5
Accept-Encoding: gzip,2
Admin,212
Administrator,136
Bot,12
Chentao,4
Dongxiaoyu,4
F103,4
FTPapache,6
FTPguest,7
Fengfeng,6
GET / HTTP/1.1,3
GST_dev,3
Guanzhipu,6
HDFS,7
Jonny,7
Jony,5
Liuzhengwu,8
MikroTik,3
MongoDB,6
Mongodb,7
MySQL,7
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,4
RPM,4
RabbitMQ,10
Rabbitmq,4
SOS,13
Songshiyu,5
Tongzhuang,7
URANUS,5
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,2
VM,12
VM_dev,7
VMware,14
WWW,8
Wangxinyi,4
Wonderwe_dev,6
Yinshanan,6
Zhuzhihua,9
a,149
a1,1
a2,4
a2it,3
a3,9
aa,137
aaa,12
abbott,3
abc,134
abc123,2
abcd,8
abel,9
abhishek,1
accumulo,6
acer,38
aceuser,3
achao,6
ackup,3
acme,3
act,10
act1,2
actian,11
activemq,7
activity_analyzer,6
adam,23
addison,9
adis,4
adisadmin,9
adm,25
adman,5
admin,6162
admin!@#,11
admin-a01,5
admin01,4
admin1,175
admin1111,3
admin2,7
admin3,5
