# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1486
!root,21
0101,122
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,12
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,4
22,36
27.206.79.252,1
2Wire,73
2k17,1
2k18,4
2k19,4
2k20,6
3,9
321,2
4,5
4leo,7
5,3
6,2
666666,26
888888,25
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,129
Administrator,86
Bot,5
Chentao,2
Dongxiaoyu,3
F103,2
FTPapache,4
FTPguest,6
Fengfeng,4
GET / HTTP/1.1,2
GST_dev,3
Guanzhipu,4
HDFS,5
Jonny,6
Jony,4
Liuzhengwu,6
MikroTik,3
MongoDB,3
Mongodb,6
MySQL,4
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,3
RPM,3
RabbitMQ,7
Rabbitmq,3
SOS,10
Songshiyu,5
Tongzhuang,4
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,11
VM_dev,4
VMware,8
WWW,4
Wangxinyi,3
Wonderwe_dev,4
Yinshanan,5
Zhuzhihua,4
a,108
a1,1
a2,2
a2it,2
a3,7
aa,91
aaa,5
abbott,3
abc,86
abc123,2
abcd,5
abel,8
accumulo,3
acer,29
aceuser,2
achao,5
ackup,3
acme,2
act,8
act1,2
actian,5
activemq,6
activity_analyzer,4
adam,14
addison,7
adis,3
adisadmin,5
adm,18
adman,4
admin,4707
admin!@#,6
admin-a01,4
admin01,2
admin1,133
admin1111,2
admin2,7
admin3,4
admin90999340,5
admin_user,2
adminbigdata,8
adminftp,10
administrador,4
administrador123!@#,3
administrateur,5
administrator,121
adminmin,5
adminuser,4
adminvps,4
agatha,4
agotoz,6
ahadji,4
aidenkim,5
airbot,4
ajeel,1
alevale,3
alex,20
alias,5
aliq,5
allen,7
alluxio,6
alpha123,4
amandabackup,7
amax,12
ambari,3
ambari-qa,3
amberit,5
amdocs,5
amm,2
ams,2
ana,4
anar,5
andoria,7
andreas,2
andrei,4
angxin,4
ankesh,6
anna,14
anonymous,3
ansible,27
ant,5
anthony,2
antonio,9
antonny,2
anxue,5
apache,179
apache2,19
apex,12
apiadmin,13
apinizer,1
app,12
app1,2
appgit,3
appimgr,7
application,7
applmgr,19
appowner,4
apptest,2
appuser,113
arangodb,3
areynolds,3
ark,5
arkserver,9
arma3,90
arma_server,85
artemis,9
arvind,7
ashkan,4
asterisk,11
asus,20
asyw,4
at,4
atakpamey,8
atlas,2
attie,5
atwell,9
audit,6
augustus,2
auris,5
autobuild,6
avahi,5
avahi-autoipd,6
avigdor,7
awade,5
ayie,15
azsane,2
azure,35
azureadmin,24
azureuser,35
backup,101
backups,5
baiyaxuan,3
bakpessi,3
banamale,5
bancakeni,4
base,11
batman,2
bb,4
bbase,3
bbb,3
bbbb,3
bcbsu,2
bdos,17
bea,4
beagleindex,2
beam,2
bee,3
ben,4
benmunyaradzi,3
benson,5
bertus,2
beyndtrustroot,3
bhu,5
billing,6
bin,2
bindadd,3
bing,6
bitnami,4
bjh,3
bjorntko_loc,4
blackfire,6
bluedata,2
bmkim,3
bob,100
boreas,6
bot,97
bot1,5
bot2,1
bot3,5
bot4,6
both,5
bots,3
bottoms,4
bowei,2
boyue,3
bpadmin,17
bpoint,3
brad,12
brainiumdev,3
brian,4
browser,5
bsjungblue,4
bungeecord,4
bunny,9
butter,20
c,3
cabbeen,5
cache,6
cacti,18
cactiuser,2
cad,5
caddy,5
cai,6
camel,6
camera,5
caojing,4
caomin,5
caorui,5
capacitacion,4
capstone01,3
carraslo,5
casper,2
cassandra,54
catuser,3
cavi,4
cb,6
cbma,4
cc,3
ccc,3
ccl,2
cecport,6
cele,2
centos,111
certisvideo,5
cguo,13
cgutusa,4
chakanetsa,5
chamunorwa,7
chandra,3
changyy,11
chao,6
charity,6
charles,2
charlesm,5
chee,4
chef,8
chen,2
chenc,3
chengxiaobang,2
chengyinghui,3
chenhaibao,5
chenjing,5
chenlixiao,5
chennan,2
chenqi,4
chenruibo,6
chenwendong,13
chenxiaotong,5
chenxing,2
chenzh,4
chhoi,11
chikwataf,4
chliu,4
choicelog,3
chris,102
christina,5
christo,4
chs,4
cindy,2
cisco,4
cise,4
