# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,890
!root,13
0101,87
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,11
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,4
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,4
22,25
27.206.79.252,1
2Wire,53
2k17,1
2k18,3
2k19,4
2k20,6
3,7
321,2
4,2
4leo,6
5,2
6,1
666666,15
888888,15
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,83
Administrator,56
Bot,4
Chentao,1
Dongxiaoyu,3
F103,2
FTPapache,3
FTPguest,5
Fengfeng,3
GET / HTTP/1.1,1
GST_dev,2
Guanzhipu,4
HDFS,5
Jonny,4
Jony,2
Liuzhengwu,6
MikroTik,3
MongoDB,3
Mongodb,4
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,1
RPM,1
RabbitMQ,5
Rabbitmq,2
SOS,10
Songshiyu,3
Tongzhuang,2
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,5
VM_dev,1
VMware,6
WWW,2
Wangxinyi,3
Wonderwe_dev,2
Yinshanan,5
Zhuzhihua,4
a,75
a1,1
a2,1
a2it,1
a3,7
aa,69
aaa,4
abbott,3
abc,63
abc123,2
abcd,3
abel,7
accumulo,3
acer,19
aceuser,1
achao,4
ackup,2
acme,1
act,5
act1,2
actian,4
activemq,5
activity_analyzer,4
adam,8
addison,5
adis,2
adisadmin,5
adm,12
adman,3
admin,3560
admin!@#,6
admin-a01,3
admin01,1
admin1,92
admin1111,1
admin2,5
admin3,4
admin90999340,3
admin_user,1
adminbigdata,5
adminftp,9
administrador,4
administrador123!@#,1
administrateur,5
administrator,91
adminmin,4
adminuser,1
adminvps,3
agatha,4
agotoz,4
ahadji,4
aidenkim,5
airbot,1
alevale,1
alex,15
alias,3
aliq,4
allen,4
alluxio,5
alpha123,1
amandabackup,6
amax,11
ambari,2
ambari-qa,2
amberit,3
amdocs,5
amm,1
ams,1
ana,4
anar,5
andoria,4
andreas,2
andrei,2
angxin,2
ankesh,5
anna,10
anonymous,1
ansible,20
ant,3
anthony,1
antonio,8
antonny,2
anxue,3
apache,127
apache2,12
apex,10
apiadmin,9
apinizer,1
app,9
app1,1
appgit,3
appimgr,6
application,6
applmgr,17
appowner,2
apptest,2
appuser,88
arangodb,2
areynolds,2
ark,4
arkserver,5
arma3,76
arma_server,64
artemis,8
arvind,4
ashkan,3
asterisk,9
asus,16
asyw,4
at,3
atakpamey,6
atlas,2
attie,1
atwell,7
audit,3
augustus,1
auris,5
autobuild,3
avahi,3
avahi-autoipd,6
avigdor,6
awade,3
ayie,14
azsane,2
azure,19
azureadmin,22
azureuser,24
backup,69
backups,2
baiyaxuan,3
bakpessi,2
banamale,4
bancakeni,4
base,9
batman,1
bb,3
bbase,2
bbb,2
bbbb,2
bdos,11
bea,2
beagleindex,2
beam,2
bee,3
ben,3
benmunyaradzi,3
benson,5
bertus,1
beyndtrustroot,3
bhu,5
billing,4
bin,2
bindadd,3
bing,3
bitnami,2
bjh,2
bjorntko_loc,3
blackfire,5
bluedata,1
bmkim,2
bob,74
boreas,4
bot,74
bot1,3
bot2,1
bot3,4
bot4,6
both,4
bots,2
bottoms,2
bowei,1
boyue,2
bpadmin,13
bpoint,2
brad,10
brainiumdev,2
brian,4
browser,4
bsjungblue,3
bungeecord,2
bunny,7
butter,14
c,2
cabbeen,5
cache,3
cacti,15
cactiuser,1
cad,2
caddy,5
cai,5
camel,4
camera,4
caojing,4
caomin,3
caorui,4
capacitacion,4
capstone01,2
carraslo,5
casper,2
cassandra,39
catuser,2
cavi,3
cb,5
cbma,3
cc,3
ccc,2
ccl,2
cecport,5
cele,2
centos,85
certisvideo,3
cguo,13
cgutusa,2
chakanetsa,5
chamunorwa,6
chandra,2
changyy,8
chao,6
charity,3
charles,2
charlesm,2
chee,4
chef,6
chen,1
chenc,2
chengxiaobang,1
chengyinghui,3
chenhaibao,3
chenjing,5
chenlixiao,3
chennan,1
chenqi,4
chenruibo,4
chenwendong,9
chenxiaotong,4
chenxing,2
chenzh,4
chhoi,9
chikwataf,2
chliu,3
choicelog,2
chris,75
christina,3
christo,2
chs,4
cindy,2
cisco,2
cise,2
ck_data,3
cloud,21
