# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1623
!root,38
0101,175
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,17
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,7
202.71.131.225,1
22,54
27.206.79.252,1
2Wire,105
2k17,1
2k18,4
2k19,4
2k20,8
3,10
3.80.139.42,1
321,2
4,8
4leo,7
5,3
6,3
666666,32
888888,32
Aa123,2
Aa123456,5
Accept-Encoding: gzip,2
Admin,229
Administrator,143
Bot,12
Chentao,4
Dongxiaoyu,4
F103,4
FTPapache,7
FTPguest,7
Fengfeng,6
GET / HTTP/1.1,3
GST_dev,3
Guanzhipu,7
HDFS,8
Jonny,7
Jony,5
Liuzhengwu,8
MikroTik,3
MongoDB,6
Mongodb,9
MySQL,9
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,5
RPM,4
RabbitMQ,10
Rabbitmq,4
SOS,14
Songshiyu,5
Tongzhuang,8
URANUS,5
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,2
VM,12
VM_dev,9
VMware,14
WWW,8
Wangxinyi,4
Wonderwe_dev,7
Yinshanan,6
Zhuzhihua,10
a,160
a1,1
a2,5
a2it,3
a3,9
aa,148
aaa,12
abbott,3
abc,150
abc123,2
abcd,9
abel,9
abhishek,1
accumulo,8
acer,42
aceuser,3
achao,6
ackup,3
acme,3
act,12
act1,2
actian,12
activemq,7
activity_analyzer,7
adam,26
addison,9
adis,4
adisadmin,10
adm,28
adman,6
admin,6681
admin!@#,11
admin-a01,7
admin01,4
admin1,185
admin1111,4
admin2,7
admin3,5
admin90999340,8
admin_user,2
adminbigdata,10
