# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,139
!root,9
0101,34
0123456789,2
1,9
111,2
1111,1
12,4
123,6
1234,7
12345,7
123456,16
12345678,9
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,4
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,3
22,9
27.206.79.252,1
2Wire,18
2k18,1
2k19,4
2k20,2
3,3
321,2
4,2
4leo,1
5,1
6,1
666666,9
888888,8
Aa123,1
Aa123456,5
Accept-Encoding: gzip,1
Admin,40
Administrator,20
Bot,2
Chentao,1
Dongxiaoyu,2
F103,2
FTPapache,2
FTPguest,3
Fengfeng,2
GET / HTTP/1.1,1
Guanzhipu,1
HDFS,3
Jonny,2
Jony,1
Liuzhengwu,5
MongoDB,1
Mongodb,2
MySQL,2
P@$$w0rd,2
P@ssw0rd,1
PlcmSpIp,1
RPM,1
RabbitMQ,2
Rabbitmq,1
SOS,4
Songshiyu,1
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,1
VMware,3
Wangxinyi,3
Wonderwe_dev,1
Yinshanan,1
Zhuzhihua,2
a,37
a2,1
a2it,1
a3,5
aa,31
aaa,2
abc,33
abc123,1
abcd,2
abel,2
accumulo,3
acer,7
aceuser,1
achao,2
ackup,1
acme,1
act,3
act1,1
actian,2
activemq,3
activity_analyzer,1
adam,3
addison,2
adis,1
adisadmin,3
adm,7
adman,1
admin,797
admin!@#,3
admin-a01,1
admin01,1
admin1,39
admin1111,1
admin2,1
admin3,3
admin90999340,3
admin_user,1
adminbigdata,1
adminftp,6
administrador,3
administrador123!@#,1
administrateur,1
administrator,46
adminmin,1
adminvps,1
agatha,4
agotoz,1
ahadji,3
aidenkim,3
alex,8
alias,3
aliq,2
allen,2
alluxio,2
alpha123,1
amandabackup,2
amax,4
ambari,1
ambari-qa,2
amberit,1
amdocs,3
ana,3
anar,2
andoria,3
andrei,1
angxin,1
ankesh,3
anna,4
anonymous,1
ansible,11
anthony,1
antonio,5
antonny,2
anxue,3
apache,54
apache2,4
apex,3
apiadmin,2
app,3
app1,1
appimgr,1
application,2
applmgr,6
appowner,1
apptest,1
appuser,40
ark,3
arkserver,3
arma3,32
arma_server,29
artemis,6
arvind,3
ashkan,1
asterisk,3
asus,4
asyw,3
at,2
atakpamey,3
atlas,1
atwell,1
audit,1
augustus,1
auris,3
autobuild,1
avahi,1
avahi-autoipd,3
avigdor,1
awade,3
ayie,4
azsane,1
azure,10
azureadmin,11
azureuser,11
backup,27
bakpessi,2
banamale,1
bancakeni,4
base,3
batman,1
bb,1
bbase,1
bbb,1
bbbb,2
bdos,5
bea,1
beagleindex,1
beam,2
bee,3
ben,1
benson,3
bertus,1
beyndtrustroot,1
billing,2
bin,1
bindadd,1
bing,1
bjh,1
bjorntko_loc,2
blackfire,3
bluedata,1
bmkim,1
bob,41
boreas,1
bot,36
bot1,1
bot2,1
bot3,2
bot4,4
both,2
bots,1
bowei,1
bpadmin,5
brad,3
brian,2
browser,3
bsjungblue,1
bunny,2
butter,9
c,2
cabbeen,1
cache,2
cacti,8
cactiuser,1
caddy,5
cai,1
camel,1
camera,2
caojing,3
caomin,1
caorui,1
carraslo,1
cassandra,15
catuser,1
cavi,1
cb,3
cbma,1
ccc,1
cecport,3
cele,2
centos,37
certisvideo,3
cguo,4
cgutusa,1
chakanetsa,5
chamunorwa,1
changyy,4
chao,5
charity,2
charles,1
charlesm,2
chee,1
chef,4
chen,1
chengxiaobang,1
chengyinghui,1
chenhaibao,2
chenjing,3
chenlixiao,1
chennan,1
chenqi,1
chenruibo,1
chenwendong,2
chenxiaotong,2
chenxing,1
chenzh,3
chhoi,3
chikwataf,1
chliu,3
choicelog,2
chris,31
christina,3
chs,1
cindy,2
ck_data,1
cloud,14
cloud_user,1
cloudant,1
cloudtemple,1
cmg,3
cmhealth,1
cms,2
coin,3
colord,3
common,1
composer,14
concat,1
confluence,3
consul,3
content,1
corolla,2
couchdb,1
cpanel,3
cpecap,3
cponce92,5
cristiane,3
cron,3
cs,33
csgo,36
csgoserver,38
css,37
csserver,34
cssserver,2
cuba,2
cubesrv,2
cuidongxue,2
cuizq,3
cumulus,1
cups-pk-helper,2
customer,1
custq,2
cvanderveer,1
cwp,3
cyc,2
cylin,1
cynthia,3
cyrus,1
cyy,1
cyyang,2
cyzhao,3
d,1
da.li,3
dab,4
dabserver,3
dabster1002,1
daemon,6
daidamai,3
dailgames,3
daiwei,1
dalucio,1
damien,6
dan,6
dani,1
danie,2
daniel,29
danny,1
dantoy23,1
danyang,6
dark,1
daron,2
dash,1
dasusr1,2
data,5
databricks,3
datafort,1
datameer,1
datanodes,3
datauser,1
dave,1
davey,3
david,7
davide,1
davis,2
db2,2
db2admin,3
db2fadm1,1
db2fenc,3
db2fenc1,13
db2inst,19
db2inst1,5
db2inst2,1
db2inst3,4
db2instance,6
db2mmjd,2
db_shv,1
dbfenc,2
dbgw,1
dbseller,2
dbus,1
dbuser,2
dbvisa,1
dcc,1
debian,58
debian123,1
debianuser,1
deepak,2
default,10
dell,14
delta,2
demo,52
demo1,3
demo2,3
demo3,1
demouser,55
den,2
dengxa,1
dengzhibo,1
denis,5
denny,1
denzel,2
deploy,126
deploy1,2
deploy123,1
deploy2,1
deploy3,1
deploy4,1
deploy5,1
deployer,51
desenv,3
design,2
dev,75
dev_user,1
devdb2,2
devel,43
develop,9
developement,2
developer,78
devops,1
devopsuser,1
devs,2
devteam,1
devtools,2
devuser,3
devusers,1
dexter,1
dfsa,1
dhis,6
dhlee,1
dhm,3
dianzhong,2
dias,1
diego,2
digital,2
