# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,45
,1
!root,6
0101,10
111111,2
1111111,1
123,4
123123,1
123321,2
1234,2
123456,2
123456,2
12345678,1
123root,1
12xerfox12,1
1984723,1
22,7
2Wire,13
2tag^;&9u"Bl(b20,1
3bb,1
666666,9
77@123456!,1
810278,1
888888,11
911,1
@P@ssw0rd,1
Admin,20
Administrator,16
BOBEAR,2
FIELD,1
JSDX,1
Marrufo,1
MikroTik,1
P@$$word,1
P@ssw0rd,1
PlcmSpIp,2
R00tUs3r1,1
Robert,1
ZJlt,1
ZheJiangdx,1
[buj,1
a,7
aa12345,1
abc,9
abc!1234,1
abc1,2
abc@123,1
abcd,4
abuse,1
abused,1
account,1
accounting,1
acplugs,1
adam,5
adam1,4
adm,5
adm1,1
admin,1739
admin01,2
admin1,11
admin123,2
admin2,2
admin2007,1
administrator,18
adrian,4
afrid,1
agsadmin,1
aigneis,1
akatana,2
alessio,1
alex,2
alexander,2
alfresco,1
ali,1
allan,1
allison,2
alpine,4
alstad,1
alumni,9
alyson,4
amanda,3
amavis,9
amavis1,3
amber,1
ams,1
amssys,1
ana,1
anarchy,1
andrea,2
angel,5
angel2,1
anitra,1
anne,1
annie,1
ansible,21
antai,2
antonio,2
aombeva,2
apache,8
apagar,1
applmgr,2
april,5
aptproxy,1
arena,1
arieta,1
art,7
artdesign,1
artifactory,2
artur,1
arun,1
asano,1
ashley,1
asterisk,7
audrey,1
austin,1
automak,1
avahi-autoipd,1
avis,1
azuma,1
azureuser,6
b2b,1
backdor,1
backup,15
backup1,1
backup2,3
bamboo,2
banner,1
barbara,1
bash,1
bauer,1
bbbbbbbbbb,1
beilman,1
ben,1
benny,1
bergsvendsen,2
bill,2
bin,4
birdsell,2
birthelmer,1
biru_gupta,1
bitrix,1
bk,1
bot,1
bouche,1
brad,3
brd,1
brian,1
brianboo,1
bridge,1
browser,1
brqc,1
bruce,2
bruegmann,1
bsimzer,1
butter,6
bwadmin,1
bwanjiru,1
cacti,2
cafe24,1
camera,1
canada,1
cara,1
carlos,2
carol,3
carolyn,1
cebron,1
cedric,1
center,2
ch,1
charlotte123,1
check,1
chimistry,1
ching,2
chinon,1
chloe,1
chris,3
christiane,2
christine,2
christophe,1
clamav,9
clamav1,2
client,1
clip,1
cod,5
code,1
cody,2
colleen,1
conan,1
configure,1
contador,1
core,1
corlene,1
covad,1
cpanel,6
cpanel1,1
craig,1
cricket,1
crista,1
cron,1
cronovideo,1
crozier,1
crysler,1
cs,1
csgo,1
csgo123,1
csm,1
cssserver,1
cupel,1
customer,6
customer1,2
cvs,6
cvs2,1
cyrus,7
cyrus1,2
daemon,2
dakhla,1
dalia,2
dan,3
dana,1
danny,4
darwin,1
dave,8
david,3
db2inst1,1
db4web,1
dbmaker,1
death,1
debianuser,5
deborah,1
dedicated,1
default,14
delta,1
deluxe,1
demo,6
denah,1
dennerlein,1
dennis,2
deploy,3
derick,1
desadm,1
design,6
design1,2
desktop,1
developer,1
diane,3
dines,1
dino,1
dir3,1
directeur,1
divine,1
doctor,2
donat,1
door,1
doris,1
dovecot,2
download,7
download1,2
draytek,1
drew,1
drweb,1
echo,1
eclasi,2
ed,1
edu,11
eduard,1
edward,2
eifring,1
eillen,1
ekp,2
eksem,1
ela,1
elasticsearch,1
elconix,2
electrical,1
eliza,1
email,1
emerson,2
emily,1
emma,4
epaper,1
eric,2
ernest,1
ervisor,1
escort,1
etfile,2
ethos,1
ewelina,1
fair,1
faridah,1
fax,3
fearless,1
fepbytr,1
ferre,1
file,2
filter,1
finance,2
fixsen,1
flowers,1
fly,1
fmaster,1
fnn,1
foobar,1
ford,2
fran,1
francis,5
frank,1
franz,1
freyna,1
fritz,2
ftp,18
ftp01,3
ftp1,2
ftp123,1
ftp_user,2
ftpadmin,6
ftpd,5
ftpd1,1
ftpguest,1
ftptest,3
ftpuser,17
ftpuser1,4
gabriel,1
game,3
games,6
games1,1
garduque,1
garry,1
gasse,1
gateway,1
gdm,1
gentoo,1
geoff,1
geometry,1
george,2
geronimo,1
gg,2
ggitau,1
giovanna,1
git,5
gitlab,1
gitlab_ci,1
glauco,1
glenn,1
gnats,1
goldmine,1
goober,1
gopi,1
gouveia,1
gregory,1
grid,1
group1,1
grupo2,1
guest,57
guest1,3
hacer,1
hadoop,9
haldaemon,1
half,1
halt,2
harley,1
hdd,1
heidi,1
heinrich,1
helpdesk,5
helpdesk1,2
hera,2
hhh,1
history,1
hlds1,1
hoandy,1
hoermandinger,1
holland,1
holtsmark,1
home,2
hooton,1
howard,2
hrubik,1
