# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,171
!root,12
0101,43
0123456789,2
1,11
111,2
1111,1
12,4
123,8
1234,9
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,4
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,3
22,15
27.206.79.252,1
2Wire,23
2k18,1
2k19,4
2k20,4
3,4
321,2
4,2
4leo,1
5,1
6,1
666666,14
888888,15
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,56
Administrator,32
Bot,2
Chentao,1
Dongxiaoyu,3
F103,2
FTPapache,2
FTPguest,3
Fengfeng,2
GET / HTTP/1.1,1
Guanzhipu,2
HDFS,3
Jonny,2
Jony,1
Liuzhengwu,5
MongoDB,2
Mongodb,3
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,1
RPM,1
RabbitMQ,3
Rabbitmq,1
SOS,8
Songshiyu,1
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,2
VM_dev,1
VMware,3
Wangxinyi,3
Wonderwe_dev,1
Yinshanan,4
Zhuzhihua,3
a,50
a2,1
a2it,1
a3,6
aa,39
aaa,2
abbott,1
abc,39
abc123,2
abcd,2
abel,2
accumulo,3
acer,11
aceuser,1
achao,2
ackup,1
acme,1
act,5
act1,2
actian,2
activemq,3
activity_analyzer,1
adam,3
addison,2
adis,1
adisadmin,4
adm,10
adman,1
admin,1897
admin!@#,3
admin-a01,2
admin01,1
admin1,55
admin1111,1
admin2,1
admin3,4
admin90999340,3
admin_user,1
adminbigdata,1
adminftp,9
administrador,3
administrador123!@#,1
administrateur,5
administrator,55
adminmin,3
adminuser,1
adminvps,1
agatha,4
