# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,19
,1
!root,3
0101,4
111111,1
1111111,1
123123,1
123321,2
123456,2
123456,2
12345678,1
123root,1
12xerfox12,1
1984723,1
22,3
2Wire,5
2tag^;&9u"Bl(b20,1
3bb,1
666666,3
77@123456!,1
810278,1
888888,4
911,1
@P@ssw0rd,1
Admin,7
Administrator,4
BOBEAR,2
FIELD,1
JSDX,1
Marrufo,1
P@$$word,1
P@ssw0rd,1
PlcmSpIp,2
R00tUs3r1,1
Robert,1
ZJlt,1
ZheJiangdx,1
[buj,1
a,1
aa12345,1
abc,5
abc!1234,1
abc1,1
abc@123,1
abcd,4
abuse,1
account,1
accounting,1
adam,2
adam1,3
adm,4
admin,750
admin1,6
admin2,1
admin2007,1
administrator,6
adrian,2
afrid,1
agsadmin,1
akatana,1
alessio,1
alex,2
alexander,2
alfresco,1
ali,1
allison,2
alumni,5
alyson,4
amavis,2
amber,1
ams,1
amssys,1
anarchy,1
andrea,2
angel,4
anitra,1
anne,1
annie,1
ansible,15
antai,2
antonio,1
aombeva,2
apache,5
april,2
arieta,1
art,1
artdesign,1
artifactory,2
arun,1
ashley,1
asterisk,7
audrey,1
austin,1
automak,1
azuma,1
azureuser,2
backdor,1
backup,5
backup2,1
bamboo,2
banner,1
barbara,1
bash,1
bbbbbbbbbb,1
benny,1
bergsvendsen,2
bill,2
bin,3
birdsell,2
birthelmer,1
bitrix,1
bk,1
bouche,1
brad,2
brd,1
brianboo,1
bridge,1
browser,1
bruce,2
bruegmann,1
bsimzer,1
butter,4
bwadmin,1
cacti,2
cafe24,1
camera,1
canada,1
cara,1
carlos,1
carol,1
cebron,1
cedric,1
center,2
charlotte123,1
chimistry,1
ching,1
chinon,1
chloe,1
chris,2
christiane,2
christine,2
christophe,1
clamav,4
clamav1,1
clip,1
cod,5
cody,1
colleen,1
conan,1
contador,1
corlene,1
cpanel,2
craig,1
crista,1
cron,1
crozier,1
cs,1
csgo,1
csgo123,1
csm,1
cssserver,1
customer,3
cvs,3
cyrus,2
cyrus1,1
daemon,1
dakhla,1
dalia,2
dan,2
danny,3
dave,3
db2inst1,1
db4web,1
dbmaker,1
debianuser,3
deborah,1
dedicated,1
default,3
delta,1
deluxe,1
demo,4
deploy,2
derick,1
desadm,1
design,5
design1,1
diane,2
dines,1
dino,1
dir3,1
directeur,1
doctor,2
door,1
dovecot,1
download,3
drew,1
drweb,1
echo,1
eclasi,1
ed,1
edu,6
edward,1
eifring,1
elasticsearch,1
elconix,1
emerson,1
ernest,1
ervisor,1
etfile,1
