# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,38
,1
!root,5
0101,8
111111,2
1111111,1
123,4
123123,1
123321,2
1234,2
123456,2
123456,2
12345678,1
123root,1
12xerfox12,1
1984723,1
22,6
2Wire,11
2tag^;&9u"Bl(b20,1
3bb,1
666666,7
77@123456!,1
810278,1
888888,10
911,1
@P@ssw0rd,1
Admin,18
Administrator,14
BOBEAR,2
FIELD,1
JSDX,1
Marrufo,1
MikroTik,1
P@$$word,1
P@ssw0rd,1
PlcmSpIp,2
R00tUs3r1,1
Robert,1
ZJlt,1
ZheJiangdx,1
[buj,1
a,7
aa12345,1
abc,7
abc!1234,1
abc1,2
abc@123,1
abcd,4
abuse,1
abused,1
account,1
accounting,1
acplugs,1
adam,4
adam1,4
adm,5
adm1,1
admin,1359
admin01,2
admin1,10
admin123,1
admin2,2
admin2007,1
administrator,14
adrian,4
afrid,1
agsadmin,1
aigneis,1
akatana,2
alessio,1
alex,2
alexander,2
alfresco,1
ali,1
allison,2
alpine,4
alumni,8
alyson,4
amanda,3
amavis,7
amavis1,3
amber,1
ams,1
amssys,1
ana,1
anarchy,1
andrea,2
angel,4
angel2,1
anitra,1
anne,1
annie,1
ansible,19
antai,2
antonio,2
aombeva,2
apache,7
apagar,1
applmgr,1
april,3
aptproxy,1
arieta,1
art,6
artdesign,1
artifactory,2
arun,1
asano,1
ashley,1
asterisk,7
audrey,1
austin,1
automak,1
avahi-autoipd,1
avis,1
azuma,1
azureuser,6
b2b,1
backdor,1
backup,13
backup1,1
backup2,2
bamboo,2
banner,1
barbara,1
bash,1
bbbbbbbbbb,1
beilman,1
benny,1
bergsvendsen,2
bill,2
bin,4
birdsell,2
birthelmer,1
biru_gupta,1
bitrix,1
bk,1
bouche,1
brad,3
brd,1
brian,1
brianboo,1
bridge,1
browser,1
bruce,2
bruegmann,1
bsimzer,1
butter,5
bwadmin,1
bwanjiru,1
cacti,2
cafe24,1
camera,1
canada,1
cara,1
carlos,1
carol,3
carolyn,1
cebron,1
cedric,1
center,2
ch,1
charlotte123,1
check,1
chimistry,1
ching,2
chinon,1
chloe,1
chris,3
christiane,2
christine,2
christophe,1
clamav,8
clamav1,2
client,1
clip,1
cod,5
code,1
cody,2
colleen,1
conan,1
configure,1
contador,1
core,1
corlene,1
covad,1
cpanel,5
cpanel1,1
craig,1
cricket,1
crista,1
cron,1
crozier,1
crysler,1
cs,1
csgo,1
csgo123,1
csm,1
cssserver,1
customer,6
customer1,1
cvs,5
cyrus,6
cyrus1,2
daemon,2
dakhla,1
dalia,2
dan,3
dana,1
danny,3
darwin,1
dave,6
david,2
db2inst1,1
db4web,1
dbmaker,1
death,1
debianuser,4
deborah,1
dedicated,1
default,12
delta,1
deluxe,1
demo,6
denah,1
dennerlein,1
dennis,2
deploy,3
derick,1
desadm,1
design,6
design1,2
desktop,1
developer,1
diane,3
dines,1
dino,1
dir3,1
directeur,1
divine,1
doctor,2
donat,1
door,1
doris,1
dovecot,1
download,7
download1,2
drew,1
drweb,1
echo,1
eclasi,2
ed,1
edu,10
eduard,1
edward,2
eifring,1
eillen,1
ekp,2
eksem,1
ela,1
elasticsearch,1
elconix,2
electrical,1
email,1
emerson,2
emily,1
emma,4
epaper,1
eric,2
ernest,1
ervisor,1
escort,1
etfile,2
ethos,1
ewelina,1
fair,1
faridah,1
fax,3
fearless,1
fepbytr,1
ferre,1
filter,1
finance,2
fixsen,1
flowers,1
fly,1
fmaster,1
fnn,1
foobar,1
ford,2
francis,4
frank,1
franz,1
fritz,2
ftp,17
ftp01,2
ftp1,2
ftp123,1
ftp_user,1
ftpadmin,5
ftpd,5
ftpd1,1
ftpguest,1
ftptest,2
ftpuser,16
ftpuser1,3
gabriel,1
game,3
games,4
games1,1
garduque,1
gasse,1
gateway,1
gdm,1
geoff,1
geometry,1
george,2
geronimo,1
gg,2
ggitau,1
git,5
gitlab,1
gitlab_ci,1
glauco,1
glenn,1
gnats,1
goldmine,1
goober,1
gopi,1
gouveia,1
gregory,1
grid,1
group1,1
grupo2,1
guest,46
guest1,3
hacer,1
hadoop,9
haldaemon,1
half,1
halt,2
harley,1
hdd,1
heidi,1
heinrich,1
helpdesk,5
helpdesk1,2
hera,2
hhh,1
history,1
hlds1,1
hoandy,1
hoermandinger,1
holland,1
holtsmark,1
home,2
hooton,1
howard,2
hrubik,1
hsqldb,1
http,1
httpd,2
hubertina,1
hxhtftp,1
ian,11
ianian,1
ident,1
idynamic,1
igor,1
iiilinux,1
index,1
info,11
info1,2
informix,5
informix1,1
install,1
internet,3
internet1,1
irc,6
jacob,1
jakarta,4
james,1
jason,2
java,2
jaxson,1
jay,1
jazz,1
jean,1
jeffrey,1
jenkins,5
jenny,1
jeremy,1
jerry,1
jessey,1
jiankong,1
jj,1
jmulholland,1
jmuthusi,1
joanne,3
job,4
jobs,2
joey,1
john,3
johnny,1
jolan,1
jonathan,1
joomla,1
jordan,2
josh,1
joshua,2
juan,1
julia,2
julian,1
kafka,1
kamil,1
karl,1
kasseroler,1
kelly,3
kevin,3
kimberly,1
kinder,1
kioko,1
kk,2
klaus,2
klausur,1
km,1
kneissl,1
knoppix,1
koko,1
kosuge,1
kskim,1
kym,1
lahiru,2
landscape,1
laurie,1
laverne,1
lecunff,1
lee,2
lenovo,4
leon,1
lepine,1
leticia,1
lhftp2,1
library,7
library1,3
libsys,1
libuuid,1
limin,1
linux,5
linux1,1
linux1234,1
lisa,6
lisa1,4
lisa4,1
list,5
listlist,1
live,1
ll,1
lock,1
login,1
lomholt,2
lorianne,1
louise,1
loy,2
lp,1
lpa,1
ltelles,1
lucio,1
lucky,1
luebke,1
luledjian,1
lynn,3
macintosh,1
madzia,1
mag.egger,1
magic,1
mahern,2
mail,10
maille,1
mailman,8
mailnull,2
mailtest,3
mailtest1,1
majordom,6
majordomo,10
majordomo1,2
man,11
man1,2
manager,6
mandrake,2
manman,1
marcelo,1
marco,1
marcus,1
maria,3
marian,1
mario,2
marius,1
mark,3
marketing,3
marketing1,2
mary,1
maryse,1
master,5
master1,1
math,2
matt,2
mattes,1
matthew,1
max,3
mayenburg,2
mcc,1
member,1
mi,1
michael,1
michaelm,1
mick,1
mikael,1
mike,3
milagr,1
miller,1
miquel,1
mjackson,1
mkdir,1
mko,1
molestif,1
molly,1
mongodb,1
