# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,880
,1
!@#123456,3
!@#59560955,1
!QAZ2wsx#EDC4rfv%TGB,1
!QAZXSW@,2
0,2
0+,1
00,4
0000,3
0101,792
012,1
012345,6
0123456789,6
02,5
08,7
0RD,4
0racle,7
1,48
101,4
111,9
1111,4
11111,3
11111111,2
12,14
121121,4
121212,3
1220,3
1223,2
123,24
123!@#,2
123!@#cbrxuc,3
123123,3
123123123,3
1231234,3
12312345,1
123321,4
123321123,3
1234,33
1234,1
1234.com,3
12341234,3
12345,21
12345,1
123456,70
123456,2
123456!@#,1
123456!@#$%^&,1
1234567,2
123456770,3
12345678,23
123456789,14
123456789a?,1
1234567aa,2
123456@aa,1
123456a.,2
123456qwert,3
12345qwert,5
1234789,2
123789,1
123a,1
123qwe,15
123qwe123qwe,1
123qwert,3
123vps,2
123wersdfxcv,3
147,2
171823,3
17ho04sty89,1
19861113,1
1987,1
1Fluturasu123,1
1a2b3c,2
1fdg&wfmk,3
1q2w3e,5
1q2w3e4r,3
1q2w3e4r5t,5
1qa2ws3ed4rf5tg6yh7uj8ik,3
1qaZ2wsX,1
1qaz2wsx,10
1qw23er45t,2
1wdv2efb,2
2,11
200,2
21,2
2112,3
213sugi213,1
22,114
222,2
234,1
2Wire,232
2k17,4
2k18,6
2k19,8
2k20,3
2wsxcv,2
3,10
321,7
321,1
321qwe,1
34,1
3ed4rf5tg,3
3edc3edc,4
4,11
456123,1
456789,1
4leo,8
5,11
510326mazda,1
53,4
5555,2
5tgb6yhn7ujm,2
6,8
666666,118
66668888,2
6qao1m33,3
6yhnm,3
741852963,1
7days,3
7ygv6tfc,1
8,5
852852,2
87iukjm,2
888888,116
9,9
909090,1
987456321,1
9935net,2
@!mM$MW@397443,1
@1753*45,1
@ssword,1
AA@12345,1
ABC12345,2
AMD,7
AWzYx718c,2
Aa123,7
Aa123456,5
Abbott,3
Abc12#$,3
Abc1234%^&*,1
Abc12345,1
Abc123456@,1
Abc123@,1
Abcd1234,3
Abcd1234!@#$,2
Abcd12345^&*,1
Accept-Encoding: gzip,1
Acotas,3
Admin,2250
Admin1234!@#$,1
Admin1234@,1
Admin@1234,2
Admin@1qazxsw2,2
Administrator,1528
Alex,2
Apps,6
Appuser,1
Apr,3
Asd@123123,1
Aug,4
Bl@ckHa3k,1
Bot,7
CISCO,1
CMCCAdmin,1
CentOS123,2
Chentao,5
Chris123,3
Cisco,3
Client123,2
Costi.UNDERNET,1
D,2
DUP,3
Depository_users,3
Dongxiaoyu,10
Eddy,5
EpasKxcm@2,1
Ethernet,4
F103,4
FIELD,5
FTPapache,5
FTPguest,7
Fengfeng,6
GET / HTTP/1.1,5
GST_dev,7
GTR,4
GTX,8
Google123,2
Google2015,3
Google@1234,1
Guanzhipu,5
H0t&c0LD2014$%^,1
HDFS,9
HILab,1
Hangxin,6
HustAstro,1
IEUser,4
JXtechsystem,5
Jan,6
Jeff,4
Joey,7
Jonny,5
Jony,6
Julio,5
Justin,5
Larry,3
Liuqw,3
Liuzhengwu,6
Lucian,8
M5Jm27O4XcVr1tFd,2
MBFFZZKK3D5M,1
MGR,1
Manager,7
May,1
MikroTik,1
Mon,6
MongoDB,6
Mongodb,5
Movistar,2
Mrr,3
Mt#ch4gO!,1
MySQL,7
NAU,2
Nag1os,2
Nagios,2
NetLinx,3
P),2
P4ssw0rd,3
