# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,155
!root,10
0101,36
0123456789,2
1,11
111,2
1111,1
12,4
123,8
1234,8
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,4
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,3
22,10
27.206.79.252,1
2Wire,20
2k18,1
2k19,4
2k20,2
3,4
321,2
4,2
4leo,1
5,1
6,1
666666,10
888888,10
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,47
Administrator,26
Bot,2
Chentao,1
Dongxiaoyu,3
F103,2
FTPapache,2
FTPguest,3
Fengfeng,2
GET / HTTP/1.1,1
Guanzhipu,2
HDFS,3
Jonny,2
Jony,1
Liuzhengwu,5
MongoDB,2
Mongodb,2
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,1
RPM,1
RabbitMQ,2
Rabbitmq,1
SOS,6
Songshiyu,1
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,1
VMware,3
Wangxinyi,3
Wonderwe_dev,1
Yinshanan,2
Zhuzhihua,2
a,41
a2,1
a2it,1
a3,5
aa,32
aaa,2
abc,37
abc123,2
abcd,2
abel,2
accumulo,3
acer,9
aceuser,1
achao,2
ackup,1
acme,1
act,4
act1,1
actian,2
activemq,3
activity_analyzer,1
adam,3
addison,2
adis,1
adisadmin,4
adm,7
adman,1
admin,1096
admin!@#,3
admin-a01,2
admin01,1
admin1,46
admin1111,1
admin2,1
admin3,4
admin90999340,3
admin_user,1
adminbigdata,1
adminftp,7
administrador,3
administrador123!@#,1
administrateur,1
administrator,51
adminmin,2
adminvps,1
agatha,4
agotoz,1
ahadji,3
aidenkim,4
alex,8
alias,3
aliq,2
allen,2
alluxio,2
alpha123,1
amandabackup,3
amax,4
ambari,1
ambari-qa,2
amberit,1
amdocs,4
ana,4
anar,2
andoria,3
andrei,1
angxin,2
ankesh,3
anna,4
anonymous,1
ansible,11
anthony,1
antonio,6
antonny,2
anxue,3
apache,58
apache2,4
apex,3
apiadmin,2
apinizer,1
app,6
app1,1
appimgr,1
application,2
applmgr,6
appowner,1
apptest,1
appuser,50
ark,4
arkserver,4
arma3,35
arma_server,30
artemis,6
arvind,3
ashkan,1
asterisk,4
asus,5
asyw,4
at,2
atakpamey,3
atlas,1
atwell,3
audit,1
augustus,1
auris,3
autobuild,1
avahi,1
avahi-autoipd,3
avigdor,1
awade,3
ayie,5
azsane,1
azure,10
azureadmin,12
azureuser,12
backup,31
bakpessi,2
banamale,1
bancakeni,4
base,3
batman,1
bb,2
bbase,1
bbb,1
bbbb,2
bdos,6
bea,1
beagleindex,1
beam,2
bee,3
ben,2
benson,4
bertus,1
beyndtrustroot,1
billing,2
bin,1
bindadd,1
