# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1462
!root,18
0101,111
0123456789,2
1,12
111,2
1111,1
12,4
123,8
1234,12
12345,8
123456,19
12345678,10
123456789,7
1234567890,1
1234567@,1
12345qwert,2
123qwe,6
147,5
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,4
2,4
22,32
27.206.79.252,1
2Wire,65
2k17,1
2k18,4
2k19,4
2k20,6
3,8
321,2
4,3
4leo,7
5,2
6,1
666666,20
888888,19
Aa123,2
Aa123456,5
Accept-Encoding: gzip,1
Admin,111
Administrator,72
Bot,5
Chentao,2
Dongxiaoyu,3
F103,2
FTPapache,3
FTPguest,6
Fengfeng,4
GET / HTTP/1.1,2
GST_dev,2
Guanzhipu,4
HDFS,5
Jonny,5
Jony,4
Liuzhengwu,6
MikroTik,3
MongoDB,3
Mongodb,6
MySQL,2
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,2
RPM,2
RabbitMQ,6
Rabbitmq,3
SOS,10
Songshiyu,4
Tongzhuang,3
URANUS,4
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,9
VM_dev,3
VMware,7
WWW,3
Wangxinyi,3
Wonderwe_dev,3
Yinshanan,5
Zhuzhihua,4
a,93
a1,1
a2,1
a2it,2
a3,7
aa,84
aaa,5
abbott,3
abc,79
abc123,2
abcd,3
abel,7
accumulo,3
acer,27
aceuser,2
achao,5
ackup,2
acme,1
act,6
act1,2
actian,5
activemq,6
activity_analyzer,4
adam,13
addison,6
adis,3
adisadmin,5
adm,16
adman,4
admin,4465
admin!@#,6
admin-a01,3
admin01,2
admin1,119
admin1111,1
admin2,6
admin3,4
admin90999340,5
admin_user,1
adminbigdata,7
adminftp,10
administrador,4
administrador123!@#,1
administrateur,5
administrator,106
adminmin,4
adminuser,3
adminvps,4
agatha,4
agotoz,6
ahadji,4
aidenkim,5
airbot,3
ajeel,1
alevale,3
alex,18
alias,5
aliq,5
allen,6
alluxio,5
alpha123,3
amandabackup,6
amax,12
ambari,3
ambari-qa,2
amberit,5
amdocs,5
amm,1
ams,2
ana,4
anar,5
andoria,5
andreas,2
andrei,4
angxin,4
ankesh,6
anna,14
anonymous,3
ansible,27
ant,4
anthony,2
antonio,8
antonny,2
anxue,5
apache,165
apache2,16
apex,11
apiadmin,12
apinizer,1
app,11
app1,2
appgit,3
appimgr,7
application,7
applmgr,17
appowner,3
apptest,2
appuser,103
arangodb,3
areynolds,2
ark,5
arkserver,8
arma3,82
arma_server,79
artemis,9
arvind,6
ashkan,4
asterisk,10
asus,19
asyw,4
at,3
atakpamey,7
atlas,2
attie,4
atwell,8
audit,5
augustus,2
auris,5
autobuild,5
avahi,4
avahi-autoipd,6
avigdor,7
awade,5
ayie,14
azsane,2
azure,28
azureadmin,23
azureuser,30
backup,91
backups,4
baiyaxuan,3
bakpessi,3
banamale,5
bancakeni,4
base,10
batman,1
bb,3
bbase,2
bbb,3
bbbb,3
bcbsu,2
bdos,15
bea,2
beagleindex,2
beam,2
bee,3
ben,4
benmunyaradzi,3
benson,5
bertus,2
beyndtrustroot,3
bhu,5
billing,5
bin,2
bindadd,3
bing,5
bitnami,4
bjh,3
bjorntko_loc,4
blackfire,6
bluedata,1
bmkim,2
bob,91
boreas,5
bot,89
bot1,4
bot2,1
bot3,5
bot4,6
both,5
bots,2
bottoms,3
bowei,1
boyue,3
bpadmin,17
bpoint,2
brad,11
brainiumdev,2
brian,4
browser,5
bsjungblue,4
bungeecord,4
bunny,8
butter,17
c,2
cabbeen,5
cache,5
cacti,17
cactiuser,2
cad,4
caddy,5
cai,6
camel,5
camera,5
caojing,4
caomin,5
caorui,5
capacitacion,4
capstone01,2
carraslo,5
casper,2
cassandra,48
catuser,3
cavi,4
cb,6
cbma,4
cc,3
ccc,2
ccl,2
cecport,6
cele,2
centos,101
certisvideo,5
cguo,13
cgutusa,4
chakanetsa,5
chamunorwa,7
chandra,2
changyy,11
chao,6
charity,5
charles,2
charlesm,3
chee,4
chef,7
chen,2
chenc,3
chengxiaobang,1
chengyinghui,3
chenhaibao,5
chenjing,5
chenlixiao,4
chennan,1
chenqi,4
chenruibo,5
chenwendong,11
chenxiaotong,5
chenxing,2
chenzh,4
chhoi,10
chikwataf,4
chliu,3
choicelog,2
chris,94
christina,5
christo,4
chs,4
cindy,2
cisco,3
cise,3
ck_data,4
cloud,23
cloud_user,4
cloudant,2
cloudtemple,4
cmaq,2
cmg,11
cmhealth,3
cms,2
cmudehwe,3
coin,5
colord,6
common,5
composer,44
conanserver,2
concat,4
confluence,5
confluenceuser,5
consul,6
content,7
corolla,6
couchdb,4
cpanel,9
cpecap,4
cponce92,17
cristiane,4
cron,7
cryptr,3
cs,90
csgo,83
csgoserver,94
css,88
csserver,103
cssserver,3
ctjgood,4
cuba,4
cubesrv,2
cuidongxue,3
cuizq,4
cumulus,7
cups-pk-helper,4
customer,6
custq,3
cvanderveer,4
cvda,2
cvsuser,4
cwp,11
cyc,2
cylin,2
cynthia,3
cyrus,5
cyy,2
cyyang,3
cyzhao,6
d,4
da.li,6
dab,11
dabserver,8
dabster1002,5
daemon,13
daidamai,6
dailgames,7
daiwei,3
dakota,4
dalucio,2
damian,4
damien,18
dan,9
dandany,3
dani,5
danie,3
daniel,80
daniele,3
danny,5
dantoy23,5
danyang,21
dark,4
daron,7
dash,3
dasusr1,7
data,16
database,3
databricks,5
datafort,7
datameer,2
datanodes,4
dataops,4
datastax,3
datauser,5
dave,6
davey,7
david,27
davide,1
davis,7
db,4
db2,2
db2admin,9
db2das1,3
db2fadm1,5
db2fenc,9
db2fenc1,35
db2inst,50
db2inst1,11
db2inst2,5
db2inst3,6
db2instance,14
db2mmjd,3
db_shv,1
dbadmin,3
dbfenc,5
dbgw,5
dbs,4
dbseller,2
dbtest,3
dbus,4
dbuser,4
dbvisa,3
dbw,3
dcc,5
debian,152
debian123,1
debianuser,3
deepak,5
default,25
dell,27
delta,6
demo,150
demo1,6
demo2,5
demo3,5
demouser,114
den,7
dengxa,1
dengzhibo,5
denis,16
dennis,1
denny,4
denzel,2
deploy,278
deploy1,5
deploy123,2
deploy2,3
deploy3,4
deploy4,3
deploy5,5
deployer,145
desenv,5
design,2
dev,207
dev_user,2
devaru,4
devdb2,5
devel,94
develop,16
developement,5
developer,174
devops,4
devopsuser,4
devpi,2
devs,3
devteam,3
devtools,9
devuser,5
devusers,4
dexter,2
dfsa,2
dhis,10
dhlee,5
dhm,7
dial,3
diana,3
dianmai,3
dianzhong,3
dias,1
dick,3
diego,7
dig,3
digital,6
digitalocean,5
digitaluser,3
digits,5
dimitri,9
dingcc,3
dingdong,5
dinghan,4
dingwei,3
diqi,6
disconf,8
discord,3
discordbot,6
dispatch,2
distcache,5
div21admin,2
django,81
dkw,3
dl,5
dl_group1,6
dm,2
dmc,9
dmcserver,8
dmkim,2
dmkoko,4
dnscache,7
dnslog,4
dnsmasq,6
dochom,3
docker,132
docker_project,3
dockeradmin,9
docuhub,2
dod,5
dods,4
dodserver,10
dodsserver,8
dodzi,2
doggy,4
doi,5
doiserver,3
doker,32
dominic,4
dominique,4
domo,4
donavan,5
donganlan,3
dongwei,10
dongxiaocheng,4
donna,4
doongle,8
dorairvi,4
doris,3
doudou,4
doug,12
douhongjie,10
dovecot,5
dovenull,8
dovocode,5
download,5
downloader,5
downloads,4
doyen,1
dqzheng,5
dragon,1
drake,9
drcom,79
drcomadmin,3
drey,4
drill,6
drive,2
ds,5
ds2,4
ds3,3
dsfsadmin,6
dsmolin,2
dspace,4
dst,5
dsti,3
dstserver,7
duansiyu,3
duchen,5
dulun,9
dummy,8
dunnmore,4
duyh,3
dv,3
dvshur,3
dwdev,5
dwdevnet,6
dwroc,4
dylan,3
dywang,3
dzhou,6
dzingai,2
dzliu,2
e,7
eaglewiz,4
earl,4
easyops,4
ebooks,7
ec,5
ec-user,3
ec2-user,46
ecuser,10
edventure,1
edward,3
ege,97
eh,4
einvoice,1
ejbca,4
ek,5
elastic,172
elasticdev,2
elasticity,5
elasticlogs,2
elasticmaps,3
elasticsearch,178
elecshin,2
elk,3
elsearch,15
elsearch123,1
elton,6
ems,3
emuser,3
endy,3
enghj,1
erato,4
es,361
es-user,1
es1,3
esdev,5
esets,10
esgl,6
espen,5
esuser,11
ethan,2
ethos,4
etse,5
everyone,4
ewan,2
exx,2
fa,2
falcon,5
fangyiwei,10
fanqichao,5
fanwell,3
fanyiwei,5
fchikwata,2
fedora,3
feng,17
fengpz,3
fengyasen,5
fengyichao,4
fengys,4
ff,11
fftp,5
fileserver,4
filip,4
finin,3
fintech_user,3
firefart,6
flink,10
florent,4
flume,4
flysenven,3
fmaster,5
fnii,7
fortunate,4
frank,1
frappe,9
freeswitch,5
fs,4
fs2016,3
ftp,102
ftp1,18
ftp123,3
ftp_test,5
ftp_user,4
ftpadmin,90
ftpadmin2,4
ftpadmin3,5
ftpadmin4,2
ftpadmin5,4
ftpayu,4
ftpguest,2
ftpilanni,2
ftpkakou,5
ftpserver,5
ftpsever,4
ftpsite,5
ftptest,131
ftpuer,4
ftpup,4
ftpuser,174
ftpuser1,2
ftpuser2,3
ftpweb,3
ftpznz,4
fupengfei,3
futures,4
fuyu,2
gabi,2
gabriel,7
gaby,2
gaihongyun,3
galby,4
gamefiles,1
games,4
gamesfiles,2
gamma,2
gaoc,3
gaoguangyuan,4
gaoguangyuan_stu,8
gaop,2
gaoxia,4
gaoy,3
gaozhiwei,6
gazelle12,4
gbekevi,2
gbolovi,4
gch,6
gdau,5
gdm,4
geloth,4
george,5
gerenciamento,1
gerrit,7
ggrabins,2
ghhan,4
ghost,39
gilad,4
gis-user,5
git,245
git-agent,8
git1,6
gitapp,3
gitlab,18
gitlab-psql,4
gitlab-runner,2
gitlab_ci,4
gitlab_ci_runner,3
gituser,16
gjwang,5
gleist,1
gmod,103
gmod_server,77
gmodserver,94
gogol,2
gogolcontent,4
gonezge,1
gongx,5
google,88
gopi,3
gpadmin,70
gpadmin12345678,1
gpu,6
grant,4
graylog,3
greatwall,4
grid,15
gsl,2
guanwei,6
guanzhibin,4
guanzhiyun,2
guce,5
guest,782
guest-2s6ogj,8
guest-br8d6z,2
guest-iywzbz,5
guest-kiwu9i,7
guest-olyoaf,3
guest-tfjwqc,7
guest1,3
guest7,5
guest_1,2
guhangbo,10
guillaume,7
guojinxin,1
guoman,5
guoxia,4
guxiuming,9
gy,6
hacker2,5
hacker3,4
hackingtools,2
hadoop,182
hal96,4
halflife,3
hanul,4
haojing,2
haoshuting,7
haoweige,4
harrington,4
harry,4
hbase,5
hcat,4
hdfs,104
hdfs12,2
hdsp,1
hduser,124
hduser1,5
hduser2,4
hduser3,5
hduser4,4
hef,3
hehgomez,5
helpdesk,5
hemonan,5
hero,5
heroadmin,9
heyl,3
hezhichao,2
hg,2
hhvm,2
hilde,4
hive,3
hiveos,3
hjbae,2
hjm,16
hjsung,3
hkaradeniz,4
hm212,5
hnode,4
hods,4
holy,2
home,99
hong,4
hongyang,1
honoured,4
hortonworks,3
host,96
hosting,4
hp,13
hp006,6
hplip,2
hqpham,3
hradmin,4
html,1
httpd,5
huangb,8
huangdanyang,2
huangdanyang_stu,5
huanghui,4
huangzheng,2
huashi,2
hub,2
hui,6
hutt,4
huwenbo,1
huwenp,7
huyanni,3
hw,15
hwang,4
hxhu,5
hy,5
hykim,6
hyku,4
hyoseung,4
hysms,17
hzh,2
idempiere,18
ieel,5
ifmolano,4
ignite,7
igor,3
impala,6
import,1
info,98
informatica,2
informix,4
inlog,6
inspur,4
instagram,4
irc,2
irnam,4
ironman,5
iso,4
itcmgr,5
itcmon,1
itcods,11
itcweb,3
iversn,14
ivy,3
iyshin,3
jack,59
jackie,5
jacos,7
jacques,2
james,82
janisc,4
jason,2
java,5
javatest,7
jay,9
jay.jung,5
jazmine,4
jboss,2
jccai,5
jcj,13
jdk,5
jeff,11
jenkins,146
jenkins1234,1
jeremiah,2
jest,3
jfpena,4
jgbae,3
jhoony,6
jhua,5
jhye,2
jiangjing,3
jiangmin,4
jiangqi,5
jiaqian,1
jingdishan,3
jinglu,3
jinhq,5
jinshuo,17
jinsl,5
jinu,3
jinyang_stu,2
jira,85
jirauser,10
jishanling,3
jiwan,3
jiyu,3
jiyuan,10
jiyuan123,1
jkwashiwa,2
jliang,4
jlli,4
jmazzella,2
jmjo,4
johnros,4
jomaia,3
jomar,8
jonghyeon,7
joomla,4
jqu2,5
jtsbot,3
julian,4
julien,6
jung,3
juni,2
junkai_liu,14
jupyterhub,2
jusierra,4
justice,6
justin,4
jwshin,4
jxjd,5
jyzhu,4
jzhang71,3
k3,3
k8s,9
kafka,172
kajetan,16
kalao,8
kaonmw2,4
kassia,2
kdo,3
kelby,4
kennedy,3
kernel,3
kernoops,2
keshu,6
kethari,6
kevin,9
khoivtn,9
kibana,12
kicyvn,4
kietnt17,3
kishlayc,6
kivakin,7
kms,3
kong,2
kongying,3
kpark,4
kslab,3
ksw,4
kuanzhang,1
kubeflow,18
kudu,6
kulin,6
kvrao,3
kwangwari,4
kwashiwa,4
kzhan,6
kzhou,1
kzr,4
l3tv_kaon,3
l4d2,4
lab,4
lab_user,5
laci,5
ladev,11
laihc,3
laijizheng,1
lambert,4
lambin,5
laouwayi,4
laravel,3
lbchen,3
lbh,6
lbrown,5
lc,18
lcap_oracle,5
lcd,2
lch,19
lct,4
lduser,7
leen,5
lencia,5
lenin,10
lenovo,97
leo,2
leon,2
leveldb,8
lhy,13
liangwb,2
liao,3
liaoshangxian,2
librenms,12
libuuid,5
licongyue,3
lidx,3
lierda,2
liferay,2
ligang,4
lightdm,4
lijiabin,6
lijinfeng,6
lijingping_stu,2
lijinze,5
lijunyan,19
like,4
lil,5
limy,14
lincunjie,5
lincunjie_stu,4
linneya,3
linshi,5
linux,4
linuxadmin,3
lip,5
lipengfu,6
liqi,11
lir,4
liranjun,2
lirl,4
lirui,7
lishan,2
list,6
lisuzhen,1
lisy,3
liudongya,4
liujun,3
liujy,4
liumin,3
liupeng,9
liushuang,17
liuwanlin,22
liuwh,5
liuxinlu,4
liuyang,7
liuyx,2
liuzhiguo,1
livio2,5
livy,5
lixiao,5
lixpert,4
liyan,2
liyl,2
liym,2
liyongqi,2
liyuan,1
lizhifan,2
lizhihao,2
llama,6
llin,5
lloyd,3
lobby,5
local,2
localadmin,16
localhost,2
lodwin,4
logger,56
login,1
logo,4
logs,5
logstash,10
looker,5
lost+found,5
loujie,9
loveness,3
loyd,5
lsfadmin,2
luafuque,5
luanmingfu,7
luca,2
lucene,6
lucia,4
luis,3
luo,3
luob,10
luolaijuan,2
luowenwen,3
luoy,9
luozhiling,3
lutongtong,3
luxiaoling,4
lvenchao,11
lxi,2
lxy,5
lyl,6
lzh,6
lzm,2
lztscs,1
lzw,3
macmobile-admin,3
madewen,10
magento,65
magentodev,15
magnos,8
mailadmin,2
mailer,1
mailman,3
mailserv,4
mailtest,4
mall,2
malvern,1
mambondiani,2
man,10
manager,7
manas,3
mandrill,2
mangna,7
manliping,15
mapr,17
mapred,5
mapreduce,5
marc,15
margarin,4
marge,4
maria,3
mariadb,3
marklogic,6
marlvern,2
martin,1
marvellous,3
mary,4
mashuai,5
master,88
masterkey,2
matt,111
maurice,4
maven,8
max,2
maxiaoqiang,2
mayufeng,5
mazvita,2
mc,30
mcadmin,6
mcserver,92
mcserver1,3
media,4
mediafire,7
medical_information,6
medium,2
mega,7
megan,1
melody,1
meng,2
menglg,3
menu,2
meruem,4
mesos,5
messagebus,7
metadata,5
meza,9
mfrestrs,4
mg3500,1
mhallman,4
mhchu,4
mhviet,2
michael,5
mike,4
mildred,6
minecraft,105
minecraftserver,2
miner,12
miner-new,1
mining,7
minrui,2
mirc,3
mj,4
mjt,18
mmadm,2
mmsi,4
mnt,5
mockbuild,6
modb,5
module5,5
molk,7
mongo,21
mongodb,7
monitor,3
monitoramento,5
monk,6
mor2,4
moreraga,4
moses,2
mosquitto,6
mother,18
mpas,7
msssqladm,2
mudehwec,5
mujr,5
multy,5
munyaradzi,3
murapa,4
music,84
musicbot,93
musikbot,6
mutz,10
muxh,4
mwsd_zbldemo,3
myadmin,4
myftp,4
myhd,3
mysql,190
mysql123,2
mysql_adm,7
mysql_admin,4
mysqladmin,4
mysqldba,6
mysqluser,6
mythtv,5
myuser,87
myuser0,1
mztian,2
nabil,4
nadav,3
nadav3,1
nadavrap,4
nagios,259
nagios1,1
nagios2,3
nagios3,3
nagios4,4
nagios5,7
nagiosadmin,5
namarte,3
namenode,5
ncx,2
ncx27,4
netadmin,9
netflix,2
netflixvpn123!,4
nevern,2
newadmin,3
news,4
newscng,2
newuser,4
nexus,120
nfs,2
nginx,180
nginx123456,2
ngreen,5
ngrok,4
nick,10
nicolas,7
nila,2
nilsputnins,4
nimartin,4
ningzhenyi,3
niprieto,10
nitrodocker,5
nix,4
nknoh,5
no,2
nobody,4
node,15
node1,1
nodejs,5
nomads,4
nomazulu,5
nominatim,22
noni,4
novalocal,5
npe,3
npm,3
nproc,430
ns2server,7
nsbot,1
nsimba,6
nsroot,8
ntp,6
ntps,1
nuno,3
nuttinun,4
nuvve,4
nvidia,72
nwang,2
nweidema,3
nwork,4
nxautomation,4
nxitc,3
nyasha,3
o,4
oafile,3
obus,4
ocadmin,6
ochiai,4
octopus,7
odhagent,2
odoo,154
odoo1,1
