# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1574
%-12345X@PJL INFO ID,2
!!!!!!,1
!!Aa1123!,1
!!Aa1123@,1
!!Huawei,1
!@#$%,1
!@#$%QWERT,1
!@#$%^,1
!@#$%^@QWERTY,1
!@#123QWEqwe,1
!@#123asd,1
!@#@QWE,1
!@#EWQASD,1
!@#Password,1
!@#QWE123@,1
!@#abc654,10
!@#ewq!@#,1
!@123456qwa,1
!@qwe,1
!Admin1!,1
!Q1q@W2w#E3e,1
!Q2w3E4r!@#$,1
!Q2w3E4r5t6y,1
!QA$sw2#ED$,1
!QABcd1234,1
!QAZ-XSW@,1
!QAZ123451qaz,1
!QAZ@2wsx,1
!QAZ@wsx3edc,8
!QAZasd1qaz,1
!QAZzxcv,1
!QAz@WSx#EDc,2
!QAz@WSx#EDc$RFv,1
!Qaz@Wsx#edc$rfv,1
!Qaz@Wsx123,1
!Qazwsxcde,1
!Qq123!!@##,1
!p@ssw0rd,9
!qaz@wsx#ed,1
!qaz@wsx2xsw,1
!qazxcvghjklp,1
!qazxsw@#edcvfr,1
!qzz2wsx.,1
!root,13
!w@x#y$z,1
#EDC2wsx,1
#butter,7
$cann3r1,1
$cann3r123,1
$upp0rt1,1
%%Hongildon&&server,1
%TGB%5tgb,9
%TGB5thn,1
&lt;stddef.h&gt;,1
(23646),1
*1,3
.r00t,1
.sysadmin,1
.syslog,1
0,890
00,2
0000,2
00000,1
0101,2490
0123456789,2
02,6
02h03h,1
09,1
0l0ctyQh243O63uD,1
0okm9ijn8uhb,1
1,18
1!2@3#4$5%6^,1
1$Gf0rm3,1
11,1
110.92.1.123,1
111,5
1111,1
111222333,1
118.89.40.40,1
12,4
1220,1
123,24
123!@#abc,1
123$%^&*,1
123.!@#,1
123.0,1
123123,1
123123123,2
123312,1
12332,1
1234,193
1234%asd,1
12345,12
12345-qwert,1
1234554321,1
123456,32
123456,1
123456!@#,1
123456!@#$%^,1
12345678,11
123456789,7
1234567890,1
123456789vasile,1
12345678@Ab,1
1234567@,1
123456@QWERTY,1
123456Darya,4
123456Qwerty!@,6
123456ab,1
12345qwert,2
12345qwert12345,1
1234@abcd,1
1234abcdABCD,1
1234bnm,1
123698741,1
123@2wsx,1
123@Qweasd@123,1
123@asd123!,1
123@asd123@,1
123@zxcASD,1
123@zxcQWE,1
123ASD@123,1
123ASDasd456,1
123Ab,1
123Abc$,1
123Asd@789,1
123Asdqwe$%^,1
123QWEqaz!@#,1
123QWEzxcZAQ,1
123Qwe,1
123Qwe!@#,1
123XSW@,1
123ZXC!,1
123ZXCzxc!123,1
123aa,1
123abc,1
123abc!!!,1
123abc890,1
123abcabc,1
123asdASDzxc,1
123asdZXC,1
123libuuid,1
123pass!,1
123postgres,1
123qaz,1
123qazwsx,1
123qwe,6
123qwe123qwe,1
123qwe@asdf,2
123qweQAZ123,1
123qweQWE#,1
123qwerASDFzxcv,1
123root123,1
123ubuntu123,1
123~321,1
12qwaszx,1
13,1
13.251.130.113,1
13.48.126.42,1
13.57.210.133,1
1314,1
132.255.208.66,1
133.23.11.43,1
143.110.187.62,1
147,4
147147,1
149.28.146.93,1
157.185.81.66,1
158.69.203.42,1
159.65.73.32,1
159.75.91.59,1
159753,2
160.1.66.98,1
162.242.239.58,1
164.90.232.7,1
167.172.200.15,1
167.71.9.125 - SSH-2.0-Ope.SSH_7.6p1 Ubuntu-4ubuntu0.3,2
176.31.180.34,1
178.33.106.49,1
18.166.81.125,1
18.222.161.49,1
185.111.55.43,1
185.57.190.38,1
192.169.192.64,1
196.17.94.124,1
1972D@tsun510!,2
1@Zaq1,1
1ABC,1
1Passw0rd123,1
1Q2w3e,1
1QAZ2WSX3EDC,1
1Qaz2Wsx3Edc,1
1ciscoadmin,1
1michael,1
1nt3gr1ty5,1
1p@SSWorD,1
1q2w3e,1
1q2w3e.123456,1
1q2w3e4r,4
1q2w3e4r5t,3
1q2w3e4r5t6y,2
1q2w3e4r5t6y7u8i,1
1q2w3e4r@.1,1
1q2w@12345,1
1qay2wsx,1
1qaz!QAZ.123,1
1qaz.2wsx,1
1qaz2wsX,1
1qaz2wsx,5
1qaz2wsx!,1
1qaz2wsx#EDC$RFV,1
1qaz2wsx1qaz,1
1qaz2wsx3edc4RFV,5
1qaz@WSX*,1
1qaz@WSX3edcRFV,1
1qaz@WSX4edc,1
1qaz@ZXCasd,1
1qazQWER1qaz,1
1qazQWEqwe,1
1qazQWEzxc,1
1qazXSW@*,1
1qazasd1qaz,1
1qazse4,1
1qazsedc,1
1qazxsw,1
1qazxsw23edcvfr45t,1
1qwe123456,1
1sdfghjkl,1
1w4t7i0,1
1web,1
1z2x3c4v5b,1
1zabbix,1
1zaq12xsw2,1
1zz2xx,1
2,4
2003,10
2015,1
2020,1
20202020,1
208.95.175.60,1
209.42.195.62,1
22,415
22222,1
22222222,1
23 root,1
235235,1
258369,1
26VRXpbN,1
27.206.79.252,1
2800,9
2WSX_1QAZ,1
2Wire,38
2k18,2
2k19,4
2k20,6
2l@uYSumCsi9D$,1
2wsxcde#,1
2wsxqwe,1
3,7
3.0.180.69,1
3.21.111.10,1
