# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,52
,1
!root,7
0101,11
111111,2
1111111,1
123,4
123123,1
123321,2
1234,2
123456,2
123456,2
12345678,1
123root,1
12xerfox12,1
1984723,1
22,7
2Wire,15
2tag^;&9u"Bl(b20,1
3bb,1
666666,11
77@123456!,1
810278,1
888888,13
911,1
@P@ssw0rd,1
Admin,25
Administrator,20
BOBEAR,2
FIELD,1
JSDX,1
Jakub,1
Marrufo,1
MikroTik,1
P@$$word,1
P@ssw0rd,1
PlcmSpIp,2
R00tUs3r1,1
Robert,1
ZJlt,1
ZheJiangdx,1
[buj,1
a,9
aa12345,1
abc,9
abc!1234,1
abc1,3
abc@123,1
abcd,4
abuse,1
abused,1
account,1
accounting,1
acplugs,1
adam,6
adam1,5
adm,6
adm1,1
admin,2078
admin01,2
admin1,13
admin123,2
admin2,3
admin2007,1
administrateur,1
administrator,21
admoncat,1
adrian,5
afrid,1
agsadmin,1
aigneis,1
akatana,2
alan,2
alberto,1
alessio,1
alex,7
alexander,2
alfresco,1
ali,1
allan,4
allen,1
allison,2
alpine,4
alstad,1
alumni,11
alvin,2
alyson,4
amanda,6
amavis,15
amavis1,3
amber,1
amerino,1
ams,1
amssys,2
ana,1
anarchy,1
andras,1
andrea,3
andrew,2
angel,8
angel2,1
angie,2
anitra,1
anna,2
anne,1
annie,1
ansible,24
antai,2
antonio,2
aombeva,3
apache,14
apache2,2
apagar,1
app,1
applmgr,2
apps,3
appserver,2
april,5
aptproxy,1
arena,1
arieta,1
art,9
artdesign,1
artifactory,2
artur,1
arun,1
asano,1
ashley,1
assh,1
asterisk,7
audrey,1
austin,1
automak,1
avahi-autoipd,1
avis,1
azuma,1
azure,2
azureuser,8
b2b,1
backdor,1
backup,18
backup1,3
backup2,3
bamboo,2
banner,1
barbara,1
bash,1
bauer,1
bbbbbbbbbb,1
beilman,1
ben,1
benny,1
bergsvendsen,2
bill,2
bin,4
birdsell,2
birthelmer,1
biru_gupta,1
bitrix,1
bk,1
bojan,1
books,1
bot,1
bouche,1
brad,3
brd,1
brett,1
brian,1
brianboo,1
bridge,1
browser,1
brqc,1
bruce,3
bruegmann,1
bsd,2
bsimzer,1
butter,7
bwadmin,1
bwanjiru,1
cacti,2
cafe24,1
camera,1
canada,1
cara,2
carlos,2
carol,3
carolina,1
carolyn,1
castis,1
cebron,1
cece,1
cedric,1
center,2
centos,2
cesar,1
ch,1
charles,1
charlotte123,1
check,1
chef,2
cherry,1
chimistry,1
ching,2
chinon,1
chkengine,1
chloe,1
chris,3
christiane,2
christine,2
christophe,1
cisco,1
clamav,10
clamav1,3
client,1
clip,1
cloud-user,1
cod,5
code,1
cody,2
colleen,1
comercial,1
conan,1
configure,1
contador,1
core,1
corlene,1
covad,1
cpanel,6
cpanel1,1
craig,1
cricket,1
crista,1
crm,1
cron,1
cronovideo,1
crozier,1
crysler,1
cs,1
csgo,3
csgo123,1
csgoserver,2
csgoserver12,2
csm,1
cssserver,1
cst,1
cupel,1
customer,6
customer1,2
cvs,10
cvs2,1
cvsadmin,1
cvsroot,2
cvsuser,2
cycle,2
cyrus,8
cyrus1,3
daemon,3
dakhla,1
dalia,2
dan,3
dana,1
daniel,1
danny,6
darwin,1
dave,8
david,5
dax,1
db2,2
db2inst1,1
db2server,2
db4web,1
dbmaker,1
death,1
deb,1
debian,2
debianuser,6
deborah,1
debug,1
dedicated,1
default,18
delta,1
deluxe,1
demo,8
denah,1
dennerlein,1
dennis,2
deploy,7
depsite,1
derick,1
desadm,1
design,7
design1,2
desktop,1
dev,4
developer,1
devuser,1
diane,3
dines,1
dino,1
dir3,1
directeur,1
divine,1
dmdba,2
doctor,3
donat,1
door,1
doris,1
dovecot,2
download,7
download1,2
draytek,1
drew,1
drweb,1
ec2,2
ec2-user,2
echo,1
eclasi,2
