# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,86
!root,7
0101,30
0123456789,1
1,6
111,1
1111,1
12,3
123,6
1234,5
12345,5
123456,12
12345678,6
123456789,5
1234567890,1
1234567@,1
12345qwert,1
123qwe,4
147,2
1q2w3e,1
1q2w3e4r,2
1q2w3e4r5t,1
1q2w3e4r5t6y7u8i,1
1qaz2wsx,2
2,3
22,8
27.206.79.252,1
2Wire,15
2k18,1
2k19,3
2k20,2
3,1
321,1
4,2
4leo,1
5,1
6,1
666666,9
888888,8
Aa123,1
Aa123456,4
Accept-Encoding: gzip,1
Admin,37
Administrator,20
Bot,2
Dongxiaoyu,2
F103,2
FTPapache,1
FTPguest,3
Fengfeng,1
GET / HTTP/1.1,1
Guanzhipu,1
HDFS,2
Jonny,2
Liuzhengwu,5
MongoDB,1
Mongodb,2
MySQL,1
P@$$w0rd,2
P@ssw0rd,1
PlcmSpIp,1
RPM,1
RabbitMQ,2
SOS,4
Songshiyu,1
URANUS,3
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,1
VM,1
VMware,2
Wangxinyi,2
Wonderwe_dev,1
Yinshanan,1
Zhuzhihua,2
a,31
a2,1
a2it,1
a3,5
aa,28
aaa,2
abc,29
abc123,1
abcd,1
abel,2
accumulo,3
acer,6
aceuser,1
achao,2
ackup,1
acme,1
act,3
act1,1
actian,2
activemq,3
activity_analyzer,1
adam,2
addison,2
adisadmin,3
adm,7
adman,1
admin,725
admin!@#,3
admin01,1
admin1,32
admin1111,1
admin2,1
admin3,3
admin90999340,2
admin_user,1
adminbigdata,1
adminftp,6
administrador,3
administrador123!@#,1
administrateur,1
administrator,41
adminmin,1
adminvps,1
agatha,4
agotoz,1
ahadji,3
aidenkim,3
alex,7
alias,3
aliq,2
allen,1
alluxio,2
alpha123,1
amandabackup,2
amax,2
ambari,1
ambari-qa,1
amberit,1
amdocs,3
ana,2
anar,2
andoria,3
andrei,1
angxin,1
ankesh,2
anna,3
anonymous,1
ansible,11
anthony,1
antonio,5
antonny,2
anxue,2
apache,44
apache2,4
apex,3
apiadmin,1
app,3
app1,1
appimgr,1
application,2
applmgr,4
appowner,1
apptest,1
appuser,33
ark,1
arkserver,3
arma3,30
arma_server,25
artemis,5
arvind,2
ashkan,1
asterisk,2
asus,4
asyw,3
at,2
atakpamey,3
atlas,1
atwell,1
audit,1
augustus,1
auris,3
autobuild,1
avahi,1
avahi-autoipd,3
avigdor,1
awade,3
ayie,4
azsane,1
azure,7
azureadmin,8
azureuser,7
backup,23
bakpessi,2
banamale,1
bancakeni,3
base,2
batman,1
bb,1
bbase,1
bbbb,2
bdos,3
bea,1
beagleindex,1
beam,2
bee,3
benson,3
bertus,1
billing,1
bin,1
bindadd,1
bing,1
bjh,1
bjorntko_loc,2
blackfire,2
bluedata,1
bmkim,1
bob,38
boreas,1
bot,27
bot1,1
bot3,2
bot4,4
both,2
bots,1
bpadmin,4
brad,2
brian,2
browser,2
bsjungblue,1
bunny,2
butter,8
c,1
cache,2
cacti,7
cactiuser,1
caddy,5
cai,1
camel,1
camera,2
caojing,3
caomin,1
caorui,1
carraslo,1
cassandra,13
catuser,1
cavi,1
cb,2
cbma,1
ccc,1
cecport,2
cele,2
centos,33
certisvideo,2
cguo,2
cgutusa,1
chakanetsa,3
chamunorwa,1
changyy,4
chao,5
charity,1
charles,1
charlesm,1
chee,1
chef,4
chengxiaobang,1
chengyinghui,1
chenhaibao,2
chenjing,3
chenlixiao,1
chennan,1
chenqi,1
chenruibo,1
chenwendong,1
chenxiaotong,2
chenxing,1
chenzh,3
chhoi,2
chikwataf,1
chliu,1
choicelog,2
chris,23
christina,3
chs,1
cindy,2
ck_data,1
cloud,13
cloud_user,1
cloudant,1
cloudtemple,1
cmg,2
cmhealth,1
cms,2
coin,2
colord,3
common,1
composer,13
concat,1
confluence,3
consul,3
content,1
couchdb,1
cpanel,3
cpecap,2
cponce92,4
cristiane,2
cron,1
cs,30
csgo,33
csgoserver,34
css,31
csserver,30
cssserver,2
cuba,2
cubesrv,2
cuidongxue,2
cuizq,3
cumulus,1
cups-pk-helper,1
customer,1
custq,2
cvanderveer,1
cwp,3
cyc,2
cylin,1
cynthia,3
cyrus,1
cyy,1
cyyang,2
cyzhao,3
d,1
da.li,3
dab,4
dabserver,2
dabster1002,1
daemon,6
daidamai,3
dailgames,2
dalucio,1
damien,4
dan,5
dani,1
danie,2
daniel,27
danny,1
danyang,3
dark,1
daron,1
dash,1
dasusr1,2
data,4
databricks,3
datafort,1
datameer,1
datanodes,2
datauser,1
dave,1
davey,2
david,4
davide,1
davis,2
db2,2
db2admin,3
db2fenc,3
db2fenc1,13
db2inst,16
db2inst1,4
db2inst2,1
db2inst3,4
db2instance,5
db2mmjd,2
db_shv,1
dbfenc,2
dbgw,1
dbus,1
dbuser,2
dcc,1
debian,50
debian123,1
debianuser,1
deepak,2
default,9
dell,11
delta,2
demo,44
demo1,3
demo2,1
demo3,1
demouser,45
den,2
dengxa,1
dengzhibo,1
denis,5
denny,1
denzel,2
deploy,113
deploy1,1
deploy123,1
deploy3,1
deploy5,1
deployer,41
desenv,2
design,2
dev,60
dev_user,1
devdb2,2
devel,37
develop,7
developement,1
developer,67
devopsuser,1
devs,2
devteam,1
devtools,2
devuser,3
devusers,1
dexter,1
dfsa,1
dhis,4
dhlee,1
dhm,2
dianzhong,2
dias,1
diego,2
digital,2
digitalocean,2
digits,1
dimitri,3
dingdong,1
dinghan,1
diqi,1
disconf,2
discordbot,3
dispatch,1
distcache,4
django,28
dkw,1
dl,1
dl_group1,1
dm,1
dmc,1
dmcserver,1
dmkoko,1
dnslog,1
dnsmasq,3
dochom,1
docker,32
docker_project,1
dockeradmin,2
docuhub,1
dod,1
dods,1
dodserver,5
dodsserver,1
doggy,1
doi,3
doiserver,1
doker,16
dominic,3
dominique,1
domo,3
donavan,2
donganlan,2
dongwei,2
dongxiaocheng,1
doongle,1
dorairvi,3
doris,1
doudou,2
doug,5
douhongjie,7
dovecot,3
dovenull,5
dovocode,1
download,1
downloader,1
downloads,1
dqzheng,3
dragon,1
drake,1
drcom,23
drey,1
drill,2
drive,2
ds,1
ds2,1
ds3,2
dsfsadmin,2
dsmolin,1
dst,1
dstserver,2
duansiyu,2
duchen,2
dulun,5
dunnmore,1
dv,2
dwdev,1
dwdevnet,2
dwroc,1
dylan,1
dzhou,2
dzingai,1
dzliu,1
e,2
earl,1
easyops,1
ebooks,3
ec-user,1
ec2-user,16
ecuser,6
ege,41
eh,1
ejbca,1
ek,2
elastic,49
elasticdev,1
elasticity,1
elasticlogs,1
elasticmaps,3
elasticsearch,50
elk,2
elsearch,4
elsearch123,1
elton,2
ems,1
emuser,1
erato,2
es,98
esdev,3
esets,2
esgl,1
espen,3
esuser,8
ethan,1
etse,1
everyone,1
ewan,1
falcon,1
fangyiwei,1
fanyiwei,1
fchikwata,1
fedora,1
feng,6
fengpz,3
fengyasen,2
fengyichao,1
fengys,1
ff,4
fftp,1
fileserver,1
finin,2
firefart,2
flink,1
florent,1
flume,1
flysenven,1
fmaster,2
fnii,1
fortunate,1
frappe,2
freeswitch,1
fs,1
ftp,28
ftp1,5
ftp_user,1
ftpadmin,24
ftpadmin2,3
ftpadmin5,1
ftpayu,1
ftpilanni,1
ftpkakou,1
ftpserver,1
ftpsever,1
ftpsite,3
ftptest,42
ftpuer,2
ftpup,1
ftpuser,64
ftpuser1,1
ftpuser2,2
futures,1
fuyu,2
gabi,1
gabriel,2
gaihongyun,2
galby,1
games,1
gamesfiles,1
gamma,1
gaoc,2
gaoguangyuan,3
gaoguangyuan_stu,2
gaoxia,1
gaozhiwei,2
gazelle12,1
gbekevi,1
gbolovi,1
gch,5
gdau,3
george,1
gerrit,3
ggrabins,1
ghhan,1
ghost,18
gilad,1
gis-user,3
git,93
git-agent,3
git1,2
gitapp,1
gitlab,5
gitlab-psql,2
gitlab-runner,1
gitlab_ci,1
gituser,8
gmod,23
gmod_server,25
gmodserver,23
gogol,1
gogolcontent,1
gongx,1
google,24
gpadmin,22
gpu,2
grant,1
graylog,2
greatwall,1
grid,4
guanwei,2
guanzhibin,1
guanzhiyun,1
guce,2
guest,110
guest-2s6ogj,2
guest-iywzbz,3
guest-kiwu9i,3
guest-olyoaf,1
guest-tfjwqc,1
guest7,3
guest_1,1
guhangbo,2
guillaume,1
guoman,1
guoxia,1
guxiuming,2
gy,3
hacker2,3
hadoop,59
hal96,1
halflife,2
hanul,3
haojing,1
haoshuting,2
haoweige,1
harrington,2
harry,1
hbase,3
hcat,1
hdfs,32
hdfs12,1
hduser,36
hduser1,2
hduser2,1
hduser3,1
hduser4,1
hef,1
hehgomez,1
helpdesk,1
hemonan,3
hero,1
heroadmin,5
heyl,1
hg,2
hive,1
hjbae,1
hjm,5
hjsung,1
hkaradeniz,2
hm212,2
hnode,1
hods,1
home,34
hong,1
hongyang,1
honoured,1
host,25
hosting,1
hp,2
hp006,2
hqpham,2
hradmin,1
httpd,2
huangb,4
huanghui,1
huangzheng,1
huashi,1
hub,1
hui,3
hutt,2
huwenp,2
huyanni,1
hw,4
hwang,1
hxhu,2
hy,1
hykim,2
hyoseung,1
hysms,2
hzh,1
idempiere,6
ieel,1
ifmolano,1
ignite,4
impala,2
import,1
info,32
inlog,2
inspur,1
instagram,1
ironman,1
iso,1
itcmgr,3
itcods,2
itcweb,2
iversn,6
jack,16
jackie,2
jacos,2
jacques,1
james,27
janisc,1
jason,1
javatest,2
jay,2
jay.jung,1
jazmine,1
jcj,2
jdk,1
jeff,2
jenkins,44
jenkins1234,1
jfpena,1
jgbae,2
jhoony,2
jhua,1
jhye,1
jiangmin,1
jiangqi,2
jiaqian,1
jingdishan,1
jinglu,1
jinhq,1
jinshuo,6
jinsl,2
jinu,1
jinyang_stu,1
jira,27
jirauser,2
jishanling,1
jiyu,1
jiyuan,4
jiyuan123,1
jkwashiwa,1
jliang,3
jlli,1
jmazzella,1
johnros,2
jomar,5
jonghyeon,2
joomla,1
jqu2,2
julian,1
julien,1
juni,1
junkai_liu,3
jupyterhub,2
jusierra,2
justice,1
jwshin,2
jxjd,1
jyzhu,2
jzhang71,1
k8s,2
kafka,45
kajetan,4
kalao,2
kaonmw2,1
kdo,1
kelby,2
kennedy,2
kernel,1
kernoops,1
keshu,1
kethari,3
kevin,2
khoivtn,5
kibana,5
kicyvn,3
kietnt17,1
kishlayc,1
kivakin,1
kms,1
kong,1
kpark,1
kslab,3
ksw,3
kubeflow,9
kudu,3
kulin,2
kwangwari,1
kwashiwa,1
kzhan,1
kzr,1
l4d2,2
lab,1
lab_user,3
laci,2
ladev,3
lambert,1
lambin,2
laouwayi,1
lbh,3
lc,9
lcap_oracle,1
lcd,1
lch,9
lduser,5
leen,3
lencia,1
lenin,7
lenovo,29
leo,1
leveldb,3
lhy,6
liangwb,1
liao,2
librenms,3
libuuid,1
licongyue,1
lidx,1
lierda,1
liferay,1
ligang,2
lightdm,2
lijiabin,2
lijinfeng,1
lijingping_stu,1
lijinze,2
lijunyan,9
like,1
limy,3
lincunjie,2
lincunjie_stu,1
linneya,1
linshi,2
linux,1
linuxadmin,2
lipengfu,1
liqi,2
liranjun,1
lirui,2
lishan,1
list,3
lisuzhen,1
liudongya,1
liupeng,3
liushuang,7
liuwanlin,8
liuwh,3
liuyang,2
liuyx,2
liuzhiguo,1
livio2,3
livy,4
lixiao,2
lixpert,1
liyl,1
liym,1
liyongqi,2
lizhihao,2
