# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
,1672
!root,42
0101,192
0123456789,2
1,15
111,2
1111,1
12,4
123,8
1234,18
12345,8
123456,21
12345678,11
123456789,7
1234567890,1
1234567@,1
12345qwert,3
123qwe,6
147,6
1q2w3e,1
1q2w3e4r,3
1q2w3e4r5t,2
1q2w3e4r5t6y7u8i,1
1qaz2wsx,5
2,8
202.71.131.225,1
22,59
24online,1
27.206.79.252,1
2Wire,118
2k17,1
2k18,5
2k19,5
2k20,9
3,10
3.80.139.42,1
321,2
4,8
4leo,8
5,4
6,4
666666,37
888888,38
A1207559918,1
Aa123,2
Aa123456,5
Accept-Encoding: gzip,2
Admin,251
Administrator,161
Bot,13
CM,1
Chentao,4
Dongxiaoyu,4
F103,4
FTPapache,7
FTPguest,7
Fengfeng,7
Fs0929,1
GET / HTTP/1.1,3
GST_dev,3
Guanzhipu,8
HDFS,9
Jonny,8
Jony,5
L18883540200,1
Liuzhengwu,8
MikroTik,3
MongoDB,6
Mongodb,10
MySQL,9
P@$$w0rd,3
P@ssw0rd,1
PlcmSpIp,8
RPM,4
RabbitMQ,10
Rabbitmq,4
SOS,18
Songshiyu,5
Tongzhuang,8
URANUS,5
User-Agent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/66.0.3359.117 Safari/537.36,2
VM,14
VM_dev,11
VMware,14
WWW,9
Wangxinyi,4
Wonderwe_dev,7
Yinshanan,8
Zhuzhihua,10
a,183
a1,1
a2,6
a2431559261,1
a2it,4
a3,9
aa,159
aaa,13
abbott,5
abc,171
abc123,2
abcd,10
abdul,1
abel,9
abhishek,1
accumulo,10
acer,51
aceuser,4
achao,7
ackup,4
acme,5
act,12
act1,3
actian,12
activemq,7
activity_analyzer,8
adam,30
addison,9
adis,4
adisadmin,10
adm,30
adman,8
admin,7407
admin!@#,11
admin-a01,7
admin01,4
admin1,207
admin1111,5
admin2,8
admin3,6
admin90999340,8
admin_user,3
adminbigdata,11
adminftp,13
administrador,8
administrador123!@#,5
administrateur,7
administrator,253
adminmin,10
adminuser,11
adminvps,5
agatha,6
agenda,1
agotoz,14
ahadji,9
ahmad,1
ahmed,1
ahngj96,1
aida,2
aidenkim,10
airbot,12
airtel,1
ajeel,3
akduy,1
alarm,2
alberto,1
alec,1
aleksander,1
alevale,6
alex,33
ali,3
alias,8
alina,1
aliq,13
alisher,2
aliuser,2
allan,1
allen,9
alluxio,11
alpha,1
alpha123,7
altibase,2
aman,1
amandabackup,11
amax,21
ambari,8
ambari-qa,3
amberit,7
amdocs,10
amigo,1
amit,1
amm,3
amp,3
ams,8
amx,1
an,2
ana,4
anar,10
anders,1
anderson,1
andoria,16
andreas,5
andrei,9
angxin,7
anke,1
ankesh,7
ankur,1
anna,22
anonymous,62
anshit,1
ansible,43
anson,1
ant,8
anthony,4
antonio,12
antonny,5
antony,1
anukis,1
anwenjie,1
anxue,8
anyi,4
apache,312
apache2,35
apex,22
apiadmin,21
apinizer,2
aplicacao,1
app,26
app1,4
appadm,1
appgit,5
appimgr,8
application,10
applmgr,30
appowner,8
apps,2
apptest,2
appuser,189
apurba,1
arangodb,5
archana,1
ard,1
areynolds,4
arifulla,1
aristide,1
ark,14
ark1,1
arkisland,3
arko,1
arkoadm,1
arkserver,19
arma3,146
arma3server,2
arma_server,152
arsa,1
artemis,12
arti,1
arvind,10
ary,1
asadal,1
ashish,1
ashkan,7
asif,1
asterisk,12
astrid,1
asus,34
asyw,5
at,8
atakpamey,9
atlas,4
attie,12
atwell,10
audit,9
augustus,5
auris,9
autobuild,7
avahi,12
avahi-autoipd,11
avaya,2
avigdor,9
avinash,1
awade,8
aws,1
aydan,1
ayie,28
ayush,1
azeller,1
azsane,8
azure,54
azureadmin,35
azureuser,52
backup,173
backups,7
baiyaxuan,3
bakpessi,7
bakrimemnaa,1
banamale,9
bancakeni,6
base,12
basic,1
batman,4
bayi,1
bb,9
bbase,6
bbb,4
bbbb,5
bcbsu,3
bdos,32
bea,6
beagleindex,5
beam,7
bee,10
ben,7
