ip,honeypot_type,count
157.245.101.31,"Cowrie Suricata",443
212.80.218.247,"Heralding Suricata",19256
106.75.122.38,"Cowrie Suricata",663
106.75.225.15,"Cowrie Suricata",501
185.202.2.132,"Honeytrap Adbhoney Rdpy Suricata",113
45.227.255.205,"Cowrie Suricata",4742
42.192.15.244,"Cowrie Suricata",644
5.188.62.219,"Cowrie Suricata",1517
194.61.54.112,"Rdpy",180
141.98.10.220,"Mailoney",330
2.154.20.238,"Cowrie Suricata",715
45.227.255.163,"Cowrie Suricata",17838
50.31.21.5,"Honeytrap Suricata",37
141.98.10.147,"Mailoney",348
180.215.4.150,"Cowrie Suricata",505
180.211.170.98,"Cowrie Suricata",690
92.118.36.7,"Cowrie Suricata",4714
109.237.96.102,"Cowrie Suricata",369
141.98.81.154,"Cowrie Suricata",3132
165.227.211.13,"Cowrie Suricata",368
168.138.149.148,"Cowrie Suricata",402
141.98.10.221,"Cowrie Suricata",187
206.189.138.99,"Cowrie Suricata",446
203.190.55.203,"Cowrie Suricata",504
206.189.156.216,"Cowrie Suricata",197
146.56.229.128,"Cowrie Suricata",780
220.134.113.188,"Cowrie Suricata",148
178.128.254.128,"Cowrie Suricata",500
175.24.115.78,"Cowrie Suricata",361
81.19.209.58,"Honeytrap Suricata",176
212.64.14.185,"Cowrie Suricata",676
49.255.93.10,"Cowrie Suricata",278
194.61.55.248,"Honeytrap Suricata",321
69.49.231.237,"Cowrie Suricata",684
159.203.219.38,"Cowrie Suricata",134
167.248.133.38,"Honeytrap Suricata Honeypy",116
112.245.59.63,"Cowrie Suricata",364
94.232.47.170,"Honeytrap Suricata",1193
35.222.26.173,"Rdpy",658
195.94.234.83,"Rdpy Suricata",436
68.183.187.79,"Honeytrap",4
41.221.168.167,"Cowrie Suricata",373
61.177.173.22,"Cowrie Suricata",2495
179.48.228.10,"Cowrie Suricata",675
118.69.180.74,"Rdpy",77
178.128.125.217,"Cowrie Suricata",682
129.213.50.91,"Cowrie Suricata",75
178.128.117.177,"Cowrie Suricata",493
178.72.77.140,"Cowrie",30
185.219.52.168,"Honeytrap Rdpy Adbhoney Suricata Dionaea",406
104.206.128.30,"Honeytrap Suricata",4
74.120.14.53,"Honeytrap Suricata Dionaea Cowrie",144
193.142.146.216,"Honeytrap Suricata",302
106.1.185.161,"Cowrie",2
86.250.3.31,"Cowrie",2
89.255.142.6,"Rdpy Suricata",520
138.68.152.70,"Honeytrap Suricata",6
51.79.244.216,"Rdpy Suricata",5
193.105.134.45,"Cowrie Suricata",446
185.202.0.7,"Rdpy",131
195.3.147.47,"Cowrie Suricata",945
186.249.236.29,"Cowrie Suricata",367
142.93.201.17,"Honeytrap",3
205.185.127.25,"Cowrie Suricata",81
141.98.10.41,"Mailoney Suricata",457
185.202.0.18,"Rdpy",148
192.250.233.240,"Cowrie",6
128.199.141.33,"Cowrie Suricata",552
154.92.14.211,"Cowrie Suricata",367
192.146.231.106,"Cowrie Suricata",387
5.188.62.240,"Cowrie Suricata",778
185.173.35.21,"Honeytrap Suricata",7
185.202.2.147,"Rdpy Honeytrap Suricata Dionaea",415
129.152.141.71,"Cowrie Suricata",99
192.241.202.169,"Cowrie Suricata",551
52.229.156.212,"Cowrie Suricata",7
162.142.125.128,"Honeytrap Suricata Cowrie Rdpy Dionaea Honeypy",1890
143.110.249.7,"Honeytrap Suricata",4
93.115.29.34,"Honeytrap Suricata",1573
52.249.217.193,"Cowrie Suricata",783
161.35.193.16,"Cowrie Suricata",366
45.227.255.204,"Cowrie Suricata",311
128.199.170.33,"Cowrie Suricata",7
162.142.125.55,"Honeytrap Suricata",128
46.148.130.92,"Cowrie",22
199.19.226.219,"Cowrie Suricata",80
194.26.29.147,"Honeytrap Suricata Honeypy Adbhoney",790
46.59.65.88,"Heralding Suricata",4
173.0.59.106,"Tanner Suricata Honeytrap",351
87.251.67.120,"Rdpy",160
139.224.254.135,"Honeytrap Suricata",3
134.209.175.136,"Honeytrap Suricata",4
128.31.0.13,"Heralding Suricata",6
5.182.39.88,"Cowrie Suricata",611
8.136.6.20,"Honeytrap",1
209.127.17.242,"Heralding Suricata Honeytrap",15
78.128.113.150,"Cowrie Suricata",2230
91.149.225.120,"Heralding Suricata",2
67.205.128.206,"Cowrie Suricata",424
68.183.105.114,"Cowrie Suricata",734
45.227.254.13,"Honeytrap Suricata",76
222.187.239.109,"Cowrie Suricata",36
139.162.145.250,"Honeytrap Suricata Dionaea CitrixHoneypot",10
221.181.185.223,"Cowrie Suricata",120
192.241.220.243,"Honeytrap",1
185.220.102.244,"Heralding Suricata Cowrie",16
23.95.225.118,"Cowrie",2
118.69.196.114,"Rdpy",80
201.213.22.220,"Cowrie Suricata",485
209.159.153.86,"Cowrie Suricata",429
1.116.213.208,"Honeytrap",1
141.98.10.154,"Mailoney",351
198.211.108.216,"Cowrie Suricata",782
144.126.215.160,"Honeytrap",1
159.89.130.245,"Cowrie Suricata",554
192.241.209.176,"Cowrie Suricata",6
159.65.224.159,"Cowrie Suricata",781
109.236.91.85,"Cowrie Suricata",99
34.70.105.54,"Cowrie Suricata",83
221.181.185.19,"Cowrie Suricata",120
211.57.91.168,"Honeytrap",1
105.174.38.250,"Cowrie Suricata",381
194.26.29.12,"Honeytrap Suricata",184
193.177.182.221,"Honeytrap CitrixHoneypot Suricata",22
172.104.113.6,"Honeytrap Suricata",4
74.120.14.37,"Honeytrap Rdpy Suricata Adbhoney Cowrie",155
212.80.218.205,"Heralding Suricata",21202
82.151.125.106,"Cowrie",44
74.120.14.54,"Honeytrap Suricata Cowrie",100
74.120.14.38,"Honeytrap Suricata Cowrie",97
207.180.235.220,"Rdpy",72
41.67.59.14,"Cowrie Suricata",376
142.93.108.180,"Honeytrap Suricata",2
152.32.240.177,"Honeytrap",1
205.185.121.229,"Cowrie",2
145.131.93.30,"Cowrie",2
47.96.182.66,"Cowrie Suricata",36
193.118.55.162,"Honeytrap Suricata",18
162.142.125.40,"Honeytrap Suricata",104
167.248.133.56,"Honeytrap Suricata Rdpy",99
167.248.133.39,"Honeytrap Suricata Dionaea",125
162.142.125.96,"Honeytrap Suricata",334
72.214.61.120,"Cowrie",658
61.53.119.223,"Cowrie",50
106.53.40.211,"Cowrie Suricata",489
74.120.14.40,"Honeytrap Suricata CitrixHoneypot",116
221.131.165.23,"Cowrie Suricata",180
222.186.42.7,"Cowrie Suricata",84
221.181.185.151,"Cowrie Suricata",186
162.142.125.39,"Honeytrap Suricata Rdpy",142
194.165.16.34,"Honeytrap Suricata",2182
74.82.47.4,"Honeytrap Suricata",3
101.132.125.87,"Honeytrap Suricata",3
64.62.197.92,"Ciscoasa Suricata Dionaea Honeytrap",41
162.142.125.54,"Honeytrap Dionaea Suricata",95
128.199.208.72,"Honeytrap",5
222.186.42.13,"Cowrie Suricata",69
162.142.125.53,"Honeytrap Suricata CitrixHoneypot Cowrie",97
47.103.7.20,"Honeytrap",1
5.182.39.25,"Cowrie Suricata",505
190.189.80.229,"Cowrie",22
213.171.197.81,"Honeytrap Suricata",7
198.144.121.93,"Heralding Suricata Cowrie",22
198.144.120.177,"Heralding Suricata",4
139.99.131.186,"Honeytrap Suricata",10
179.43.160.237,"Heralding Suricata",6
161.35.76.102,"Honeytrap",6
47.134.240.115,"Cowrie Suricata",5
49.51.183.1,"Cowrie Suricata",7
193.29.13.27,"Honeytrap Suricata",40
192.241.219.239,"Cowrie Suricata",12
167.248.133.37,"Honeytrap Suricata Dionaea",120
74.120.14.39,"Honeytrap Honeypy Suricata CitrixHoneypot",139
167.172.191.229,"Honeytrap Suricata",2
192.241.220.21,"Honeytrap",1
194.61.55.94,"Honeytrap",56
192.241.215.152,"Honeytrap",1
222.186.30.76,"Cowrie Suricata",54
157.245.3.2,"Cowrie Suricata",48
72.214.101.148,"Cowrie",261
79.143.191.154,"Honeytrap Suricata",10
162.142.125.56,"Honeytrap Suricata Mailoney Ciscoasa Dionaea",121
167.248.133.40,"Honeytrap Suricata",91
103.233.10.210,"Honeytrap Suricata",6
206.189.89.244,"Honeytrap Suricata",2
143.198.132.115,"Honeytrap Suricata",4
192.241.214.86,"Dionaea",1
186.170.28.46,"Cowrie Suricata",57
182.61.55.253,"Cowrie Suricata",3
142.93.57.255,"Cowrie Suricata",390
5.188.62.229,"Cowrie Suricata",620
149.129.136.55,"Cowrie Suricata",490
118.24.109.221,"Cowrie Suricata",235
123.59.121.188,"Honeytrap",1
123.13.210.89,"Cowrie Suricata",176
139.59.68.67,"Cowrie Suricata",395
124.95.184.43,"Cowrie Suricata",45
180.215.134.25,"Cowrie Suricata",265
81.70.143.188,"Cowrie Suricata",50
118.24.53.35,"Cowrie Suricata",345
123.129.134.156,"Cowrie",22
150.139.212.47,"Cowrie Suricata",297
144.168.164.26,"Heralding Suricata",10
124.193.236.144,"Dionaea",2
139.186.67.94,"Cowrie Suricata",170
198.98.48.203,"Heralding Suricata",2
185.220.101.13,"Heralding Suricata",18
192.241.221.86,"Cowrie Suricata",8
185.220.103.7,"Heralding Suricata",2
159.89.10.43,"Honeytrap Suricata",2
198.98.57.230,"Heralding Suricata",2
143.198.48.62,"Cowrie",27
61.53.249.53,"Cowrie",12
45.129.56.200,"Honeytrap Suricata Heralding Cowrie",22
185.56.80.65,"Heralding Suricata Honeytrap Cowrie",41
175.0.165.97,"Cowrie Suricata",123
217.182.76.127,"Heralding Suricata",8
107.189.29.41,"Heralding Suricata",4
45.153.160.138,"Heralding Suricata",10
1.15.130.112,"Cowrie Suricata",97
192.42.116.16,"Heralding Suricata Cowrie",11
125.42.207.9,"Cowrie",4
134.209.216.153,"Honeytrap",2
157.230.233.168,"Cowrie",3
138.128.214.153,"Cowrie Suricata",77
103.233.10.193,"Honeytrap Suricata",9
117.210.190.155,"Cowrie",54
178.95.129.23,"Honeytrap Suricata",8
103.79.176.39,"Honeytrap Suricata",3
185.220.101.148,"Heralding Suricata",4
209.141.38.113,"Honeytrap Suricata Dionaea Heralding",12
94.230.208.148,"Heralding Suricata",2
192.35.168.144,"Honeytrap Suricata Cowrie",23
106.75.64.59,"Honeytrap Suricata",8
91.203.5.146,"Heralding Suricata",2
111.42.239.118,"Cowrie Suricata",8
221.181.185.159,"Cowrie Suricata",90
185.220.101.200,"Heralding Suricata",10
115.73.216.167,"Rdpy",75
158.69.35.227,"Heralding Suricata",10
104.244.72.168,"Heralding Suricata",2
179.109.200.226,"Rdpy",27
42.192.230.46,"Cowrie Suricata",378
128.199.53.37,"Cowrie Suricata",363
104.206.128.74,"Honeytrap Suricata",7
45.146.166.188,"Honeytrap Suricata Rdpy",270
115.236.52.122,"Cowrie Suricata",174
119.45.220.5,"Cowrie Suricata",18
205.185.126.163,"Cowrie Suricata",68
150.109.170.60,"Honeytrap Suricata",2
103.122.5.61,"Cowrie Suricata",483
193.118.55.146,"Honeytrap Suricata",16
209.141.61.58,"Cowrie Suricata",11
167.248.133.53,"Honeytrap Cowrie Suricata",98
82.157.31.200,"Cowrie Suricata",42
42.194.245.177,"Cowrie Suricata",8
5.188.158.146,"Honeytrap Rdpy Suricata",10
209.97.133.228,"Honeytrap",1
112.198.31.134,"Honeytrap Dionaea",9
47.103.7.189,"Honeytrap",1
192.241.214.227,"Honeytrap Suricata",4
50.31.21.10,"Honeytrap Suricata",43
139.59.8.10,"Honeytrap Suricata",16
209.141.55.121,"Cowrie Suricata",5
182.48.88.253,"Cowrie",2
187.17.225.11,"Honeytrap Suricata",10
39.103.163.8,"Honeytrap Suricata",13
103.79.176.36,"Honeytrap Suricata",7
209.141.32.149,"Cowrie Suricata",26
209.141.47.35,"Cowrie Suricata",50
5.188.156.170,"Rdpy Suricata Honeytrap",12
103.233.10.214,"Honeytrap Suricata",5
46.148.235.200,"Rdpy Suricata",4
221.181.185.198,"Cowrie Suricata",132
72.214.101.195,"Cowrie",251
92.118.161.53,"Honeytrap Suricata",6
54.221.33.248,"Honeytrap Suricata",4
120.76.24.169,"Honeytrap",1
66.240.236.119,"Honeytrap Suricata",10
209.141.46.138,"Cowrie Suricata Honeytrap",161
221.131.165.56,"Cowrie Suricata",54
185.220.100.240,"Heralding Suricata",15
185.173.35.41,"Honeytrap Suricata",3
5.188.62.223,"Cowrie Suricata",2258
159.65.28.162,"Honeytrap Suricata",2
94.230.208.147,"Heralding Suricata",10
185.213.155.169,"Heralding Suricata Cowrie",9
185.220.101.129,"Heralding Suricata",4
