ip,honeypot_type,count
125.26.179.111,"Cowrie Suricata",657
212.80.218.205,"Heralding Suricata",6431
62.102.148.69,"Honeytrap Suricata",7
77.65.11.181,"Rdpy",48
45.227.255.204,"Cowrie Suricata",457
203.192.212.238,"Honeytrap Suricata",591
181.30.22.98,"Cowrie Suricata",691
190.5.176.228,"Dionaea",12
192.99.6.37,"Rdpy",2
74.120.14.37,"Honeytrap Suricata Ciscoasa",112
207.248.118.29,"Honeytrap Suricata",2443
93.115.29.34,"Honeytrap Suricata",2179
74.120.14.40,"Honeytrap Suricata",91
185.153.196.72,"Honeytrap Suricata Cowrie",1239
74.120.14.38,"Honeytrap Suricata",141
94.232.47.170,"Honeytrap Suricata",1692
162.142.125.38,"Honeytrap Suricata Tanner Cowrie Honeypy",92
167.248.133.40,"Honeytrap Suricata Dionaea",114
89.248.169.12,"Dionaea Honeytrap",3
192.241.204.186,"Honeytrap",1
183.136.225.12,"Honeytrap Mailoney Suricata Cowrie Ciscoasa",53
143.198.144.70,"Honeytrap",1121
141.98.10.205,"Honeytrap Suricata",385
74.120.14.39,"Honeytrap Suricata",121
121.199.167.149,"Honeytrap Suricata",3
167.248.133.55,"Honeytrap Suricata Dionaea",112
220.132.224.232,"Rdpy",18
167.248.133.38,"Honeytrap Suricata Dionaea CitrixHoneypot",133
91.241.19.151,"Honeytrap Suricata",52
179.109.200.226,"Rdpy",52
74.120.14.54,"Honeytrap Suricata",167
115.55.159.43,"Cowrie",50
171.25.193.20,"Heralding Suricata",14
185.107.70.202,"Heralding Suricata Honeytrap",9
65.21.123.23,"Rdpy",155
162.247.74.7,"Heralding Suricata",4
45.129.56.200,"Honeytrap Suricata Heralding",29
106.75.29.117,"Honeytrap Suricata",32
194.61.54.112,"Rdpy",158
161.189.192.94,"Adbhoney Honeytrap Suricata",30
31.210.21.55,"Heralding Suricata",11045
194.165.16.10,"Heralding Suricata",6603
51.75.52.127,"Honeytrap Suricata",33
161.189.134.11,"Honeytrap Suricata Adbhoney",28
120.150.222.154,"Rdpy",43
180.113.99.42,"Adbhoney",2
115.97.194.203,"Cowrie",30
167.248.133.37,"Honeytrap Suricata",79
45.146.164.125,"Tanner Suricata Honeytrap CitrixHoneypot Ciscoasa",213
193.189.100.198,"Heralding Suricata",2
109.104.151.109,"Cowrie Suricata",69
62.171.137.169,"Heralding Suricata",2
171.25.193.78,"Heralding Suricata",18
162.142.125.55,"Honeytrap Suricata Mailoney Cowrie",140
185.219.52.91,"Honeytrap Suricata",86
45.93.201.142,"Honeytrap Suricata",1287
161.82.240.132,"Rdpy",111
91.241.19.94,"Honeytrap Suricata",52
200.91.160.238,"Cowrie Suricata",146
167.248.133.53,"Honeytrap Suricata",124
68.183.130.210,"Honeytrap",3
140.206.114.122,"Dionaea Honeytrap",2
74.120.14.56,"Honeytrap Suricata Dionaea",102
162.142.125.37,"Honeytrap Rdpy Suricata",106
185.220.101.5,"Honeytrap",1
212.129.11.188,"Heralding Suricata",25801
175.120.31.11,"Dionaea Suricata",2
195.54.160.141,"Honeytrap Suricata",1356
51.140.46.163,"Honeytrap",2
167.248.133.54,"Honeytrap Suricata Dionaea Ciscoasa",98
185.180.143.147,"Honeytrap Suricata",18
162.142.125.54,"Honeytrap Suricata Mailoney",88
87.251.67.120,"Rdpy",187
162.142.125.96,"Honeytrap Suricata",351
183.98.103.96,"Rdpy",160
13.68.138.56,"Honeytrap",7
183.81.70.99,"Cowrie",2
193.106.99.60,"Honeytrap Suricata",3819
195.94.234.83,"Rdpy Suricata",337
182.119.214.163,"Tanner Suricata",3
89.248.168.220,"Honeytrap",8
82.103.181.180,"Honeytrap",2
74.120.14.53,"Honeytrap Suricata Dionaea Rdpy",159
190.2.132.214,"Honeytrap",20
40.114.115.185,"Honeytrap Suricata",56
176.111.173.88,"Honeytrap",3
185.247.224.14,"Honeytrap Suricata Heralding",31
50.227.175.124,"Rdpy",21
209.141.33.232,"Dionaea Suricata",63
67.207.89.99,"Honeytrap",1
66.205.212.170,"Adbhoney",2
91.241.19.148,"Honeytrap Suricata",264
128.199.204.10,"Honeytrap",3
185.250.106.178,"Tanner Suricata",244
185.220.100.255,"Heralding Suricata",33
185.220.100.245,"Heralding Suricata Honeytrap",15
118.69.196.114,"Rdpy",76
185.83.214.69,"Heralding Suricata Honeytrap",17
51.81.34.149,"Heralding Suricata",12
185.202.1.123,"Rdpy Suricata Honeytrap",13
