ip,honeypot_type,count
212.80.219.135,"Suricata Heralding",25125
203.184.132.190,"Suricata Cowrie",688
119.73.179.114,"Suricata Cowrie",376
139.155.35.47,"Suricata Cowrie",506
212.80.218.247,"Suricata Heralding",25735
143.198.53.174,"Suricata",7864
192.168.1.254,"Suricata",2072
72.214.121.53,"Suricata",18674
45.19.188.42,"Suricata",5124
202.165.22.185,"Suricata Cowrie",502
45.19.188.45,"Suricata",18240
143.198.115.140,"Suricata Honeytrap",138
139.199.80.75,"Suricata Cowrie",685
185.220.102.251,"Suricata Heralding Cowrie",17
5.2.76.242,"Suricata Cowrie",7
209.141.46.249,"Suricata Cowrie Heralding",9
118.25.198.154,"Suricata Honeytrap Dionaea",12207
124.43.9.184,"Suricata Cowrie",690
5.188.62.223,"Suricata Cowrie",745
49.232.132.78,"Suricata Cowrie",370
49.247.210.91,"Suricata Cowrie",565
213.172.73.164,"Suricata Cowrie",483
193.105.134.45,"Suricata Cowrie",388
45.19.188.43,"Suricata",14715
211.239.124.233,"Suricata Cowrie",507
5.188.62.240,"Suricata Cowrie",730
5.182.39.88,"Suricata Cowrie",602
162.142.125.128,"Suricata Honeytrap",1638
143.110.231.151,"Suricata Honeytrap",6
39.99.142.142,"Suricata",5
143.198.144.68,"Suricata",2075
82.164.6.105,"Suricata Cowrie",515
101.32.176.44,"Suricata Cowrie",505
172.25.0.2,"Suricata",269
49.235.103.232,"Suricata Cowrie",362
121.4.41.22,"Suricata Cowrie",375
185.56.80.16,"Suricata",605
42.193.125.92,"Suricata Cowrie",515
134.175.55.42,"Suricata Cowrie",487
46.101.96.184,"Suricata",25
78.128.113.150,"Suricata Cowrie",3210
106.13.33.37,"Suricata Cowrie",507
74.120.14.53,"Suricata Honeytrap",149
94.232.47.170,"Suricata Honeytrap Rdpy",1932
103.56.191.87,"Suricata Cowrie",369
45.146.164.125,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",324
188.166.22.79,"Suricata Cowrie",159
93.115.29.34,"Suricata Honeytrap",2214
103.145.13.120,"Suricata Dionaea",623
185.5.18.245,"Suricata Cowrie",122
49.234.5.191,"Suricata Cowrie",374
106.52.54.192,"Suricata Cowrie",682
212.119.190.162,"Suricata Cowrie",208
45.80.64.230,"Suricata Cowrie",165
91.241.19.148,"Suricata Honeytrap",121
115.242.207.10,"Suricata Cowrie",504
61.177.173.26,"Suricata Cowrie",2264
185.220.100.240,"Suricata Heralding",14
221.181.185.140,"Suricata Cowrie",134
61.177.173.22,"Suricata Cowrie",1759
106.52.142.17,"Suricata Cowrie",499
5.167.51.141,"Suricata Cowrie",716
80.82.77.240,"Suricata Honeytrap Dionaea Cowrie",38
119.45.52.62,"Suricata Cowrie",429
128.199.210.41,"Suricata Honeytrap",2
81.71.68.122,"Suricata Cowrie",368
221.181.185.153,"Suricata Cowrie",135
162.142.125.38,"Suricata Honeytrap Dionaea",161
146.56.220.125,"Suricata Honeytrap",8
195.29.51.137,"Suricata Cowrie",496
221.181.185.135,"Suricata Cowrie",134
134.0.22.221,"Suricata Cowrie",406
172.107.226.182,"Suricata",4
194.165.16.27,"Suricata Cowrie",3648
129.211.124.204,"Suricata Cowrie",302
117.25.40.111,"Suricata Cowrie",356
46.101.240.138,"Suricata Honeytrap",4
212.80.218.205,"Suricata Heralding",23126
46.101.158.102,"Suricata Honeytrap",5
141.98.81.154,"Suricata Cowrie",3452
203.192.212.238,"Suricata Honeytrap",489
42.193.8.97,"Suricata",6
185.219.52.90,"Suricata Honeytrap",99
45.227.255.205,"Suricata Cowrie",2977
106.13.223.163,"Suricata Cowrie",364
42.193.117.47,"Suricata Cowrie",686
195.223.211.242,"Suricata Cowrie",350
45.227.255.115,"Suricata",13
49.232.135.84,"Suricata Cowrie",503
42.192.97.77,"Suricata Cowrie",454
202.85.223.74,"Suricata Honeytrap",20
106.52.209.98,"Suricata Cowrie",321
95.87.101.15,"Suricata Cowrie",373
49.232.105.118,"Suricata Cowrie",593
222.187.239.109,"Suricata Cowrie",139
140.249.20.173,"Suricata Cowrie",680
139.59.225.203,"Suricata Honeytrap",4
31.210.21.55,"Suricata Heralding",12322
42.192.137.134,"Suricata Cowrie",359
91.241.19.186,"Suricata Honeytrap",133
143.244.150.211,"Suricata Honeytrap",2
74.120.14.39,"Suricata Honeytrap Mailoney",115
194.61.55.248,"Suricata Honeytrap Honeypy",1216
172.105.77.209,"Suricata Tanner",4
162.142.125.96,"Suricata Honeytrap",283
188.193.191.52,"Suricata Cowrie",148
77.247.181.165,"Suricata Cowrie ssh-rsa",44
138.197.131.90,"Suricata Honeytrap",4
221.181.185.143,"Suricata Cowrie",197
193.46.255.146,"Suricata",1
192.241.208.238,"Suricata Honeytrap",3
103.82.25.236,"Suricata Rdpy",5
67.218.255.152,"Suricata Cowrie",535
42.200.78.78,"Suricata Cowrie",503
192.119.110.156,"Suricata Honeytrap",9
194.233.73.47,"Suricata",3
128.1.248.42,"Suricata Honeytrap",5
51.13.100.185,"Suricata Honeytrap Adbhoney",68
51.178.47.46,"Suricata Cowrie",189
45.227.254.13,"Suricata Honeytrap",68
195.3.147.47,"Suricata Cowrie",887
221.181.185.151,"Suricata Cowrie",193
89.248.165.52,"Suricata Honeytrap",257
96.1.64.194,"Suricata Cowrie",380
106.53.96.64,"Suricata Cowrie",396
109.236.91.85,"Suricata Cowrie",70
209.141.37.151,"Suricata Honeytrap",15
161.35.90.250,"Suricata Cowrie",373
164.90.156.255,"Suricata Honeytrap",4
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner CitrixHoneypot",39
222.187.238.136,"Suricata Cowrie",116
193.34.144.63,"Suricata Adbhoney Honeytrap",50
129.205.113.209,"Suricata Mailoney",11
143.198.78.106,"Suricata Honeytrap",6
1.15.145.93,"Suricata Cowrie",617
192.241.212.228,"Suricata Honeytrap",3
91.241.19.151,"Suricata Honeytrap",119
167.248.133.53,"Suricata Honeytrap Dionaea",91
185.100.87.129,"Suricata Heralding",8
222.186.42.7,"Suricata Cowrie",123
18.27.197.252,"Suricata Heralding Honeytrap",24
185.194.49.132,"Suricata Cowrie",177
50.116.48.34,"Suricata Honeytrap",46
213.202.216.189,"Suricata Heralding",8
177.19.226.178,"Suricata Cowrie",300
192.64.119.79,"Suricata",2
