ip,honeypot_type,count
200.84.55.107,"Suricata Dionaea",9423
45.19.188.43,"Suricata",16320
31.135.106.49,"Suricata Dionaea",9401
45.19.188.42,"Suricata",6003
72.214.121.53,"Suricata",18570
14.191.36.28,"Suricata Dionaea",81
45.19.188.45,"Suricata",17413
36.77.107.2,"Suricata Dionaea",4050
119.194.242.212,"Suricata Cowrie",365
45.55.219.226,"Suricata Cowrie",369
58.87.76.77,"Suricata Cowrie",667
74.120.14.56,"Suricata Honeytrap",125
39.59.24.133,"Suricata Honeytrap Cowrie",72
103.24.75.7,"Suricata Honeytrap",768
167.248.133.54,"Suricata Honeytrap Cowrie Dionaea",100
194.61.55.248,"Suricata Honeytrap Honeypy",1242
94.232.47.170,"Suricata Honeytrap",1959
45.148.10.50,"Suricata Honeytrap",14
143.198.53.174,"Suricata",5726
118.193.80.106,"Suricata Cowrie",679
81.68.69.189,"Suricata Cowrie",655
92.118.36.4,"Suricata Cowrie",2922
47.254.239.174,"Suricata Cowrie",538
45.230.237.31,"Suricata Cowrie",504
113.108.88.78,"Suricata Cowrie",705
117.251.80.109,"Suricata Cowrie",480
194.165.16.27,"Suricata Cowrie",3454
52.130.195.227,"Suricata Cowrie",696
167.99.88.37,"Suricata Cowrie",368
192.168.1.254,"Suricata",2070
93.115.29.34,"Suricata Honeytrap",2212
91.241.19.186,"Suricata Honeytrap",145
141.98.10.149,"Suricata Honeytrap",415
78.128.113.150,"Suricata Cowrie",2534
54.39.209.239,"Suricata",4
143.198.144.68,"Suricata",2097
1.15.103.39,"Suricata Cowrie",891
185.56.80.16,"Suricata",602
38.72.132.227,"Suricata Cowrie",680
39.108.177.164,"Suricata Honeytrap",10
141.98.81.154,"Suricata Cowrie",3681
167.71.58.244,"Suricata Cowrie",369
49.231.205.132,"Suricata Dionaea",11
128.199.253.108,"Suricata Cowrie",697
212.47.230.238,"Suricata Cowrie",499
188.166.251.87,"Suricata Cowrie",680
222.187.239.109,"Suricata Cowrie",115
101.32.189.31,"Suricata Cowrie",510
92.118.36.7,"Suricata Cowrie",5186
212.80.218.35,"Suricata Heralding",23355
162.221.192.28,"Suricata",1
195.54.161.80,"Suricata Honeytrap Adbhoney Rdpy",706
193.32.164.25,"Suricata Honeytrap",86
78.128.112.14,"Suricata Honeytrap",248
104.217.248.222,"Suricata",3
162.142.125.39,"Suricata Honeytrap",83
91.241.19.98,"Suricata Honeytrap",110
45.227.255.204,"Suricata Cowrie",362
113.184.89.14,"Suricata Dionaea",9009
205.185.113.21,"Suricata Cowrie",37
162.142.125.96,"Suricata Honeytrap",297
221.181.185.140,"Suricata Cowrie",159
209.141.58.203,"Suricata",13
162.55.186.226,"Suricata",25
89.248.165.52,"Suricata Honeytrap",254
203.192.212.238,"Suricata Honeytrap",539
162.142.125.53,"Suricata Honeytrap Honeypy",112
162.142.125.40,"Suricata Honeytrap Dionaea Honeypy",95
52.144.89.31,"Suricata Cowrie",260
79.174.191.1,"Suricata Cowrie",510
202.153.37.194,"Suricata Cowrie",368
172.105.11.150,"Suricata",6
182.61.15.158,"Suricata Cowrie",412
14.164.133.80,"Suricata Dionaea",9402
129.154.67.65,"Suricata Cowrie",99
45.227.255.163,"Suricata Cowrie",14314
91.241.19.94,"Suricata Honeytrap",146
182.180.128.132,"Suricata Cowrie",695
139.59.113.106,"Suricata Cowrie",478
188.166.17.100,"Suricata Honeytrap Dionaea",8
221.181.185.143,"Suricata Cowrie",195
179.225.152.22,"Suricata Cowrie",686
193.105.134.45,"Suricata Cowrie",442
91.241.19.154,"Suricata Honeytrap",42
195.3.147.47,"Suricata Cowrie",974
183.136.225.12,"Suricata Honeytrap Cowrie",56
210.206.92.137,"Suricata Cowrie",682
81.167.244.222,"Suricata Dionaea",3
64.227.105.232,"Suricata Honeytrap",6
61.51.111.187,"Suricata Cowrie",874
45.227.255.205,"Suricata Cowrie",3576
113.207.12.66,"Suricata Honeytrap",6
74.120.14.53,"Suricata Honeytrap",156
178.79.169.92,"Suricata Dionaea",46
218.237.253.167,"Suricata Cowrie",361
193.34.144.63,"Suricata Honeytrap Adbhoney",48
138.197.15.40,"Suricata Cowrie",1121
113.186.118.47,"Suricata Dionaea",8258
46.148.133.211,"Suricata Honeytrap",2
203.206.205.179,"Suricata Cowrie",372
165.22.61.82,"Suricata Cowrie",561
35.195.57.216,"Suricata Honeytrap Dionaea Tanner",34
205.185.122.211,"Suricata Cowrie",19
129.226.113.50,"Suricata Cowrie",362
162.142.125.128,"Suricata Honeytrap",975
78.0.124.84,"Suricata Cowrie",377
