ip,honeypot_type,count
143.198.53.174,"Suricata",13723
45.19.188.45,"Suricata",23558
123.24.35.225,"Suricata Dionaea",9410
209.141.48.157,"Suricata Cowrie",85
192.168.1.254,"Suricata",2068
45.19.188.42,"Suricata",8159
209.141.53.227,"Suricata Cowrie",111
141.98.10.149,"Suricata Honeytrap",434
45.19.188.43,"Suricata",13122
185.56.80.16,"Suricata",459
35.245.76.194,"Suricata Cowrie",728
72.214.121.53,"Suricata",18457
117.50.38.138,"Suricata Cowrie",636
103.145.13.120,"Suricata Dionaea",383
161.35.126.145,"Suricata Honeytrap",6
202.85.223.74,"Suricata Honeytrap",20
145.239.87.224,"Suricata Cowrie",686
181.28.101.14,"Suricata Cowrie",373
35.195.57.216,"Suricata Dionaea Honeytrap",63
8.140.154.124,"Suricata Honeytrap",3
134.209.147.226,"Suricata Cowrie",675
178.128.162.10,"Suricata Cowrie",688
210.72.91.6,"Suricata Cowrie",685
36.77.109.240,"Suricata Dionaea",2121
141.98.81.154,"Suricata Cowrie",3296
194.165.16.27,"Suricata Cowrie",3487
128.14.141.42,"Suricata Honeytrap",28
61.177.173.22,"Suricata Cowrie",243
45.227.255.163,"Suricata Cowrie",13623
194.165.16.34,"Suricata Honeytrap",1595
113.173.242.101,"Suricata Dionaea",16
64.227.126.230,"Suricata Cowrie",374
167.99.141.59,"Suricata Cowrie",686
193.105.134.45,"Suricata Cowrie",403
128.14.209.242,"Suricata",4
185.220.205.196,"Suricata Honeytrap",2
45.93.201.142,"Suricata Honeytrap",701
202.91.78.34,"Suricata Cowrie",648
163.172.222.208,"Suricata Cowrie",735
198.20.87.98,"Suricata",6
162.142.125.96,"Suricata Honeytrap",326
143.198.144.68,"Suricata",2044
146.88.240.4,"Suricata Dionaea",18
89.163.224.65,"Suricata Cowrie",498
162.142.125.128,"Suricata Honeytrap Dionaea",863
195.54.160.141,"Suricata Honeytrap",733
143.110.180.68,"Suricata Cowrie",689
78.128.113.150,"Suricata Cowrie",3978
5.182.39.25,"Suricata Cowrie",477
139.59.229.66,"Suricata Cowrie",363
92.118.36.7,"Suricata Cowrie",2944
45.146.165.113,"Suricata Honeytrap",241
162.142.125.56,"Suricata Honeytrap",122
210.5.85.150,"Suricata Cowrie",728
121.4.30.232,"Suricata Cowrie",552
115.248.153.89,"Suricata Cowrie",748
74.81.36.151,"Suricata Honeytrap",10
74.120.14.39,"Suricata Honeytrap Dionaea",147
172.25.0.2,"Suricata",44
45.227.255.205,"Suricata Cowrie",3709
205.185.113.76,"Suricata Cowrie",39
192.35.168.144,"Suricata Dionaea",5
91.206.15.118,"Suricata Rdpy Honeytrap",27
93.115.29.34,"Suricata Honeytrap",2059
23.105.203.165,"Suricata Cowrie",389
167.248.133.56,"Suricata Honeytrap",156
5.182.39.88,"Suricata Cowrie",541
74.120.14.37,"Suricata Honeytrap",113
205.185.125.109,"Suricata Cowrie",96
194.61.55.248,"Suricata Honeytrap",987
45.146.165.123,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",176
34.78.249.119,"Suricata Honeytrap",23
128.14.209.146,"Suricata Honeytrap Dionaea",31
14.55.206.164,"Suricata",154
167.248.133.38,"Suricata Honeytrap Dionaea",157
222.186.42.213,"Suricata Cowrie",66
107.171.251.16,"Suricata Cowrie",710
167.71.239.134,"Suricata Cowrie",690
80.82.77.33,"Suricata Honeytrap",26
167.248.133.53,"Suricata Honeytrap Cowrie",128
134.122.90.115,"Suricata Cowrie",14
114.35.52.89,"Suricata Dionaea",3
156.251.191.229,"Suricata Cowrie",375
195.3.147.47,"Suricata Cowrie",888
92.118.161.25,"Suricata Dionaea Honeytrap",10
75.27.152.26,"Suricata",10
222.187.239.109,"Suricata Cowrie",72
222.186.42.137,"Suricata Cowrie",90
91.241.19.151,"Suricata Honeytrap",94
172.18.0.2,"Suricata",24
162.142.125.37,"Suricata Honeytrap Dionaea",108
45.227.254.4,"Suricata Honeytrap",199
80.249.131.237,"Suricata Honeytrap",82
74.120.14.53,"Suricata Honeytrap",105
45.79.106.170,"Suricata",10
46.200.219.1,"Suricata Honeytrap",3
185.180.143.15,"Suricata Rdpy",8
159.65.247.179,"Suricata Honeytrap",5
73.122.225.213,"Suricata Cowrie",667
74.120.14.54,"Suricata Honeytrap Mailoney",106
104.194.8.60,"Suricata Honeytrap Rdpy",45
31.210.21.172,"Suricata Cowrie",158
106.2.45.18,"Suricata Cowrie",369
185.180.143.147,"Suricata Honeytrap",45
128.14.209.250,"Suricata Cowrie",8
31.210.20.48,"Suricata",9
49.232.160.254,"Suricata Cowrie",507
81.161.63.103,"Suricata Cowrie",206
74.120.14.40,"Suricata Honeytrap Tanner",134
123.59.120.107,"Suricata Cowrie",502
106.14.8.103,"Suricata",1
91.241.19.154,"Suricata Honeytrap",105
141.98.81.147,"Suricata Honeytrap",31
221.181.185.143,"Suricata Cowrie",135
60.191.125.35,"Suricata Honeytrap",12
185.56.80.44,"Suricata Honeytrap Dionaea",121
103.96.43.146,"Suricata Dionaea",14
91.241.19.148,"Suricata Honeytrap",93
103.107.55.66,"Suricata Adbhoney",6
196.14.104.172,"Suricata Dionaea",8
198.98.56.65,"Suricata",11
103.195.236.16,"Suricata",1
136.232.32.14,"Suricata Dionaea",5
222.186.42.7,"Suricata Cowrie",90
154.223.167.114,"Suricata Cowrie",74
171.252.155.192,"Suricata Dionaea",15
45.148.10.50,"Suricata Cowrie Tanner Honeytrap",28
185.165.190.17,"Suricata",2
212.80.218.205,"Suricata Heralding",31438
165.227.236.224,"Suricata Honeytrap",49
68.183.133.198,"Suricata Honeytrap",11
114.204.54.161,"Suricata Cowrie",13
167.99.169.127,"Suricata",6
109.236.91.85,"Suricata Cowrie",126
80.82.70.228,"Suricata Cowrie Honeytrap",34
117.218.149.81,"Suricata Cowrie",7
5.188.62.240,"Suricata Cowrie",648
167.248.133.55,"Suricata Honeytrap Ciscoasa",163
141.98.10.205,"Suricata Honeytrap",397
104.140.188.26,"Suricata Honeytrap",4
106.15.190.91,"Suricata Honeytrap",15
178.73.215.171,"Suricata Honeytrap",9
47.110.245.238,"Suricata Honeytrap Adbhoney",38
167.248.133.37,"Suricata Honeytrap",108
8.134.35.55,"Suricata",9
68.183.123.133,"Suricata Honeytrap",48
191.100.24.91,"Suricata Cowrie",166
74.120.14.56,"Suricata Honeytrap",148
185.56.80.65,"Suricata Honeytrap Heralding",12
95.172.49.30,"Suricata Dionaea",15
162.142.125.55,"Suricata Honeytrap Mailoney Dionaea",114
162.142.125.54,"Suricata Honeytrap",147
46.148.20.13,"Suricata Honeytrap",16
167.248.133.40,"Suricata Honeytrap Honeypy",140
45.133.1.92,"Suricata Cowrie",155
167.248.133.54,"Suricata Honeytrap Rdpy Tanner",128
120.27.211.238,"Suricata Honeytrap",3
134.209.225.101,"Suricata Honeytrap",11
91.241.19.71,"Suricata Rdpy Honeytrap",13
185.53.90.20,"Suricata Tanner",5
221.181.185.198,"Suricata Cowrie",94
103.28.33.96,"Suricata Honeytrap Tanner",10
167.248.133.39,"Suricata Honeytrap",117
185.180.143.73,"Suricata Honeytrap Cowrie",37
91.241.19.189,"Suricata Honeytrap",104
171.25.193.78,"Suricata Heralding Cowrie",23
162.247.74.201,"Suricata Cowrie Heralding",15
49.51.12.205,"Suricata Honeytrap",2
221.181.185.220,"Suricata Cowrie",138
185.191.124.143,"Suricata Heralding Cowrie",24
5.2.69.50,"Suricata Heralding Cowrie",27
159.65.129.194,"Suricata CitrixHoneypot",5
209.141.37.3,"Suricata Cowrie Honeytrap",50
104.140.188.34,"Suricata Honeytrap",6
222.186.180.130,"Suricata Cowrie",66
185.220.100.254,"Suricata Heralding",10
139.59.140.181,"Suricata",25
220.246.79.101,"Suricata Dionaea",8
60.217.75.69,"Suricata Ciscoasa",3
58.225.56.21,"Suricata Honeytrap",2
59.63.230.46,"Suricata Cowrie",7
185.36.81.27,"Suricata Dionaea",120
162.142.125.53,"Suricata Honeytrap CitrixHoneypot Tanner",99
185.220.102.252,"Suricata Heralding",6
221.131.165.23,"Suricata Cowrie",96
221.181.185.151,"Suricata Cowrie",226
184.105.139.67,"Suricata Honeytrap",7
185.56.80.14,"Suricata",7
80.82.77.139,"Suricata Honeytrap",11
193.118.55.146,"Suricata Honeytrap",27
5.8.10.202,"Suricata Cowrie Honeytrap",21
209.141.33.232,"Suricata Dionaea",48
92.118.160.61,"Suricata Honeytrap",7
193.118.55.170,"Suricata Honeytrap",10
39.107.58.150,"Suricata",3
81.161.63.253,"Suricata Cowrie",111
91.241.19.94,"Suricata Honeytrap",213
104.45.196.43,"Suricata",2
185.53.90.26,"Suricata",16
183.136.225.12,"Suricata Honeytrap Dionaea",33
193.34.144.63,"Suricata Honeytrap",12
141.212.123.205,"Suricata Honeypy",4
141.98.10.193,"Suricata Cowrie",334
69.136.181.232,"Suricata Dionaea",2
23.129.64.143,"Suricata Honeytrap Cowrie",13
89.163.249.244,"Suricata Heralding Cowrie",19
185.220.100.253,"Suricata Honeytrap Heralding",14
185.220.101.207,"Suricata Heralding Cowrie",13
185.220.102.242,"Suricata Heralding Cowrie",18
66.230.230.230,"Suricata Heralding",12
159.65.67.10,"Suricata",6
162.142.125.38,"Suricata Honeytrap",100
67.218.255.152,"Suricata Cowrie",373
128.199.119.219,"Suricata Honeytrap",8
185.180.143.76,"Suricata Honeytrap",11
221.131.165.56,"Suricata Cowrie",79
104.206.128.42,"Suricata Honeytrap",4
159.65.31.243,"Suricata Honeytrap",47
92.118.161.45,"Suricata",1
23.148.145.28,"Suricata CitrixHoneypot",2
205.185.126.254,"Suricata",17
170.106.81.221,"Suricata Honeytrap",2
162.142.125.39,"Suricata Honeytrap Tanner",85
39.99.142.142,"Suricata",2
104.232.32.184,"Suricata",2
162.62.61.119,"Suricata Cowrie",499
221.181.185.223,"Suricata Cowrie",197
174.138.9.206,"Suricata Honeytrap",56
64.62.197.182,"Suricata Tanner Dionaea",4
92.118.161.53,"Suricata Honeytrap",2
185.216.140.6,"Suricata Honeytrap",14
192.42.116.18,"Suricata Heralding",4
104.140.188.58,"Suricata",2
176.108.125.174,"Suricata Rdpy",12
60.6.209.7,"Suricata Cowrie",7
62.102.148.68,"Suricata Heralding",10
185.220.102.249,"Suricata Heralding Cowrie",20
185.220.100.240,"Suricata Heralding Rdpy",29
198.96.155.3,"Suricata Heralding",6
190.0.8.134,"Suricata Cowrie",689
185.220.100.246,"Suricata Heralding",14
157.245.3.2,"Suricata Cowrie",46
220.133.151.171,"Suricata Dionaea",3
45.227.255.115,"Suricata",16
185.100.87.202,"Suricata Heralding",2
104.206.128.26,"Suricata Honeytrap Dionaea",10
104.244.76.170,"Suricata Heralding",2
178.88.244.52,"Suricata Dionaea",9403
222.186.30.112,"Suricata Cowrie",78
45.227.255.204,"Suricata Cowrie",422
205.185.123.156,"Suricata Cowrie",14
45.120.125.31,"Suricata Dionaea",9402
193.57.40.68,"Suricata",9
109.165.234.171,"Suricata Dionaea",3
128.31.0.13,"Suricata Heralding",2
65.49.20.66,"Suricata Honeypy Honeytrap",3
107.181.187.239,"Suricata Honeytrap",6
193.189.100.196,"Suricata Heralding",3
192.42.116.15,"Suricata Heralding",2
200.60.89.129,"Suricata Cowrie",496
179.43.160.238,"Suricata Heralding",4
176.10.99.200,"Suricata Heralding",16
104.206.128.10,"Suricata Honeytrap",4
185.220.100.250,"Suricata Heralding Honeytrap",12
185.219.52.91,"Suricata Honeytrap",122
5.188.62.223,"Suricata Cowrie",1423
198.27.70.8,"Suricata",1
47.114.55.100,"Suricata",2
110.80.46.90,"Suricata Honeytrap",11
109.65.56.233,"Suricata Honeytrap",3
161.97.75.197,"Suricata Honeytrap",5
185.173.35.53,"Suricata Cowrie Tanner",15
162.221.192.26,"Suricata CitrixHoneypot",6
45.55.65.92,"Suricata Honeytrap",5
128.199.150.133,"Suricata Cowrie",669
167.99.141.28,"Suricata Cowrie",495
104.140.188.22,"Suricata Honeytrap",6
74.213.175.110,"Suricata",9
45.4.216.53,"Suricata Honeytrap",2
185.220.102.4,"Suricata Cowrie",18
74.120.14.55,"Suricata Honeytrap",173
143.198.52.250,"Suricata",2
195.206.105.217,"Suricata Heralding Cowrie",11
162.247.74.7,"Suricata Heralding Cowrie",11
112.125.90.76,"Suricata Honeytrap",3
185.83.214.69,"Suricata Heralding",8
89.163.221.63,"Suricata",5
84.242.68.203,"Suricata Tanner",2
143.198.65.41,"Suricata Honeytrap",14902
93.174.95.106,"Suricata Dionaea Honeytrap",24
134.209.103.233,"Suricata Honeytrap",2
74.120.14.38,"Suricata Honeytrap CitrixHoneypot Honeypy",141
185.180.143.12,"Suricata Honeytrap",22
185.220.101.13,"Suricata Heralding Honeytrap",16
209.141.37.151,"Suricata Honeytrap",18
114.55.133.228,"Suricata",1
213.233.165.140,"Suricata",1
51.159.91.194,"Suricata",8
128.14.136.78,"Suricata",2
23.95.4.194,"Suricata",3
185.220.101.211,"Suricata Heralding",14
139.162.102.46,"Suricata Honeytrap",17
170.106.81.129,"Suricata Honeytrap",2
45.153.160.2,"Suricata Heralding Cowrie",19
18.27.197.252,"Suricata Honeytrap Heralding Cowrie",29
172.105.210.46,"Suricata",4
185.220.102.251,"Suricata Heralding",10
120.24.169.153,"Suricata",2
185.191.124.151,"Suricata Heralding",4
171.25.193.77,"Suricata Heralding Honeytrap",12
185.220.101.6,"Suricata Heralding",16
185.100.87.243,"Suricata Heralding",4
45.129.136.21,"Suricata",21
45.153.160.140,"Suricata Heralding Cowrie",24
104.206.128.62,"Suricata Honeytrap",6
162.142.125.40,"Suricata Honeytrap Ciscoasa Dionaea Rdpy",127
204.85.191.8,"Suricata Heralding",4
23.129.64.149,"Suricata Heralding",2
185.220.100.242,"Suricata Heralding Honeytrap",20
184.105.247.195,"Suricata Honeytrap Dionaea",5
185.107.47.171,"Suricata Rdpy Heralding",13
162.247.74.200,"Suricata Heralding",2
71.6.135.131,"Suricata Honeytrap",5
185.220.101.204,"Suricata Heralding Honeytrap",13
106.53.229.54,"Suricata Rdpy",2
104.238.205.190,"Suricata",2
185.220.101.194,"Suricata Heralding",6
159.65.66.98,"Suricata Dionaea",2
198.144.121.93,"Suricata Heralding",6
120.79.20.228,"Suricata",34
185.220.101.136,"Suricata Honeytrap Heralding",4
109.201.133.100,"Suricata Heralding",6
185.220.100.244,"Suricata Heralding Rdpy Honeytrap",13
46.166.139.111,"Suricata Honeytrap Heralding",12
104.244.74.57,"Suricata Heralding",2
185.220.102.254,"Suricata Heralding",4
77.247.181.165,"Suricata Heralding",12
89.163.154.91,"Suricata Heralding",8
89.163.252.230,"Suricata Heralding",6
185.220.101.193,"Suricata Heralding Honeytrap",10
104.244.79.172,"Suricata Heralding",2
185.220.102.253,"Suricata Cowrie Heralding",11
185.216.32.130,"Suricata Heralding",7
185.220.101.199,"Suricata Heralding",8
117.222.174.63,"Suricata Dionaea",2
172.104.113.6,"Suricata",2
221.181.185.19,"Suricata Cowrie",116
23.236.146.180,"Suricata Heralding",4
89.163.252.30,"Suricata Heralding",9
74.120.14.20,"Suricata",1
156.146.58.134,"Suricata Heralding",6
162.247.74.213,"Suricata Heralding",4
121.4.201.242,"Suricata Cowrie",499
91.191.209.142,"Suricata Honeytrap",11
51.75.52.127,"Suricata Honeytrap",18
58.152.227.156,"Suricata",1
167.172.42.74,"Suricata Dionaea",48
92.118.160.41,"Suricata Honeytrap",3
188.232.118.40,"Suricata",1
46.174.191.32,"Suricata Honeytrap",4
185.173.35.41,"Suricata Honeytrap",4
120.79.80.229,"Suricata",1
186.227.150.54,"Suricata Cowrie",30
212.129.11.188,"Suricata Heralding",17006
185.173.35.13,"Suricata Honeytrap",7
193.242.145.16,"Suricata Honeytrap",6
192.166.219.36,"Suricata Cowrie",7
116.206.233.170,"Suricata Cowrie Honeytrap",14
62.118.138.9,"Suricata Cowrie",7
46.148.21.60,"Suricata Honeytrap",17
178.32.197.92,"Suricata Honeytrap",3
71.6.232.4,"Suricata Tanner",8
192.241.207.138,"Suricata Honeytrap",5
221.181.185.159,"Suricata Cowrie",97
209.141.46.141,"Suricata Cowrie",25
185.248.131.232,"Suricata",1
59.98.225.137,"Suricata Dionaea",15
64.227.109.20,"Suricata Cowrie",369
193.46.255.93,"Suricata",8
182.184.107.21,"Suricata Honeytrap Cowrie",14
74.82.47.5,"Suricata Honeytrap",4
194.165.16.10,"Suricata Heralding",10516
159.65.103.250,"Suricata Cowrie",680
193.46.254.152,"Suricata",32
170.130.187.10,"Suricata Tanner Honeytrap",7
51.158.78.179,"Suricata Honeytrap",12
143.110.170.102,"Suricata Cowrie",496
128.14.134.134,"Suricata Ciscoasa Honeytrap",5
46.101.160.136,"Suricata Honeytrap",8
200.216.37.68,"Suricata",9
71.6.158.166,"Suricata Honeytrap",14
193.142.146.216,"Suricata Honeytrap",24
178.132.217.22,"Suricata",1
128.14.209.226,"Suricata Honeytrap",14
51.15.117.46,"Suricata",1
185.142.236.38,"Suricata Honeytrap",22
128.199.1.140,"Suricata Cowrie",7
163.172.159.134,"Suricata Honeytrap",4
