ip,honeypot_type,count
43.128.70.175,"Suricata Cowrie",188
72.214.121.53,"Suricata",65603
81.44.0.116,"Suricata Cowrie",209
167.248.133.38,"Suricata Honeytrap Cowrie Tanner",95
45.19.188.42,"Suricata",22847
45.19.188.43,"Suricata",27721
95.213.137.3,"Suricata",3302
45.19.188.45,"Suricata",36050
45.161.176.1,"Suricata Cowrie",64
89.248.165.52,"Suricata Honeytrap",208
177.173.148.103,"Suricata",1
69.144.7.14,"Suricata Cowrie",163
80.102.214.209,"Suricata Cowrie",332
192.168.1.254,"Suricata",2067
167.99.34.181,"Suricata Cowrie",257
36.137.130.14,"Suricata Cowrie",442
201.238.215.131,"Suricata Cowrie",471
143.198.79.26,"Suricata",1761
74.120.14.54,"Suricata Honeytrap Dionaea Adbhoney",117
178.73.215.171,"Suricata CitrixHoneypot",18
94.137.136.45,"Suricata Cowrie",323
49.232.18.108,"Suricata Cowrie",67
94.232.47.170,"Suricata Honeytrap",784
193.108.249.107,"Suricata",1
172.104.100.117,"Suricata",1
45.141.87.17,"Suricata Honeytrap",458
124.156.107.201,"Suricata Cowrie",235
212.80.218.247,"Suricata Heralding",27283
176.111.173.82,"Suricata Honeytrap",289
121.4.74.101,"Suricata Cowrie",25
141.98.10.205,"Suricata Honeytrap",342
66.115.177.154,"Suricata",41
167.248.133.54,"Suricata Honeytrap Dionaea",150
51.15.81.22,"Suricata Cowrie",542
213.212.222.192,"Suricata Cowrie",79
194.26.29.12,"Suricata Honeytrap",664
195.29.51.137,"Suricata Cowrie",271
194.165.16.27,"Suricata Cowrie",3546
123.160.221.20,"Suricata",22
92.118.160.33,"Suricata Honeytrap Cowrie",7
36.134.27.190,"Suricata Cowrie",378
195.29.51.135,"Suricata Cowrie",262
167.248.133.56,"Suricata Cowrie Honeytrap Tanner",94
92.188.123.185,"Suricata Cowrie",239
45.141.87.18,"Suricata Honeytrap",499
81.71.135.16,"Suricata Cowrie",440
106.13.19.118,"Suricata Cowrie",487
164.90.217.133,"Suricata Cowrie",484
78.188.141.10,"Suricata Tanner",3
37.49.229.228,"Suricata",31
182.61.144.129,"Suricata Cowrie",79
141.98.10.149,"Suricata Honeytrap",345
46.142.14.90,"Suricata Cowrie",125
210.29.35.12,"Suricata",56
81.70.11.199,"Suricata Cowrie",478
172.245.173.131,"Suricata",782
45.227.255.204,"Suricata Cowrie",381
221.181.185.223,"Suricata Cowrie",333
172.104.138.223,"Suricata Honeytrap",16
200.243.21.50,"Suricata Cowrie",135
45.145.66.129,"Suricata Honeytrap",549
111.7.96.162,"Suricata Honeytrap",163
193.32.164.16,"Suricata Honeytrap",24
103.145.13.120,"Suricata Dionaea Tanner",226
81.161.63.100,"Suricata Cowrie",147
221.181.185.153,"Suricata Cowrie",84
192.99.140.55,"Suricata Cowrie",7
74.120.14.39,"Suricata Honeytrap",115
192.241.206.187,"Suricata",3
172.105.98.7,"Suricata Honeytrap",45
185.56.80.44,"Suricata Honeytrap",66
149.56.34.217,"Suricata Dionaea",21
193.46.255.156,"Suricata",23
5.182.39.88,"Suricata Cowrie",679
205.185.122.252,"Suricata Honeytrap",303
128.14.209.178,"Suricata Honeytrap",13
104.248.122.181,"Suricata",6
221.181.185.140,"Suricata Cowrie",303
212.80.218.205,"Suricata Heralding",6150
103.145.13.121,"Suricata Honeytrap Tanner",22
185.180.143.16,"Suricata Honeytrap",28
5.182.39.25,"Suricata Cowrie",502
159.242.234.85,"Suricata Rdpy",5367
172.105.161.246,"Suricata",2
39.108.119.237,"Suricata Honeytrap",6
128.14.141.42,"Suricata Honeytrap",59
193.105.134.45,"Suricata Cowrie",418
195.3.147.47,"Suricata Cowrie",916
141.98.10.29,"Suricata Cowrie",178
192.35.168.144,"Suricata Honeytrap",16
132.145.39.16,"Suricata Tanner",8
222.186.42.13,"Suricata Cowrie",54
64.227.73.170,"Suricata Honeytrap",3
209.141.51.176,"Suricata Dionaea",99
87.251.75.206,"Suricata Honeytrap",1368
162.142.125.128,"Suricata Honeytrap",764
167.248.133.53,"Suricata Honeytrap",112
35.81.170.143,"Suricata Honeytrap",4
5.188.62.248,"Suricata Cowrie",742
46.148.20.13,"Suricata Honeytrap",15
205.185.125.24,"Suricata Cowrie",30
221.181.185.151,"Suricata Cowrie",366
185.216.140.6,"Suricata Honeytrap",14
128.1.248.34,"Suricata Honeytrap",22
178.79.156.197,"Suricata Honeytrap",46
196.196.41.68,"Suricata Tanner Honeytrap",5
205.185.119.90,"Suricata Cowrie",38
159.65.24.133,"Suricata",6
185.56.80.16,"Suricata",412
3.101.40.94,"Suricata Honeytrap",4
138.68.185.214,"Suricata",5
185.220.100.255,"Suricata Heralding Honeytrap",28
208.100.26.235,"Suricata",51
185.220.101.21,"Suricata Heralding Honeytrap",11
162.142.125.40,"Suricata Honeytrap Dionaea Cowrie",103
18.27.197.252,"Suricata Heralding",10
129.159.43.113,"Suricata Honeytrap",5
101.37.116.239,"Suricata Honeytrap",6
185.220.101.24,"Suricata Heralding Honeytrap",15
221.131.165.23,"Suricata Cowrie",372
212.80.218.215,"Suricata Heralding",28950
194.163.135.127,"Suricata Honeytrap",27
91.132.147.168,"Suricata Heralding",6
185.220.100.240,"Suricata Heralding Honeytrap Dionaea",30
92.118.161.21,"Suricata Honeytrap",6
221.181.185.143,"Suricata Cowrie",370
121.40.159.27,"Suricata Honeytrap",9
122.114.78.190,"Suricata Cowrie",6
221.181.185.220,"Suricata Cowrie",111
185.165.190.34,"Suricata CitrixHoneypot Honeytrap",37
172.25.0.2,"Suricata",187
94.232.41.116,"Suricata Honeytrap",251
217.113.120.51,"Suricata Cowrie",356
104.244.78.183,"Suricata Cowrie",74
200.216.37.68,"Suricata",9
45.146.164.110,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",330
185.180.143.76,"Suricata Honeytrap",11
74.201.28.120,"Suricata Cowrie",39
118.107.15.18,"Suricata Rdpy",6
42.224.133.12,"Suricata Honeytrap",5
185.107.69.127,"Suricata",4
193.107.216.163,"Suricata",3
206.251.244.231,"Suricata",2
109.122.221.43,"Suricata Honeytrap",2
193.142.146.216,"Suricata Honeytrap",338
205.185.119.20,"Suricata",70
209.145.52.207,"Suricata Cowrie",363
107.189.3.151,"Suricata Cowrie",38
74.63.198.166,"Suricata",4
141.98.10.203,"Suricata Cowrie",251
221.181.185.135,"Suricata Cowrie",150
125.64.94.144,"Suricata Honeytrap",10
46.148.235.206,"Suricata Honeytrap",6
23.226.1.183,"Suricata Honeytrap",8
3.101.139.155,"Suricata Honeytrap",2
46.148.235.172,"Suricata Rdpy Honeytrap",10
186.66.28.151,"Suricata Honeytrap",3
190.10.170.136,"Suricata Honeytrap",3
186.66.203.169,"Suricata Honeytrap",3
193.46.255.88,"Suricata",19
74.120.14.55,"Suricata Honeytrap Cowrie CitrixHoneypot",136
128.199.141.66,"Suricata Honeytrap",20
209.141.53.60,"Suricata Cowrie",906
192.241.218.69,"Suricata Honeytrap",4
205.185.126.121,"Suricata",43
172.23.0.2,"Suricata",131
92.204.53.118,"Suricata",9
125.64.94.138,"Suricata Honeytrap",14
196.44.202.122,"Suricata Dionaea",7
45.146.166.238,"Suricata Cowrie",30
111.7.96.137,"Suricata",103
37.49.229.193,"Suricata",4
192.241.220.186,"Suricata Honeytrap",5
103.147.5.3,"Suricata Cowrie",369
74.120.14.40,"Suricata Honeytrap Dionaea",118
172.29.0.2,"Suricata",28
2.45.179.5,"Suricata Cowrie",372
193.46.255.167,"Suricata",2
192.241.197.175,"Suricata Ciscoasa Honeytrap",4
72.214.28.67,"Suricata Dionaea",9420
45.12.4.32,"Suricata Heralding",21768
211.253.8.225,"Suricata Cowrie",497
193.46.255.152,"Suricata",1
45.141.87.14,"Suricata Honeytrap",777
186.71.106.245,"Suricata Tanner",3
201.30.84.242,"Suricata Cowrie",493
151.3.84.82,"Suricata Cowrie",373
212.80.218.35,"Suricata Heralding",20
42.192.138.146,"Suricata Cowrie",483
212.80.219.155,"Suricata Heralding",5957
186.70.40.111,"Suricata Tanner",3
101.66.172.72,"Suricata Cowrie",424
27.116.18.155,"Suricata Cowrie",493
118.190.24.226,"Suricata",12
206.189.234.114,"Suricata Cowrie",503
192.241.212.216,"Suricata Cowrie",4
186.70.233.99,"Suricata",2
101.206.162.251,"Suricata Cowrie",422
45.141.87.15,"Suricata Honeytrap",791
45.141.87.13,"Suricata Honeytrap",777
8.225.226.100,"Suricata Cowrie",488
45.227.255.205,"Suricata Cowrie",2115
104.236.54.67,"Suricata Cowrie",369
45.227.255.163,"Suricata Cowrie",5107
104.236.122.214,"Suricata Cowrie",368
167.248.133.39,"Suricata Honeytrap Ciscoasa",143
150.158.165.46,"Suricata Cowrie",370
123.124.200.114,"Suricata Cowrie",501
52.184.28.156,"Suricata Cowrie",367
101.32.188.89,"Suricata Cowrie",371
124.251.110.147,"Suricata Cowrie",370
194.165.16.12,"Suricata Honeytrap Honeypy Rdpy",914
118.212.146.44,"Suricata Cowrie",493
45.141.87.22,"Suricata Honeytrap",799
184.105.139.67,"Suricata",6
45.141.87.45,"Suricata Honeytrap",764
209.141.41.11,"Suricata Cowrie",29
162.142.125.37,"Suricata Honeytrap",91
183.136.225.8,"Suricata Honeytrap Cowrie",29
106.75.246.176,"Suricata Cowrie",573
209.141.42.147,"Suricata Cowrie",76
45.141.87.20,"Suricata Honeytrap",792
45.93.201.142,"Suricata Honeytrap",782
106.53.148.9,"Suricata Cowrie",538
46.101.225.34,"Suricata Cowrie",515
77.82.90.234,"Suricata Cowrie",328
195.54.160.141,"Suricata Honeytrap",875
45.141.86.100,"Suricata Honeytrap",758
62.94.193.216,"Suricata Cowrie",499
45.141.87.16,"Suricata Honeytrap",783
185.156.72.25,"Suricata Honeytrap",203
205.185.127.25,"Suricata Cowrie",111
37.0.11.247,"Suricata Dionaea",81
103.77.37.189,"Suricata Cowrie Honeytrap",53
199.195.251.212,"Suricata",5
128.14.209.154,"Suricata",9
162.62.123.46,"Suricata Honeytrap Tanner CitrixHoneypot Ciscoasa",26
192.241.221.239,"Suricata Cowrie",8
112.124.4.37,"Suricata Honeytrap",5
45.141.87.19,"Suricata Honeytrap",736
111.7.96.172,"Suricata Honeytrap",185
223.31.104.250,"Suricata Dionaea",1153
218.27.136.169,"Suricata Dionaea",21
170.106.98.117,"Suricata Cowrie",365
51.79.164.156,"Suricata Cowrie",494
188.68.204.103,"Suricata Honeytrap Rdpy",13
50.200.49.88,"Suricata Honeytrap",6
141.98.9.42,"Suricata",72
158.51.126.242,"Suricata Honeytrap",16
101.37.254.98,"Suricata Honeytrap",26
88.80.186.137,"Suricata",4
139.162.102.46,"Suricata Dionaea Honeytrap",6
222.187.232.205,"Suricata Cowrie",106
23.129.64.159,"Suricata Honeytrap Heralding",9
221.181.185.198,"Suricata Cowrie",202
104.206.128.6,"Suricata",3
46.8.19.132,"Suricata",3
194.26.29.124,"Suricata Honeytrap",782
162.142.125.38,"Suricata Honeytrap",95
167.248.133.55,"Suricata Honeytrap Dionaea",121
120.77.83.235,"Suricata Honeytrap",7
191.239.244.127,"Suricata Cowrie",506
162.142.125.96,"Suricata Honeytrap",318
47.98.181.26,"Suricata",4
139.162.190.203,"Suricata Honeytrap",17
202.153.37.194,"Suricata Cowrie",369
220.86.29.35,"Suricata Cowrie",357
167.172.207.63,"Suricata Cowrie",372
54.215.130.74,"Suricata",1
47.93.24.82,"Suricata Honeytrap",3
51.75.52.127,"Suricata Honeytrap",32
106.75.226.140,"Suricata Cowrie",160
162.142.125.54,"Suricata Honeytrap Dionaea",119
104.237.233.119,"Suricata Heralding",39
59.29.227.55,"Suricata Cowrie",373
194.62.6.173,"Suricata Dionaea",6
194.61.24.17,"Suricata Honeytrap",139
128.199.72.28,"Suricata Cowrie",405
107.189.1.107,"Suricata Cowrie",35
185.180.143.12,"Suricata Honeytrap",21
188.68.204.148,"Suricata Honeytrap Rdpy",10
74.120.14.53,"Suricata Honeytrap",121
222.186.42.7,"Suricata Cowrie",54
124.137.205.59,"Suricata Cowrie",367
185.202.1.24,"Suricata Honeytrap",141
203.110.211.91,"Suricata Cowrie",364
185.173.35.33,"Suricata Honeytrap",3
170.130.187.46,"Suricata Honeytrap",9
212.80.219.115,"Suricata Heralding",18732
179.107.51.69,"Suricata",1
106.75.21.104,"Suricata Cowrie",368
183.224.44.69,"Suricata Cowrie",487
175.6.65.68,"Suricata Cowrie",487
35.83.255.122,"Suricata Honeytrap",2
150.242.98.218,"Suricata Cowrie",496
36.89.68.38,"Suricata Cowrie",373
81.68.152.216,"Suricata Cowrie",547
118.27.11.126,"Suricata Cowrie",373
121.5.223.223,"Suricata Cowrie",365
134.209.228.253,"Suricata Cowrie",367
185.220.101.218,"Suricata Heralding Dionaea Honeytrap",6
106.12.81.214,"Suricata Honeytrap",8
45.133.1.63,"Suricata Heralding",6
74.91.118.195,"Suricata",1
212.98.129.58,"Suricata Dionaea",33112
66.70.190.173,"Suricata Cowrie",493
111.7.96.143,"Suricata Honeytrap",163
161.35.110.199,"Suricata Cowrie",10
111.229.196.252,"Suricata Cowrie",371
191.98.89.176,"Suricata Cowrie",200
115.159.147.151,"Suricata Cowrie",364
185.180.143.142,"Suricata Honeytrap",36
106.55.245.40,"Suricata Honeytrap",4
212.124.170.254,"Suricata",1
120.53.118.216,"Suricata Cowrie",457
178.62.108.111,"Suricata Honeytrap",3
118.107.45.38,"Suricata Honeytrap",6
175.27.130.55,"Suricata Cowrie",310
221.131.165.56,"Suricata Cowrie",96
74.120.14.37,"Suricata Honeytrap Cowrie",139
